"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2023-01-08 09:00:00,48094,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.04,113.6,0.05,11107,0.07,0.999,5.33,69.2,201.7,0.17,1.63,2.4,0.5084809421593075,1104.6,14.14,13.38,70
2023-01-08 09:15:00,48095,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,89.85,113.37,0.05,11130,0.07,0.999,5.33,69.4,201.6,0.17,1.63,2.39,0.5063519173870153,1104.3,14.14,13.335,70
2023-01-08 09:30:00,48096,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,89.84,113.35,0.05,11131,0.07,0.999,5.33,69.4,201.7,0.17,1.68,2.47,0.5080755932006699,1104.6,14.14,13.344,70
2023-01-08 09:45:00,48097,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.14,113.74,0.05,11093,0.07,0.999,5.33,69.5,201.1,0.17,1.65,2.43,0.5095374485119183,1104.8,14.14,13.353,70
2023-01-08 10:00:00,48098,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.12,113.71,0.05,11096,0.07,0.999,5.33,69.4,200.9,0.17,1.65,2.43,0.5094381852990655,1104.6,14.14,13.344,70
2023-01-08 10:15:00,48099,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90,113.56,0.05,11111,0.07,0.999,5.33,69.4,201,0.17,1.64,2.41,0.506134362127978,1104.4,14.14,13.344,70
2023-01-08 10:30:00,48100,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,89.81,113.32,0.05,11134,0.07,0.999,5.33,69.4,201.3,0.17,1.62,2.38,0.5144519347914348,1105,14.14,13.371,70
2023-01-08 10:45:00,48101,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,89.96,113.52,0.05,11116,0.07,0.999,5.34,68.9,200.9,0.16,1.55,2.28,0.5064069153564992,1104.6,14.14,13.353,70
2023-01-08 11:00:00,48102,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,89.99,113.55,0.05,11112,0.07,0.999,5.34,69,200.6,0.17,1.66,2.44,0.5059007948018767,1104.5,14.14,13.362,70
2023-01-08 11:15:00,48103,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,89.99,113.55,0.05,11112,0.07,0.999,5.33,69.5,200.6,0.18,1.7,2.5,0.5109785925625093,1104.4,14.14,13.353,70
2023-01-08 11:30:00,48104,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,89.86,113.39,0.05,11128,0.07,0.999,5.32,69.6,200.8,0.19,1.79,2.64,0.5097800661367958,1103.8,14.14,13.344,70
2023-01-08 11:45:00,48105,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,90.01,113.58,0.05,11110,0.07,0.999,5.32,69.8,200.5,0.17,1.65,2.43,0.512712072866506,1103.6,14.14,13.344,70
2023-01-08 12:00:00,48106,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,89.96,113.51,0.05,11116,0.07,0.999,5.32,69.6,200.4,0.17,1.6,2.35,0.5127738585600712,1103.3,14.14,13.344,70
2023-01-08 12:15:00,48107,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,89.97,113.52,0.05,11115,0.07,0.999,5.32,69.6,200.5,0.17,1.6,2.35,0.5124463073620662,1102.7,14.14,13.344,70
2023-01-08 12:30:00,48108,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,89.84,113.36,0.05,11131,0.07,0.999,5.32,69.7,200.7,0.16,1.56,2.29,0.5239684399837543,1103.5,14.14,13.344,70
2023-01-08 12:45:00,48109,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.88,113.42,0.05,11126,0.07,0.999,5.33,69.3,200.2,0.17,1.64,2.41,0.5132012531182916,1102.7,14.13,13.353,70
2023-01-08 13:00:00,48110,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.89,113.43,0.05,11124,0.07,0.999,5.33,69.4,200.3,0.17,1.68,2.47,0.5166966409467998,1102.6,14.13,13.38,70
2023-01-08 13:15:00,48111,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,89.85,113.37,0.05,11130,0.07,0.999,5.32,69.6,200.5,0.17,1.65,2.42,0.5187126530138634,1102.7,14.14,13.362,70
2023-01-08 13:30:00,48112,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,89.73,113.22,0.05,11145,0.07,0.999,5.32,69.8,200.6,0.17,1.64,2.41,0.5117561640656734,1102.2,14.14,13.335,70
2023-01-08 13:45:00,48113,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,89.9,113.45,0.05,11123,0.07,0.999,5.32,69.9,200.1,0.17,1.6,2.36,0.5165438881475853,1102,14.14,13.344,70
2023-01-08 14:00:00,48114,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,89.88,113.42,0.05,11126,0.07,0.999,5.32,69.8,199.9,0.17,1.6,2.35,0.5189950107327234,1102,14.14,13.344,70
2023-01-08 14:15:00,48115,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,89.85,113.37,0.05,11130,0.07,0.999,5.32,69.8,200,0.16,1.59,2.33,0.5136179149503937,1101.7,14.14,13.371,70
2023-01-08 14:30:00,48116,PNNL_13,113IN-SITU AT600 229 6,768.62,14.14,89.69,113.18,0.05,11149,0.07,0.999,5.32,69.8,200.2,0.16,1.57,2.3,0.5189224923130432,1102,14.14,13.344,70
2023-01-08 14:45:00,48117,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.81,113.33,0.05,11135,0.07,0.999,5.32,69.7,200,0.16,1.55,2.29,0.523026280675291,1102.1,14.13,13.353,70
2023-01-08 15:00:00,48118,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.81,113.32,0.05,11135,0.07,0.999,5.32,69.6,200,0.16,1.58,2.32,0.519681963218655,1101.5,14.13,13.362,70
2023-01-08 15:15:00,48119,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.74,113.24,0.05,11143,0.07,0.999,5.32,69.6,200.2,0.16,1.58,2.33,0.5170743168764854,1101.2,14.13,13.335,70
2023-01-08 15:30:00,48120,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.68,113.17,0.05,11150,0.07,0.999,5.32,69.7,200.5,0.16,1.58,2.32,0.5177895225387218,1100.8,14.13,13.353,70
2023-01-08 15:45:00,48121,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.87,113.41,0.05,11127,0.07,0.999,5.32,69.9,200.1,0.16,1.58,2.33,0.5278612867668393,1101.6,14.13,13.344,70
2023-01-08 16:00:00,48122,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.85,113.38,0.05,11129,0.07,0.999,5.32,69.8,199.9,0.16,1.59,2.33,0.5210498346580031,1101.1,14.13,13.362,70
2023-01-08 16:15:00,48123,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.83,113.36,0.05,11132,0.07,0.999,5.32,69.8,200.1,0.16,1.58,2.33,0.5221093577768747,1101,14.13,13.335,70
2023-01-08 16:30:00,48124,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.64,113.12,0.05,11156,0.07,0.999,5.32,69.8,200.3,0.16,1.57,2.3,0.5187802981957419,1100.4,14.13,13.362,70
2023-01-08 16:45:00,48125,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.76,113.27,0.05,11140,0.07,0.999,5.32,69.8,199.8,0.16,1.56,2.29,0.519897836050355,1100.4,14.13,13.362,70
2023-01-08 17:00:00,48126,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.77,113.28,0.05,11140,0.07,0.999,5.32,69.8,199.8,0.16,1.58,2.33,0.5202024134130045,1100.3,14.13,13.344,70
2023-01-08 17:15:00,48127,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.77,113.27,0.05,11140,0.07,0.999,5.32,69.9,199.8,0.16,1.57,2.3,0.5248688286824843,1100.7,14.13,13.353,70
2023-01-08 17:30:00,48128,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.73,113.23,0.05,11145,0.07,0.999,5.32,70,199.9,0.16,1.55,2.28,0.5211611649358929,1100.2,14.13,13.344,70
2023-01-08 17:45:00,48129,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.94,113.5,0.05,11119,0.07,0.999,5.32,70,199.3,0.16,1.52,2.23,0.5228886117073728,1100.1,14.13,13.362,70
2023-01-08 18:00:00,48130,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.86,113.39,0.05,11129,0.07,0.999,5.32,70,199,0.16,1.5,2.2,0.5288191100539532,1100.1,14.13,13.38,70
2023-01-08 18:15:00,48131,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.77,113.28,0.05,11140,0.07,0.999,5.32,69.9,199.1,0.16,1.51,2.22,0.5251084295411009,1100,14.13,13.353,70
2023-01-08 18:30:00,48132,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.58,113.04,0.05,11163,0.07,0.999,5.32,69.9,199.3,0.15,1.49,2.19,0.5206695480652074,1100.1,14.13,13.317,70
2023-01-08 18:45:00,48133,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.66,113.15,0.05,11153,0.07,0.999,5.32,69.7,198.9,0.16,1.52,2.24,0.5190023786041639,1100,14.13,13.362,70
2023-01-08 19:00:00,48134,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.67,113.16,0.05,11152,0.07,0.999,5.32,69.6,198,0.16,1.55,2.28,0.5177978186459352,1100.1,14.13,13.344,70
2023-01-08 19:15:00,48135,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.68,113.17,0.05,11151,0.07,0.999,5.32,69.9,197.9,0.16,1.54,2.27,0.5211046585832803,1100.1,14.13,13.335,70
2023-01-08 19:30:00,48136,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.63,113.11,0.05,11156,0.07,0.999,5.32,69.8,198,0.16,1.54,2.27,0.5178328595463229,1099.5,14.13,13.362,70
2023-01-08 19:45:00,48137,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.78,113.3,0.05,11139,0.07,0.999,5.32,69.9,197.8,0.16,1.56,2.3,0.5239526599756308,1099.5,14.13,13.362,70
2023-01-08 20:00:00,48138,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.78,113.3,0.05,11138,0.07,0.999,5.32,69.8,197.4,0.16,1.55,2.27,0.5236640946800455,1099.4,14.13,13.353,70
2023-01-08 20:15:00,48139,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.76,113.27,0.05,11141,0.07,0.999,5.32,69.8,197.5,0.16,1.54,2.27,0.5255488194001262,1099.4,14.13,13.362,70
2023-01-08 20:30:00,48140,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.62,113.1,0.05,11158,0.07,0.999,5.32,69.7,197.8,0.16,1.51,2.23,0.5211587283169896,1099,14.13,13.335,70
2023-01-08 20:45:00,48141,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.7,113.2,0.05,11148,0.07,0.999,5.33,69.5,197.6,0.19,1.81,2.66,0.5259731971920857,1099.1,14.13,13.353,70
2023-01-08 21:00:00,48142,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.71,113.21,0.05,11148,0.07,0.999,5.33,69.3,197.6,0.17,1.66,2.44,0.525063990253522,1098.8,14.13,13.353,70
2023-01-08 21:15:00,48143,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.72,113.22,0.05,11146,0.07,0.999,5.33,69.4,197.9,0.17,1.68,2.47,0.5264158496258042,1098.4,14.13,13.335,70
2023-01-08 21:30:00,48144,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.58,113.05,0.05,11163,0.07,0.999,5.33,69.4,198.1,0.18,1.74,2.57,0.527836456459938,1098.5,14.13,13.335,70
2023-01-08 21:45:00,48145,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.77,113.29,0.05,11139,0.07,0.999,5.32,69.8,197.9,0.17,1.6,2.35,0.5302570632940765,1098.7,14.13,13.344,70
2023-01-08 22:00:00,48146,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.73,113.25,0.05,11144,0.07,0.999,5.32,69.9,197.9,0.16,1.56,2.3,0.5221120264547188,1098.1,14.13,13.353,70
2023-01-08 22:15:00,48147,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.71,113.22,0.05,11146,0.07,0.999,5.32,69.9,197.9,0.16,1.53,2.25,0.5254936473864339,1097.8,14.13,13.371,70
2023-01-08 22:30:00,48148,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.55,113.01,0.05,11167,0.07,0.999,5.32,69.7,198.1,0.16,1.52,2.24,0.5262638510181574,1097.7,14.13,13.344,70
2023-01-08 22:45:00,48149,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.8,113.33,0.05,11136,0.07,0.999,5.33,69.5,197.9,0.17,1.59,2.34,0.5299928061727671,1097.6,14.13,13.335,70
2023-01-08 23:00:00,48150,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.81,113.34,0.05,11135,0.07,0.999,5.33,69.5,198,0.17,1.62,2.38,0.5275026976852094,1097.1,14.13,13.353,70
2023-01-08 23:15:00,48151,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.8,113.32,0.05,11136,0.07,0.999,5.32,69.7,198.1,0.17,1.64,2.42,0.5289988397052859,1097,14.13,13.344,70
2023-01-08 23:30:00,48152,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.64,113.13,0.05,11155,0.07,0.999,5.32,69.6,198.3,0.17,1.68,2.47,0.5313049254510652,1096.9,14.13,13.362,70
2023-01-08 23:45:00,48153,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.82,113.35,0.05,11134,0.07,0.999,5.32,69.8,198,0.16,1.58,2.32,0.5281781632534666,1096.4,14.13,13.344,70
2023-01-09 00:00:00,48154,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.8,113.33,0.05,11136,0.07,0.999,5.32,69.8,197.5,0.16,1.52,2.23,0.5280651505482379,1096.1,14.13,13.353,70
2023-01-09 00:15:00,48155,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.73,113.24,0.05,11144,0.07,0.999,5.32,69.7,197.6,0.16,1.53,2.25,0.5294605209723263,1095.8,14.13,13.371,70
2023-01-09 00:30:00,48156,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.54,113.01,0.05,11168,0.07,0.999,5.32,69.6,197.9,0.16,1.5,2.2,0.5293024888321626,1095.7,14.13,13.353,70
2023-01-09 00:45:00,48157,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.71,113.21,0.05,11148,0.07,0.999,5.33,69.4,197.7,0.19,1.81,2.66,0.5287276208156885,1095.2,14.13,13.362,70
2023-01-09 01:00:00,48158,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.77,113.3,0.05,11139,0.07,0.999,5.33,69.4,197.6,0.18,1.69,2.49,0.5299069443638668,1094.8,14.13,13.38,70
2023-01-09 01:15:00,48159,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.66,113.15,0.05,11154,0.07,0.999,5.33,69.3,197.8,0.17,1.66,2.44,0.5334611011196826,1094.7,14.13,13.371,70
2023-01-09 01:30:00,48160,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.54,113,0.05,11169,0.07,0.999,5.33,69.3,198.1,0.17,1.64,2.41,0.5330160120670641,1094.3,14.13,13.335,70
2023-01-09 01:45:00,48161,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.8,113.33,0.05,11136,0.07,0.999,5.33,69.6,197.8,0.16,1.58,2.32,0.5345534025642503,1094.3,14.13,13.335,70
2023-01-09 02:00:00,48162,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.79,113.32,0.05,11138,0.07,0.999,5.33,69.4,197.6,0.16,1.55,2.28,0.5360175204501919,1094.4,14.13,13.353,70
2023-01-09 02:15:00,48163,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.71,113.22,0.05,11147,0.07,0.999,5.32,69.6,197.8,0.16,1.54,2.26,0.5326556825433646,1094.1,14.13,13.335,70
2023-01-09 02:30:00,48164,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.53,112.99,0.05,11170,0.07,0.999,5.33,69.6,198,0.16,1.52,2.24,0.533845738817658,1094,14.13,13.371,70
2023-01-09 02:45:00,48165,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.79,113.32,0.05,11138,0.07,0.999,5.33,69.5,197.8,0.19,1.82,2.68,0.5384984045947667,1094.3,14.13,13.362,70
2023-01-09 03:00:00,48166,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.78,113.31,0.05,11138,0.07,0.999,5.33,69.4,197.8,0.18,1.74,2.55,0.5309777803562078,1093.6,14.13,13.353,70
2023-01-09 03:15:00,48167,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.8,113.33,0.05,11136,0.07,0.999,5.33,69.3,198,0.18,1.69,2.48,0.5357189766200593,1093.8,14.13,13.344,70
2023-01-09 03:30:00,48168,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.68,113.18,0.05,11150,0.07,0.999,5.33,69.2,198.2,0.18,1.73,2.54,0.5336334628995748,1093.5,14.13,13.362,70
2023-01-09 03:45:00,48169,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.86,113.41,0.05,11129,0.07,0.999,5.33,69.5,197.9,0.17,1.63,2.4,0.5407227475778813,1093.7,14.13,13.335,70
2023-01-09 04:00:00,48170,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.82,113.36,0.05,11133,0.07,0.999,5.33,69.4,197.9,0.17,1.61,2.36,0.5292891454429391,1092.9,14.13,13.335,70
2023-01-09 04:15:00,48171,PNNL_13,113IN-SITU AT600 229 6,768.62,14.13,89.77,113.3,0.05,11139,0.07,0.999,5.33,69.4,198.1,0.16,1.56,2.3,0.538579973313218,1093.4,14.13,13.371,70
