"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2022-05-13 09:00:00,25052,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.93,93.06,0.04,14099,0.06,0.999,5.01,50.3,282.3,6.67,57.87,80.49,4.462737367291292,1376.2,12.55,13.416,91
2022-05-13 09:15:00,25053,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.96,93.1,0.04,14092,0.06,0.999,5.01,50.5,281,6.67,57.81,80.4,4.456373266809768,1376,12.55,13.164,91
2022-05-13 09:30:00,25054,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.97,93.12,0.04,14090,0.06,0.999,5.01,50.4,281.6,6.65,57.67,80.22,4.455199976794105,1375.8,12.55,13.398,91
2022-05-13 09:45:00,25055,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.91,93.04,0.04,14102,0.06,0.999,5.01,50.4,282.1,6.66,57.75,80.32,4.45440227417764,1375.8,12.55,13.398,91
2022-05-13 10:00:00,25056,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.98,93.13,0.04,14088,0.06,0.999,5.01,50.4,282.6,6.67,57.88,80.5,4.453517549457562,1375.8,12.55,13.38,91
2022-05-13 10:15:00,25057,PNNL_23,113IN-SITU AT600 229 6,822.81,12.54,71,93.16,0.04,14085,0.06,0.999,5.01,50.5,280.3,6.66,57.72,80.29,4.449312235307766,1375.7,12.54,13.38,91
2022-05-13 10:30:00,25058,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.87,92.99,0.04,14110,0.06,0.999,5.01,50.3,281,6.66,57.73,80.3,4.4477053431571605,1375.5,12.55,13.407,91
2022-05-13 10:45:00,25059,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.92,93.04,0.04,14101,0.06,0.999,5.01,50.4,281.8,6.66,57.76,80.34,4.443880141555955,1375.1,12.55,13.398,91
2022-05-13 11:00:00,25060,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.02,93.18,0.04,14080,0.06,0.999,5.01,50.5,282.1,6.66,57.78,80.36,4.4438076231362755,1375.1,12.55,13.38,91
2022-05-13 11:15:00,25061,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.87,93,0.04,14109,0.06,0.999,5.01,50.4,281.1,6.66,57.77,80.35,4.439314497882459,1374.8,12.55,13.407,91
2022-05-13 11:30:00,25062,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.73,92.79,0.04,14139,0.06,0.999,5.01,50.5,282,6.66,57.76,80.34,4.438212217903344,1374.8,12.55,13.416,91
2022-05-13 11:45:00,25063,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.95,93.09,0.04,14094,0.06,0.999,5.01,50.4,282.3,6.66,57.75,80.32,4.4345183036491225,1374.4,12.55,13.398,91
2022-05-13 12:00:00,25064,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.92,93.05,0.04,14101,0.06,0.999,5.01,50.3,282.7,6.65,57.63,80.16,4.435258745721411,1374.3,12.55,13.407,91
2022-05-13 12:15:00,25065,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.9,93.03,0.04,14104,0.06,0.999,5.01,50.4,281,6.65,57.66,80.19,4.433837384695711,1374.4,12.55,13.389,91
2022-05-13 12:30:00,25066,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.96,93.1,0.04,14092,0.06,0.999,5.02,50.2,281.6,6.65,57.68,80.22,4.428404536752335,1373.7,12.55,13.398,91
2022-05-13 12:45:00,25067,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.06,93.24,0.04,14072,0.06,0.999,5.01,50.3,282,6.65,57.66,80.21,4.426115971456748,1373.5,12.55,13.407,91
2022-05-13 13:00:00,25068,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.06,93.24,0.04,14073,0.06,0.999,5.01,50.3,282.4,6.65,57.65,80.18,4.422159482508554,1373.2,12.55,13.389,91
2022-05-13 13:15:00,25069,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.04,93.21,0.04,14077,0.06,0.999,5.01,50.3,280.9,6.64,57.53,80.02,4.426682369321804,1373.4,12.55,13.407,91
2022-05-13 13:30:00,25070,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71,93.15,0.04,14085,0.06,0.999,5.01,50.4,281.6,6.64,57.58,80.08,4.426551836166384,1373.4,12.55,13.407,91
2022-05-13 13:45:00,25071,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.04,93.21,0.04,14077,0.06,0.999,5.01,50.3,281.9,6.64,57.6,80.12,4.421698381388873,1372.9,12.55,13.38,91
2022-05-13 14:00:00,25072,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.09,93.28,0.04,14066,0.06,0.999,5.01,50.3,282.4,6.64,57.59,80.1,4.421222776585251,1372.6,12.55,13.137,91
2022-05-13 14:15:00,25073,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,70.88,93,0.04,14109,0.06,0.999,5.01,50.4,280.6,6.64,57.57,80.08,4.4188479433776156,1372.3,12.55,13.389,91
2022-05-13 14:30:00,25074,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.06,93.23,0.04,14072,0.06,0.999,5.02,50.2,281.3,6.64,57.58,80.09,4.418965481232233,1372.1,12.55,13.38,91
2022-05-13 14:45:00,25075,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.09,93.28,0.04,14067,0.06,0.999,5.02,50.3,281.7,6.64,57.58,80.09,4.41598073910773,1371.9,12.55,13.398,91
2022-05-13 15:00:00,25076,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.09,93.28,0.04,14066,0.06,0.999,5.01,50.3,282.2,6.63,57.52,80,4.410763938040263,1371.4,12.55,13.371,91
2022-05-13 15:15:00,25077,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.11,93.29,0.04,14064,0.06,0.999,5.02,50.2,280.9,6.63,57.48,79.95,4.408201311133026,1371,12.55,13.38,91
2022-05-13 15:30:00,25078,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.13,93.32,0.04,14059,0.06,0.999,5.02,50.3,281.5,6.63,57.51,80,4.407973023147877,1370.6,12.55,13.362,91
2022-05-13 15:45:00,25079,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.07,93.25,0.04,14071,0.06,0.999,5.02,50.2,282,6.64,57.55,80.05,4.406409642049079,1370.4,12.55,13.398,91
2022-05-13 16:00:00,25080,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.01,93.17,0.04,14083,0.06,0.999,5.02,50.1,282.4,6.62,57.42,79.86,4.4060218135406375,1370,12.55,13.191,91
2022-05-13 16:15:00,25081,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.14,93.34,0.04,14058,0.06,0.999,5.02,50.2,281.1,6.62,57.41,79.85,4.401965307188023,1369.7,12.55,13.398,91
2022-05-13 16:30:00,25082,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.1,93.28,0.04,14066,0.06,0.999,5.02,50.2,281.6,6.62,57.4,79.84,4.3967652723791835,1369,12.55,13.272,91
2022-05-13 16:45:00,25083,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.12,93.31,0.04,14061,0.06,0.999,5.02,50.1,282.2,6.63,57.46,79.93,4.400782792829377,1369,12.55,13.426,91
2022-05-13 17:00:00,25084,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.16,93.35,0.04,14054,0.06,0.999,5.02,50.1,282.7,6.62,57.4,79.84,4.396666009166326,1368.8,12.55,13.362,91
2022-05-13 17:15:00,25085,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.16,93.36,0.04,14053,0.06,0.999,5.02,50,280.9,6.61,57.3,79.7,4.394071358124963,1368.6,12.55,13.398,91
2022-05-13 17:30:00,25086,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.13,93.32,0.04,14059,0.06,0.999,5.02,50,281.5,6.61,57.34,79.75,4.390068341358705,1368.6,12.55,13.371,91
2022-05-13 17:45:00,25087,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.06,93.22,0.04,14073,0.06,0.999,5.02,50.1,282.1,6.62,57.39,79.82,4.385864535592038,1368.5,12.55,13.398,91
2022-05-13 18:00:00,25088,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.17,93.37,0.04,14052,0.06,0.999,5.02,50,282.5,6.61,57.34,79.76,4.384777513488423,1368.4,12.55,13.389,91
2022-05-13 18:15:00,25089,PNNL_23,113IN-SITU AT600 229 6,822.81,12.54,71.1,93.3,0.04,14064,0.06,0.999,5.02,50.2,281.5,6.61,57.33,79.74,4.382124847711317,1368.2,12.54,13.389,91
2022-05-13 18:30:00,25090,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.12,93.3,0.04,14061,0.06,0.999,5.02,50,281.9,6.6,57.26,79.65,4.37987828508441,1368.1,12.55,13.371,91
2022-05-13 18:45:00,25091,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.17,93.39,0.04,14050,0.06,0.999,5.02,50,282.1,6.62,57.37,79.79,4.375125601902884,1367.6,12.55,13.389,91
2022-05-13 19:00:00,25092,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.17,93.39,0.04,14050,0.06,0.999,5.02,50,282.4,6.61,57.29,79.69,4.373994314555898,1367.6,12.55,13.353,91
2022-05-13 19:15:00,25093,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.14,93.34,0.04,14056,0.06,0.999,5.02,49.9,280.7,6.59,57.14,79.47,4.371646226141438,1367.5,12.55,13.389,91
2022-05-13 19:30:00,25094,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.11,93.3,0.04,14062,0.06,0.999,5.02,50,281.3,6.6,57.24,79.61,4.371269884550676,1367.4,12.55,13.38,91
2022-05-13 19:45:00,25095,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.12,93.32,0.04,14060,0.06,0.999,5.02,49.9,281.7,6.6,57.26,79.64,4.366239368799675,1367.2,12.55,13.371,91
2022-05-13 20:00:00,25096,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.14,93.33,0.04,14057,0.06,0.999,5.02,49.8,282.1,6.6,57.22,79.59,4.365151592504495,1367.2,12.55,13.353,91
2022-05-13 20:15:00,25097,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.1,93.3,0.04,14064,0.06,0.999,5.02,50,281,6.59,57.13,79.46,4.3635844404478705,1367.3,12.55,13.398,91
2022-05-13 20:30:00,25098,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.18,93.4,0.04,14049,0.06,0.999,5.02,49.9,281.3,6.59,57.17,79.52,4.3622218483494795,1367.2,12.55,13.344,91
2022-05-13 20:45:00,25099,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.15,93.35,0.04,14056,0.06,0.999,5.02,49.7,281.9,6.6,57.21,79.57,4.358698207344664,1367.1,12.55,13.146,91
2022-05-13 21:00:00,25100,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.13,93.33,0.04,14058,0.06,0.999,5.02,49.8,282.2,6.59,57.11,79.43,4.357681441086034,1367.3,12.55,13.362,91
2022-05-13 21:15:00,25101,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.25,93.48,0.04,14035,0.06,0.999,5.02,49.8,280.5,6.58,57.02,79.31,4.353246330567962,1367,12.55,13.389,91
2022-05-13 21:30:00,25102,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.24,93.47,0.04,14038,0.06,0.999,5.02,49.9,281.2,6.59,57.13,79.46,4.350189824215349,1366.7,12.55,13.398,91
2022-05-13 21:45:00,25103,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.15,93.35,0.04,14055,0.06,0.999,5.03,49.7,281.8,6.58,57.08,79.4,4.350727214712537,1366.6,12.55,13.389,91
2022-05-13 22:00:00,25104,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.2,93.42,0.04,14044,0.06,0.999,5.03,49.6,282.3,6.58,57.07,79.38,4.3503088704530946,1366.3,12.55,13.398,91
2022-05-13 22:15:00,25105,PNNL_23,113IN-SITU AT600 229 6,822.81,12.54,71.19,93.41,0.04,14047,0.06,0.999,5.02,49.9,280.8,6.59,57.1,79.42,4.349079074084815,1366.1,12.54,13.398,91
2022-05-13 22:30:00,25106,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.16,93.37,0.04,14052,0.06,0.999,5.03,49.7,281.4,6.57,57.01,79.29,4.348021813540637,1366,12.55,13.407,91
2022-05-13 22:45:00,25107,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.24,93.47,0.04,14037,0.06,0.999,5.03,49.7,281.7,6.58,57.07,79.39,4.348732494053489,1366,12.55,13.29,91
2022-05-13 23:00:00,25108,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.27,93.5,0.04,14032,0.06,0.999,5.03,49.7,282.1,6.57,56.97,79.24,4.34865997563381,1366,12.55,13.407,91
2022-05-13 23:15:00,25109,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.2,93.42,0.04,14045,0.06,0.999,5.03,49.6,280.9,6.56,56.87,79.11,4.345441666183206,1365.8,12.55,13.164,91
2022-05-13 23:30:00,25110,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.14,93.33,0.04,14057,0.06,0.999,5.03,49.5,281.5,6.57,56.97,79.24,4.344717236177987,1365.8,12.55,13.389,91
2022-05-13 23:45:00,25111,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.28,93.52,0.04,14029,0.06,0.999,5.03,49.7,281.9,6.57,56.96,79.22,4.3419500493125245,1365.4,12.55,13.272,91
2022-05-14 00:00:00,25112,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.28,93.52,0.04,14029,0.06,0.999,5.03,49.5,282.2,6.56,56.91,79.16,4.344010326622963,1365.4,12.55,13.389,91
2022-05-14 00:15:00,25113,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.22,93.45,0.04,14040,0.06,0.999,5.02,49.7,281.2,6.56,56.88,79.12,4.341491210767535,1365,12.55,13.362,91
2022-05-14 00:30:00,25114,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.28,93.51,0.04,14030,0.06,0.999,5.03,49.6,281.7,6.56,56.9,79.15,4.343623252306085,1365,12.55,13.398,91
2022-05-14 00:45:00,25115,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.31,93.56,0.04,14024,0.06,0.999,5.03,49.5,281.8,6.57,56.95,79.21,4.342798804896442,1364.7,12.55,13.371,91
2022-05-14 01:00:00,25116,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.26,93.5,0.04,14033,0.06,0.999,5.03,49.4,282.2,6.56,56.84,79.06,4.341611765388406,1364.5,12.55,13.407,91
2022-05-14 01:15:00,25117,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.3,93.54,0.04,14025,0.06,0.999,5.03,49.5,280.3,6.54,56.71,78.88,4.340990369553866,1364.3,12.55,13.362,91
2022-05-14 01:30:00,25118,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.3,93.55,0.04,14025,0.06,0.999,5.03,49.5,280.9,6.55,56.82,79.03,4.341136914776351,1364.2,12.55,13.209,91
2022-05-14 01:45:00,25119,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.24,93.47,0.04,14037,0.06,0.999,5.03,49.4,281.5,6.55,56.77,78.96,4.3422682021233365,1364.2,12.55,13.326,91
2022-05-14 02:00:00,25120,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.31,93.55,0.04,14023,0.06,0.999,5.03,49.5,281.9,6.55,56.79,78.99,4.3425292684341805,1364.2,12.55,13.371,91
2022-05-14 02:15:00,25121,PNNL_23,113IN-SITU AT600 229 6,822.81,12.54,71.37,93.65,0.04,14011,0.06,0.999,5.03,49.5,280.3,6.54,56.67,78.83,4.342502523641002,1364,12.54,13.407,91
2022-05-14 02:30:00,25122,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.37,93.63,0.04,14012,0.06,0.999,5.03,49.3,280.9,6.54,56.71,78.88,4.343547543075941,1363.9,12.55,13.426,91
2022-05-14 02:45:00,25123,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.37,93.64,0.04,14011,0.06,0.999,5.03,49.3,281.5,6.54,56.73,78.9,4.34376585252654,1363.8,12.55,13.407,91
2022-05-14 03:00:00,25124,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.42,93.71,0.04,14001,0.06,0.999,5.03,49.3,281.8,6.54,56.69,78.86,4.34425822358879,1363.9,12.55,13.389,91
2022-05-14 03:15:00,25125,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.44,93.74,0.04,13998,0.06,0.999,5.03,49.4,280,6.52,56.54,78.64,4.345691071532168,1364.2,12.55,13.389,91
2022-05-14 03:30:00,25126,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.3,93.54,0.04,14025,0.06,0.999,5.03,49.3,280.7,6.53,56.64,78.78,4.3435490514590676,1363.8,12.55,13.398,91
2022-05-14 03:45:00,25127,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.36,93.62,0.04,14013,0.06,0.999,5.03,49.2,281.2,6.53,56.58,78.7,4.343479549805648,1363.5,12.55,13.407,91
2022-05-14 04:00:00,25128,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.43,93.72,0.04,14000,0.06,0.999,5.04,49.1,281.5,6.53,56.58,78.69,4.3432635029297435,1363.4,12.55,13.407,91
2022-05-14 04:15:00,25129,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.37,93.65,0.04,14011,0.06,0.999,5.03,49.3,280.2,6.52,56.55,78.66,4.3465543308000205,1363.5,12.55,13.407,91
2022-05-14 04:30:00,25130,PNNL_23,113IN-SITU AT600 229 6,822.81,12.55,71.34,93.59,0.04,14018,0.06,0.999,5.04,49,280.8,6.51,56.46,78.52,4.346655102396004,1363.6,12.55,13.245,91
