"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2022-03-14 09:30:00,15054,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.15,179.57,0.08,0.12,0.999,7238.4,4.91,58,143.9,0.12,1.09,1.65,19.794,1411.6,12.92,13.669,97
2022-03-14 09:45:00,15055,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.11,179.52,0.08,0.12,0.999,7240.7,4.91,58,143.5,0.11,1.08,1.63,19.786,1411,12.92,13.669,97
2022-03-14 10:00:00,15056,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.11,179.52,0.08,0.12,0.999,7240.5,4.91,58,143.6,0.11,1.06,1.6,19.786,1411,12.92,13.651,97
2022-03-14 10:15:00,15057,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.15,179.57,0.08,0.12,0.999,7238.6,4.91,57.9,143.5,0.11,1.05,1.58,19.782,1410.7,12.92,13.678,97
2022-03-14 10:30:00,15058,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.11,179.53,0.08,0.12,0.999,7240.4,4.91,57.9,143.6,0.11,1.06,1.6,19.781,1410.6,12.92,13.66,97
2022-03-14 10:45:00,15059,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.11,179.51,0.08,0.12,0.999,7240.9,4.91,57.9,143.7,0.11,1.03,1.56,19.777,1410.4,12.92,13.669,97
2022-03-14 11:00:00,15060,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.1,179.51,0.08,0.12,0.999,7241,4.91,57.9,143.7,0.11,1.03,1.55,19.776,1410.3,12.92,13.678,97
2022-03-14 11:15:00,15061,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.06,179.46,0.08,0.12,0.999,7243.4,4.91,57.9,143.3,0.11,1.03,1.56,19.769,1409.8,12.92,13.669,97
2022-03-14 11:30:00,15062,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.04,179.44,0.08,0.12,0.999,7244.1,4.92,57.9,143.5,0.11,1.04,1.57,19.766,1409.6,12.92,13.678,97
2022-03-14 11:45:00,15063,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.03,179.42,0.08,0.12,0.999,7245,4.92,57.8,143.6,0.11,1.02,1.54,19.764,1409.4,12.92,13.678,97
2022-03-14 12:00:00,15064,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.03,179.42,0.08,0.12,0.999,7244.9,4.91,57.9,143.7,0.11,1.02,1.54,19.758,1409,12.92,13.66,97
2022-03-14 12:15:00,15065,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.04,179.43,0.08,0.12,0.999,7244.1,4.92,57.8,143.7,0.11,1.01,1.52,19.758,1409.1,12.92,13.696,97
2022-03-14 12:30:00,15066,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.02,179.41,0.08,0.12,0.999,7245.4,4.92,57.8,143.7,0.11,0.99,1.5,19.755,1408.8,12.92,13.696,97
2022-03-14 12:45:00,15067,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.03,179.42,0.08,0.12,0.999,7245,4.92,57.8,143.8,0.1,0.98,1.48,19.753,1408.7,12.92,13.705,97
2022-03-14 13:00:00,15068,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,138.01,179.4,0.08,0.12,0.999,7245.7,4.92,57.8,143.9,0.1,0.99,1.5,19.747,1408.2,12.92,13.66,97
2022-03-14 13:15:00,15069,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.96,179.34,0.08,0.12,0.999,7248.7,4.92,57.8,143.6,0.1,0.99,1.49,19.746,1408.2,12.92,13.669,97
2022-03-14 13:30:00,15070,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.97,179.35,0.08,0.12,0.999,7248.2,4.92,57.8,143.7,0.11,1,1.51,19.74,1407.8,12.92,13.669,97
2022-03-14 13:45:00,15071,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.93,179.29,0.08,0.12,0.999,7250.2,4.92,57.8,143.9,0.1,0.98,1.49,19.738,1407.6,12.92,13.669,97
2022-03-14 14:00:00,15072,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.93,179.29,0.08,0.12,0.999,7250.2,4.92,57.8,144.1,0.1,0.97,1.47,19.736,1407.5,12.92,13.696,97
2022-03-14 14:15:00,15073,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.94,179.32,0.08,0.12,0.999,7249.4,4.92,57.7,144.1,0.1,0.96,1.46,19.732,1407.2,12.92,13.669,97
2022-03-14 14:30:00,15074,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.94,179.31,0.08,0.12,0.999,7249.8,4.92,57.7,144.1,0.1,0.97,1.47,19.733,1407.3,12.92,13.678,97
2022-03-14 14:45:00,15075,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.95,179.32,0.08,0.12,0.999,7249.3,4.92,57.8,144.9,0.1,0.95,1.44,19.731,1407.2,12.92,13.696,97
2022-03-14 15:00:00,15076,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.92,179.29,0.08,0.12,0.999,7250.5,4.92,57.7,145,0.1,0.95,1.44,19.727,1406.9,12.92,13.669,97
2022-03-14 15:15:00,15077,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.88,179.25,0.08,0.12,0.999,7252.5,4.92,57.7,144.9,0.1,0.95,1.44,19.728,1406.9,12.92,13.696,97
2022-03-14 15:30:00,15078,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.88,179.24,0.08,0.12,0.999,7252.8,4.92,57.8,144.9,0.1,0.96,1.45,19.728,1406.9,12.92,13.678,97
2022-03-14 15:45:00,15079,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.86,179.22,0.08,0.12,0.999,7253.9,4.92,57.8,145.1,0.1,0.94,1.43,19.726,1406.8,12.92,13.705,97
2022-03-14 16:00:00,15080,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.87,179.23,0.08,0.12,0.999,7253.4,4.92,57.7,145.2,0.1,0.93,1.41,19.723,1406.6,12.92,13.687,97
2022-03-14 16:15:00,15081,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.89,179.25,0.08,0.12,0.999,7252.1,4.92,57.7,145.1,0.1,0.92,1.4,19.722,1406.5,12.92,13.678,97
2022-03-14 16:30:00,15082,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.85,179.2,0.08,0.12,0.999,7254.5,4.92,57.7,145.3,0.1,0.93,1.41,19.722,1406.5,12.92,13.678,97
2022-03-14 16:45:00,15083,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.86,179.22,0.08,0.12,0.999,7253.6,4.92,57.7,145,0.09,0.89,1.35,19.72,1406.3,12.92,13.687,97
2022-03-14 17:00:00,15084,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.86,179.21,0.08,0.12,0.999,7254,4.92,57.7,145.6,0.1,0.91,1.38,19.718,1406.2,12.92,13.687,97
2022-03-14 17:15:00,15085,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.8,179.14,0.08,0.12,0.999,7257.1,4.92,57.7,144.8,0.1,0.91,1.37,19.721,1406.4,12.92,13.678,97
2022-03-14 17:30:00,15086,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.79,179.13,0.08,0.12,0.999,7257.7,4.92,57.7,144.9,0.1,0.93,1.4,19.715,1406,12.92,13.705,97
2022-03-14 17:45:00,15087,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.78,179.12,0.08,0.12,0.999,7257.8,4.92,57.7,145.5,0.1,0.91,1.38,19.714,1405.9,12.92,13.678,97
2022-03-14 18:00:00,15088,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.78,179.13,0.08,0.12,0.999,7257.7,4.92,57.7,145.1,0.1,0.91,1.37,19.712,1405.8,12.92,13.669,97
2022-03-14 18:15:00,15089,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.81,179.15,0.08,0.12,0.999,7256.4,4.92,57.5,145.6,0.1,0.9,1.37,19.711,1405.7,12.92,13.687,97
2022-03-14 18:30:00,15090,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.77,179.11,0.08,0.12,0.999,7258.3,4.92,57.6,145.8,0.09,0.89,1.34,19.711,1405.7,12.92,13.687,97
2022-03-14 18:45:00,15091,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.78,179.12,0.08,0.12,0.999,7257.7,4.92,57.6,145.5,0.09,0.87,1.32,19.708,1405.5,12.92,13.669,97
2022-03-14 19:00:00,15092,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.79,179.13,0.08,0.12,0.999,7257.5,4.92,57.7,145.6,0.09,0.88,1.33,19.708,1405.5,12.92,13.678,97
2022-03-14 19:15:00,15093,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.73,179.07,0.08,0.12,0.999,7260.6,4.92,57.6,145.2,0.09,0.88,1.33,19.709,1405.6,12.91,13.705,97
2022-03-14 19:30:00,15094,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.71,179.04,0.08,0.12,0.999,7261.4,4.92,57.6,145.3,0.1,0.9,1.36,19.708,1405.5,12.92,13.696,97
2022-03-14 19:45:00,15095,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.72,179.04,0.08,0.12,0.999,7261.2,4.92,57.6,145.5,0.09,0.89,1.34,19.705,1405.3,12.92,13.696,97
2022-03-14 20:00:00,15096,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.7,179.01,0.08,0.12,0.999,7262.2,4.92,57.6,145.6,0.09,0.88,1.33,19.707,1405.4,12.92,13.66,97
2022-03-14 20:15:00,15097,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.74,179.07,0.08,0.12,0.999,7260.2,4.92,57.6,146.1,0.09,0.86,1.3,19.701,1405.1,12.91,13.714,97
2022-03-14 20:30:00,15098,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.71,179.03,0.08,0.12,0.999,7261.4,4.92,57.6,145.7,0.09,0.87,1.32,19.701,1405.1,12.92,13.678,97
2022-03-14 20:45:00,15099,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.74,179.06,0.08,0.12,0.999,7260,4.92,57.6,146.3,0.09,0.86,1.31,19.698,1404.9,12.92,13.678,97
2022-03-14 21:00:00,15100,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.73,179.05,0.08,0.12,0.999,7260.5,4.92,57.7,146.4,0.09,0.85,1.28,19.697,1404.7,12.92,13.696,97
2022-03-14 21:15:00,15101,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.67,178.99,0.08,0.12,0.999,7263.7,4.92,57.6,146.3,0.09,0.85,1.28,19.694,1404.6,12.91,13.687,97
2022-03-14 21:30:00,15102,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.7,179.01,0.08,0.12,0.999,7262.1,4.92,57.7,146.5,0.09,0.84,1.27,19.692,1404.4,12.92,13.687,97
2022-03-14 21:45:00,15103,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.69,178.99,0.08,0.12,0.999,7262.9,4.92,57.7,146.4,0.09,0.82,1.24,19.689,1404.2,12.92,13.687,97
2022-03-14 22:00:00,15104,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.68,179,0.08,0.12,0.999,7263.4,4.92,57.6,146.7,0.09,0.82,1.24,19.688,1404.1,12.91,13.669,97
2022-03-14 22:15:00,15105,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.69,179.01,0.08,0.12,0.999,7262.9,4.92,57.6,146.1,0.09,0.82,1.24,19.684,1403.8,12.91,13.669,97
2022-03-14 22:30:00,15106,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.65,178.97,0.08,0.12,0.999,7264.8,4.92,57.5,146.1,0.09,0.81,1.23,19.68,1403.6,12.91,13.705,97
2022-03-14 22:45:00,15107,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.65,178.97,0.08,0.12,0.999,7264.7,4.92,57.6,146.3,0.09,0.82,1.25,19.675,1403.2,12.91,13.669,97
2022-03-14 23:00:00,15108,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.67,178.99,0.08,0.12,0.999,7263.7,4.92,57.5,146.4,0.09,0.82,1.24,19.676,1403.3,12.91,13.687,97
2022-03-14 23:15:00,15109,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.63,178.94,0.08,0.12,0.999,7265.9,4.92,57.5,146,0.09,0.8,1.21,19.674,1403.1,12.91,13.705,97
2022-03-14 23:30:00,15110,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.61,178.91,0.08,0.12,0.999,7266.7,4.92,57.5,146.2,0.09,0.81,1.22,19.67,1402.9,12.91,13.678,97
2022-03-14 23:45:00,15111,PNNL_32,113IN-SITU AT600 229 6,765.18,12.92,137.63,178.93,0.08,0.12,0.999,7265.9,4.92,57.5,146.2,0.09,0.81,1.23,19.664,1402.4,12.92,13.687,97
2022-03-15 00:00:00,15112,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.61,178.92,0.08,0.12,0.999,7266.9,4.92,57.5,146.4,0.08,0.8,1.2,19.663,1402.4,12.91,13.696,97
2022-03-15 00:15:00,15113,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.64,178.96,0.08,0.12,0.999,7265.6,4.92,57.4,146.4,0.08,0.79,1.19,19.658,1402,12.91,13.705,97
2022-03-15 00:30:00,15114,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.62,178.93,0.08,0.12,0.999,7266.5,4.92,57.4,146.6,0.08,0.78,1.18,19.657,1401.9,12.91,13.687,97
2022-03-15 00:45:00,15115,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.62,178.93,0.08,0.12,0.999,7266.5,4.92,57.5,146.6,0.08,0.77,1.17,19.658,1402,12.91,13.678,97
2022-03-15 01:00:00,15116,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.61,178.92,0.08,0.12,0.999,7267,4.92,57.3,146.7,0.08,0.79,1.2,19.655,1401.8,12.91,13.669,97
2022-03-15 01:15:00,15117,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.57,178.87,0.08,0.12,0.999,7269.2,4.92,57.4,146.5,0.08,0.79,1.19,19.653,1401.7,12.91,13.705,97
2022-03-15 01:30:00,15118,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.58,178.88,0.08,0.12,0.999,7268.5,4.92,57.4,146.6,0.08,0.79,1.19,19.65,1401.5,12.91,13.678,97
2022-03-15 01:45:00,15119,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.59,178.89,0.08,0.12,0.999,7267.9,4.92,57.3,146.7,0.08,0.78,1.18,19.648,1401.3,12.91,13.669,97
2022-03-15 02:00:00,15120,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.57,178.86,0.08,0.12,0.999,7269.2,4.92,57.3,146.8,0.08,0.79,1.19,19.648,1401.3,12.91,13.669,97
2022-03-15 02:15:00,15121,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.59,178.9,0.08,0.12,0.999,7267.9,4.92,57.3,146.8,0.08,0.77,1.17,19.645,1401.1,12.91,13.705,97
2022-03-15 02:30:00,15122,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.57,178.88,0.08,0.12,0.999,7268.9,4.92,57.3,147.6,0.08,0.75,1.14,19.639,1400.7,12.91,13.678,97
2022-03-15 02:45:00,15123,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.6,178.91,0.08,0.12,0.999,7267.2,4.92,57.3,147.7,0.08,0.74,1.12,19.64,1400.7,12.91,13.705,97
2022-03-15 03:00:00,15124,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.6,178.91,0.08,0.12,0.999,7267.2,4.93,57.3,147.7,0.08,0.74,1.11,19.635,1400.4,12.91,13.66,97
2022-03-15 03:15:00,15125,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.53,178.84,0.08,0.12,0.999,7271.2,4.93,57.2,147.5,0.08,0.74,1.11,19.63,1400,12.91,13.687,97
2022-03-15 03:30:00,15126,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.51,178.8,0.08,0.12,0.999,7272.4,4.93,57.3,147,0.08,0.76,1.15,19.63,1400,12.91,13.714,97
2022-03-15 03:45:00,15127,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.52,178.81,0.08,0.12,0.999,7271.9,4.93,57.2,147.7,0.08,0.76,1.15,19.628,1399.9,12.91,13.714,97
2022-03-15 04:00:00,15128,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.53,178.81,0.08,0.12,0.999,7271.3,4.92,57.3,147,0.08,0.76,1.15,19.627,1399.8,12.91,13.669,97
2022-03-15 04:15:00,15129,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.55,178.85,0.08,0.12,0.999,7270.3,4.93,57.3,148,0.08,0.74,1.11,19.627,1399.8,12.91,13.678,97
2022-03-15 04:30:00,15130,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.53,178.83,0.08,0.12,0.999,7271,4.92,57.4,147.3,0.08,0.74,1.13,19.627,1399.8,12.91,13.678,97
2022-03-15 04:45:00,15131,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.54,178.83,0.08,0.12,0.999,7270.7,4.92,57.4,148.1,0.08,0.74,1.12,19.626,1399.8,12.91,13.696,97
2022-03-15 05:00:00,15132,PNNL_32,113IN-SITU AT600 229 6,765.18,12.91,137.57,178.86,0.08,0.12,0.999,7269,4.92,57.4,147.7,0.08,0.72,1.1,19.624,1399.6,12.91,13.669,97
