"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2024-03-03 09:15:00,84138,PNNL_32,113IN-SITU AT600 232 6,810.92,13.02,1441.9,1869.6,0.95,693.53,1.22,1,5.04,29.6,-269.4,0,0,-0.96,5.259383419388524,47.02,13.534,36,NAN
2024-03-03 09:30:00,84139,PNNL_32,113IN-SITU AT600 232 6,810.92,13.02,1440.9,1868.3,0.95,694.02,1.21,1,5,32.2,-269.9,0,0,-0.96,5.2619483088704495,47.03,13.507,36,NAN
2024-03-03 09:45:00,84140,PNNL_32,113IN-SITU AT600 232 6,810.92,13.02,1439.5,1866.6,0.95,694.68,1.21,1,4.98,33.3,-268.9,0,0,-0.96,5.26395979578813,47.04,13.534,36,NAN
2024-03-03 10:00:00,84141,PNNL_32,113IN-SITU AT600 232 6,810.92,13.02,1438.8,1865.7,0.95,695.02,1.21,1,4.96,34.2,-267.8,0,0,-0.96,5.2618865231768845,47.04,13.516,36,NAN
2024-03-03 10:15:00,84142,PNNL_32,113IN-SITU AT600 232 6,810.92,13.02,1456.4,1888.4,0.96,686.63,1.23,1,5.03,30.3,-270.4,0,0,-0.96,5.265190346347972,47.05,13.525,36,NAN
2024-03-03 10:30:00,84143,PNNL_32,113IN-SITU AT600 232 6,810.92,13.02,1454.1,1885.5,0.96,687.72,1.23,1,4.99,32.6,-271.4,0,0,-0.96,5.264915530544756,47.05,13.552,36,NAN
2024-03-03 10:45:00,84144,PNNL_32,113IN-SITU AT600 232 6,810.92,13.02,1453,1884.2,0.96,688.21,1.22,1,4.98,33,-271,0,0,-0.97,5.268132331612228,47.06,13.561,36,NAN
2024-03-03 11:00:00,84145,PNNL_32,113IN-SITU AT600 232 6,810.92,13.02,1452.2,1883.2,0.96,688.59,1.22,1,4.98,33.3,-269.2,0,0,-0.96,5.268769739513838,47.06,13.525,36,NAN
2024-03-03 11:15:00,84146,PNNL_32,113IN-SITU AT600 232 6,810.92,13.02,1453.2,1884.3,0.96,688.12,1.22,1,5.03,30.5,-270.3,0,0,-0.96,5.272450658467249,47.07,13.543,36,NAN
2024-03-03 11:30:00,84147,PNNL_32,113IN-SITU AT600 232 6,810.92,13.02,1451.2,1881.8,0.96,689.09,1.22,1,5,31.8,-271.8,0,0,-0.96,5.273335383187327,47.07,13.552,36,NAN
2024-03-03 11:45:00,84148,PNNL_32,113IN-SITU AT600 232 6,810.92,13.02,1450.3,1880.7,0.96,689.51,1.22,1,4.99,32.4,-271.8,0,0,-0.97,5.275061321575675,47.07,13.516,36,NAN
2024-03-03 12:00:00,84149,PNNL_32,113IN-SITU AT600 232 6,810.92,13.02,1449.5,1879.7,0.96,689.88,1.22,1,4.98,32.9,-270.3,0,0,-0.96,5.274542205720254,47.06,13.534,36,NAN
2024-03-03 12:15:00,84150,PNNL_32,113IN-SITU AT600 232 6,810.92,13.02,1452.6,1883.5,0.96,688.41,1.22,1,5.04,29.5,-272.2,0,0,-0.97,5.27839943145559,47.06,13.552,36,NAN
2024-03-03 12:30:00,84151,PNNL_32,113IN-SITU AT600 232 6,810.92,13.02,1449.7,1879.8,0.96,689.8,1.22,1,5.02,31,-273.1,0,0,-0.97,5.280185647154376,47.06,13.525,36,NAN
2024-03-03 12:45:00,84152,PNNL_32,113IN-SITU AT600 232 6,810.92,13.02,1448.1,1877.7,0.96,690.58,1.22,1,5,32.1,-273.4,0,0,-0.96,5.283912339734292,47.06,13.525,36,NAN
2024-03-03 13:00:00,84153,PNNL_32,113IN-SITU AT600 232 6,810.92,13.02,1447,1876.3,0.96,691.09,1.22,1,4.99,32.6,-272.3,0,0,-0.97,5.2872046759877,47.06,13.561,36,NAN
2024-03-03 13:15:00,84154,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1449.8,1879.6,0.96,689.77,1.22,1,5.05,29.2,-271.8,0,0,-0.97,5.291655798572838,47.06,13.534,36,NAN
2024-03-03 13:30:00,84155,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1448.2,1877.4,0.96,690.51,1.22,1,5.04,29.8,-273.7,0,0,-0.96,5.292294714857575,47.06,13.534,36,NAN
2024-03-03 13:45:00,84156,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1447,1875.9,0.96,691.09,1.22,1,5.02,30.7,-274.2,0,0,-0.97,5.295165690085281,47.06,13.552,36,NAN
2024-03-03 14:00:00,84157,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1445.9,1874.5,0.96,691.6,1.22,1,5,31.7,-273,0,0,-0.96,5.2964855253234315,47.06,13.543,36,NAN
2024-03-03 14:15:00,84158,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1450,1879.8,0.96,689.66,1.22,1,5.06,28.5,-274.2,0,0,-0.97,5.301297731623829,47.07,13.561,36,NAN
2024-03-03 14:30:00,84159,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1446.6,1875.2,0.96,691.28,1.22,1,5.04,29.9,-275,0,0,-0.96,5.3034732842141885,47.07,13.525,36,NAN
2024-03-03 14:45:00,84160,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1444.5,1872.5,0.96,692.29,1.22,1,5.02,30.9,-275.1,0,0,-0.96,5.303227475778844,47.07,13.543,36,NAN
2024-03-03 15:00:00,84161,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1443.3,1871.1,0.95,692.85,1.22,1,5,31.9,-273.2,0,0,-0.97,5.304039682079244,47.07,13.534,36,NAN
2024-03-03 15:15:00,84162,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1446.3,1874.9,0.96,691.42,1.22,1,5.05,29.3,-274.1,0,0,-0.96,5.30773585890816,47.08,13.57,36,NAN
2024-03-03 15:30:00,84163,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1443,1870.8,0.95,693.02,1.22,1,5.03,30.4,-274.9,0,0,-0.96,5.307924406799325,47.08,13.561,36,NAN
2024-03-03 15:45:00,84164,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1441.6,1868.8,0.95,693.69,1.21,1,5.01,31.1,-274.7,0,0,-0.95,5.31202668677844,47.08,13.552,36,NAN
2024-03-03 16:00:00,84165,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1440.5,1867.4,0.95,694.2,1.21,1,5.01,31.3,-273.2,0,0,-0.96,5.315390033068396,47.09,13.561,36,NAN
2024-03-03 16:15:00,84166,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1445.9,1874.3,0.96,691.6,1.22,1,5.05,28.9,-274.5,0,0,-0.97,5.316897662006148,47.09,13.561,36,NAN
2024-03-03 16:30:00,84167,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1443,1870.4,0.95,693.02,1.22,1,5.04,29.6,-275.8,0,0,-0.96,5.3170297035447,47.09,13.525,36,NAN
2024-03-03 16:45:00,84168,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1440.9,1867.7,0.95,693.99,1.21,1,5.03,30.2,-276.1,0,0,-0.97,5.31875564193305,47.09,13.552,36,NAN
2024-03-03 17:00:00,84169,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1439.4,1865.8,0.95,694.75,1.21,1,5.02,30.9,-275.1,0,0,-0.96,5.323031211927828,47.1,13.552,36,NAN
2024-03-03 17:15:00,84170,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1428.4,1851.6,0.94,700.08,1.2,1,5.07,27.8,-277.3,0,0,-0.96,5.323507570923014,47.1,13.516,36,NAN
2024-03-03 17:30:00,84171,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1426.1,1848.7,0.94,701.19,1.2,1,5.05,29.2,-277.3,0,0,-0.96,5.326940418866389,47.12,13.552,36,NAN
2024-03-03 17:45:00,84172,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1422.8,1844.3,0.94,702.85,1.2,1,5.03,30.4,-277.1,0,0,-0.95,5.325359517317395,47.12,13.534,36,NAN
2024-03-03 18:00:00,84173,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1421,1842,0.94,703.73,1.2,1,5.01,31.2,-276.4,0,0,-0.97,5.326996925219005,47.12,13.534,36,NAN
2024-03-03 18:15:00,84174,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1440.8,1867.5,0.95,694.06,1.21,1,5.06,28.5,-277.5,0,0,-0.96,5.326299994198524,47.12,13.543,36,NAN
2024-03-03 18:30:00,84175,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1438,1863.8,0.95,695.42,1.21,1,5.03,30.4,-277.6,0,0,-0.96,5.325979404768811,47.13,13.57,36,NAN
2024-03-03 18:45:00,84176,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1435.6,1860.8,0.95,696.56,1.21,1,5.02,31.1,-277.1,0,0,-0.96,5.3272382085049585,47.14,13.552,36,NAN
2024-03-03 19:00:00,84177,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1434.7,1859.7,0.95,697.01,1.21,1,5.01,31.1,-276,0,0,-0.96,5.323412252712188,47.13,13.561,36,NAN
2024-03-03 19:15:00,84178,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1439.9,1866.3,0.95,694.49,1.21,1,5.03,30,-274.8,0,0,-0.96,5.326049660613796,47.13,13.543,36,NAN
2024-03-03 19:30:00,84179,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1435.8,1861,0.95,696.48,1.21,1,5.04,29.9,-275.3,0,0,-0.95,5.325759586935082,47.13,13.534,36,NAN
2024-03-03 19:45:00,84180,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1434.5,1859.1,0.95,697.09,1.21,1,5.03,30.5,-275.6,0,0,-0.97,5.324802343795324,47.13,13.525,36,NAN
2024-03-03 20:00:00,84181,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1432.8,1857,0.95,697.95,1.21,1,5.01,31.3,-275.1,0,0,-0.96,5.323629807971225,47.13,13.561,36,NAN
2024-03-03 20:15:00,84182,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1438.4,1864.5,0.95,695.2,1.21,1,5.05,29,-276,0,0,-0.95,5.323093925857166,47.13,13.561,36,NAN
2024-03-03 20:30:00,84183,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1435.6,1860.7,0.95,696.55,1.21,1,5.04,29.7,-276.7,0,0,-0.97,5.324412252712186,47.13,13.552,36,NAN
2024-03-03 20:45:00,84184,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1432,1856,0.95,698.31,1.21,1,5.02,30.7,-276.6,0,0,-0.96,5.325527527992111,47.13,13.543,36,NAN
2024-03-03 21:00:00,84185,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1430.6,1854.2,0.95,699.02,1.21,1,5.02,31,-276.1,0,0,-0.96,5.32252601960898,47.13,13.534,36,NAN
2024-03-03 21:15:00,84186,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1421.9,1843,0.94,703.27,1.2,1,5.07,28.1,-277.5,0,0,-0.97,5.324030631780472,47.14,13.525,36,NAN
2024-03-03 21:30:00,84187,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1419.1,1839.5,0.94,704.66,1.2,1,5.04,29.5,-277.2,0,0,-0.96,5.324652027615011,47.15,13.534,36,NAN
2024-03-03 21:45:00,84188,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1415.9,1835.5,0.94,706.25,1.19,1,5.02,30.8,-276.9,0,0,-0.97,5.322548993444332,47.15,13.552,36,NAN
2024-03-03 22:00:00,84189,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1414.2,1833.3,0.93,707.09,1.19,1,5.01,31.4,-276.3,0,0,-0.96,5.321823055055982,47.15,13.534,36,NAN
2024-03-03 22:15:00,84190,PNNL_32,113IN-SITU AT600 232 6,810.92,13.03,1434.3,1859.2,0.95,697.2,1.21,1,5.06,28.5,-277.2,0,0,-0.96,5.321068863491325,47.15,13.579,36,NAN
2024-03-03 22:30:00,84191,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1431.6,1855.5,0.95,698.54,1.21,1,5.03,30.4,-277.2,0,0,-0.96,5.321603237222252,47.16,13.543,36,NAN
2024-03-03 22:45:00,84192,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1430.2,1853.5,0.94,699.2,1.2,1,5.02,30.8,-277,0,0,-0.96,5.319211637755988,47.16,13.552,36,NAN
2024-03-03 23:00:00,84193,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1429.5,1852.7,0.94,699.54,1.2,1,5.03,30.5,-276.8,0,0,-0.96,5.316718512502172,47.15,13.534,36,NAN
2024-03-03 23:15:00,84194,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1431.6,1855.4,0.95,698.51,1.21,1,5.05,29.4,-276.4,0,0,-0.96,5.317616986714622,47.15,13.552,36,NAN
2024-03-03 23:30:00,84195,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1429.8,1853,0.94,699.42,1.2,1,5.04,29.5,-276.6,0,0,-0.95,5.315023089864826,47.15,13.534,36,NAN
2024-03-03 23:45:00,84196,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1428,1850.7,0.94,700.28,1.2,1,5.03,30.2,-276.7,0,0,-0.96,5.317545222486508,47.15,13.525,36,NAN
2024-03-04 00:00:00,84197,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1427.1,1849.6,0.94,700.73,1.2,1,5.02,30.6,-276.7,0,0,-0.96,5.315109357776878,47.15,13.57,36,NAN
2024-03-04 00:15:00,84198,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1433.1,1857.6,0.95,697.76,1.21,1,5.06,28.4,-277.3,0,0,-0.96,5.316065092533501,47.15,13.57,36,NAN
2024-03-04 00:30:00,84199,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1429.5,1852.8,0.94,699.56,1.2,1,5.04,29.6,-277.6,0,0,-0.96,5.311803272031096,47.15,13.543,36,NAN
2024-03-04 00:45:00,84200,PNNL_32,113IN-SITU AT600 232 6,810.92,13.05,1427.6,1849.8,0.94,700.46,1.2,1,5.03,30.1,-277.6,0,0,-0.97,5.313395660497763,47.15,13.525,36,NAN
2024-03-04 01:00:00,84201,PNNL_32,113IN-SITU AT600 232 6,810.92,13.05,1426.5,1848.5,0.94,701.04,1.2,1,5.02,30.7,-277.2,0,0,-0.96,5.311438417358007,47.15,13.57,36,NAN
2024-03-04 01:15:00,84202,PNNL_32,113IN-SITU AT600 232 6,810.92,13.05,1430.5,1853.7,0.95,699.04,1.2,1,5.05,29,-277.2,0,0,-0.96,5.309726982653593,47.15,13.525,36,NAN
2024-03-04 01:30:00,84203,PNNL_32,113IN-SITU AT600 232 6,810.92,13.05,1427.1,1849.2,0.94,700.74,1.2,1,5.04,29.5,-278.3,0,0,-0.97,5.310334628995763,47.16,13.57,36,NAN
2024-03-04 01:45:00,84204,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1425,1846.7,0.94,701.78,1.2,1,5.03,30.2,-278.1,0,0,-0.97,5.305044555317052,47.15,13.534,36,NAN
2024-03-04 02:00:00,84205,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1423.4,1844.9,0.94,702.54,1.2,1,5.02,30.6,-277.6,0,0,-0.95,5.3058995184776965,47.15,13.57,36,NAN
2024-03-04 02:15:00,84206,PNNL_32,113IN-SITU AT600 232 6,810.92,13.06,1431.6,1854.7,0.95,698.5,1.21,1,5.07,28.3,-277.4,0,0,-0.96,5.304652955850787,47.15,13.561,36,NAN
2024-03-04 02:30:00,84207,PNNL_32,113IN-SITU AT600 232 6,810.92,13.06,1428.1,1850.2,0.94,700.23,1.2,1,5.06,28.8,-278.5,0,0,-0.97,5.304943783721064,47.14,13.543,36,NAN
2024-03-04 02:45:00,84208,PNNL_32,113IN-SITU AT600 232 6,810.92,13.05,1424.9,1846.2,0.94,701.82,1.2,1,5.04,29.6,-278.8,0,0,-0.95,5.3031765968556,47.14,13.552,36,NAN
2024-03-04 03:00:00,84209,PNNL_32,113IN-SITU AT600 232 6,810.92,13.05,1423.5,1844.6,0.94,702.51,1.2,1,5.03,30.3,-278.5,0,0,-0.95,5.305061321575679,47.14,13.525,36,NAN
2024-03-04 03:15:00,84210,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1412.9,1831.3,0.93,707.75,1.19,1,5.08,27.7,-279.1,0,0,-0.96,5.304207112606601,47.13,13.543,36,NAN
2024-03-04 03:30:00,84211,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1412,1829.9,0.93,708.22,1.19,1,5.06,28.7,-279,0,0,-0.96,5.302830016824273,47.13,13.57,36,NAN
2024-03-04 03:45:00,84212,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1408.4,1825.3,0.93,710.05,1.19,1,5.04,29.7,-278.9,0,0,-0.96,5.30122086209897,47.13,13.543,36,NAN
2024-03-04 04:00:00,84213,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1407,1823.6,0.93,710.73,1.19,1,5.03,30.4,-278.7,0,0,-0.96,5.301771247896965,47.13,13.561,36,NAN
2024-03-04 04:15:00,84214,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1426.8,1849.2,0.94,700.89,1.2,1,5.07,28,-279.1,0,0,-0.97,5.29945216685038,47.13,13.57,36,NAN
2024-03-04 04:30:00,84215,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1423.2,1844.6,0.94,702.64,1.2,1,5.05,29.3,-279.1,0,0,-0.96,5.298988048964438,47.13,13.543,36,NAN
2024-03-04 04:45:00,84216,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1420.8,1841.5,0.94,703.82,1.2,1,5.04,29.7,-279.2,0,0,-0.95,5.300986540581305,47.14,13.552,36,NAN
2024-03-04 05:00:00,84217,PNNL_32,113IN-SITU AT600 232 6,810.92,13.04,1419.2,1839.4,0.94,704.61,1.2,1,5.04,29.6,-279.2,0,0,-0.97,5.297028543249984,47.13,13.543,36,NAN
