"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","585","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2021-08-16 10:00:00,6960,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.5,117.55,0.06,0.08,0.999,11050,0,0,0,2.98,28.16,41.79,15.357,1099.4,12.95,13.38,41
2021-08-16 10:15:00,6961,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.36,117.36,0.05,0.08,0.999,11067,0,0,0,2.95,27.83,41.3,15.358,1099.5,12.95,13.389,41
2021-08-16 10:30:00,6962,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.25,117.22,0.05,0.08,0.999,11080,0,0,0,2.96,27.99,41.54,15.358,1099.5,12.95,13.389,41
2021-08-16 10:45:00,6963,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.69,117.8,0.06,0.08,0.999,11026,0,0,0,3.32,31.38,46.58,15.357,1099.4,12.95,13.398,41
2021-08-16 11:00:00,6964,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.64,117.73,0.06,0.08,0.999,11033,0,0,0,3.27,30.86,45.81,15.354,1099.2,12.95,13.389,41
2021-08-16 11:15:00,6965,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.57,117.64,0.06,0.08,0.999,11042,0,0,0,3.27,30.86,45.8,15.354,1099.2,12.95,13.38,41
2021-08-16 11:30:00,6966,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.36,117.36,0.05,0.08,0.999,11067,0,0,0,3.26,30.76,45.65,15.35,1098.9,12.95,13.407,41
2021-08-16 11:45:00,6967,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.69,117.8,0.06,0.08,0.999,11026,0,0,0,3.2,30.24,44.88,15.348,1098.8,12.95,13.398,41
2021-08-16 12:00:00,6968,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.62,117.71,0.06,0.08,0.999,11035,0,0,0,3.16,29.86,44.32,15.344,1098.5,12.95,13.398,41
2021-08-16 12:15:00,6969,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.31,117.3,0.05,0.08,0.999,11073,0,0,0,3.14,29.62,43.96,15.342,1098.4,12.95,13.389,41
2021-08-16 12:30:00,6970,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.2,117.16,0.05,0.08,0.999,11086,0,0,0,3.14,29.66,44.03,15.339,1098.1,12.95,13.398,41
2021-08-16 12:45:00,6971,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.75,117.88,0.06,0.08,0.999,11019,0,0,0,3.3,31.11,46.16,15.339,1098.2,12.95,13.389,41
2021-08-16 13:00:00,6972,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.63,117.72,0.06,0.08,0.999,11033,0,0,0,3.22,30.36,45.06,15.334,1097.8,12.95,13.426,41
2021-08-16 13:15:00,6973,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.37,117.38,0.05,0.08,0.999,11065,0,0,0,3.18,30.05,44.59,15.331,1097.6,12.95,13.389,41
2021-08-16 13:30:00,6974,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.21,117.16,0.05,0.08,0.999,11086,0,0,0,3.16,29.86,44.31,15.328,1097.4,12.95,13.389,41
2021-08-16 13:45:00,6975,PNNL_13,113IN-SITU AT600 229 6,763.53,12.95,90.64,117.72,0.06,0.08,0.999,11033,0,0,0,3.07,28.98,43.01,15.325,1097.2,12.95,13.389,41
2021-08-16 14:00:00,6976,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 14:15:00,6977,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 14:30:00,6978,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 14:45:00,6979,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 15:00:00,6980,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 15:15:00,6981,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 15:30:00,6982,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 15:45:00,6983,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 16:00:00,6984,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 16:15:00,6985,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 16:30:00,6986,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 16:45:00,6987,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 17:00:00,6988,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 17:15:00,6989,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 17:30:00,6990,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 17:45:00,6991,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 18:00:00,6992,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 18:15:00,6993,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 18:30:00,6994,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 18:45:00,6995,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 19:00:00,6996,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 19:15:00,6997,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 19:30:00,6998,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 19:45:00,6999,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 20:00:00,7000,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 20:15:00,7001,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 20:30:00,7002,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 20:45:00,7003,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 21:00:00,7004,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 21:15:00,7005,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 21:30:00,7006,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 21:45:00,7007,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 22:00:00,7008,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 22:15:00,7009,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 22:30:00,7010,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 22:45:00,7011,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 23:00:00,7012,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 23:15:00,7013,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 23:30:00,7014,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16 23:45:00,7015,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 00:00:00,7016,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 00:15:00,7017,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 00:30:00,7018,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 00:45:00,7019,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 01:00:00,7020,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 01:15:00,7021,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 01:30:00,7022,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 01:45:00,7023,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 02:00:00,7024,PNNL_13,113IN-SITU AT600 229 6,763.53,12.96,91.44,118.76,0.06,0.08,0.999,10936,0,0,0,2.99,28.26,41.94,15.295,1095.1,12.96,13.389,41
2021-08-17 02:15:00,7025,PNNL_13,113IN-SITU AT600 229 6,763.53,12.96,91.42,118.72,0.06,0.08,0.999,10938,0,0,0,2.99,28.21,41.87,15.299,1095.4,12.96,13.407,41
2021-08-17 02:30:00,7026,PNNL_13,113IN-SITU AT600 229 6,763.53,12.96,91.41,118.71,0.06,0.08,0.999,10939,0,0,0,3,28.33,42.05,15.307,1095.9,12.96,13.398,41
2021-08-17 02:45:00,7027,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 03:00:00,7028,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 03:15:00,7029,PNNL_13,113IN-SITU AT600 229 6,763.53,12.96,91.44,118.76,0.06,0.08,0.999,10936,0,0,0,3,28.33,42.05,15.45,1106,12.96,13.416,41
2021-08-17 03:30:00,7030,PNNL_13,113IN-SITU AT600 229 6,763.53,12.96,90.77,117.89,0.06,0.08,0.999,11017,0,0,0,3,28.27,41.96,15.536,1112,12.96,13.416,41
2021-08-17 03:45:00,7031,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 04:00:00,7032,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 04:15:00,7033,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 04:30:00,7034,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 04:45:00,7035,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 05:00:00,7036,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 05:15:00,7037,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 05:30:00,7038,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 05:45:00,7039,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 06:00:00,7040,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 06:15:00,7041,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 06:30:00,7042,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 06:45:00,7043,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 07:00:00,7044,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 07:15:00,7045,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 07:30:00,7046,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 07:45:00,7047,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 08:00:00,7048,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 08:15:00,7049,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 08:30:00,7050,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 08:45:00,7051,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 09:00:00,7052,PNNL_13,113IN-SITU AT600 229 6,763.53,12.98,86.95,112.87,0.05,0.07,0.999,11501,0,0,0,2.39,22.56,33.48,15.689,1122.8,12.98,13.38,41
2021-08-17 09:15:00,7053,PNNL_13,113IN-SITU AT600 229 6,763.53,12.98,86.83,112.71,0.05,0.07,0.999,11517,0,0,0,2.43,22.94,34.05,15.682,1122.3,12.98,13.38,41
2021-08-17 09:30:00,7054,PNNL_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17 09:45:00,7055,PNNL_13,113IN-SITU AT600 229 6,763.53,12.98,87.65,113.77,0.05,0.07,0.999,11409,0,0,0,2.3,21.69,32.19,15.675,1121.9,12.98,13.416,41
2021-08-17 10:00:00,7056,PNNL_13,113IN-SITU AT600 229 6,763.53,12.98,87.31,113.33,0.05,0.07,0.999,11453,0,0,0,2.23,21.06,31.25,15.671,1121.6,12.98,13.416,41
2021-08-17 10:15:00,7057,PNNL_13,113IN-SITU AT600 229 6,763.53,12.98,86.95,112.87,0.05,0.07,0.999,11500,0,0,0,2.23,21.11,31.33,15.664,1121,12.98,13.371,41
2021-08-17 10:30:00,7058,PNNL_13,113IN-SITU AT600 229 6,763.53,12.98,86.75,112.6,0.05,0.07,0.999,11527,0,0,0,2.32,21.88,32.48,15.659,1120.7,12.98,13.11,41
2021-08-17 10:45:00,7059,PNNL_13,113IN-SITU AT600 229 6,763.53,12.98,87.3,113.32,0.05,0.07,0.999,11455,0,0,0,2.87,27.14,40.28,15.652,1120.2,12.98,13.398,41
2021-08-17 11:00:00,7060,PNNL_13,113IN-SITU AT600 229 6,763.53,12.98,86.92,112.81,0.05,0.07,0.999,11505,0,0,0,2.63,24.81,36.82,15.644,1119.7,12.98,13.389,41
