"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2023-11-04 09:15:00,76895,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.34,106.96,0.05,11717,0.07,0.999,4.58,88.9,-23.8,0,0,-0.86,0.04455067587167162,1068.3,14.42,13.344,50
2023-11-04 09:30:00,76896,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.24,106.83,0.05,11732,0.07,0.999,4.58,89,-24.1,0,0,-0.57,0.046682717410221466,1068.2,14.42,13.371,50
2023-11-04 09:45:00,76897,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.19,106.76,0.05,11739,0.07,0.999,4.58,89.1,-24.1,0,0,-0.48,0.045291872135521126,1068.1,14.42,13.353,50
2023-11-04 10:00:00,76898,PNNL_13,113IN-SITU AT600 232 6,828.76,14.39,85.54,107.26,0.05,11691,0.07,0.999,4.56,90.3,-24.9,0,0,-0.44,0.046017056332306454,1068.1,14.39,13.371,50
2023-11-04 10:15:00,76899,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.29,106.9,0.05,11724,0.07,0.999,4.58,88.9,-24.6,0,0,-0.61,0.04377124789696186,1067.9,14.42,13.344,50
2023-11-04 10:30:00,76900,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.16,106.72,0.05,11743,0.07,0.999,4.58,88.8,-23.9,0,0,-0.7,0.046323142078084766,1068,14.42,13.362,50
2023-11-04 10:45:00,76901,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.14,106.7,0.05,11746,0.07,0.999,4.58,89,-23.5,0,0,-0.43,0.045760515170852785,1067.7,14.42,13.362,50
2023-11-04 11:00:00,76902,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.59,107.31,0.05,11684,0.07,0.999,4.56,90.2,-23.3,0,0,-0.93,0.04486430353309396,1067.4,14.4,13.344,50
2023-11-04 11:15:00,76903,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.32,106.93,0.05,11720,0.07,0.999,4.58,89,-23.7,0,0,-0.59,0.04459099611301006,1067.2,14.42,13.362,50
2023-11-04 11:30:00,76904,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.21,106.78,0.05,11736,0.07,0.999,4.58,89,-24.1,0,0,-0.8,0.045229912397747526,1067.1,14.42,13.371,50
2023-11-04 11:45:00,76905,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.17,106.73,0.05,11742,0.07,0.999,4.58,89,-24.1,0,0,-0.65,0.04547798340778433,1067,14.42,13.353,50
2023-11-04 12:00:00,76906,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.53,107.25,0.05,11691,0.07,0.999,4.56,90.2,-24.6,0,0,-0.81,0.04471305911701488,1066.6,14.4,13.335,50
2023-11-04 12:15:00,76907,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.23,106.81,0.05,11733,0.07,0.999,4.58,88.8,-24.3,0,0,-0.92,0.04732296803387765,1066.7,14.42,13.371,50
2023-11-04 12:30:00,76908,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.13,106.69,0.05,11746,0.07,0.999,4.59,88.7,-23.8,0,0,-0.67,0.04796263851017952,1066.5,14.42,13.344,50
2023-11-04 12:45:00,76909,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.12,106.67,0.05,11748,0.07,0.999,4.58,89,-23.4,0,0,-0.56,0.045877878981259466,1066.2,14.42,13.335,50
2023-11-04 13:00:00,76910,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.55,107.27,0.05,11689,0.07,0.999,4.56,90.2,-23.6,0,0,-0.8,0.046938910483259905,1066,14.4,13.344,50
2023-11-04 13:15:00,76911,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.31,106.92,0.05,11722,0.07,0.999,4.57,89.3,-23.8,0,0,-0.42,0.04671137668967864,1065.5,14.42,13.335,50
2023-11-04 13:30:00,76912,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.15,106.71,0.05,11744,0.07,0.999,4.58,89.2,-24,0,0,-0.58,0.045483842896096055,1065.1,14.42,13.371,50
2023-11-04 13:45:00,76913,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.11,106.66,0.05,11749,0.07,0.999,4.57,89.3,-24.1,0,0,-0.75,0.046934211289666704,1065,14.42,13.362,50
2023-11-04 14:00:00,76914,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.49,107.2,0.05,11698,0.07,0.999,4.55,90.6,-25.2,0,0,-0.58,0.04634106863143022,1065,14.4,13.353,50
2023-11-04 14:15:00,76915,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.24,106.82,0.05,11732,0.07,0.999,4.58,89.2,-24.5,0,0,-0.56,0.0470952601960863,1064.9,14.42,13.326,50
2023-11-04 14:30:00,76916,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.13,106.68,0.05,11747,0.07,0.999,4.58,89.2,-24.1,0,0,-0.66,0.04483570226837403,1064.7,14.42,13.362,50
2023-11-04 14:45:00,76917,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.1,106.65,0.05,11751,0.07,0.999,4.57,89.6,-23.7,0,0,-0.71,0.04938759644949793,1064.9,14.42,13.344,50
2023-11-04 15:00:00,76918,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.58,107.3,0.05,11684,0.07,0.999,4.55,90.7,-23.6,0,0,-0.7,0.04561890120090416,1064.7,14.4,13.362,50
2023-11-04 15:15:00,76919,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.28,106.88,0.05,11726,0.07,0.999,4.57,89.6,-23.8,0,0,-0.77,0.04990972907118304,1064.8,14.42,13.371,50
2023-11-04 15:30:00,76920,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.13,106.68,0.05,11747,0.07,0.999,4.57,89.5,-24,0,0,-0.77,0.0481883158322184,1064.5,14.42,13.344,50
2023-11-04 15:45:00,76921,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.12,106.67,0.05,11748,0.07,0.999,4.57,89.3,-24,0,0,-0.59,0.048378372106513697,1064.3,14.42,13.344,50
2023-11-04 16:00:00,76922,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.51,107.22,0.05,11695,0.07,0.999,4.55,90.5,-24.9,0,0,-0.65,0.048902767302893654,1064,14.4,13.344,50
2023-11-04 16:15:00,76923,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.22,106.8,0.05,11734,0.07,0.999,4.58,89.2,-24.2,0,0,-1.06,0.05178749202297077,1064.3,14.42,13.335,50
2023-11-04 16:30:00,76924,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.12,106.67,0.05,11748,0.07,0.999,4.58,89.2,-23.8,0,0,-0.71,0.04861344781574393,1064.1,14.42,13.344,50
2023-11-04 16:45:00,76925,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.06,106.59,0.05,11757,0.07,0.999,4.57,89.4,-23.6,0,0,-0.59,0.04815083831293079,1063.9,14.42,13.344,50
2023-11-04 17:00:00,76926,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.56,107.27,0.05,11687,0.07,0.999,4.55,90.6,-23.3,0,0,-0.69,0.046730985670359694,1063.8,14.4,13.326,50
2023-11-04 17:15:00,76927,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.27,106.86,0.05,11727,0.07,0.999,4.57,89.5,-23.5,0,0,-0.7,0.04889278876834634,1063.7,14.42,13.335,50
2023-11-04 17:30:00,76928,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.14,106.69,0.05,11746,0.07,0.999,4.58,89.2,-23.7,0,0,-0.4,0.04664698033300339,1063.5,14.42,13.353,50
2023-11-04 17:45:00,76929,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.1,106.64,0.05,11751,0.07,0.999,4.57,89.5,-23.8,0,0,-0.74,0.05076225561292235,1063.8,14.42,13.38,50
2023-11-04 18:00:00,76930,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.49,107.19,0.05,11697,0.07,0.999,4.56,90.3,-24.3,0,0,-0.67,0.04915310088762531,1063.7,14.4,13.335,50
2023-11-04 18:15:00,76931,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.15,106.71,0.05,11744,0.07,0.999,4.57,89.5,-24.2,0,0,-0.65,0.05010958983581556,1063.8,14.42,13.344,50
2023-11-04 18:30:00,76932,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.05,106.57,0.05,11758,0.07,0.999,4.58,89,-23.6,0,0,-0.88,0.04736990195509551,1063.7,14.42,13.353,50
2023-11-04 18:45:00,76933,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.05,106.59,0.05,11757,0.07,0.999,4.57,89.3,-23.2,0,0,-0.66,0.04657295353019441,1063.6,14.42,13.38,50
2023-11-04 19:00:00,76934,PNNL_13,113IN-SITU AT600 232 6,828.76,14.41,85.65,107.38,0.05,11675,0.07,0.999,4.55,90.5,-23.1,0,0,-0.47,0.045617972965131315,1063.4,14.41,13.326,50
2023-11-04 19:15:00,76935,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.31,106.9,0.05,11722,0.07,0.999,4.57,89.5,-23.4,0,0,-0.6,0.048430179265531545,1063.5,14.42,13.353,50
2023-11-04 19:30:00,76936,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.18,106.75,0.05,11739,0.07,0.999,4.58,89,-23.5,0,0,-0.82,0.04537291872135377,1063.3,14.42,13.353,50
2023-11-04 19:45:00,76937,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.18,106.74,0.05,11740,0.07,0.999,4.58,89.2,-23.6,0,0,-0.66,0.04753245924464556,1063.4,14.42,13.344,50
2023-11-04 20:00:00,76938,PNNL_13,113IN-SITU AT600 232 6,828.76,14.41,85.44,107.11,0.05,11705,0.07,0.999,4.56,90.3,-24.6,0,0,-0.73,0.046343911353481045,1063.3,14.41,13.335,50
2023-11-04 20:15:00,76939,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.17,106.73,0.05,11741,0.07,0.999,4.58,88.9,-24.3,0,0,-0.44,0.046213378198061004,1063.3,14.42,13.335,50
2023-11-04 20:30:00,76940,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.03,106.56,0.05,11760,0.07,0.999,4.58,88.9,-23.6,0,0,-0.61,0.045387422405289146,1063.3,14.42,13.362,50
2023-11-04 20:45:00,76941,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,84.97,106.48,0.05,11768,0.07,0.999,4.58,89,-23.3,0,0,-0.82,0.044648488716131196,1063.2,14.42,13.344,50
2023-11-04 21:00:00,76942,PNNL_13,113IN-SITU AT600 232 6,828.76,14.41,85.54,107.24,0.05,11690,0.07,0.999,4.56,90.1,-23,0,0,-0.39,0.04680802923942464,1063.3,14.41,13.371,50
2023-11-04 21:15:00,76943,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.22,106.79,0.05,11734,0.07,0.999,4.58,88.9,-23.3,0,0,-0.63,0.046286650809303935,1063.2,14.42,13.362,50
2023-11-04 21:30:00,76944,PNNL_13,113IN-SITU AT600 232 6,828.76,14.43,85.12,106.67,0.05,11748,0.07,0.999,4.58,88.9,-23.4,0,0,-0.56,0.0459095550269759,1063.3,14.43,13.362,50
2023-11-04 21:45:00,76945,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.05,106.58,0.05,11758,0.07,0.999,4.59,88.7,-23.1,0,0,-0.95,0.04208510761733382,1062.9,14.42,13.38,50
2023-11-04 22:00:00,76946,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.4,107.07,0.05,11710,0.07,0.999,4.56,90,-23.5,0,0,-0.96,0.04527440970006374,1062.9,14.4,13.353,50
2023-11-04 22:15:00,76947,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.18,106.75,0.05,11739,0.07,0.999,4.58,88.9,-23.6,0,0,-0.73,0.04359424493821368,1062.8,14.42,13.335,50
2023-11-04 22:30:00,76948,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.05,106.58,0.05,11757,0.07,0.999,4.58,88.8,-23.3,0,0,-0.79,0.04546446597435574,1062.9,14.42,13.362,50
2023-11-04 22:45:00,76949,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.03,106.56,0.05,11760,0.07,0.999,4.58,89.1,-23,0,0,-0.64,0.0455239890932277,1062.7,14.42,13.362,50
2023-11-04 23:00:00,76950,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.5,107.19,0.05,11696,0.07,0.999,4.56,90.2,-22.6,0,0,-0.83,0.04232244590125891,1062.3,14.4,13.335,50
2023-11-04 23:15:00,76951,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.21,106.77,0.05,11736,0.07,0.999,4.58,89,-23.1,0,0,-0.77,0.045714045367523,1062.5,14.42,13.335,50
2023-11-04 23:30:00,76952,PNNL_13,113IN-SITU AT600 232 6,828.76,14.43,85.11,106.66,0.05,11749,0.07,0.999,4.58,88.9,-23.3,0,0,-0.85,0.046396472704064946,1062.5,14.43,13.362,50
2023-11-04 23:45:00,76953,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.04,106.56,0.05,11760,0.07,0.999,4.58,88.9,-23.1,0,0,-0.67,0.04723844056390263,1062.4,14.42,13.362,50
2023-11-05 00:00:00,76954,PNNL_13,113IN-SITU AT600 232 6,828.76,14.41,85.44,107.12,0.05,11704,0.07,0.999,4.56,90.1,-23.7,0,0,-0.45,0.04458652897835924,1062.2,14.41,13.371,50
2023-11-05 00:15:00,76955,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.14,106.69,0.05,11745,0.07,0.999,4.58,89.1,-23.7,0,0,-0.99,0.04505064686430119,1062.2,14.42,13.335,50
2023-11-05 00:30:00,76956,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.02,106.54,0.05,11762,0.07,0.999,4.58,89,-23.3,0,0,-0.49,0.045023902071123646,1062,14.42,13.362,50
2023-11-05 00:45:00,76957,PNNL_13,113IN-SITU AT600 232 6,828.76,14.43,84.99,106.5,0.05,11766,0.07,0.999,4.58,89.1,-23,0,0,-0.68,0.04475059465103975,1061.8,14.43,13.344,50
2023-11-05 01:00:00,76958,PNNL_13,113IN-SITU AT600 232 6,828.76,14.41,85.52,107.21,0.05,11693,0.07,0.999,4.56,90.2,-22.6,0,0,-0.86,0.04583987932934819,1061.6,14.41,13.344,50
2023-11-05 01:15:00,76959,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.22,106.79,0.05,11735,0.07,0.999,4.58,89,-23,0,0,-0.42,0.04565208562974774,1061.5,14.42,13.344,50
2023-11-05 01:30:00,76960,PNNL_13,113IN-SITU AT600 232 6,828.76,14.43,85.09,106.63,0.05,11752,0.07,0.999,4.58,89,-23.2,0,0,-0.74,0.04353681034982648,1061.4,14.43,13.362,50
2023-11-05 01:45:00,76961,PNNL_13,113IN-SITU AT600 232 6,828.76,14.43,85.04,106.57,0.05,11759,0.07,0.999,4.58,88.9,-23.1,0,0,-0.77,0.04485664558797709,1061.4,14.43,13.344,50
2023-11-05 02:00:00,76962,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.4,107.07,0.05,11710,0.07,0.999,4.56,90.3,-23.4,0,0,-0.64,0.043916168706849376,1061.2,14.4,13.335,50
2023-11-05 02:15:00,76963,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.12,106.67,0.05,11748,0.07,0.999,4.58,89.1,-23.3,0,0,-0.76,0.04329326448917939,1061.1,14.42,13.371,50
2023-11-05 02:30:00,76964,PNNL_13,113IN-SITU AT600 232 6,828.76,14.43,84.99,106.49,0.05,11767,0.07,0.999,4.58,89,-23.1,0,0,-0.88,0.04306195973777282,1061,14.43,13.371,50
2023-11-05 02:45:00,76965,PNNL_13,113IN-SITU AT600 232 6,828.76,14.43,84.99,106.5,0.05,11767,0.07,0.999,4.58,89.1,-22.8,0,0,-0.84,0.04406120554620644,1061.2,14.43,13.344,50
2023-11-05 03:00:00,76966,PNNL_13,113IN-SITU AT600 232 6,828.76,14.41,85.49,107.17,0.05,11697,0.07,0.999,4.56,90.2,-22.4,0,0,-0.62,0.04126576550443644,1060.8,14.41,13.362,50
2023-11-05 03:15:00,76967,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.18,106.75,0.05,11739,0.07,0.999,4.58,89,-22.6,0,0,-0.94,0.04303521494459362,1060.8,14.42,13.335,50
2023-11-05 03:30:00,76968,PNNL_13,113IN-SITU AT600 232 6,828.76,14.43,85.11,106.64,0.05,11750,0.07,0.999,4.58,89,-22.7,0,0,-0.71,0.04149782444740742,1060.8,14.43,13.353,50
2023-11-05 03:45:00,76969,PNNL_13,113IN-SITU AT600 232 6,828.76,14.43,85.06,106.58,0.05,11757,0.07,0.999,4.58,89.1,-22.7,0,0,-0.66,0.04239780704298826,1060.8,14.43,13.362,50
2023-11-05 04:00:00,76970,PNNL_13,113IN-SITU AT600 232 6,828.76,14.4,85.41,107.09,0.05,11708,0.07,0.999,4.56,90.3,-23.2,0,0,-0.3,0.04318251435864554,1060.6,14.4,13.344,50
2023-11-05 04:15:00,76971,PNNL_13,113IN-SITU AT600 232 6,828.76,14.42,85.16,106.71,0.05,11743,0.07,0.999,4.58,89,-23.2,0,0,-0.72,0.04337106224981039,1060.6,14.42,13.335,50
2023-11-05 04:30:00,76972,PNNL_13,113IN-SITU AT600 232 6,828.76,14.43,85.02,106.54,0.05,11762,0.07,0.999,4.58,88.9,-22.6,0,0,-0.46,0.04458786331728291,1060.7,14.43,13.353,50
2023-11-05 04:45:00,76973,PNNL_13,113IN-SITU AT600 232 6,828.76,14.43,84.98,106.49,0.05,11768,0.07,0.999,4.58,89.2,-22.4,0,0,-0.72,0.045021465452222,1060.9,14.43,13.344,50
