"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2023-04-08 09:15:00,52460,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.03,410.78,0.2,0.27,1,3194.5,5.4,27.3,-33.5,0,0,-0.79,3.061378604165458,1289.4,12.54,13.615,64
2023-04-08 09:30:00,52461,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,312.83,410.6,0.2,0.27,1,3196.6,5.4,27.3,-33.7,0,0,-0.79,3.0638869872947714,1289.4,12.53,13.624,64
2023-04-08 09:45:00,52462,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313,410.74,0.2,0.27,1,3194.9,5.4,27.3,-33.8,0,0,-0.79,3.0643633462899538,1289.6,12.54,13.606,64
2023-04-08 10:00:00,52463,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.95,410.67,0.2,0.27,1,3195.4,5.4,27.3,-33.7,0,0,-0.8,3.0634351105180664,1289.6,12.54,13.615,64
2023-04-08 10:15:00,52464,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.98,410.72,0.2,0.27,1,3195.1,5.41,27.2,-33.5,0,0,-0.8,3.061116029471486,1289.5,12.54,13.606,64
2023-04-08 10:30:00,52465,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,312.71,410.5,0.2,0.27,1,3197.8,5.4,27.2,-34,0,0,-0.67,3.0626519115855397,1289.6,12.53,13.642,64
2023-04-08 10:45:00,52466,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.9,410.63,0.2,0.27,1,3195.9,5.4,27.3,-33.4,0,0,-0.79,3.0591480536056146,1289.1,12.54,13.597,64
2023-04-08 11:00:00,52467,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.89,410.62,0.2,0.27,1,3196,5.4,27.3,-33.1,0,0,-0.79,3.0617739745895434,1289,12.54,13.597,64
2023-04-08 11:15:00,52468,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.93,410.64,0.2,0.27,1,3195.6,5.4,27.2,-32.8,0,0,-0.8,3.0614984045947646,1289,12.54,13.606,64
2023-04-08 11:30:00,52469,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.8,410.54,0.2,0.27,1,3196.9,5.41,27.1,-33,0,0,-0.78,3.0639350234959637,1289,12.54,13.606,64
2023-04-08 11:45:00,52470,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.95,410.68,0.2,0.27,1,3195.4,5.41,27.2,-32.4,0,0,-0.79,3.0602403550501807,1288.6,12.54,13.588,64
2023-04-08 12:00:00,52471,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.95,410.7,0.2,0.27,1,3195.4,5.41,27.2,-32.4,0,0,-0.8,3.063170099205196,1288.6,12.54,13.606,64
2023-04-08 12:15:00,52472,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.98,410.72,0.2,0.27,1,3195.1,5.41,27.2,-32.4,0,0,-0.8,3.0646059639148313,1288.6,12.54,13.606,64
2023-04-08 12:30:00,52473,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,312.63,410.42,0.2,0.27,1,3198.6,5.41,27.2,-32.9,0,0,-0.68,3.0652311307071978,1288.5,12.53,13.615,64
2023-04-08 12:45:00,52474,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.93,410.7,0.2,0.27,1,3195.6,5.41,27.2,-32.6,0,0,-0.8,3.06523263909033,1288.4,12.54,13.624,64
2023-04-08 13:00:00,52475,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.96,410.71,0.2,0.27,1,3195.3,5.41,27.2,-32.3,0,0,-0.79,3.063802053721644,1287.9,12.54,13.633,64
2023-04-08 13:15:00,52476,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.96,410.68,0.2,0.27,1,3195.3,5.41,27.1,-31.9,0,0,-0.79,3.0702699425654107,1287.9,12.54,13.606,64
2023-04-08 13:30:00,52477,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,312.8,410.55,0.2,0.27,1,3196.9,5.41,27.2,-32.4,0,0,-0.77,3.068124905726051,1287.8,12.53,13.606,64
2023-04-08 13:45:00,52478,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.95,410.72,0.2,0.27,1,3195.4,5.41,27.2,-31.8,0,0,-0.79,3.068153913093925,1287.8,12.54,13.633,64
2023-04-08 14:00:00,52479,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.98,410.72,0.2,0.27,1,3195.1,5.41,27.1,-31.6,0,0,-0.79,3.0703874804200257,1287.8,12.54,13.615,64
2023-04-08 14:15:00,52480,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.96,410.72,0.2,0.27,1,3195.3,5.41,27.2,-31.9,0,0,-0.79,3.068216452979053,1287.4,12.54,13.624,64
2023-04-08 14:30:00,52481,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,312.74,410.54,0.2,0.27,1,3197.5,5.41,27.2,-32.2,0,0,-0.71,3.0738416197714193,1287.6,12.53,13.606,64
2023-04-08 14:45:00,52482,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.92,410.7,0.2,0.27,1,3195.7,5.41,27.1,-31.8,0,0,-0.79,3.072466786563787,1287.3,12.54,13.633,64
2023-04-08 15:00:00,52483,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.92,410.69,0.2,0.27,1,3195.7,5.41,27.1,-31.7,0,0,-0.79,3.07597667807623,1287.3,12.54,13.606,64
2023-04-08 15:15:00,52484,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.9,410.66,0.2,0.27,1,3195.9,5.41,27.1,-31.3,0,0,-0.79,3.0787308696408857,1287.4,12.54,13.606,64
2023-04-08 15:30:00,52485,PNNL_32,113IN-SITU AT600 229 6,810.92,12.52,312.66,410.5,0.2,0.27,1,3198.3,5.41,26.9,-31.9,0,0,-0.76,3.0788484074955007,1287.3,12.52,13.624,64
2023-04-08 15:45:00,52486,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.95,410.71,0.2,0.27,1,3195.4,5.41,27.1,-31.7,0,0,-0.79,3.078732378024018,1287.3,12.54,13.606,64
2023-04-08 16:00:00,52487,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.97,410.74,0.2,0.27,1,3195.2,5.41,27.1,-31.7,0,0,-0.79,3.0809804490340538,1287.3,12.54,13.606,64
2023-04-08 16:15:00,52488,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.97,410.75,0.2,0.27,1,3195.1,5.41,27.2,-31.9,0,0,-0.79,3.084183500609153,1287.5,12.54,13.606,64
2023-04-08 16:30:00,52489,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,312.8,410.61,0.2,0.27,1,3197,5.41,27.2,-32.6,0,0,-0.73,3.0819674537332453,1287.2,12.53,13.642,64
2023-04-08 16:45:00,52490,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,312.9,410.7,0.2,0.27,1,3195.9,5.41,27.1,-32.4,0,0,-0.8,3.0822575274119597,1287.3,12.53,13.615,64
2023-04-08 17:00:00,52491,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,312.94,410.73,0.2,0.27,1,3195.5,5.4,27.2,-32.2,0,0,-0.8,3.086329291640072,1287.6,12.53,13.624,64
2023-04-08 17:15:00,52492,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,312.97,410.76,0.2,0.27,1,3195.2,5.41,27.2,-32.1,0,0,-0.79,3.086939200556941,1287.5,12.54,13.597,64
2023-04-08 17:30:00,52493,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,312.95,410.75,0.2,0.27,1,3195.4,5.4,27.3,-32.6,0,0,-0.78,3.086853686836454,1287.4,12.53,13.597,64
2023-04-08 17:45:00,52494,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313,410.77,0.2,0.27,1,3194.9,5.4,27.2,-32.6,0,0,-0.79,3.0888689447119546,1287.4,12.54,13.624,64
2023-04-08 18:00:00,52495,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.01,410.8,0.2,0.27,1,3194.8,5.4,27.2,-32.6,0,0,-0.79,3.0912597899866565,1287.7,12.54,13.606,64
2023-04-08 18:15:00,52496,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.01,410.8,0.2,0.27,1,3194.8,5.41,27.2,-32.6,0,0,-0.8,3.094288043162965,1287.9,12.54,13.606,64
2023-04-08 18:30:00,52497,PNNL_32,113IN-SITU AT600 229 6,810.92,12.52,312.78,410.62,0.2,0.27,1,3197.2,5.41,27.2,-33.1,0,0,-0.73,3.0906056158264192,1287.8,12.52,13.642,64
2023-04-08 18:45:00,52498,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,312.99,410.79,0.2,0.27,1,3195,5.4,27.2,-33,0,0,-0.8,3.0891124905726053,1287.7,12.53,13.606,64
2023-04-08 19:00:00,52499,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.03,410.85,0.2,0.27,1,3194.6,5.4,27.3,-32.8,0,0,-0.79,3.093779660033648,1288,12.53,13.615,64
2023-04-08 19:15:00,52500,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.03,410.84,0.2,0.27,1,3194.5,5.4,27.2,-32.8,0,0,-0.79,3.0930269768521206,1287.9,12.54,13.624,64
2023-04-08 19:30:00,52501,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,312.97,410.79,0.2,0.27,1,3195.2,5.4,27.4,-33.4,0,0,-0.77,3.0929537042408777,1287.9,12.53,13.606,64
2023-04-08 19:45:00,52502,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.03,410.82,0.2,0.27,1,3194.6,5.41,27.2,-33.6,0,0,-0.79,3.094185763183848,1288,12.54,13.606,64
2023-04-08 20:00:00,52503,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.02,410.82,0.2,0.27,1,3194.6,5.4,27.3,-33.5,0,0,-0.8,3.095444566919998,1288.3,12.54,13.624,64
2023-04-08 20:15:00,52504,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.07,410.88,0.2,0.27,1,3194.2,5.4,27.3,-33.4,0,0,-0.79,3.094775134884259,1288.5,12.54,13.615,64
2023-04-08 20:30:00,52505,PNNL_32,113IN-SITU AT600 229 6,810.92,12.52,312.79,410.66,0.2,0.27,1,3197,5.4,27.3,-33.5,0,0,-0.71,3.095004931252537,1288.7,12.52,13.615,64
2023-04-08 20:45:00,52506,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.03,410.87,0.2,0.27,1,3194.6,5.4,27.3,-33.3,0,0,-0.79,3.094801125485869,1288.8,12.53,13.615,64
2023-04-08 21:00:00,52507,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.06,410.9,0.2,0.27,1,3194.3,5.4,27.3,-33.3,0,0,-0.8,3.095568312351335,1288.9,12.53,13.606,64
2023-04-08 21:15:00,52508,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.05,410.87,0.2,0.27,1,3194.4,5.4,27.3,-33.3,0,0,-0.8,3.0943057376573617,1289,12.54,13.597,64
2023-04-08 21:30:00,52509,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.03,410.84,0.2,0.27,1,3194.6,5.4,27.4,-33.5,0,0,-0.77,3.094495039740094,1288.9,12.53,13.597,64
2023-04-08 21:45:00,52510,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.06,410.88,0.2,0.27,1,3194.3,5.4,27.3,-33.5,0,0,-0.79,3.095538550791898,1289,12.54,13.579,64
2023-04-08 22:00:00,52511,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.07,410.91,0.2,0.27,1,3194.2,5.4,27.3,-33.3,0,0,-0.8,3.093148459708766,1288.7,12.53,13.615,64
2023-04-08 22:15:00,52512,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.11,410.94,0.2,0.27,1,3193.8,5.4,27.3,-33.5,0,0,-0.79,3.0925270638742233,1288.5,12.54,13.606,64
2023-04-08 22:30:00,52513,PNNL_32,113IN-SITU AT600 229 6,810.92,12.52,312.8,410.69,0.2,0.27,1,3197,5.4,27.4,-33.8,0,0,-0.68,3.096036955386667,1288.5,12.52,13.606,64
2023-04-08 22:45:00,52514,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.09,410.93,0.2,0.27,1,3194,5.4,27.4,-33.5,0,0,-0.79,3.0959651911585495,1288.4,12.53,13.606,64
2023-04-08 23:00:00,52515,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.08,410.92,0.2,0.27,1,3194.1,5.4,27.3,-33.3,0,0,-0.79,3.098399547485057,1288.6,12.53,13.606,64
2023-04-08 23:15:00,52516,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.1,410.94,0.2,0.27,1,3193.9,5.4,27.4,-33,0,0,-0.79,3.0992987758890735,1288.6,12.53,13.606,64
2023-04-08 23:30:00,52517,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,312.97,410.83,0.2,0.27,1,3195.2,5.4,27.5,-33.4,0,0,-0.76,3.0968201543191936,1288.5,12.53,13.606,64
2023-04-08 23:45:00,52518,PNNL_32,113IN-SITU AT600 229 6,810.92,12.54,313.09,410.92,0.2,0.27,1,3194,5.4,27.4,-33.3,0,0,-0.79,3.1002552648372657,1288.7,12.54,13.615,64
2023-04-09 00:00:00,52519,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.11,410.95,0.2,0.27,1,3193.7,5.4,27.3,-33.5,0,0,-0.79,3.099691129546901,1288.6,12.53,13.633,64
2023-04-09 00:15:00,52520,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.13,411,0.2,0.27,1,3193.5,5.4,27.5,-33.5,0,0,-0.8,3.1010224517027316,1288.9,12.53,13.606,64
2023-04-09 00:30:00,52521,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,312.94,410.83,0.2,0.27,1,3195.5,5.4,27.4,-33.9,0,0,-0.67,3.1007476358995154,1288.8,12.53,13.615,64
2023-04-09 00:45:00,52522,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.1,410.96,0.2,0.27,1,3193.9,5.4,27.4,-33.8,0,0,-0.79,3.100879677438066,1288.7,12.53,13.597,64
2023-04-09 01:00:00,52523,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.05,410.9,0.2,0.27,1,3194.4,5.4,27.4,-33.5,0,0,-0.79,3.103301038463767,1288.7,12.53,13.597,64
2023-04-09 01:15:00,52524,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.07,410.93,0.2,0.27,1,3194.2,5.4,27.4,-33.5,0,0,-0.79,3.103664384753724,1288.6,12.53,13.624,64
2023-04-09 01:30:00,52525,PNNL_32,113IN-SITU AT600 229 6,810.92,12.52,312.81,410.72,0.2,0.27,1,3196.9,5.4,27.4,-33.3,0,0,-0.78,3.099853686836458,1288.3,12.52,13.606,64
2023-04-09 01:45:00,52526,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.12,410.97,0.2,0.27,1,3193.7,5.4,27.5,-33.1,0,0,-0.79,3.103159772582237,1288.3,12.53,13.597,64
2023-04-09 02:00:00,52527,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.1,410.96,0.2,0.27,1,3193.9,5.4,27.5,-33.3,0,0,-0.79,3.103985728375004,1288.5,12.53,13.606,64
2023-04-09 02:15:00,52528,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.1,410.96,0.2,0.27,1,3193.8,5.4,27.5,-33.4,0,0,-0.8,3.105405581017575,1288.5,12.53,13.633,64
2023-04-09 02:30:00,52529,PNNL_32,113IN-SITU AT600 229 6,810.92,12.52,312.84,410.77,0.2,0.27,1,3196.5,5.4,27.4,-33.9,0,0,-0.63,3.10298497418344,1288.4,12.52,13.606,64
2023-04-09 02:45:00,52530,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.11,410.99,0.2,0.27,1,3193.7,5.4,27.4,-33.5,0,0,-0.79,3.10402923942681,1288.4,12.53,13.624,64
2023-04-09 03:00:00,52531,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.11,410.99,0.2,0.27,1,3193.8,5.4,27.5,-33.3,0,0,-0.79,3.1065216104890627,1288.6,12.53,13.606,64
2023-04-09 03:15:00,52532,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.15,411.04,0.2,0.27,1,3193.3,5.4,27.4,-33.3,0,0,-0.8,3.1040147357428745,1288.4,12.53,13.633,64
2023-04-09 03:30:00,52533,PNNL_32,113IN-SITU AT600 229 6,810.92,12.52,312.96,410.89,0.2,0.27,1,3195.3,5.4,27.6,-33.5,0,0,-0.76,3.1074780994372544,1288.7,12.52,13.597,64
2023-04-09 03:45:00,52534,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.19,411.08,0.2,0.27,1,3193,5.4,27.4,-33.5,0,0,-0.79,3.1080139815513106,1288.8,12.53,13.615,64
2023-04-09 04:00:00,52535,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.17,411.07,0.2,0.27,1,3193.1,5.4,27.5,-33.4,0,0,-0.8,3.1077811684167753,1288.9,12.53,13.615,64
2023-04-09 04:15:00,52536,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.2,411.08,0.2,0.27,1,3192.9,5.4,27.5,-33.7,0,0,-0.79,3.1062140163601555,1288.9,12.53,13.624,64
2023-04-09 04:30:00,52537,PNNL_32,113IN-SITU AT600 229 6,810.92,12.52,312.88,410.83,0.2,0.27,1,3196.1,5.4,27.4,-34,0,0,-0.66,3.107343795324009,1289.1,12.52,13.633,64
2023-04-09 04:45:00,52538,PNNL_32,113IN-SITU AT600 229 6,810.92,12.53,313.18,411.08,0.2,0.27,1,3193.1,5.4,27.5,-33.8,0,0,-0.79,3.107661367987465,1289.2,12.53,13.633,64
