"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2024-04-02 09:30:00,91296,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90,117.31,0.05,0.08,0.999,11111,5.02,54.7,-42.8,3.07,29.09,42.85,16.732,1196.2,12.81,13.444,37
2024-04-02 09:45:00,91297,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90,117.32,0.05,0.08,0.999,11111,5.02,54.7,-42.9,3.07,29.09,42.85,16.737,1196.5,12.81,13.435,37
2024-04-02 10:00:00,91298,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.01,117.32,0.05,0.08,0.999,11110,5.02,54.7,-42.8,3.07,29.06,42.81,16.737,1196.5,12.81,13.426,37
2024-04-02 10:15:00,91299,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.21,117.59,0.06,0.08,0.999,11085,5.01,54.9,-38.2,3.07,29.08,42.84,16.732,1196.2,12.81,13.426,37
2024-04-02 10:30:00,91300,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.22,117.61,0.06,0.08,0.999,11084,5.02,54.4,-42.6,3.04,28.81,42.44,16.729,1195.9,12.8,13.435,37
2024-04-02 10:45:00,91301,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.3,117.71,0.06,0.08,0.999,11074,5.02,54.6,-42.7,3.08,29.14,42.92,16.728,1195.9,12.81,13.453,37
2024-04-02 11:00:00,91302,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.34,117.75,0.06,0.08,0.999,11070,5.02,54.4,-42.5,3.05,28.88,42.54,16.724,1195.6,12.81,13.453,37
2024-04-02 11:15:00,91303,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.12,117.48,0.06,0.08,0.999,11096,5.02,54.7,-43,3.08,29.21,43.03,16.727,1195.8,12.81,13.444,37
2024-04-02 11:30:00,91304,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.12,117.48,0.06,0.08,0.999,11096,5.02,54.6,-43.6,3.07,29.09,42.86,16.719,1195.3,12.81,13.416,37
2024-04-02 11:45:00,91305,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.12,117.48,0.06,0.08,0.999,11096,5.02,54.6,-43.7,3.07,29.07,42.82,16.711,1194.7,12.81,13.444,37
2024-04-02 12:00:00,91306,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.13,117.48,0.06,0.08,0.999,11095,5.02,54.6,-43.7,3.07,29.09,42.85,16.709,1194.5,12.81,13.444,37
2024-04-02 12:15:00,91307,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.29,117.71,0.06,0.08,0.999,11075,5.02,54.7,-39.6,3.06,28.99,42.71,16.71,1194.6,12.81,13.416,37
2024-04-02 12:30:00,91308,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.38,117.81,0.06,0.08,0.999,11065,5.02,54.4,-42.5,3.06,29.01,42.73,16.705,1194.3,12.81,13.444,37
2024-04-02 12:45:00,91309,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.37,117.8,0.06,0.08,0.999,11066,5.02,54.4,-42.3,3.06,28.97,42.68,16.707,1194.4,12.81,13.426,37
2024-04-02 13:00:00,91310,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.34,117.77,0.06,0.08,0.999,11069,5.02,54.5,-41.9,3.07,29.07,42.83,16.708,1194.5,12.81,13.426,37
2024-04-02 13:15:00,91311,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.2,117.58,0.06,0.08,0.999,11087,5.02,54.6,-42.9,3.07,29.08,42.83,16.702,1194.1,12.81,13.435,37
2024-04-02 13:30:00,91312,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.23,117.62,0.06,0.08,0.999,11083,5.02,54.5,-43.5,3.07,29.08,42.83,16.704,1194.2,12.81,13.444,37
2024-04-02 13:45:00,91313,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.23,117.62,0.06,0.08,0.999,11083,5.02,54.5,-43.4,3.07,29.07,42.83,16.704,1194.2,12.81,13.435,37
2024-04-02 14:00:00,91314,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.22,117.61,0.06,0.08,0.999,11084,5.02,54.4,-42.9,3.07,29.03,42.76,16.704,1194.2,12.81,13.435,37
2024-04-02 14:15:00,91315,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.41,117.86,0.06,0.08,0.999,11061,5.02,54.6,-38,3.08,29.21,43.03,16.705,1194.2,12.81,13.444,37
2024-04-02 14:30:00,91316,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.4,117.85,0.06,0.08,0.999,11062,5.02,54.3,-41.1,3.06,28.98,42.69,16.693,1193.4,12.81,13.407,37
2024-04-02 14:45:00,91317,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.46,117.93,0.06,0.08,0.999,11054,5.03,54.2,-40.8,3.06,28.96,42.67,16.669,1191.7,12.81,13.416,37
2024-04-02 15:00:00,91318,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.45,117.91,0.06,0.08,0.999,11056,5.02,54.4,-40.8,3.07,29.04,42.78,16.675,1192.2,12.81,13.426,37
2024-04-02 15:15:00,91319,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.29,117.7,0.06,0.08,0.999,11075,5.02,54.4,-42.1,3.06,29.01,42.73,16.699,1193.9,12.81,13.453,37
2024-04-02 15:30:00,91320,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.32,117.74,0.06,0.08,0.999,11072,5.02,54.3,-42.9,3.07,29.06,42.81,16.723,1195.5,12.81,13.444,37
2024-04-02 15:45:00,91321,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.32,117.75,0.06,0.08,0.999,11071,5.02,54.3,-43.2,3.07,29.09,42.85,16.742,1196.9,12.81,13.435,37
2024-04-02 16:00:00,91322,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.33,117.76,0.06,0.08,0.999,11070,5.02,54.3,-43.3,3.06,29.01,42.73,16.757,1197.9,12.8,13.453,37
2024-04-02 16:15:00,91323,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.52,118,0.06,0.08,0.999,11048,5.02,54.4,-38.8,3.08,29.12,42.9,16.766,1198.6,12.8,13.462,37
2024-04-02 16:30:00,91324,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.55,118.03,0.06,0.08,0.999,11044,5.03,54.1,-42,3.06,28.96,42.67,16.777,1199.4,12.81,13.453,37
2024-04-02 16:45:00,91325,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.56,118.06,0.06,0.08,0.999,11042,5.03,53.9,-41.2,3.06,28.95,42.64,16.785,1200,12.81,13.444,37
2024-04-02 17:00:00,91326,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.54,118.03,0.06,0.08,0.999,11045,5.03,54.2,-40.8,3.07,29.07,42.82,16.795,1200.6,12.81,13.444,37
2024-04-02 17:15:00,91327,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.39,117.84,0.06,0.08,0.999,11063,5.03,54.2,-41.8,3.06,29,42.71,16.801,1201.1,12.8,13.444,37
2024-04-02 17:30:00,91328,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.42,117.88,0.06,0.08,0.999,11059,5.03,54.1,-42.2,3.06,28.96,42.66,16.806,1201.4,12.8,13.453,37
2024-04-02 17:45:00,91329,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.42,117.88,0.06,0.08,0.999,11060,5.03,54.2,-42.3,3.06,28.99,42.71,16.814,1201.9,12.8,13.453,37
2024-04-02 18:00:00,91330,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.41,117.88,0.06,0.08,0.999,11060,5.03,54.1,-42.2,3.06,28.98,42.69,16.826,1202.8,12.8,13.435,37
2024-04-02 18:15:00,91331,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.58,118.1,0.06,0.08,0.999,11040,5.02,54.4,-37.4,3.08,29.16,42.96,16.832,1203.2,12.8,13.426,37
2024-04-02 18:30:00,91332,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.59,118.1,0.06,0.08,0.999,11038,5.03,54,-40.2,3.04,28.75,42.36,16.837,1203.6,12.8,13.435,37
2024-04-02 18:45:00,91333,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.57,118.08,0.06,0.08,0.999,11041,5.03,54,-39.6,3.08,29.12,42.9,16.841,1203.9,12.8,13.453,37
2024-04-02 19:00:00,91334,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.56,118.07,0.06,0.08,0.999,11043,5.03,54,-40.3,3.06,28.99,42.7,16.834,1203.4,12.8,13.426,37
2024-04-02 19:15:00,91335,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.32,117.76,0.06,0.08,0.999,11071,5.03,54.2,-40.1,3.07,29.05,42.79,16.854,1204.8,12.8,13.416,37
2024-04-02 19:30:00,91336,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.4,117.87,0.06,0.08,0.999,11062,5.02,54.3,-43.1,3.08,29.2,43.01,16.846,1204.2,12.8,13.435,37
2024-04-02 19:45:00,91337,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.43,117.91,0.06,0.08,0.999,11058,5.02,54.4,-42.5,3.09,29.23,43.06,16.851,1204.6,12.8,13.444,37
2024-04-02 20:00:00,91338,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.39,117.86,0.06,0.08,0.999,11063,5.02,54.6,-43.3,3.09,29.24,43.08,16.846,1204.2,12.8,13.435,37
2024-04-02 20:15:00,91339,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.51,118.02,0.06,0.08,0.999,11048,5.02,54.6,-39.2,3.09,29.23,43.06,16.846,1204.2,12.8,13.426,37
2024-04-02 20:30:00,91340,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.47,117.95,0.06,0.08,0.999,11053,5.02,54.5,-40.6,3.07,29.12,42.89,16.852,1204.6,12.8,13.435,37
2024-04-02 20:45:00,91341,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.48,117.98,0.06,0.08,0.999,11052,5.02,54.3,-42.1,3.09,29.22,43.04,16.858,1205,12.8,13.435,37
2024-04-02 21:00:00,91342,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.3,117.73,0.06,0.08,0.999,11074,5.02,54.6,-41.2,3.1,29.31,43.17,16.862,1205.3,12.8,13.416,37
2024-04-02 21:15:00,91343,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.3,117.74,0.06,0.08,0.999,11074,5.02,54.6,-42.4,3.12,29.55,43.53,16.877,1206.3,12.8,13.453,37
2024-04-02 21:30:00,91344,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.3,117.74,0.06,0.08,0.999,11075,5.02,54.7,-42.7,3.11,29.45,43.38,16.861,1205.3,12.8,13.426,37
2024-04-02 21:45:00,91345,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.3,117.75,0.06,0.08,0.999,11074,5.02,54.6,-42.9,3.12,29.55,43.53,16.853,1204.7,12.8,13.462,37
2024-04-02 22:00:00,91346,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.21,117.62,0.06,0.08,0.999,11085,5.02,54.8,-42.2,3.12,29.54,43.51,16.866,1205.6,12.8,13.435,37
2024-04-02 22:15:00,91347,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,90.33,117.8,0.06,0.08,0.999,11070,5.01,54.8,-38.7,3.14,29.7,43.74,16.886,1207,12.79,13.416,37
2024-04-02 22:30:00,91348,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.3,117.73,0.06,0.08,0.999,11075,5.02,54.7,-40.6,3.12,29.51,43.47,16.881,1206.7,12.8,13.453,37
2024-04-02 22:45:00,91349,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.34,117.79,0.06,0.08,0.999,11070,5.02,54.6,-42.1,3.12,29.57,43.56,16.885,1206.9,12.8,13.426,37
2024-04-02 23:00:00,91350,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.3,117.74,0.06,0.08,0.999,11074,5.01,55,-41.3,3.13,29.62,43.63,16.903,1208.2,12.8,13.435,37
2024-04-02 23:15:00,91351,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.18,117.59,0.06,0.08,0.999,11088,5.02,54.6,-42.7,3.13,29.67,43.7,16.903,1208.2,12.8,13.435,37
2024-04-02 23:30:00,91352,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.05,117.42,0.05,0.08,0.999,11105,5.01,54.8,-43,3.12,29.58,43.57,16.91,1208.7,12.8,13.462,37
2024-04-02 23:45:00,91353,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,90.09,117.47,0.05,0.08,0.999,11100,5.02,54.7,-43.4,3.12,29.55,43.53,16.905,1208.4,12.79,13.462,37
2024-04-03 00:00:00,91354,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.08,117.45,0.05,0.08,0.999,11102,5.01,54.8,-42.3,3.12,29.56,43.55,16.913,1208.9,12.8,13.453,37
2024-04-03 00:15:00,91355,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,90.1,117.49,0.06,0.08,0.999,11099,5.01,55.3,-38.5,3.17,30.02,44.23,16.926,1209.8,12.79,13.453,37
2024-04-03 00:30:00,91356,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,89.99,117.34,0.05,0.08,0.999,11112,5.01,55,-40.8,3.12,29.59,43.58,16.932,1210.3,12.8,13.435,37
2024-04-03 00:45:00,91357,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,90,117.36,0.05,0.08,0.999,11111,5.01,55.2,-42.2,3.13,29.62,43.64,16.939,1210.7,12.79,13.462,37
2024-04-03 01:00:00,91358,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,90.07,117.46,0.05,0.08,0.999,11102,5.01,55,-42.4,3.15,29.84,43.95,16.939,1210.8,12.79,13.453,37
2024-04-03 01:15:00,91359,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,89.8,117.09,0.05,0.08,0.999,11136,5.01,55.3,-41.9,3.14,29.73,43.8,16.939,1210.8,12.8,13.435,37
2024-04-03 01:30:00,91360,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.83,117.14,0.05,0.08,0.999,11132,5.01,55.3,-41.9,3.16,29.95,44.12,16.941,1210.9,12.79,13.435,37
2024-04-03 01:45:00,91361,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.78,117.07,0.05,0.08,0.999,11139,5.01,55.1,-40.4,3.15,29.81,43.91,16.949,1211.4,12.79,13.444,37
2024-04-03 02:00:00,91362,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.77,117.08,0.05,0.08,0.999,11139,5,55.3,-41.2,3.16,29.94,44.1,16.942,1211,12.79,13.453,37
2024-04-03 02:15:00,91363,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.75,117.04,0.05,0.08,0.999,11143,5,55.6,-37.3,3.24,30.67,45.18,16.944,1211.1,12.79,13.444,37
2024-04-03 02:30:00,91364,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.43,116.63,0.05,0.08,0.999,11183,5,55.5,-37.5,3.15,29.86,43.98,16.948,1211.4,12.79,13.444,37
2024-04-03 02:45:00,91365,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.68,116.94,0.05,0.08,0.999,11151,5.01,55.3,-39.8,3.16,29.94,44.1,16.951,1211.6,12.79,13.444,37
2024-04-03 03:00:00,91366,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.68,116.96,0.05,0.08,0.999,11151,5,55.5,-40.1,3.17,30.02,44.22,16.951,1211.6,12.79,13.435,37
2024-04-03 03:15:00,91367,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.35,116.52,0.05,0.08,0.999,11192,5,55.7,-40.2,3.19,30.2,44.48,16.951,1211.6,12.79,13.435,37
2024-04-03 03:30:00,91368,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.43,116.63,0.05,0.08,0.999,11182,4.99,56.2,-38.1,3.17,30.02,44.22,16.955,1211.9,12.79,13.444,37
2024-04-03 03:45:00,91369,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.45,116.66,0.05,0.08,0.999,11179,5,55.7,-39.3,3.19,30.16,44.43,16.956,1212,12.79,13.435,37
2024-04-03 04:00:00,91370,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.24,116.38,0.05,0.08,0.999,11206,4.99,56.1,-38.9,3.2,30.25,44.56,16.956,1211.9,12.79,13.435,37
2024-04-03 04:15:00,91371,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.46,116.67,0.05,0.08,0.999,11178,4.99,56.2,-36.4,3.22,30.51,44.95,16.963,1212.4,12.79,13.444,37
2024-04-03 04:30:00,91372,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.15,116.26,0.05,0.08,0.999,11218,4.98,56.6,-39.5,3.22,30.44,44.84,16.96,1212.3,12.79,13.435,37
2024-04-03 04:45:00,91373,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.33,116.51,0.05,0.08,0.999,11194,4.99,55.9,-39.7,3.19,30.19,44.47,16.964,1212.5,12.79,13.444,37
2024-04-03 05:00:00,91374,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.03,116.11,0.05,0.08,0.999,11232,4.98,56.5,-39.2,3.21,30.39,44.77,16.965,1212.6,12.79,13.416,37
2024-04-03 05:15:00,91375,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.15,116.26,0.05,0.08,0.999,11217,4.99,56.1,-39.2,3.18,30.14,44.4,16.964,1212.5,12.79,13.426,37
