"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2024-04-02 09:00:00,91294,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.12,117.46,0.05,11097,0.08,0.999,5.02,54.8,-41.4,3.07,29.1,42.87,2.0820388698729464,1196.9,12.81,13.426,37
2024-04-02 09:15:00,91295,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,89.98,117.29,0.05,11113,0.08,0.999,5.01,54.8,-42.1,3.07,29.12,42.9,2.0839266113592863,1196.7,12.81,13.435,37
2024-04-02 09:30:00,91296,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90,117.31,0.05,11111,0.08,0.999,5.02,54.7,-42.8,3.07,29.09,42.85,2.0824960259906002,1196.2,12.81,13.444,37
2024-04-02 09:45:00,91297,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90,117.32,0.05,11111,0.08,0.999,5.02,54.7,-42.9,3.07,29.09,42.85,2.085857109705863,1196.5,12.81,13.435,37
2024-04-02 10:00:00,91298,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.01,117.32,0.05,11110,0.08,0.999,5.02,54.7,-42.8,3.07,29.06,42.81,2.084812844462491,1196.5,12.81,13.426,37
2024-04-02 10:15:00,91299,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.21,117.59,0.06,11085,0.08,0.999,5.01,54.9,-38.2,3.07,29.08,42.84,2.0831776991355793,1196.2,12.81,13.426,37
2024-04-02 10:30:00,91300,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.22,117.61,0.06,11084,0.08,0.999,5.02,54.4,-42.6,3.04,28.81,42.44,2.084920403782559,1195.9,12.8,13.435,37
2024-04-02 10:45:00,91301,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.3,117.71,0.06,11074,0.08,0.999,5.02,54.6,-42.7,3.08,29.14,42.92,2.0881409758078546,1195.9,12.81,13.453,37
2024-04-02 11:00:00,91302,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.34,117.75,0.06,11070,0.08,0.999,5.02,54.4,-42.5,3.05,28.88,42.54,2.0847211231652807,1195.6,12.81,13.453,37
2024-04-02 11:15:00,91303,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.12,117.48,0.06,11096,0.08,0.999,5.02,54.7,-43,3.08,29.21,43.03,2.091202007309854,1195.8,12.81,13.444,37
2024-04-02 11:30:00,91304,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.12,117.48,0.06,11096,0.08,0.999,5.02,54.6,-43.6,3.07,29.09,42.86,2.08759662354238,1195.3,12.81,13.416,37
2024-04-02 11:45:00,91305,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.12,117.48,0.06,11096,0.08,0.999,5.02,54.6,-43.7,3.07,29.07,42.82,2.0869789986656575,1194.7,12.81,13.444,37
2024-04-02 12:00:00,91306,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.13,117.48,0.06,11095,0.08,0.999,5.02,54.6,-43.7,3.07,29.09,42.85,2.0907369611881395,1194.5,12.81,13.444,37
2024-04-02 12:15:00,91307,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.29,117.71,0.06,11075,0.08,0.999,5.02,54.7,-39.6,3.06,28.99,42.71,2.0932888553692623,1194.6,12.81,13.416,37
2024-04-02 12:30:00,91308,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.38,117.81,0.06,11065,0.08,0.999,5.02,54.4,-42.5,3.06,29.01,42.73,2.090391889539938,1194.3,12.81,13.444,37
2024-04-02 12:45:00,91309,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.37,117.8,0.06,11066,0.08,0.999,5.02,54.4,-42.3,3.06,28.97,42.68,2.0949010268608204,1194.4,12.81,13.426,37
2024-04-02 13:00:00,91310,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.34,117.77,0.06,11069,0.08,0.999,5.02,54.5,-41.9,3.07,29.07,42.83,2.0899980274989813,1194.5,12.81,13.426,37
2024-04-02 13:15:00,91311,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.2,117.58,0.06,11087,0.08,0.999,5.02,54.6,-42.9,3.07,29.08,42.83,2.0881460811046018,1194.1,12.81,13.435,37
2024-04-02 13:30:00,91312,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.23,117.62,0.06,11083,0.08,0.999,5.02,54.5,-43.5,3.07,29.08,42.83,2.0898270000580146,1194.2,12.81,13.444,37
2024-04-02 13:45:00,91313,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.23,117.62,0.06,11083,0.08,0.999,5.02,54.5,-43.4,3.07,29.07,42.83,2.090566687938737,1194.2,12.81,13.435,37
2024-04-02 14:00:00,91314,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.22,117.61,0.06,11084,0.08,0.999,5.02,54.4,-42.9,3.07,29.03,42.76,2.089754481638336,1194.2,12.81,13.435,37
2024-04-02 14:15:00,91315,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.41,117.86,0.06,11061,0.08,0.999,5.02,54.6,-38,3.08,29.21,43.03,2.08438736439055,1194.2,12.81,13.444,37
2024-04-02 14:30:00,91316,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.4,117.85,0.06,11062,0.08,0.999,5.02,54.3,-41.1,3.06,28.98,42.69,2.089095608284504,1193.4,12.81,13.407,37
2024-04-02 14:45:00,91317,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.46,117.93,0.06,11054,0.08,0.999,5.03,54.2,-40.8,3.06,28.96,42.67,2.104734176480826,1191.7,12.81,13.416,37
2024-04-02 15:00:00,91318,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.45,117.91,0.06,11056,0.08,0.999,5.02,54.4,-40.8,3.07,29.04,42.78,2.140510239600857,1192.2,12.81,13.426,37
2024-04-02 15:15:00,91319,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.29,117.7,0.06,11075,0.08,0.999,5.02,54.4,-42.1,3.06,29.01,42.73,2.121680860938679,1193.9,12.81,13.453,37
2024-04-02 15:30:00,91320,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.32,117.74,0.06,11072,0.08,0.999,5.02,54.3,-42.9,3.07,29.06,42.81,2.132468004873233,1195.5,12.81,13.444,37
2024-04-02 15:45:00,91321,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.32,117.75,0.06,11071,0.08,0.999,5.02,54.3,-43.2,3.07,29.09,42.85,2.145448976039912,1196.9,12.81,13.435,37
2024-04-02 16:00:00,91322,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.33,117.76,0.06,11070,0.08,0.999,5.02,54.3,-43.3,3.06,29.01,42.73,2.1578383129314864,1197.9,12.8,13.453,37
2024-04-02 16:15:00,91323,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.52,118,0.06,11048,0.08,0.999,5.02,54.4,-38.8,3.08,29.12,42.9,2.1694489760399107,1198.6,12.8,13.462,37
2024-04-02 16:30:00,91324,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.55,118.03,0.06,11044,0.08,0.999,5.03,54.1,-42,3.06,28.96,42.67,2.1809856123455345,1199.4,12.81,13.453,37
2024-04-02 16:45:00,91325,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.56,118.06,0.06,11042,0.08,0.999,5.03,53.9,-41.2,3.06,28.95,42.64,2.18496809189534,1200,12.81,13.444,37
2024-04-02 17:00:00,91326,PNNL_13,113IN-SITU AT600 232 6,758.59,12.81,90.54,118.03,0.06,11045,0.08,0.999,5.03,54.2,-40.8,3.07,29.07,42.82,2.195983349770841,1200.6,12.81,13.444,37
2024-04-02 17:15:00,91327,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.39,117.84,0.06,11063,0.08,0.999,5.03,54.2,-41.8,3.06,29,42.71,2.2005184776933313,1201.1,12.8,13.444,37
2024-04-02 17:30:00,91328,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.42,117.88,0.06,11059,0.08,0.999,5.03,54.1,-42.2,3.06,28.96,42.66,2.203763531937113,1201.4,12.8,13.453,37
2024-04-02 17:45:00,91329,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.42,117.88,0.06,11060,0.08,0.999,5.03,54.2,-42.3,3.06,28.99,42.71,2.2084856993676376,1201.9,12.8,13.453,37
2024-04-02 18:00:00,91330,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.41,117.88,0.06,11060,0.08,0.999,5.03,54.1,-42.2,3.06,28.98,42.69,2.213625456866044,1202.8,12.8,13.435,37
2024-04-02 18:15:00,91331,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.58,118.1,0.06,11040,0.08,0.999,5.02,54.4,-37.4,3.08,29.16,42.96,2.215941521146369,1203.2,12.8,13.426,37
2024-04-02 18:30:00,91332,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.59,118.1,0.06,11038,0.08,0.999,5.03,54,-40.2,3.04,28.75,42.36,2.217315600162439,1203.6,12.8,13.435,37
2024-04-02 18:45:00,91333,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.57,118.08,0.06,11041,0.08,0.999,5.03,54,-39.6,3.08,29.12,42.9,2.21816830074839,1203.9,12.8,13.453,37
2024-04-02 19:00:00,91334,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.56,118.07,0.06,11043,0.08,0.999,5.03,54,-40.3,3.06,28.99,42.7,2.225106341010614,1203.4,12.8,13.426,37
2024-04-02 19:15:00,91335,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.32,117.76,0.06,11071,0.08,0.999,5.03,54.2,-40.1,3.07,29.05,42.79,2.2284706155363447,1204.8,12.8,13.416,37
2024-04-02 19:30:00,91336,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.4,117.87,0.06,11062,0.08,0.999,5.02,54.3,-43.1,3.08,29.2,43.01,2.223501885478909,1204.2,12.8,13.435,37
2024-04-02 19:45:00,91337,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.43,117.91,0.06,11058,0.08,0.999,5.02,54.4,-42.5,3.09,29.23,43.06,2.2358407495503827,1204.6,12.8,13.444,37
2024-04-02 20:00:00,91338,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.39,117.86,0.06,11063,0.08,0.999,5.02,54.6,-43.3,3.09,29.24,43.08,2.2369468004873214,1204.2,12.8,13.435,37
2024-04-02 20:15:00,91339,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.51,118.02,0.06,11048,0.08,0.999,5.02,54.6,-39.2,3.09,29.23,43.06,2.245866566107789,1204.2,12.8,13.426,37
2024-04-02 20:30:00,91340,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.47,117.95,0.06,11053,0.08,0.999,5.02,54.5,-40.6,3.07,29.12,42.89,2.2515039740093976,1204.6,12.8,13.435,37
2024-04-02 20:45:00,91341,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.48,117.98,0.06,11052,0.08,0.999,5.02,54.3,-42.1,3.09,29.22,43.04,2.2540230898648264,1205,12.8,13.435,37
2024-04-02 21:00:00,91342,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.3,117.73,0.06,11074,0.08,0.999,5.02,54.6,-41.2,3.1,29.31,43.17,2.259807042988914,1205.3,12.8,13.416,37
2024-04-02 21:15:00,91343,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.3,117.74,0.06,11074,0.08,0.999,5.02,54.6,-42.4,3.12,29.55,43.53,2.2540812786447746,1206.3,12.8,13.453,37
2024-04-02 21:30:00,91344,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.3,117.74,0.06,11075,0.08,0.999,5.02,54.7,-42.7,3.11,29.45,43.38,2.2730496606137973,1205.3,12.8,13.426,37
2024-04-02 21:45:00,91345,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.3,117.75,0.06,11074,0.08,0.999,5.02,54.6,-42.9,3.12,29.55,43.53,2.2742594999129784,1204.7,12.8,13.462,37
2024-04-02 22:00:00,91346,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.21,117.62,0.06,11085,0.08,0.999,5.02,54.8,-42.2,3.12,29.54,43.51,2.2740466438475346,1205.6,12.8,13.435,37
2024-04-02 22:15:00,91347,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,90.33,117.8,0.06,11070,0.08,0.999,5.01,54.8,-38.7,3.14,29.7,43.74,2.282632244590123,1207,12.79,13.416,37
2024-04-02 22:30:00,91348,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.3,117.73,0.06,11075,0.08,0.999,5.02,54.7,-40.6,3.12,29.51,43.47,2.2899603759354847,1206.7,12.8,13.453,37
2024-04-02 22:45:00,91349,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.34,117.79,0.06,11070,0.08,0.999,5.02,54.6,-42.1,3.12,29.57,43.56,2.3049831757266337,1206.9,12.8,13.426,37
2024-04-02 23:00:00,91350,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.3,117.74,0.06,11074,0.08,0.999,5.01,55,-41.3,3.13,29.62,43.63,2.304360445553167,1208.2,12.8,13.435,37
2024-04-02 23:15:00,91351,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.18,117.59,0.06,11088,0.08,0.999,5.02,54.6,-42.7,3.13,29.67,43.7,2.314440505888493,1208.2,12.8,13.435,37
2024-04-02 23:30:00,91352,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.05,117.42,0.05,11105,0.08,0.999,5.01,54.8,-43,3.12,29.58,43.57,2.3255450484423044,1208.7,12.8,13.462,37
2024-04-02 23:45:00,91353,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,90.09,117.47,0.05,11100,0.08,0.999,5.02,54.7,-43.4,3.12,29.55,43.53,2.3365716191912735,1208.4,12.79,13.462,37
2024-04-03 00:00:00,91354,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,90.08,117.45,0.05,11102,0.08,0.999,5.01,54.8,-42.3,3.12,29.56,43.55,2.3441220049892673,1208.9,12.8,13.453,37
2024-04-03 00:15:00,91355,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,90.1,117.49,0.06,11099,0.08,0.999,5.01,55.3,-38.5,3.17,30.02,44.23,2.3439236526077605,1209.8,12.79,13.453,37
2024-04-03 00:30:00,91356,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,89.99,117.34,0.05,11112,0.08,0.999,5.01,55,-40.8,3.12,29.59,43.58,2.3492564831467146,1210.3,12.8,13.435,37
2024-04-03 00:45:00,91357,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,90,117.36,0.05,11111,0.08,0.999,5.01,55.2,-42.2,3.13,29.62,43.64,2.358432035737075,1210.7,12.79,13.462,37
2024-04-03 01:00:00,91358,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,90.07,117.46,0.05,11102,0.08,0.999,5.01,55,-42.4,3.15,29.84,43.95,2.363247258803734,1210.8,12.79,13.453,37
2024-04-03 01:15:00,91359,PNNL_13,113IN-SITU AT600 232 6,758.59,12.8,89.8,117.09,0.05,11136,0.08,0.999,5.01,55.3,-41.9,3.14,29.73,43.8,2.3670037129430854,1210.8,12.8,13.435,37
2024-04-03 01:30:00,91360,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.83,117.14,0.05,11132,0.08,0.999,5.01,55.3,-41.9,3.16,29.95,44.12,2.370700643963565,1210.9,12.79,13.435,37
2024-04-03 01:45:00,91361,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.78,117.07,0.05,11139,0.08,0.999,5.01,55.1,-40.4,3.15,29.81,43.91,2.379324302372805,1211.4,12.79,13.444,37
2024-04-03 02:00:00,91362,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.77,117.08,0.05,11139,0.08,0.999,5,55.3,-41.2,3.16,29.94,44.1,2.379590648024598,1211,12.79,13.453,37
2024-04-03 02:15:00,91363,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.75,117.04,0.05,11143,0.08,0.999,5,55.6,-37.3,3.24,30.67,45.18,2.3998362824157313,1211.1,12.79,13.444,37
2024-04-03 02:30:00,91364,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.43,116.63,0.05,11183,0.08,0.999,5,55.5,-37.5,3.15,29.86,43.98,2.394945524163138,1211.4,12.79,13.444,37
2024-04-03 02:45:00,91365,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.68,116.94,0.05,11151,0.08,0.999,5.01,55.3,-39.8,3.16,29.94,44.1,2.39339136740732,1211.6,12.79,13.444,37
2024-04-03 03:00:00,91366,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.68,116.96,0.05,11151,0.08,0.999,5,55.5,-40.1,3.17,30.02,44.22,2.398496664152693,1211.6,12.79,13.435,37
2024-04-03 03:15:00,91367,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.35,116.52,0.05,11192,0.08,0.999,5,55.7,-40.2,3.19,30.2,44.48,2.4074744445089036,1211.6,12.79,13.435,37
2024-04-03 03:30:00,91368,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.43,116.63,0.05,11182,0.08,0.999,4.99,56.2,-38.1,3.17,30.02,44.22,2.4122286360735585,1211.9,12.79,13.444,37
2024-04-03 03:45:00,91369,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.45,116.66,0.05,11179,0.08,0.999,5,55.7,-39.3,3.19,30.16,44.43,2.4127500145036826,1212,12.79,13.435,37
2024-04-03 04:00:00,91370,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.24,116.38,0.05,11206,0.08,0.999,4.99,56.1,-38.9,3.2,30.25,44.56,2.416637001798454,1211.9,12.79,13.435,37
2024-04-03 04:15:00,91371,PNNL_13,113IN-SITU AT600 232 6,758.59,12.79,89.46,116.67,0.05,11178,0.08,0.999,4.99,56.2,-36.4,3.22,30.51,44.95,2.423404942855486,1212.4,12.79,13.444,37
