"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2022-02-12 09:30:00,16435,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.87,117.98,0.06,0.08,0.999,10768,4.85,108.5,288.2,0.26,2.43,3.59,15.242,1091.5,13.85,13.344,98
2022-02-12 09:45:00,16436,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.59,117.63,0.06,0.08,0.999,10801,4.81,110.6,289,0.22,2.03,3,15.244,1091.6,13.85,13.344,98
2022-02-12 10:00:00,16437,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.38,117.36,0.06,0.08,0.999,10825,4.87,107.3,283.9,0.26,2.43,3.59,15.248,1091.9,13.86,13.344,98
2022-02-12 10:15:00,16438,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.6,117.66,0.06,0.08,0.999,10799,4.87,107.3,287.2,0.47,4.35,6.43,15.249,1092,13.85,13.344,98
2022-02-12 10:30:00,16439,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.76,117.86,0.06,0.08,0.999,10780,4.85,108.3,288.3,0.39,3.63,5.37,15.25,1092.1,13.85,13.344,98
2022-02-12 10:45:00,16440,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.63,117.69,0.06,0.08,0.999,10795,4.83,109.4,288.9,0.28,2.56,3.79,15.251,1092.1,13.85,13.344,98
2022-02-12 11:00:00,16441,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.61,117.65,0.06,0.08,0.999,10798,4.88,106.5,282.9,0.27,2.47,3.65,15.249,1092,13.86,13.362,98
2022-02-12 11:15:00,16442,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.73,117.82,0.06,0.08,0.999,10784,4.86,107.5,283.9,0.34,3.17,4.68,15.244,1091.6,13.85,13.38,98
2022-02-12 11:30:00,16443,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.85,117.97,0.06,0.08,0.999,10770,4.86,107.8,285.6,0.28,2.6,3.85,15.247,1091.8,13.85,13.335,98
2022-02-12 11:45:00,16444,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.79,117.89,0.06,0.08,0.999,10777,4.83,109.3,286.6,0.22,2.02,2.99,15.246,1091.8,13.85,13.326,98
2022-02-12 12:00:00,16445,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.15,117.06,0.05,0.08,0.999,10852,4.88,106.7,282.7,0.23,2.12,3.13,15.245,1091.8,13.86,13.344,98
2022-02-12 12:15:00,16446,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.7,117.78,0.06,0.08,0.999,10788,4.87,107.2,285.7,0.45,4.14,6.12,15.244,1091.6,13.85,13.335,98
2022-02-12 12:30:00,16447,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.81,117.92,0.06,0.08,0.999,10775,4.86,107.6,286.5,0.39,3.63,5.37,15.242,1091.6,13.85,13.335,98
2022-02-12 12:45:00,16448,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.83,117.95,0.06,0.08,0.999,10772,4.85,108.4,287,0.29,2.69,3.97,15.244,1091.6,13.85,13.344,98
2022-02-12 13:00:00,16449,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.72,117.79,0.06,0.08,0.999,10785,4.88,106.3,281.8,0.26,2.38,3.52,15.242,1091.5,13.86,13.353,98
2022-02-12 13:15:00,16450,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.83,117.95,0.06,0.08,0.999,10772,4.86,107.5,283.9,0.32,2.98,4.41,15.241,1091.4,13.85,13.335,98
2022-02-12 13:30:00,16451,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.88,118.01,0.06,0.08,0.999,10766,4.86,107.5,285.2,0.27,2.56,3.78,15.241,1091.5,13.85,13.353,98
2022-02-12 13:45:00,16452,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.86,117.98,0.06,0.08,0.999,10769,4.85,108.4,286,0.21,1.96,2.9,15.244,1091.6,13.85,13.317,98
2022-02-12 14:00:00,16453,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.39,117.39,0.06,0.08,0.999,10823,4.89,106.2,282.2,0.23,2.19,3.23,15.244,1091.6,13.85,13.362,98
2022-02-12 14:15:00,16454,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.73,117.82,0.06,0.08,0.999,10784,4.87,107.3,285.3,0.43,4.01,5.93,15.242,1091.5,13.85,13.335,98
2022-02-12 14:30:00,16455,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.83,117.94,0.06,0.08,0.999,10773,4.86,107.8,286,0.36,3.36,4.96,15.244,1091.6,13.85,13.344,98
2022-02-12 14:45:00,16456,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.84,117.96,0.06,0.08,0.999,10772,4.86,108,286.4,0.28,2.59,3.83,15.241,1091.4,13.85,13.335,98
2022-02-12 15:00:00,16457,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.81,117.91,0.06,0.08,0.999,10775,4.88,106.4,281.8,0.24,2.24,3.31,15.242,1091.5,13.86,13.38,98
2022-02-12 15:15:00,16458,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.85,117.97,0.06,0.08,0.999,10771,4.86,107.6,284,0.3,2.78,4.11,15.245,1091.7,13.85,13.371,98
2022-02-12 15:30:00,16459,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.87,118,0.06,0.08,0.999,10768,4.86,107.6,285,0.28,2.61,3.86,15.245,1091.8,13.85,13.371,98
2022-02-12 15:45:00,16460,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.85,117.98,0.06,0.08,0.999,10770,4.85,108.1,285.6,0.21,1.95,2.88,15.244,1091.6,13.85,13.362,98
2022-02-12 16:00:00,16461,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.44,117.45,0.06,0.08,0.999,10817,4.88,106.5,281.9,0.22,2.06,3.04,15.242,1091.5,13.86,13.371,98
2022-02-12 16:15:00,16462,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.7,117.79,0.06,0.08,0.999,10788,4.86,107.5,285,0.4,3.68,5.44,15.249,1092,13.85,13.335,98
2022-02-12 16:30:00,16463,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.81,117.92,0.06,0.08,0.999,10775,4.86,107.5,285.5,0.33,3.08,4.56,15.25,1092.1,13.85,13.335,98
2022-02-12 16:45:00,16464,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.81,117.93,0.06,0.08,0.999,10774,4.85,108,286,0.24,2.28,3.36,15.247,1091.9,13.85,13.362,98
2022-02-12 17:00:00,16465,PNNL_13,113IN-SITU AT600 229 6,790.08,13.86,92.71,117.78,0.06,0.08,0.999,10786,4.88,106.4,279.4,0.21,1.99,2.95,15.25,1092.1,13.86,13.362,98
2022-02-12 17:15:00,16466,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.79,117.91,0.06,0.08,0.999,10777,4.86,107.7,282.6,0.27,2.48,3.67,15.252,1092.3,13.85,13.362,98
2022-02-12 17:30:00,16467,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.83,117.96,0.06,0.08,0.999,10772,4.86,107.6,283.8,0.27,2.55,3.77,15.256,1092.5,13.85,13.38,98
2022-02-12 17:45:00,16468,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.82,117.94,0.06,0.08,0.999,10774,4.86,107.9,284.6,0.21,1.92,2.84,15.259,1092.7,13.85,13.353,98
2022-02-12 18:00:00,16469,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,91.93,116.81,0.05,0.08,0.999,10878,4.88,106.6,280.9,0.21,1.91,2.82,15.262,1092.9,13.85,13.362,98
2022-02-12 18:15:00,16470,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.69,117.77,0.06,0.08,0.999,10789,4.86,107.5,283.7,0.36,3.37,4.99,15.265,1093.1,13.85,13.389,98
2022-02-12 18:30:00,16471,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.78,117.9,0.06,0.08,0.999,10778,4.86,107.6,284.5,0.3,2.81,4.16,15.267,1093.2,13.85,13.38,98
2022-02-12 18:45:00,16472,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.8,117.92,0.06,0.08,0.999,10776,4.86,107.9,285,0.25,2.29,3.38,15.268,1093.3,13.85,13.353,98
2022-02-12 19:00:00,16473,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.72,117.8,0.06,0.08,0.999,10785,4.88,106.6,279.3,0.21,1.99,2.95,15.27,1093.5,13.86,13.362,98
2022-02-12 19:15:00,16474,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.79,117.91,0.06,0.08,0.999,10777,4.86,107.8,281.7,0.24,2.28,3.37,15.273,1093.7,13.85,13.371,98
2022-02-12 19:30:00,16475,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.82,117.94,0.06,0.08,0.999,10773,4.86,107.7,282.9,0.27,2.53,3.73,15.275,1093.8,13.85,13.344,98
2022-02-12 19:45:00,16476,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.79,117.91,0.06,0.08,0.999,10777,4.86,107.8,283.6,0.21,1.97,2.91,15.275,1093.8,13.85,13.344,98
2022-02-12 20:00:00,16477,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.41,117.42,0.06,0.08,0.999,10821,4.89,106.2,279.7,0.22,2.01,2.97,15.276,1093.9,13.85,13.371,98
2022-02-12 20:15:00,16478,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.74,117.85,0.06,0.08,0.999,10783,4.86,107.6,283,0.33,3.04,4.5,15.271,1093.6,13.84,13.398,98
2022-02-12 20:30:00,16479,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.78,117.89,0.06,0.08,0.999,10779,4.86,107.7,283.8,0.29,2.73,4.03,15.276,1093.9,13.85,13.371,98
2022-02-12 20:45:00,16480,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.79,117.92,0.06,0.08,0.999,10777,4.86,107.9,284.3,0.25,2.3,3.4,15.276,1093.9,13.85,13.362,98
2022-02-12 21:00:00,16481,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.62,117.67,0.06,0.08,0.999,10797,4.88,106.4,279,0.22,2.04,3.01,15.279,1094.1,13.85,13.389,98
2022-02-12 21:15:00,16482,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.77,117.88,0.06,0.08,0.999,10780,4.86,108,282.4,0.24,2.2,3.25,15.28,1094.2,13.85,13.371,98
2022-02-12 21:30:00,16483,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.8,117.92,0.06,0.08,0.999,10776,4.86,107.8,283.4,0.26,2.45,3.62,15.285,1094.5,13.84,13.344,98
2022-02-12 21:45:00,16484,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.78,117.91,0.06,0.08,0.999,10778,4.85,108,284,0.22,2.08,3.08,15.283,1094.4,13.84,13.335,98
2022-02-12 22:00:00,16485,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.25,117.22,0.05,0.08,0.999,10840,4.88,106.5,280.1,0.21,1.99,2.93,15.284,1094.5,13.85,13.344,98
2022-02-12 22:15:00,16486,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.68,117.78,0.06,0.08,0.999,10790,4.86,107.9,282.9,0.29,2.71,4.01,15.282,1094.3,13.84,13.398,98
2022-02-12 22:30:00,16487,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.75,117.87,0.06,0.08,0.999,10781,4.86,107.8,283.5,0.28,2.56,3.78,15.282,1094.3,13.84,13.362,98
2022-02-12 22:45:00,16488,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.76,117.88,0.06,0.08,0.999,10780,4.86,108,284.1,0.25,2.35,3.48,15.276,1093.9,13.84,13.353,98
2022-02-12 23:00:00,16489,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.7,117.78,0.06,0.08,0.999,10788,4.88,106.3,279.1,0.23,2.1,3.1,15.28,1094.1,13.85,13.371,98
2022-02-12 23:15:00,16490,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.79,117.91,0.06,0.08,0.999,10777,4.85,108,282.3,0.23,2.1,3.11,15.282,1094.3,13.85,13.362,98
2022-02-12 23:30:00,16491,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.79,117.92,0.06,0.08,0.999,10777,4.86,108,283.1,0.25,2.32,3.44,15.281,1094.2,13.84,13.371,98
2022-02-12 23:45:00,16492,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.78,117.91,0.06,0.08,0.999,10778,4.85,108,283.6,0.23,2.1,3.11,15.28,1094.2,13.84,13.335,98
2022-02-13 00:00:00,16493,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.57,117.62,0.06,0.08,0.999,10803,4.89,106.2,280.1,0.22,2.02,2.99,15.284,1094.5,13.85,13.371,98
2022-02-13 00:15:00,16494,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.7,117.81,0.06,0.08,0.999,10787,4.85,108,283.1,0.26,2.38,3.52,15.279,1094.1,13.84,13.38,98
2022-02-13 00:30:00,16495,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.75,117.86,0.06,0.08,0.999,10782,4.85,108,283.6,0.25,2.33,3.44,15.282,1094.3,13.84,13.371,98
2022-02-13 00:45:00,16496,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.77,117.89,0.06,0.08,0.999,10779,4.85,108.1,284.1,0.24,2.19,3.23,15.281,1094.3,13.84,13.353,98
2022-02-13 01:00:00,16497,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.76,117.86,0.06,0.08,0.999,10781,4.88,106.4,280,0.2,1.9,2.81,15.283,1094.4,13.85,13.371,98
2022-02-13 01:15:00,16498,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.77,117.9,0.06,0.08,0.999,10779,4.85,108.2,282.9,0.21,1.96,2.89,15.287,1094.6,13.84,13.353,98
2022-02-13 01:30:00,16499,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.77,117.89,0.06,0.08,0.999,10780,4.85,108.1,283.5,0.23,2.14,3.16,15.288,1094.7,13.84,13.344,98
2022-02-13 01:45:00,16500,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.76,117.89,0.06,0.08,0.999,10780,4.85,108.2,284,0.21,1.96,2.89,15.287,1094.6,13.84,13.353,98
2022-02-13 02:00:00,16501,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.49,117.51,0.06,0.08,0.999,10812,4.88,106.6,280.3,0.19,1.81,2.68,15.29,1094.8,13.85,13.398,98
2022-02-13 02:15:00,16502,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.67,117.76,0.06,0.08,0.999,10791,4.85,108.1,283.2,0.25,2.29,3.39,15.29,1094.9,13.84,13.335,98
2022-02-13 02:30:00,16503,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.71,117.82,0.06,0.08,0.999,10786,4.85,108.2,283.7,0.23,2.14,3.17,15.292,1095,13.84,13.344,98
2022-02-13 02:45:00,16504,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.73,117.84,0.06,0.08,0.999,10784,4.85,108.3,284.1,0.21,1.98,2.93,15.285,1094.5,13.84,13.344,98
2022-02-13 03:00:00,16505,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.68,117.75,0.06,0.08,0.999,10790,4.88,106.7,280,0.19,1.8,2.67,15.292,1095,13.85,13.398,98
2022-02-13 03:15:00,16506,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.76,117.87,0.06,0.08,0.999,10781,4.85,108.3,282.6,0.19,1.81,2.68,15.293,1095.1,13.84,13.38,98
2022-02-13 03:30:00,16507,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.74,117.86,0.06,0.08,0.999,10782,4.85,108.3,283.1,0.21,1.96,2.89,15.288,1094.7,13.84,13.353,98
2022-02-13 03:45:00,16508,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.75,117.87,0.06,0.08,0.999,10782,4.85,108.3,283.6,0.2,1.85,2.73,15.29,1094.9,13.84,13.344,98
2022-02-13 04:00:00,16509,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.45,117.48,0.06,0.08,0.999,10816,4.88,106.6,280.2,0.19,1.77,2.61,15.292,1095,13.85,13.38,98
2022-02-13 04:15:00,16510,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.62,117.71,0.06,0.08,0.999,10797,4.85,108.3,282.8,0.22,2.05,3.04,15.298,1095.4,13.84,13.353,98
2022-02-13 04:30:00,16511,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.69,117.8,0.06,0.08,0.999,10788,4.85,108.3,283.4,0.21,1.91,2.82,15.294,1095.1,13.84,13.353,98
2022-02-13 04:45:00,16512,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.71,117.82,0.06,0.08,0.999,10786,4.85,108.3,283.8,0.19,1.8,2.66,15.292,1095,13.84,13.362,98
2022-02-13 05:00:00,16513,PNNL_13,113IN-SITU AT600 229 6,790.08,13.85,92.68,117.77,0.06,0.08,0.999,10790,4.88,106.8,278.5,0.17,1.62,2.4,15.293,1095.1,13.85,13.371,98
2022-02-13 05:15:00,16514,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.73,117.85,0.06,0.08,0.999,10783,4.85,108.5,281.6,0.17,1.54,2.28,15.299,1095.5,13.84,13.362,98
2022-02-13 05:30:00,16515,PNNL_13,113IN-SITU AT600 229 6,790.08,13.84,92.72,117.84,0.06,0.08,0.999,10785,4.85,108.5,282.3,0.19,1.74,2.58,15.295,1095.2,13.84,13.38,98
