"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2023-12-04 09:30:00,79772,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.08,89.63,0.04,0.06,0.999,13873,4.9,21.5,119.9,0.23,2.28,3.32,14.709,1054.1,14.75,13.254,80
2023-12-04 09:45:00,79773,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.18,89.77,0.04,0.06,0.999,13855,4.89,22.2,119.5,0.24,2.32,3.38,14.716,1054.6,14.74,13.579,80
2023-12-04 10:00:00,79774,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.17,89.75,0.04,0.06,0.999,13856,4.9,21.6,119.7,0.24,2.3,3.35,14.719,1054.9,14.74,13.525,80
2023-12-04 10:15:00,79775,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72,89.53,0.04,0.06,0.999,13889,4.92,20.7,120,0.23,2.27,3.31,14.717,1054.7,14.75,13.534,80
2023-12-04 10:30:00,79776,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,71.95,89.47,0.04,0.06,0.999,13899,4.91,21.2,120.3,0.23,2.28,3.32,14.714,1054.5,14.75,13.534,80
2023-12-04 10:45:00,79777,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.1,89.68,0.04,0.06,0.999,13870,4.96,18.2,119.8,0.24,2.32,3.38,14.709,1054.1,14.74,13.57,80
2023-12-04 11:00:00,79778,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.1,89.66,0.04,0.06,0.999,13870,4.91,21.2,119.8,0.24,2.3,3.35,14.708,1054,14.75,13.435,80
2023-12-04 11:15:00,79779,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.08,89.64,0.04,0.06,0.999,13873,4.9,21.8,120.1,0.23,2.28,3.32,14.702,1053.6,14.75,13.543,80
2023-12-04 11:30:00,79780,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.06,89.61,0.04,0.06,0.999,13877,4.89,22.2,120.4,0.24,2.33,3.38,14.701,1053.6,14.75,13.453,80
2023-12-04 11:45:00,79781,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.14,89.72,0.04,0.06,0.999,13863,4.89,22.2,119.9,0.24,2.39,3.47,14.697,1053.3,14.74,13.561,80
2023-12-04 12:00:00,79782,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.11,89.68,0.04,0.06,0.999,13867,4.9,21.6,120,0.24,2.32,3.37,14.691,1052.9,14.74,13.534,80
2023-12-04 12:15:00,79783,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,71.96,89.49,0.04,0.06,0.999,13896,4.92,20.4,120.4,0.24,2.3,3.35,14.683,1052.3,14.75,13.552,80
2023-12-04 12:30:00,79784,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,71.99,89.52,0.04,0.06,0.999,13891,4.91,20.9,120.6,0.24,2.35,3.42,14.687,1052.6,14.75,13.534,80
2023-12-04 12:45:00,79785,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.09,89.67,0.04,0.06,0.999,13872,4.95,18.6,119.6,0.24,2.33,3.39,14.684,1052.4,14.74,13.525,80
2023-12-04 13:00:00,79786,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.12,89.69,0.04,0.06,0.999,13865,4.93,20,119.6,0.24,2.31,3.37,14.682,1052.3,14.75,13.353,80
2023-12-04 13:15:00,79787,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.12,89.68,0.04,0.06,0.999,13866,4.9,21.5,119.9,0.23,2.29,3.33,14.675,1051.8,14.75,13.552,80
2023-12-04 13:30:00,79788,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.09,89.64,0.04,0.06,0.999,13872,4.9,21.7,120.2,0.24,2.3,3.34,14.675,1051.8,14.75,13.57,80
2023-12-04 13:45:00,79789,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.17,89.77,0.04,0.06,0.999,13856,4.9,21.6,119.8,0.25,2.43,3.53,14.674,1051.7,14.74,13.525,80
2023-12-04 14:00:00,79790,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.21,89.8,0.04,0.06,0.999,13848,4.9,21.3,119.9,0.24,2.34,3.4,14.671,1051.5,14.74,13.57,80
2023-12-04 14:15:00,79791,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.04,89.59,0.04,0.06,0.999,13881,4.89,22.4,120.3,0.24,2.31,3.36,14.669,1051.4,14.75,13.561,80
2023-12-04 14:30:00,79792,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.02,89.55,0.04,0.06,0.999,13885,4.92,20.6,120.6,0.24,2.36,3.44,14.674,1051.7,14.75,13.534,80
2023-12-04 14:45:00,79793,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.23,89.84,0.04,0.06,0.999,13844,4.96,18.2,119.9,0.25,2.42,3.52,14.671,1051.5,14.74,13.543,80
2023-12-04 15:00:00,79794,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.21,89.8,0.04,0.06,0.999,13849,4.92,20.7,119.8,0.24,2.39,3.47,14.676,1051.8,14.75,13.561,80
2023-12-04 15:15:00,79795,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.22,89.8,0.04,0.06,0.999,13847,4.91,21,120.1,0.24,2.38,3.47,14.678,1052,14.75,13.516,80
2023-12-04 15:30:00,79796,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.11,89.67,0.04,0.06,0.999,13867,4.91,20.8,120.4,0.24,2.37,3.45,14.678,1052,14.75,13.353,80
2023-12-04 15:45:00,79797,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.14,89.73,0.04,0.06,0.999,13862,4.9,21.6,120,0.25,2.41,3.51,14.682,1052.2,14.74,13.534,80
2023-12-04 16:00:00,79798,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.12,89.69,0.04,0.06,0.999,13865,4.9,21.7,120.2,0.24,2.39,3.47,14.686,1052.6,14.74,13.48,80
2023-12-04 16:15:00,79799,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.07,89.62,0.04,0.06,0.999,13876,4.9,21.9,120.6,0.24,2.38,3.47,14.688,1052.7,14.75,13.543,80
2023-12-04 16:30:00,79800,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.03,89.57,0.04,0.06,0.999,13882,4.92,20.3,120.9,0.25,2.4,3.49,14.689,1052.7,14.75,13.552,80
2023-12-04 16:45:00,79801,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.2,89.8,0.04,0.06,0.999,13851,4.96,18.4,120.1,0.25,2.48,3.61,14.696,1053.3,14.74,13.561,80
2023-12-04 17:00:00,79802,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.09,89.65,0.04,0.06,0.999,13872,4.92,20.2,120.2,0.25,2.45,3.57,14.701,1053.5,14.75,13.344,80
2023-12-04 17:15:00,79803,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.05,89.59,0.04,0.06,0.999,13879,4.92,20.5,120.5,0.25,2.44,3.56,14.704,1053.8,14.75,13.561,80
2023-12-04 17:30:00,79804,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,71.98,89.5,0.04,0.06,0.999,13893,4.92,20.7,120.8,0.25,2.44,3.56,14.707,1054,14.75,13.552,80
2023-12-04 17:45:00,79805,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.14,89.72,0.04,0.06,0.999,13863,4.89,22.2,120.5,0.26,2.54,3.7,14.713,1054.4,14.74,13.57,80
2023-12-04 18:00:00,79806,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.12,89.68,0.04,0.06,0.999,13866,4.9,21.5,120.6,0.26,2.51,3.65,14.717,1054.7,14.75,13.543,80
2023-12-04 18:15:00,79807,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.02,89.56,0.04,0.06,0.999,13885,4.91,21,120.9,0.25,2.48,3.6,14.717,1054.7,14.75,13.57,80
2023-12-04 18:30:00,79808,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72,89.53,0.04,0.06,0.999,13889,4.91,21.3,121.2,0.25,2.48,3.6,14.721,1055,14.75,13.326,80
2023-12-04 18:45:00,79809,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.14,89.73,0.04,0.06,0.999,13862,4.96,18.4,120.6,0.25,2.45,3.56,14.724,1055.2,14.74,13.552,80
2023-12-04 19:00:00,79810,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.17,89.74,0.04,0.06,0.999,13857,4.91,21,120.7,0.25,2.41,3.51,14.73,1055.6,14.75,13.362,80
2023-12-04 19:15:00,79811,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.14,89.7,0.04,0.06,0.999,13862,4.91,21.2,121,0.24,2.36,3.43,14.729,1055.6,14.75,13.552,80
2023-12-04 19:30:00,79812,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.07,89.61,0.04,0.06,0.999,13876,4.92,20.6,121.2,0.24,2.38,3.46,14.732,1055.8,14.75,13.543,80
2023-12-04 19:45:00,79813,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.21,89.82,0.04,0.06,0.999,13848,4.91,20.9,120.4,0.26,2.49,3.63,14.732,1055.8,14.74,13.534,80
2023-12-04 20:00:00,79814,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.23,89.82,0.04,0.06,0.999,13845,4.92,20.5,120.5,0.25,2.43,3.54,14.737,1056.1,14.75,13.543,80
2023-12-04 20:15:00,79815,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.04,89.58,0.04,0.06,0.999,13882,4.92,20.6,120.9,0.24,2.37,3.45,14.737,1056.1,14.75,13.507,80
2023-12-04 20:30:00,79816,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,71.95,89.46,0.04,0.06,0.999,13899,4.9,21.4,121.1,0.24,2.37,3.45,14.738,1056.2,14.75,13.561,80
2023-12-04 20:45:00,79817,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.16,89.75,0.04,0.06,0.999,13858,4.94,19.6,120.4,0.25,2.4,3.5,14.743,1056.5,14.74,13.299,80
2023-12-04 21:00:00,79818,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.17,89.75,0.04,0.06,0.999,13856,4.93,19.8,120.4,0.24,2.38,3.46,14.746,1056.7,14.75,13.543,80
2023-12-04 21:15:00,79819,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.16,89.74,0.04,0.06,0.999,13857,4.91,20.8,120.7,0.24,2.34,3.4,14.748,1056.9,14.75,13.371,80
2023-12-04 21:30:00,79820,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.09,89.64,0.04,0.06,0.999,13872,4.91,21.1,121,0.24,2.35,3.42,14.75,1057,14.75,13.543,80
2023-12-04 21:45:00,79821,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.13,89.72,0.04,0.06,0.999,13863,4.89,21.9,120.4,0.25,2.43,3.53,14.754,1057.3,14.74,13.561,80
2023-12-04 22:00:00,79822,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.02,89.56,0.04,0.06,0.999,13885,4.91,21,120.5,0.24,2.36,3.43,14.759,1057.7,14.75,13.525,80
2023-12-04 22:15:00,79823,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,71.87,89.38,0.04,0.06,0.999,13913,4.89,21.9,120.9,0.24,2.31,3.37,14.763,1057.9,14.75,13.534,80
2023-12-04 22:30:00,79824,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,71.87,89.37,0.04,0.06,0.999,13913,4.91,21.1,121.2,0.24,2.38,3.46,14.764,1058,14.75,13.543,80
2023-12-04 22:45:00,79825,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.15,89.75,0.04,0.06,0.999,13859,4.92,20.3,119.6,0.24,2.36,3.44,14.763,1057.9,14.74,13.389,80
2023-12-04 23:00:00,79826,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.07,89.63,0.04,0.06,0.999,13875,4.92,20.7,119.7,0.24,2.31,3.36,14.756,1057.5,14.75,13.534,80
2023-12-04 23:15:00,79827,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.04,89.58,0.04,0.06,0.999,13882,4.92,20.4,120,0.24,2.32,3.38,14.758,1057.6,14.75,13.543,80
2023-12-04 23:30:00,79828,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,71.99,89.52,0.04,0.06,0.999,13892,4.91,21,120.4,0.24,2.35,3.42,14.765,1058.1,14.75,13.471,80
2023-12-04 23:45:00,79829,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.12,89.7,0.04,0.06,0.999,13866,4.9,21.4,119.8,0.26,2.49,3.62,14.769,1058.3,14.74,13.398,80
2023-12-05 00:00:00,79830,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.16,89.74,0.04,0.06,0.999,13858,4.91,21,119.9,0.25,2.41,3.51,14.766,1058.2,14.75,13.426,80
2023-12-05 00:15:00,79831,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.1,89.66,0.04,0.06,0.999,13869,4.9,21.5,120.3,0.24,2.33,3.39,14.769,1058.4,14.75,13.543,80
2023-12-05 00:30:00,79832,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.07,89.62,0.04,0.06,0.999,13875,4.91,21,120.7,0.24,2.37,3.44,14.772,1058.6,14.75,13.552,80
2023-12-05 00:45:00,79833,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.15,89.74,0.04,0.06,0.999,13860,4.96,18.4,119.4,0.23,2.27,3.31,14.774,1058.7,14.74,13.543,80
2023-12-05 01:00:00,79834,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.11,89.67,0.04,0.06,0.999,13868,4.93,20,119.5,0.23,2.25,3.27,14.771,1058.5,14.75,13.353,80
2023-12-05 01:15:00,79835,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.09,89.65,0.04,0.06,0.999,13871,4.91,20.8,119.9,0.23,2.27,3.3,14.777,1058.9,14.75,13.561,80
2023-12-05 01:30:00,79836,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.08,89.63,0.04,0.06,0.999,13874,4.92,20.7,120.2,0.23,2.26,3.29,14.775,1058.8,14.75,13.525,80
2023-12-05 01:45:00,79837,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.18,89.77,0.04,0.06,0.999,13855,4.9,21.5,119.7,0.24,2.35,3.41,14.775,1058.8,14.74,13.435,80
2023-12-05 02:00:00,79838,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.05,89.6,0.04,0.06,0.999,13879,4.9,21.8,119.8,0.23,2.27,3.3,14.779,1059.1,14.74,13.552,80
2023-12-05 02:15:00,79839,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,71.9,89.41,0.04,0.06,0.999,13908,4.9,21.7,120.1,0.23,2.25,3.27,14.778,1059,14.75,13.444,80
2023-12-05 02:30:00,79840,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,71.92,89.43,0.04,0.06,0.999,13905,4.88,22.5,120.5,0.24,2.31,3.36,14.78,1059.1,14.75,13.453,80
2023-12-05 02:45:00,79841,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.12,89.71,0.04,0.06,0.999,13866,4.92,20.5,119.6,0.24,2.3,3.34,14.788,1059.7,14.74,13.525,80
2023-12-05 03:00:00,79842,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.22,89.81,0.04,0.06,0.999,13846,4.92,20.2,119.6,0.23,2.26,3.29,14.785,1059.5,14.75,13.389,80
2023-12-05 03:15:00,79843,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.18,89.76,0.04,0.06,0.999,13854,4.91,20.7,120,0.23,2.26,3.28,14.787,1059.6,14.75,13.552,80
2023-12-05 03:30:00,79844,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.01,89.55,0.04,0.06,0.999,13887,4.92,20.3,120.2,0.23,2.25,3.28,14.793,1060,14.75,13.579,80
2023-12-05 03:45:00,79845,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.23,89.84,0.04,0.06,0.999,13845,4.91,20.9,119.9,0.24,2.34,3.41,14.79,1059.9,14.74,13.543,80
2023-12-05 04:00:00,79846,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.11,89.67,0.04,0.06,0.999,13868,4.91,20.7,120,0.23,2.26,3.29,14.79,1059.9,14.74,13.317,80
2023-12-05 04:15:00,79847,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.01,89.54,0.04,0.06,0.999,13888,4.91,21.2,120.4,0.23,2.22,3.23,14.793,1060,14.75,13.534,80
2023-12-05 04:30:00,79848,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,71.97,89.49,0.04,0.06,0.999,13895,4.91,20.8,120.7,0.23,2.25,3.27,14.794,1060.1,14.75,13.552,80
2023-12-05 04:45:00,79849,PNNL_23,113IN-SITU AT600 232 6,768.2,14.74,72.14,89.74,0.04,0.06,0.999,13861,4.93,19.9,117.9,0.23,2.24,3.26,14.798,1060.4,14.74,13.543,80
2023-12-05 05:00:00,79850,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.19,89.77,0.04,0.06,0.999,13853,4.93,20.1,118,0.23,2.21,3.21,14.798,1060.4,14.75,13.335,80
2023-12-05 05:15:00,79851,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.18,89.76,0.04,0.06,0.999,13853,4.92,20.6,118.5,0.22,2.17,3.16,14.801,1060.6,14.75,13.552,80
2023-12-05 05:30:00,79852,PNNL_23,113IN-SITU AT600 232 6,768.2,14.75,72.1,89.66,0.04,0.06,0.999,13869,4.92,20.4,118.8,0.22,2.18,3.17,14.804,1060.9,14.75,13.444,80
