"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2023-09-05 09:00:00,71130,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.48,93.71,0.04,13609,0.06,0.999,5.25,10.5,185.9,2,19.24,27.5,0.7657212391947535,1109.7,13.7,12.362,87
2023-09-05 09:15:00,71131,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.44,93.65,0.04,13617,0.06,0.999,5.25,10.2,186.7,2.02,19.38,27.7,0.7653746591634251,1109.6,13.7,12.506,87
2023-09-05 09:30:00,71132,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.52,93.75,0.04,13602,0.06,0.999,5.25,10.1,187.3,2.06,19.78,28.28,0.7649853222718549,1109.4,13.7,12.479,87
2023-09-05 09:45:00,71133,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.51,93.74,0.04,13603,0.06,0.999,5.26,10,187.7,2.15,20.68,29.56,0.7656104890642197,1109.2,13.7,12.452,87
2023-09-05 10:00:00,71134,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.65,93.92,0.04,13579,0.06,0.999,5.25,10.1,185.9,1.89,18.13,25.91,0.7662494053489588,1109.2,13.7,12.362,87
2023-09-05 10:15:00,71135,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.63,93.89,0.04,13581,0.06,0.999,5.26,9.9,185.7,1.87,17.91,25.6,0.7669745895457442,1109.2,13.7,12.398,87
2023-09-05 10:30:00,71136,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.66,93.93,0.04,13575,0.06,0.999,5.26,9.9,186,1.87,17.93,25.64,0.7676425131983508,1109.1,13.7,12.416,87
2023-09-05 10:45:00,71137,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.66,93.92,0.04,13576,0.06,0.999,5.26,9.7,186.4,1.91,18.36,26.24,0.7697738005453395,1109.2,13.7,12.398,87
2023-09-05 11:00:00,71138,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.81,94.12,0.04,13548,0.06,0.999,5.25,10.1,185,1.93,18.53,26.49,0.7699218541509525,1108.9,13.7,13.344,87
2023-09-05 11:15:00,71139,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.73,94.02,0.04,13563,0.06,0.999,5.26,9.8,185.7,1.95,18.71,26.74,0.7703294656842834,1108.7,13.7,13.525,87
2023-09-05 11:30:00,71140,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.78,94.08,0.04,13553,0.06,0.999,5.26,9.8,186.2,1.95,18.71,26.74,0.7712874630156074,1108.7,13.7,13.48,87
2023-09-05 11:45:00,71141,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.8,94.09,0.04,13551,0.06,0.999,5.26,9.7,186.6,1.97,18.89,27,0.7700424087718285,1108.5,13.71,13.516,87
2023-09-05 12:00:00,71142,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.93,94.29,0.04,13526,0.06,0.999,5.26,9.7,184.5,1.78,17.09,24.43,0.7731439345593785,1108.6,13.7,13.489,87
2023-09-05 12:15:00,71143,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.79,94.09,0.04,13552,0.06,0.999,5.26,9.5,184.2,1.75,16.83,24.06,0.7729713987352762,1108.5,13.7,13.48,87
2023-09-05 12:30:00,71144,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.82,94.13,0.04,13546,0.06,0.999,5.27,9.5,184.5,1.74,16.72,23.9,0.769522538724835,1108.3,13.71,13.471,87
2023-09-05 12:45:00,71145,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.84,94.15,0.04,13543,0.06,0.999,5.27,9.3,184.8,1.75,16.83,24.06,0.7715820618437079,1108.2,13.71,13.48,87
2023-09-05 13:00:00,71146,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,74.05,94.43,0.04,13505,0.06,0.999,5.26,9.8,184.2,1.85,17.76,25.39,0.7716553344549492,1108.2,13.7,13.38,87
2023-09-05 13:15:00,71147,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.98,94.33,0.04,13517,0.06,0.999,5.26,9.5,184.8,1.87,17.96,25.68,0.7736423391541436,1108.1,13.7,13.507,87
2023-09-05 13:30:00,71148,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.99,94.34,0.04,13516,0.06,0.999,5.27,9.4,185.6,1.87,17.99,25.72,0.7737591228171927,1108.1,13.71,13.444,87
2023-09-05 13:45:00,71149,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.94,94.28,0.04,13524,0.06,0.999,5.27,9.3,186,1.89,18.16,25.96,0.7725713291175959,1108,13.71,13.498,87
2023-09-05 14:00:00,71150,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,74.06,94.44,0.04,13502,0.06,0.999,5.26,9.6,183.5,1.7,16.37,23.4,0.7711239774902812,1107.7,13.7,13.462,87
2023-09-05 14:15:00,71151,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,74.02,94.39,0.04,13509,0.06,0.999,5.27,9.4,183.2,1.62,15.52,22.19,0.7729369379822462,1107.7,13.7,13.48,87
2023-09-05 14:30:00,71152,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,74.05,94.42,0.04,13504,0.06,0.999,5.27,9.5,183.3,1.62,15.55,22.23,0.7743590531995105,1107.6,13.71,13.254,87
2023-09-05 14:45:00,71153,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.99,94.33,0.04,13516,0.06,0.999,5.27,9.4,183.5,1.68,16.15,23.08,0.772924696873004,1107.5,13.71,13.48,87
2023-09-05 15:00:00,71154,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,74.08,94.46,0.04,13500,0.06,0.999,5.26,9.9,183.1,1.78,17.1,24.44,0.7760422347276198,1107.5,13.7,13.426,87
2023-09-05 15:15:00,71155,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,74,94.36,0.04,13513,0.06,0.999,5.26,9.7,183.8,1.82,17.45,24.95,0.7728406915356493,1107.2,13.7,13.489,87
2023-09-05 15:30:00,71156,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,74.03,94.4,0.04,13507,0.06,0.999,5.26,9.5,184.4,1.84,17.65,25.23,0.7724788536288194,1107.1,13.71,13.48,87
2023-09-05 15:45:00,71157,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,74.11,94.5,0.04,13493,0.06,0.999,5.27,9.4,185,1.91,18.31,26.17,0.7737544236235995,1107.2,13.71,13.48,87
2023-09-05 16:00:00,71158,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,74.06,94.44,0.04,13503,0.06,0.999,5.26,9.7,182.9,1.72,16.47,23.54,0.7725078609966918,1107.1,13.7,13.308,87
2023-09-05 16:15:00,71159,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.99,94.35,0.04,13515,0.06,0.999,5.26,9.5,182.2,1.7,16.3,23.3,0.7748849567790193,1107.2,13.71,13.471,87
2023-09-05 16:30:00,71160,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,74.02,94.38,0.04,13509,0.06,0.999,5.26,9.5,182.4,1.72,16.49,23.58,0.7736979172709835,1107.1,13.71,13.389,87
2023-09-05 16:45:00,71161,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.97,94.32,0.04,13518,0.06,0.999,5.26,9.5,182.7,1.84,17.64,25.21,0.7724948656958852,1106.9,13.71,13.489,87
2023-09-05 17:00:00,71162,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,74,94.36,0.04,13514,0.06,0.999,5.26,9.8,182.3,1.83,17.58,25.14,0.772668155711547,1107,13.7,13.444,87
2023-09-05 17:15:00,71163,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.96,94.31,0.04,13520,0.06,0.999,5.26,9.6,183.1,1.86,17.89,25.57,0.7713620699657691,1107.1,13.71,13.507,87
2023-09-05 17:30:00,71164,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.97,94.31,0.04,13520,0.06,0.999,5.27,9.4,183.4,1.93,18.56,26.53,0.7701445147067321,1107,13.71,13.507,87
2023-09-05 17:45:00,71165,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.97,94.31,0.04,13519,0.06,0.999,5.27,9.4,183.9,2.06,19.77,28.27,0.7702758020537198,1106.9,13.71,13.516,87
2023-09-05 18:00:00,71166,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,74.02,94.39,0.04,13510,0.06,0.999,5.26,9.8,181.4,1.71,16.39,23.43,0.7684788536288207,1106.9,13.7,13.453,87
2023-09-05 18:15:00,71167,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,74.01,94.36,0.04,13511,0.06,0.999,5.26,9.6,181.1,1.69,16.19,23.14,0.769362824157334,1106.9,13.71,13.489,87
2023-09-05 18:30:00,71168,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,74.03,94.38,0.04,13509,0.06,0.999,5.26,9.6,181.3,1.76,16.94,24.21,0.7711445147067334,1107.1,13.71,13.362,87
2023-09-05 18:45:00,71169,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,74.06,94.42,0.04,13502,0.06,0.999,5.26,9.6,181.7,1.93,18.57,26.54,0.7668399373440852,1106.8,13.71,13.453,87
2023-09-05 19:00:00,71170,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.98,94.32,0.04,13518,0.06,0.999,5.26,9.8,180.7,1.88,18.03,25.78,0.7679246968730039,1107.1,13.71,13.435,87
2023-09-05 19:15:00,71171,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.89,94.21,0.04,13533,0.06,0.999,5.26,9.5,181.7,1.91,18.37,26.26,0.7654018100597518,1107,13.71,13.48,87
2023-09-05 19:30:00,71172,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.92,94.24,0.04,13529,0.06,0.999,5.27,9.4,182.3,2.06,19.78,28.28,0.7678361663862596,1107.2,13.71,13.507,87
2023-09-05 19:45:00,71173,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.9,94.21,0.04,13532,0.06,0.999,5.26,9.6,182.6,2.21,21.23,30.35,0.7657773974589543,1107.2,13.71,13.489,87
2023-09-05 20:00:00,71174,PNNL_23,113IN-SITU AT600 232 6,763.1,13.7,73.89,94.22,0.04,13533,0.06,0.999,5.26,9.7,180.7,1.8,17.25,24.66,0.765429309044497,1107.2,13.7,13.507,87
2023-09-05 20:15:00,71175,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.86,94.16,0.04,13540,0.06,0.999,5.26,9.6,180.8,1.78,17.07,24.4,0.7651964959099584,1107.2,13.71,13.48,87
2023-09-05 20:30:00,71176,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.91,94.22,0.04,13531,0.06,0.999,5.26,9.8,181.4,1.86,17.91,25.61,0.7647468817079518,1107.2,13.71,13.398,87
2023-09-05 20:45:00,71177,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.89,94.2,0.04,13534,0.06,0.999,5.26,9.7,181.8,2.06,19.78,28.28,0.764703370656144,1107.2,13.71,13.416,87
2023-09-05 21:00:00,71178,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.76,94.04,0.04,13558,0.06,0.999,5.26,9.9,181.6,1.99,19.11,27.31,0.7635720833091583,1107.2,13.71,13.453,87
2023-09-05 21:15:00,71179,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.75,94.02,0.04,13560,0.06,0.999,5.26,9.7,182.3,2,19.26,27.53,0.7642820096304455,1107.3,13.71,13.489,87
2023-09-05 21:30:00,71180,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.7,93.96,0.04,13569,0.06,0.999,5.26,9.5,182.8,2.13,20.5,29.31,0.7620644543714089,1107.1,13.71,13.281,87
2023-09-05 21:45:00,71181,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.71,93.97,0.04,13566,0.06,0.999,5.26,9.6,183.2,2.3,22.1,31.6,0.7628033880605651,1107.2,13.71,13.281,87
2023-09-05 22:00:00,71182,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.9,94.22,0.04,13532,0.06,0.999,5.26,9.7,181.2,1.87,17.99,25.71,0.7588323954284372,1107,13.71,13.444,87
2023-09-05 22:15:00,71183,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.83,94.12,0.04,13545,0.06,0.999,5.26,9.6,181.1,1.81,17.38,24.85,0.7590789580553452,1106.9,13.71,13.507,87
2023-09-05 22:30:00,71184,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.82,94.11,0.04,13546,0.06,0.999,5.26,9.6,181.5,1.85,17.75,25.37,0.760861402796309,1107.1,13.71,13.263,87
2023-09-05 22:45:00,71185,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.81,94.09,0.04,13549,0.06,0.999,5.26,9.5,182,2.01,19.27,27.54,0.7616728549051455,1107.2,13.71,13.489,87
2023-09-05 23:00:00,71186,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.88,94.19,0.04,13536,0.06,0.999,5.26,9.9,181.9,1.99,19.11,27.32,0.7615553170505304,1107.3,13.71,13.317,87
2023-09-05 23:15:00,71187,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.84,94.14,0.04,13542,0.06,0.999,5.26,9.7,182.5,2.01,19.3,27.58,0.760482044439286,1107.3,13.71,13.498,87
2023-09-05 23:30:00,71188,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.83,94.12,0.04,13545,0.06,0.999,5.27,9.4,183.2,2.06,19.79,28.29,0.7608293786621806,1107.4,13.71,13.308,87
2023-09-05 23:45:00,71189,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.87,94.17,0.04,13538,0.06,0.999,5.27,9.3,183.5,2.15,20.69,29.58,0.7599461623252284,1107.2,13.71,13.48,87
2023-09-06 00:00:00,71190,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.83,94.14,0.04,13545,0.06,0.999,5.27,9.3,181.6,1.84,17.63,25.21,0.7597576144340635,1107.2,13.71,13.29,87
2023-09-06 00:15:00,71191,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.86,94.16,0.04,13538,0.06,0.999,5.27,9.3,181.6,1.81,17.35,24.81,0.7597293612577588,1107.2,13.71,13.516,87
2023-09-06 00:30:00,71192,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.88,94.18,0.04,13535,0.06,0.999,5.27,9.2,182,1.81,17.4,24.87,0.7582377443870736,1106.9,13.71,13.507,87
2023-09-06 00:45:00,71193,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.88,94.19,0.04,13535,0.06,0.999,5.27,9.1,182.3,1.89,18.19,26,0.7574713117131737,1106.8,13.71,13.507,87
2023-09-06 01:00:00,71194,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,74.01,94.35,0.04,13512,0.06,0.999,5.26,9.8,181.8,1.9,18.26,26.1,0.7582415153448956,1106.6,13.71,13.507,87
2023-09-06 01:15:00,71195,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.95,94.27,0.04,13523,0.06,0.999,5.26,9.5,182.5,1.94,18.61,26.6,0.7578521784533254,1106.4,13.71,13.498,87
2023-09-06 01:30:00,71196,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.96,94.28,0.04,13520,0.06,0.999,5.27,9.4,183,1.97,18.88,26.99,0.7602437779195881,1106.6,13.71,13.245,87
2023-09-06 01:45:00,71197,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,73.98,94.31,0.04,13517,0.06,0.999,5.27,9.1,183.4,1.98,19.02,27.19,0.7597223994894691,1106.5,13.71,13.507,87
2023-09-06 02:00:00,71198,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,74.1,94.48,0.04,13495,0.06,0.999,5.27,9.1,181.6,1.77,17.04,24.36,0.7594773452456882,1106.4,13.71,13.435,87
2023-09-06 02:15:00,71199,PNNL_23,113IN-SITU AT600 232 6,763.1,13.72,74.07,94.42,0.04,13501,0.06,0.999,5.27,9,181.2,1.75,16.85,24.08,0.7597826767999054,1106.3,13.72,13.498,87
2023-09-06 02:30:00,71200,PNNL_23,113IN-SITU AT600 232 6,763.1,13.72,74.06,94.41,0.04,13503,0.06,0.999,5.27,9,181.4,1.75,16.76,23.96,0.762217787317976,1106.4,13.72,13.272,87
2023-09-06 02:45:00,71201,PNNL_23,113IN-SITU AT600 232 6,763.1,13.72,73.95,94.27,0.04,13522,0.06,0.999,5.28,8.8,181.5,1.74,16.73,23.92,0.763594883100307,1106.4,13.72,13.498,87
2023-09-06 03:00:00,71202,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,74.22,94.62,0.04,13473,0.06,0.999,5.26,9.5,180.6,1.79,17.22,24.62,0.7629872367581335,1106.3,13.71,13.489,87
2023-09-06 03:15:00,71203,PNNL_23,113IN-SITU AT600 232 6,763.1,13.72,74.14,94.52,0.04,13487,0.06,0.999,5.27,9.3,181.4,1.84,17.67,25.26,0.7622330451934758,1106.4,13.72,13.462,87
2023-09-06 03:30:00,71204,PNNL_23,113IN-SITU AT600 232 6,763.1,13.72,74.17,94.55,0.04,13482,0.06,0.999,5.27,9.3,181.9,1.84,17.72,25.33,0.761596391483438,1106.2,13.72,13.353,87
2023-09-06 03:45:00,71205,PNNL_23,113IN-SITU AT600 232 6,763.1,13.72,74.17,94.55,0.04,13482,0.06,0.999,5.28,8.9,182.3,1.86,17.89,25.57,0.764394094099898,1106.3,13.72,13.48,87
2023-09-06 04:00:00,71206,PNNL_23,113IN-SITU AT600 232 6,763.1,13.71,74.27,94.69,0.04,13464,0.06,0.999,5.27,9,180,1.68,16.09,23.01,0.7628872193537163,1106.2,13.71,13.489,87
2023-09-06 04:15:00,71207,PNNL_23,113IN-SITU AT600 232 6,763.1,13.72,74.25,94.65,0.04,13467,0.06,0.999,5.28,8.8,179.5,1.64,15.79,22.57,0.7615551430063235,1106,13.72,13.48,87
