"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-12-04 04:45:00,79757,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.03,106.32,0.05,11761,0.07,0.999,4.67,84.1,-19.5,0,0,-0.79,0.1875649500000005,1057.9,14.52,13.335,47,1017.8103759999999
2023-12-04 05:00:00,79758,PNNL_13,113IN-SITU AT600 232 6,828.76,14.5,85.76,107.27,0.05,11660,0.07,0.999,4.64,85.9,-19.2,0,0,-0.35,0.18656494999999929,1057.8,14.5,13.326,47,1017.7414279999998
2023-12-04 05:15:00,79759,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.29,106.65,0.05,11724,0.07,0.999,4.67,84.2,-19.5,0,0,-0.74,0.18856494999999995,1057.9,14.52,13.326,47,1017.8793239999999
2023-12-04 05:30:00,79760,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.1,106.41,0.05,11751,0.07,0.999,4.66,84.3,-19.7,0,0,-0.95,0.18438210499999919,1058.3,14.52,13.335,47,1018.224064
2023-12-04 05:45:00,79761,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.04,106.33,0.05,11759,0.07,0.999,4.66,84.5,-19.7,0,0,-0.82,0.18238210499999852,1058.1,14.52,13.353,47,1018.0861679999999
2023-12-04 06:00:00,79762,PNNL_13,113IN-SITU AT600 232 6,828.76,14.5,85.68,107.17,0.05,11672,0.07,0.999,4.63,86,-19.9,0,0,-0.42,0.18438210499999919,1058.3,14.5,13.299,47,1018.224064
2023-12-04 06:15:00,79763,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.22,106.56,0.05,11734,0.07,0.999,4.67,84.2,-20,0,0,-0.79,0.1873821049999993,1058.4,14.52,13.353,47,1018.4309079999999
2023-12-04 06:30:00,79764,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.05,106.35,0.05,11758,0.07,0.999,4.67,84,-19.8,0,0,-0.81,0.17201692999999985,1058.5,14.52,13.353,47,1018.4309079999999
2023-12-04 06:45:00,79765,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.04,106.33,0.05,11759,0.07,0.999,4.66,84.3,-19.7,0,0,-0.78,0.17501692999999818,1058.7,14.52,13.353,47,1018.6377519999999
2023-12-04 07:00:00,79766,PNNL_13,113IN-SITU AT600 232 6,828.76,14.5,85.76,107.27,0.05,11660,0.07,0.999,4.64,85.9,-19.3,0,0,-0.61,0.17701692999999885,1058.8,14.5,13.326,47,1018.7756479999999
2023-12-04 07:15:00,79767,PNNL_13,113IN-SITU AT600 232 6,828.76,14.51,85.29,106.65,0.05,11724,0.07,0.999,4.66,84.3,-19.8,0,0,-0.66,0.1780169299999983,1058.9,14.51,13.353,47,1018.8445959999998
2023-12-04 07:30:00,79768,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.12,106.43,0.05,11748,0.07,0.999,4.66,84.4,-19.8,0,0,-0.9,0.17469292500000044,1059,14.52,13.353,47,1018.9135439999999
2023-12-04 07:45:00,79769,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.1,106.41,0.05,11750,0.07,0.999,4.66,84.6,-19.8,0,0,-0.66,0.18069292500000067,1059.4,14.52,13.371,47,1019.327232
2023-12-04 08:00:00,79770,PNNL_13,113IN-SITU AT600 232 6,828.76,14.49,85.66,107.16,0.05,11674,0.07,0.999,4.63,86,-20,0,0,-0.37,0.18069292500000067,1059.4,14.49,13.317,47,1019.327232
2023-12-04 08:15:00,79771,PNNL_13,113IN-SITU AT600 232 6,828.76,14.51,85.23,106.57,0.05,11733,0.07,0.999,4.67,84.2,-20.1,0,0,-0.79,0.18269292499999956,1059.5,14.51,13.317,47,1019.4651279999998
2023-12-04 08:30:00,79772,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.1,106.41,0.05,11751,0.07,0.999,4.67,84,-19.8,0,0,-0.75,0.17916327499999873,1059.7,14.52,13.335,47,1019.6030239999999
2023-12-04 08:45:00,79773,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.06,106.36,0.05,11757,0.07,0.999,4.66,84.3,-19.7,0,0,-0.49,0.18216327499999885,1059.9,14.52,13.344,47,1019.8098679999999
2023-12-04 09:00:00,79774,PNNL_13,113IN-SITU AT600 232 6,828.76,14.5,85.78,107.29,0.05,11658,0.07,0.999,4.64,85.8,-19.2,0,0,-0.79,0.1831632749999983,1059.9,14.5,13.308,47,1019.8788159999999
2023-12-04 09:15:00,79775,PNNL_13,113IN-SITU AT600 232 6,828.76,14.51,85.31,106.68,0.05,11721,0.07,0.999,4.67,84.2,-19.6,0,0,-0.73,0.18216327499999885,1059.9,14.51,13.326,47,1019.8098679999999
2023-12-04 09:30:00,79776,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.16,106.49,0.05,11742,0.07,0.999,4.66,84.3,-19.7,0,0,-0.63,0.19944634999999877,1060.2,14.52,13.371,47,1020.1546079999998
2023-12-04 09:45:00,79777,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.11,106.42,0.05,11750,0.07,0.999,4.66,84.4,-19.6,0,0,-0.76,0.20144634999999944,1060.4,14.52,13.335,47,1020.2925039999999
2023-12-04 10:00:00,79778,PNNL_13,113IN-SITU AT600 232 6,828.76,14.49,85.65,107.15,0.05,11676,0.07,0.999,4.63,86.1,-19.9,0,0,-0.86,0.205446349999999,1060.7,14.49,13.299,47,1020.5682959999999
2023-12-04 10:15:00,79779,PNNL_13,113IN-SITU AT600 232 6,828.76,14.51,85.23,106.57,0.05,11733,0.07,0.999,4.66,84.3,-20,0,0,-0.67,0.20444634999999955,1060.6,14.51,13.326,47,1020.4993479999999
2023-12-04 10:30:00,79780,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.1,106.41,0.05,11751,0.07,0.999,4.67,84,-19.8,0,0,-0.71,0.19095192999999888,1060.5,14.52,13.371,47,1020.3614519999999
2023-12-04 10:45:00,79781,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.05,106.35,0.05,11758,0.07,0.999,4.66,84.3,-19.5,0,0,-0.78,0.18895193,1060.3,14.52,13.344,47,1020.2235559999999
2023-12-04 11:00:00,79782,PNNL_13,113IN-SITU AT600 232 6,828.76,14.5,85.81,107.33,0.05,11654,0.07,0.999,4.64,85.9,-19.1,0,0,-0.53,0.18295192999999976,1059.9,14.5,13.317,47,1019.8098679999999
2023-12-04 11:15:00,79783,PNNL_13,113IN-SITU AT600 232 6,828.76,14.51,85.3,106.66,0.05,11724,0.07,0.999,4.66,84.3,-19.6,0,0,-0.47,0.1789519300000002,1059.6,14.51,13.353,47,1019.5340759999999
2023-12-04 11:30:00,79784,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.15,106.47,0.05,11744,0.07,0.999,4.66,84.3,-19.6,0,0,-0.77,0.17068801499999964,1059.4,14.52,13.335,47,1019.39618
2023-12-04 11:45:00,79785,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.08,106.39,0.05,11753,0.07,0.999,4.66,84.4,-19.6,0,0,-0.47,0.16868801499999897,1059.4,14.52,13.335,47,1019.2582839999999
2023-12-04 12:00:00,79786,PNNL_13,113IN-SITU AT600 232 6,828.76,14.5,85.7,107.2,0.05,11668,0.07,0.999,4.63,86.1,-19.7,0,0,-0.65,0.16268801499999874,1058.9,14.5,13.299,47,1018.8445959999998
2023-12-04 12:15:00,79787,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.21,106.55,0.05,11735,0.07,0.999,4.67,84.2,-19.6,0,0,-0.53,0.15868801499999918,1058.6,14.52,13.335,47,1018.5688039999999
2023-12-04 12:30:00,79788,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.07,106.37,0.05,11755,0.07,0.999,4.67,83.9,-19.5,0,0,-1.03,0.15156913999999944,1058.5,14.52,13.344,47,1018.4998559999999
2023-12-04 12:45:00,79789,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.03,106.32,0.05,11760,0.07,0.999,4.67,84.1,-19.3,0,0,-0.82,0.14856913999999932,1058.3,14.52,13.344,47,1018.2930119999999
2023-12-04 13:00:00,79790,PNNL_13,113IN-SITU AT600 232 6,828.76,14.5,85.81,107.33,0.05,11653,0.07,0.999,4.64,85.6,-18.9,0,0,-0.66,0.14756913999999988,1058.3,14.5,13.317,47,1018.224064
2023-12-04 13:15:00,79791,PNNL_13,113IN-SITU AT600 232 6,828.76,14.51,85.3,106.67,0.05,11723,0.07,0.999,4.66,84.3,-19.4,0,0,-0.99,0.14656913999999865,1058.2,14.51,13.335,47,1018.1551159999999
2023-12-04 13:30:00,79792,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.14,106.46,0.05,11745,0.07,0.999,4.66,84.4,-19.5,0,0,-0.56,0.1320236949999991,1057.8,14.52,13.371,47,1017.8103759999999
2023-12-04 13:45:00,79793,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.05,106.34,0.05,11758,0.07,0.999,4.66,84.6,-19.5,0,0,-0.6,0.13302369499999855,1058,14.52,13.344,47,1017.8793239999999
2023-12-04 14:00:00,79794,PNNL_13,113IN-SITU AT600 232 6,828.76,14.5,85.68,107.19,0.05,11671,0.07,0.999,4.64,85.6,-20.1,0,0,-0.59,0.12802369499999777,1057.5,14.5,13.29,47,1017.5345839999999
2023-12-04 14:15:00,79795,PNNL_13,113IN-SITU AT600 232 6,828.76,14.51,85.2,106.54,0.05,11737,0.07,0.999,4.67,84.2,-19.9,0,0,-0.82,0.129023694999999,1057.6,14.51,13.317,47,1017.603532
2023-12-04 14:30:00,79796,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.08,106.38,0.05,11754,0.07,0.999,4.67,84,-19.8,0,0,-0.64,0.12456656499999852,1057.7,14.52,13.362,47,1017.6724799999998
2023-12-04 14:45:00,79797,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.04,106.32,0.05,11760,0.07,0.999,4.67,84.2,-19.6,0,0,-0.93,0.12556656499999796,1057.8,14.52,13.362,47,1017.7414279999998
2023-12-04 15:00:00,79798,PNNL_13,113IN-SITU AT600 232 6,828.76,14.5,85.8,107.31,0.05,11655,0.07,0.999,4.64,85.8,-19.1,0,0,-0.72,0.1295665649999993,1058.1,14.5,13.29,47,1018.01722
2023-12-04 15:15:00,79799,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.3,106.66,0.05,11723,0.07,0.999,4.66,84.3,-19.6,0,0,-0.82,0.12556656499999796,1057.8,14.52,13.362,47,1017.7414279999998
2023-12-04 15:30:00,79800,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.14,106.45,0.05,11745,0.07,0.999,4.66,84.4,-19.8,0,0,-0.63,0.13259427500000065,1058.1,14.52,13.362,47,1018.01722
2023-12-04 15:45:00,79801,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.1,106.41,0.05,11751,0.07,0.999,4.66,84.7,-19.8,0,0,-0.81,0.13459427499999954,1058.2,14.52,13.335,47,1018.1551159999999
2023-12-04 16:00:00,79802,PNNL_13,113IN-SITU AT600 232 6,828.76,14.49,85.68,107.19,0.05,11671,0.07,0.999,4.63,86,-19.9,0,0,-0.51,0.13759427499999966,1058.4,14.49,13.29,47,1018.3619599999998
2023-12-04 16:15:00,79803,PNNL_13,113IN-SITU AT600 232 6,828.76,14.51,85.23,106.58,0.05,11733,0.07,0.999,4.66,84.3,-20.1,0,0,-0.89,0.14259427500000044,1058.7,14.51,13.344,47,1018.7067
2023-12-04 16:30:00,79804,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.1,106.4,0.05,11751,0.07,0.999,4.67,84.1,-19.9,0,0,-0.79,0.16334975999999912,1058.9,14.52,13.362,47,1018.8445959999998
2023-12-04 16:45:00,79805,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.07,106.37,0.05,11755,0.07,0.999,4.66,84.4,-19.7,0,0,-0.65,0.1653497599999998,1059,14.52,13.353,47,1018.9824919999999
2023-12-04 17:00:00,79806,PNNL_13,113IN-SITU AT600 232 6,828.76,14.5,85.75,107.26,0.05,11661,0.07,0.999,4.63,86.1,-19.5,0,0,-0.47,0.17034976000000057,1059.4,14.5,13.299,47,1019.327232
2023-12-04 17:15:00,79807,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.29,106.65,0.05,11724,0.07,0.999,4.66,84.3,-19.9,0,0,-0.81,0.17434976000000013,1059.7,14.52,13.317,47,1019.6030239999999
2023-12-04 17:30:00,79808,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.13,106.45,0.05,11746,0.07,0.999,4.66,84.5,-20,0,0,-0.93,0.1936968049999983,1060,14.52,13.335,47,1019.8788159999999
2023-12-04 17:45:00,79809,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.09,106.39,0.05,11752,0.07,0.999,4.66,84.7,-20.1,0,0,-0.77,0.1986968049999991,1060.3,14.52,13.344,47,1020.2235559999999
2023-12-04 18:00:00,79810,PNNL_13,113IN-SITU AT600 232 6,828.76,14.5,85.74,107.25,0.05,11663,0.07,0.999,4.63,86.1,-20.4,0,0,-0.68,0.2036968049999981,1060.7,14.5,13.29,47,1020.5682959999999
2023-12-04 18:15:00,79811,PNNL_13,113IN-SITU AT600 232 6,828.76,14.51,85.24,106.59,0.05,11732,0.07,0.999,4.66,84.4,-21.1,0,0,-0.63,0.20569680499999876,1060.8,14.51,13.353,47,1020.7061919999999
2023-12-04 18:30:00,79812,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.05,106.34,0.05,11758,0.07,0.999,4.67,84.2,-20.4,0,0,-0.77,0.20995684000000026,1061,14.52,13.353,47,1020.9130359999999
2023-12-04 18:45:00,79813,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.06,106.36,0.05,11756,0.07,0.999,4.66,84.4,-20,0,0,-0.42,0.21195683999999915,1061.2,14.52,13.344,47,1021.0509319999999
2023-12-04 19:00:00,79814,PNNL_13,113IN-SITU AT600 232 6,828.76,14.5,85.85,107.39,0.05,11648,0.07,0.999,4.63,86,-19.5,0,0,-0.84,0.21495683999999926,1061.4,14.5,13.299,47,1021.2577759999998
2023-12-04 19:15:00,79815,PNNL_13,113IN-SITU AT600 232 6,828.76,14.51,85.31,106.67,0.05,11722,0.07,0.999,4.66,84.4,-19.9,0,0,-0.93,0.21495683999999926,1061.4,14.51,13.344,47,1021.2577759999998
2023-12-04 19:30:00,79816,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.17,106.49,0.05,11741,0.07,0.999,4.66,84.4,-19.9,0,0,-0.72,0.2184826099999988,1061.6,14.52,13.362,47,1021.4646199999999
2023-12-04 19:45:00,79817,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.09,106.4,0.05,11752,0.07,0.999,4.66,84.4,-19.7,0,0,-0.6,0.21948261000000002,1061.7,14.52,13.371,47,1021.533568
2023-12-04 20:00:00,79818,PNNL_13,113IN-SITU AT600 232 6,828.76,14.49,85.72,107.24,0.05,11666,0.07,0.999,4.63,86,-19,0,0,-0.64,0.22548260999999847,1062,14.49,13.29,47,1021.9472559999998
2023-12-04 20:15:00,79819,PNNL_13,113IN-SITU AT600 232 6,828.76,14.51,85.21,106.55,0.05,11735,0.07,0.999,4.67,84.1,-19.7,0,0,-0.65,0.22548260999999847,1062.1,14.51,13.353,47,1021.9472559999998
2023-12-04 20:30:00,79820,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.07,106.37,0.05,11755,0.07,0.999,4.67,84,-19.5,0,0,-0.65,0.21918813499999956,1062.2,14.52,13.344,47,1022.0851519999999
2023-12-04 20:45:00,79821,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.04,106.33,0.05,11759,0.07,0.999,4.66,84.3,-19.2,0,0,-0.94,0.22318813499999912,1062.5,14.52,13.353,47,1022.3609439999999
2023-12-04 21:00:00,79822,PNNL_13,113IN-SITU AT600 232 6,828.76,14.5,85.78,107.29,0.05,11658,0.07,0.999,4.63,86,-18.8,0,0,-0.73,0.2281881349999999,1062.9,14.5,13.308,47,1022.7056839999999
2023-12-04 21:15:00,79823,PNNL_13,113IN-SITU AT600 232 6,828.76,14.51,85.3,106.66,0.05,11723,0.07,0.999,4.66,84.5,-19.1,0,0,-0.47,0.22918813499999935,1062.9,14.51,13.335,47,1022.7746319999999
2023-12-04 21:30:00,79824,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.16,106.48,0.05,11742,0.07,0.999,4.66,84.5,-19.2,0,0,-0.69,0.21747227500000044,1063.3,14.52,13.344,47,1023.1193719999999
2023-12-04 21:45:00,79825,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.05,106.35,0.05,11758,0.07,0.999,4.66,84.4,-19.1,0,0,-0.51,0.21847227499999988,1063.4,14.52,13.335,47,1023.1883199999999
2023-12-04 22:00:00,79826,PNNL_13,113IN-SITU AT600 232 6,828.76,14.49,85.72,107.24,0.05,11666,0.07,0.999,4.63,86,-19,0,0,-0.48,0.22247227499999944,1063.7,14.49,13.29,47,1023.4641119999999
2023-12-04 22:15:00,79827,PNNL_13,113IN-SITU AT600 232 6,828.76,14.51,85.23,106.57,0.05,11733,0.07,0.999,4.67,84.2,-19.1,0,0,-0.74,0.2244722750000001,1063.8,14.51,13.344,47,1023.602008
2023-12-04 22:30:00,79828,PNNL_13,113IN-SITU AT600 232 6,828.76,14.51,85.1,106.41,0.05,11751,0.07,0.999,4.67,84,-18.9,0,0,-0.84,0.21800505000000037,1064.1,14.51,13.353,47,1023.946748
2023-12-04 22:45:00,79829,PNNL_13,113IN-SITU AT600 232 6,828.76,14.51,85.06,106.36,0.05,11757,0.07,0.999,4.67,84.2,-18.7,0,0,-0.59,0.21200505000000014,1063.7,14.51,13.353,47,1023.53306
2023-12-04 23:00:00,79830,PNNL_13,113IN-SITU AT600 232 6,828.76,14.5,85.79,107.32,0.05,11656,0.07,0.999,4.63,86,-18.4,0,0,-0.51,0.20900505000000003,1063.4,14.5,13.326,47,1023.3262159999999
2023-12-04 23:15:00,79831,PNNL_13,113IN-SITU AT600 232 6,828.76,14.51,85.3,106.66,0.05,11723,0.07,0.999,4.67,84.2,-18.8,0,0,-0.84,0.21300504999999958,1063.7,14.51,13.362,47,1023.602008
2023-12-04 23:30:00,79832,PNNL_13,113IN-SITU AT600 232 6,828.76,14.51,85.14,106.46,0.05,11746,0.07,0.999,4.66,84.3,-18.9,0,0,-0.64,0.20428064000000035,1064.1,14.51,13.353,47,1023.946748
2023-12-04 23:45:00,79833,PNNL_13,113IN-SITU AT600 232 6,828.76,14.51,85.03,106.32,0.05,11761,0.07,0.999,4.66,84.5,-18.9,0,0,-0.78,0.20328063999999912,1064.1,14.51,13.371,47,1023.8777999999999
2023-12-05 00:00:00,79834,PNNL_13,113IN-SITU AT600 232 6,828.76,14.49,85.72,107.24,0.05,11666,0.07,0.999,4.64,85.9,-19.2,0,0,-0.84,0.2052806399999998,1064.2,14.49,13.299,47,1024.015696
2023-12-05 00:15:00,79835,PNNL_13,113IN-SITU AT600 232 6,828.76,14.51,85.21,106.55,0.05,11736,0.07,0.999,4.67,84.1,-19.2,0,0,-0.92,0.2052806399999998,1064.2,14.51,13.362,47,1024.015696
2023-12-05 00:30:00,79836,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.07,106.37,0.05,11755,0.07,0.999,4.67,84,-19,0,0,-0.53,0.20730395499999865,1064.7,14.52,13.38,47,1024.498332
2023-12-05 00:45:00,79837,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.02,106.31,0.05,11762,0.07,0.999,4.66,84.5,-18.9,0,0,-0.37,0.2063039549999992,1064.6,14.52,13.344,47,1024.429384
2023-12-05 01:00:00,79838,PNNL_13,113IN-SITU AT600 232 6,828.76,14.5,85.81,107.33,0.05,11654,0.07,0.999,4.63,86,-18.6,0,0,-0.56,0.2063039549999992,1064.6,14.5,13.29,47,1024.429384
2023-12-05 01:15:00,79839,PNNL_13,113IN-SITU AT600 232 6,828.76,14.51,85.28,106.63,0.05,11727,0.07,0.999,4.66,84.4,-19.1,0,0,-0.83,0.21030395499999877,1064.9,14.51,13.335,47,1024.705176
2023-12-05 01:30:00,79840,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.11,106.42,0.05,11750,0.07,0.999,4.66,84.6,-19.2,0,0,-0.5,0.19569168999999853,1064.7,14.52,13.353,47,1024.498332
2023-12-05 01:45:00,79841,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85,106.29,0.05,11764,0.07,0.999,4.66,84.7,-19.2,0,0,-0.93,0.1996916899999981,1065,14.52,13.362,47,1024.7741239999998
2023-12-05 02:00:00,79842,PNNL_13,113IN-SITU AT600 232 6,828.76,14.49,85.75,107.28,0.05,11662,0.07,0.999,4.63,86.4,-19.5,0,0,-0.57,0.20169168999999876,1065.1,14.49,13.308,47,1024.91202
2023-12-05 02:15:00,79843,PNNL_13,113IN-SITU AT600 232 6,828.76,14.51,85.23,106.57,0.05,11733,0.07,0.999,4.66,84.4,-19.6,0,0,-0.67,0.20469168999999887,1065.3,14.51,13.353,47,1025.118864
2023-12-05 02:30:00,79844,PNNL_13,113IN-SITU AT600 232 6,828.76,14.52,85.07,106.37,0.05,11755,0.07,0.999,4.67,84.2,-19.5,0,0,-0.6,0.19163238999999876,1065.2,14.52,13.344,47,1024.9809679999998
