"TOA5","Compass_SWH_UP_423","CR1000X","39601","CR1000X.Std.06.01","CPU:COMPASS_v3.31SWHCR1X.CR1X","33436","TerosTableB"
"TIMESTAMP","RECORD","PB","Statname","BattV_Avg","TerosB(1,1)","TerosB(1,2)","TerosB(1,3)","TerosB(2,1)","TerosB(2,2)","TerosB(2,3)","TerosB(3,1)","TerosB(3,2)","TerosB(3,3)","TerosB(4,1)","TerosB(4,2)","TerosB(4,3)","TerosB(5,1)","TerosB(5,2)","TerosB(5,3)","TerosB(6,1)","TerosB(6,2)","TerosB(6,3)"
"TS","RN","","","Volts","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-05-15 19:15:00",6850,423,"COMPASS_SWH_UP",11.88,3167.88,16.3,63,3051.81,16.5,23,2843.55,16.5,36,2656.5,16.4,0,2997.48,15.8,54,3059.21,15.7,40
"2024-05-15 19:30:00",6851,423,"COMPASS_SWH_UP",11.89,3167.98,16.3,59,3051.85,16.5,20,2843.95,16.5,33,2656.42,16.4,0,2995.33,15.8,50,3060.57,15.7,35
"2024-05-15 19:45:00",6852,423,"COMPASS_SWH_UP",11.89,3167.36,16.3,61,3052.39,16.5,21,2844.49,16.5,33,2655.88,16.4,0,"NAN","NAN","NAN",3060.48,15.7,39
"2024-05-15 20:00:00",6853,423,"COMPASS_SWH_UP",11.89,3169.2,16.3,59,3052.22,16.5,18,2844.96,16.4,32,2655.36,16.4,0,"NAN","NAN","NAN",3060.73,15.7,36
"2024-05-15 20:15:00",6854,423,"COMPASS_SWH_UP",11.89,3168.69,16.3,60,3051.93,16.5,19,2844.26,16.4,30,2656.12,16.4,0,"NAN","NAN","NAN",3060.37,15.7,36
"2024-05-15 20:30:00",6855,423,"COMPASS_SWH_UP",11.89,3168.86,16.3,59,3052.75,16.5,19,2844.99,16.4,31,2656.16,16.4,0,"NAN","NAN","NAN",3060.5,15.7,46
"2024-05-15 20:45:00",6856,423,"COMPASS_SWH_UP",11.89,3167.88,16.3,63,3052.41,16.5,19,2845.41,16.4,33,2655.72,16.4,0,"NAN","NAN","NAN",3060.59,15.7,37
"2024-05-15 21:00:00",6857,423,"COMPASS_SWH_UP",11.89,3168.61,16.3,57,3052.59,16.5,23,2845.42,16.4,30,2655.94,16.4,0,"NAN","NAN","NAN",3060.81,15.7,42
"2024-05-15 21:15:00",6858,423,"COMPASS_SWH_UP",11.89,3168.86,16.3,63,3052.9,16.5,17,2845.77,16.4,33,2655.85,16.4,0,"NAN","NAN","NAN",3059.93,15.7,37
"2024-05-15 21:30:00",6859,423,"COMPASS_SWH_UP",11.89,3173.94,16.3,59,3052.29,16.5,20,2845.36,16.4,33,2656.69,16.4,0,"NAN","NAN","NAN",3060.23,15.7,36
"2024-05-15 21:45:00",6860,423,"COMPASS_SWH_UP",11.89,3169.26,16.3,58,3052.9,16.5,23,2846.5,16.4,31,2656.64,16.4,0,"NAN","NAN","NAN",3060.66,15.7,41
"2024-05-15 22:00:00",6861,423,"COMPASS_SWH_UP",11.89,3166.48,16.3,58,3052.44,16.5,18,2846.09,16.4,30,2656.37,16.4,0,"NAN","NAN","NAN",3061.11,15.7,38
"2024-05-15 22:15:00",6862,423,"COMPASS_SWH_UP",11.89,3168.72,16.3,58,3052.68,16.5,19,2846.25,16.4,33,2656.53,16.4,0,"NAN","NAN","NAN",3060.7,15.7,39
"2024-05-15 22:30:00",6863,423,"COMPASS_SWH_UP",11.89,3168.1,16.3,59,3053.16,16.4,22,2846.81,16.4,35,2657.55,16.3,0,"NAN","NAN","NAN",3060.61,15.7,39
"2024-05-15 22:45:00",6864,423,"COMPASS_SWH_UP",11.89,3166.91,16.3,57,3053.66,16.4,22,2846.14,16.4,31,2656.51,16.3,0,"NAN","NAN","NAN",3061.25,15.7,39
"2024-05-15 23:00:00",6865,423,"COMPASS_SWH_UP",11.89,3168.13,16.3,58,3053.51,16.4,19,2846.68,16.4,33,2656.75,16.3,0,"NAN","NAN","NAN",3060.24,15.7,37
"2024-05-15 23:15:00",6866,423,"COMPASS_SWH_UP",11.89,3166.67,16.3,63,3053.22,16.4,20,2847.43,16.4,31,2656.98,16.3,0,"NAN","NAN","NAN",3059.82,15.7,41
"2024-05-15 23:30:00",6867,423,"COMPASS_SWH_UP",11.89,3167.42,16.3,62,3053.92,16.4,18,2847.03,16.3,30,2657.01,16.3,0,"NAN","NAN","NAN",3060.24,15.7,37
"2024-05-15 23:45:00",6868,423,"COMPASS_SWH_UP",11.89,3166.91,16.3,58,3054,16.4,20,2847.76,16.3,34,2657.12,16.3,0,"NAN","NAN","NAN",3059.39,15.7,38
"2024-05-16 00:00:00",6869,423,"COMPASS_SWH_UP",11.89,3166.84,16.3,58,3053.34,16.4,18,2847.44,16.3,30,2657.4,16.3,0,"NAN","NAN","NAN",3059.58,15.7,39
"2024-05-16 00:15:00",6870,423,"COMPASS_SWH_UP",11.89,3167.39,16.3,57,3053.99,16.4,18,2847.42,16.3,31,2657.39,16.3,0,"NAN","NAN","NAN",3060.26,15.8,37
"2024-05-16 00:30:00",6871,423,"COMPASS_SWH_UP",11.89,3166.78,16.3,58,3053.89,16.4,20,2847.35,16.3,33,2657.35,16.3,0,"NAN","NAN","NAN",3060.81,15.7,41
"2024-05-16 00:45:00",6872,423,"COMPASS_SWH_UP",11.89,3167.18,16.3,59,3053.91,16.4,21,2847.94,16.3,34,2657.84,16.3,0,"NAN","NAN","NAN",3059.67,15.8,41
"2024-05-16 01:00:00",6873,423,"COMPASS_SWH_UP",11.89,3167.13,16.3,58,3054.27,16.4,19,2847.66,16.3,33,2657.85,16.3,0,"NAN","NAN","NAN",3060.31,15.8,37
"2024-05-16 01:15:00",6874,423,"COMPASS_SWH_UP",11.89,3166.64,16.3,61,3054.08,16.4,21,2848.47,16.3,33,2658.7,16.3,0,"NAN","NAN","NAN",3060.82,15.8,39
"2024-05-16 01:30:00",6875,423,"COMPASS_SWH_UP",11.89,3166.65,16.3,60,3055.21,16.4,21,2848.17,16.3,32,2658.48,16.3,0,"NAN","NAN","NAN",3060.09,15.8,36
"2024-05-16 01:45:00",6876,423,"COMPASS_SWH_UP",11.89,3167.52,16.3,60,3054.36,16.4,19,2848.75,16.3,30,2658.41,16.3,0,"NAN","NAN","NAN",3059.98,15.8,47
"2024-05-16 02:00:00",6877,423,"COMPASS_SWH_UP",11.89,3169.15,16.3,59,3054.16,16.4,18,2848.54,16.3,33,2659.52,16.2,0,"NAN","NAN","NAN",3059.92,15.8,37
"2024-05-16 02:15:00",6878,423,"COMPASS_SWH_UP",11.89,3166.65,16.3,58,3055.02,16.4,20,2849.64,16.3,34,2658.53,16.2,0,"NAN","NAN","NAN",3060.45,15.8,38
"2024-05-16 02:30:00",6879,423,"COMPASS_SWH_UP",11.89,3169.29,16.3,61,3055.27,16.4,18,2848.69,16.3,34,2658.93,16.2,0,"NAN","NAN","NAN",3060.61,15.8,38
"2024-05-16 02:45:00",6880,423,"COMPASS_SWH_UP",11.89,3167.14,16.3,58,3055.4,16.4,18,2849.1,16.2,33,2659.64,16.2,0,"NAN","NAN","NAN",3060.53,15.8,41
"2024-05-16 03:00:00",6881,423,"COMPASS_SWH_UP",11.89,3169.54,16.3,61,3055.46,16.4,20,2848.55,16.2,30,2659.54,16.2,0,"NAN","NAN","NAN",3060.23,15.8,39
"2024-05-16 03:15:00",6882,423,"COMPASS_SWH_UP",11.89,3167.29,16.3,59,3055.03,16.4,19,2849.41,16.2,30,2659.48,16.2,0,"NAN","NAN","NAN",3060.08,15.8,37
"2024-05-16 03:30:00",6883,423,"COMPASS_SWH_UP",11.89,3167.54,16.3,61,3055.33,16.3,19,2849.44,16.2,34,2658.89,16.2,0,"NAN","NAN","NAN",3060.37,15.8,40
"2024-05-16 03:45:00",6884,423,"COMPASS_SWH_UP",11.89,3167.62,16.3,55,3055.3,16.3,19,2849.6,16.2,34,2659.55,16.2,0,"NAN","NAN","NAN",3060.59,15.8,42
"2024-05-16 04:00:00",6885,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.33,16.3,19,2849.3,16.2,30,2660,16.2,0,"NAN","NAN","NAN",3059.49,15.8,38
"2024-05-16 04:15:00",6886,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.76,16.3,18,2849.78,16.2,34,2659.56,16.2,0,"NAN","NAN","NAN",3060.24,15.8,37
"2024-05-16 04:30:00",6887,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.82,16.3,19,2850.15,16.2,30,2659.77,16.1,0,"NAN","NAN","NAN",3060.47,15.8,42
"2024-05-16 04:45:00",6888,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.77,16.3,18,2850.18,16.2,31,2659.2,16.1,0,"NAN","NAN","NAN",3060.94,15.8,38
"2024-05-16 05:00:00",6889,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.06,16.3,20,2850.29,16.1,31,2659.93,16.1,0,"NAN","NAN","NAN",3060.78,15.8,38
"2024-05-16 05:15:00",6890,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.49,16.3,19,2850.15,16.1,31,2659.66,16.1,0,"NAN","NAN","NAN",3060.58,15.8,41
"2024-05-16 05:30:00",6891,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.12,16.3,22,2850.01,16.1,33,2659.58,16.1,0,"NAN","NAN","NAN",3060.25,15.8,40
"2024-05-16 05:45:00",6892,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.08,16.3,20,2850.27,16.1,39,2660.14,16.1,0,"NAN","NAN","NAN",3059.78,15.8,40
"2024-05-16 06:00:00",6893,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.07,16.3,18,2850.34,16.1,38,2659.26,16.1,0,"NAN","NAN","NAN",3060.72,15.8,42
"2024-05-16 06:15:00",6894,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.26,16.3,18,2850.44,16.1,31,2659.61,16.1,0,"NAN","NAN","NAN",3060.82,15.8,47
"2024-05-16 06:30:00",6895,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.31,16.2,23,2850.44,16.1,30,2659.61,16,0,"NAN","NAN","NAN",3060.37,15.8,43
"2024-05-16 06:45:00",6896,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.47,16.2,20,2851.09,16.1,30,2659.72,16,0,"NAN","NAN","NAN",3061.17,15.8,49
"2024-05-16 07:00:00",6897,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.44,16.2,21,2851.15,16,31,2659.93,16,0,"NAN","NAN","NAN",3060.6,15.8,38
"2024-05-16 07:15:00",6898,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.46,16.2,20,2850.86,16,30,2660.06,16,0,"NAN","NAN","NAN",3060.59,15.8,42
"2024-05-16 07:30:00",6899,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.84,16.2,24,2850.92,16,36,2659.86,16,0,"NAN","NAN","NAN",3061.16,15.8,45
"2024-05-16 07:45:00",6900,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.89,16.2,23,2850.82,16,36,2660.47,16,0,"NAN","NAN","NAN",3060.24,15.8,42
"2024-05-16 08:00:00",6901,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.81,16.2,19,2851.14,16,37,2660.16,16,0,"NAN","NAN","NAN",3061,15.8,39
"2024-05-16 08:15:00",6902,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.21,16.2,20,2850.71,16.1,33,2660.29,16,0,"NAN","NAN","NAN",3059.49,15.8,41
"2024-05-16 08:30:00",6903,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.87,16.2,18,2849.96,16.1,36,2658.68,16,0,"NAN","NAN","NAN",3060.72,15.7,40
"2024-05-16 08:45:00",6904,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3056.9,16.2,19,2850.66,16.1,33,2657.74,16,0,"NAN","NAN","NAN",3061.06,15.8,42
"2024-05-16 09:00:00",6905,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.99,16.2,23,2850.65,16.1,37,2656.94,16.1,0,"NAN","NAN","NAN",3060.95,15.7,42
"2024-05-16 09:15:00",6906,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.53,16.2,20,2850.48,16.1,34,2656.42,16.1,0,"NAN","NAN","NAN",3060.85,15.7,41
"2024-05-16 09:30:00",6907,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.49,16.1,21,2849.55,16.1,30,2655.35,16.1,0,"NAN","NAN","NAN",3060.94,15.7,39
"2024-05-16 09:45:00",6908,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.4,16.1,20,2849.6,16.2,31,2654.72,16.1,0,"NAN","NAN","NAN",3060.79,15.7,43
"2024-05-16 10:00:00",6909,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.75,16.1,24,2848.86,16.2,33,2653.39,16.1,0,"NAN","NAN","NAN",3061.1,15.7,42
"2024-05-16 10:15:00",6910,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3055.76,16.2,21,2848.32,16.2,37,2653.54,16.2,0,"NAN","NAN","NAN",3060.75,15.7,39
"2024-05-16 10:30:00",6911,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.76,16.2,21,2847.99,16.2,31,2652.03,16.2,0,"NAN","NAN","NAN",3060.56,15.7,42
"2024-05-16 10:45:00",6912,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.5,16.2,20,2847.51,16.3,33,2650.7,16.2,0,"NAN","NAN","NAN",3060.99,15.7,38
"2024-05-16 11:00:00",6913,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.12,16.2,20,2846.93,16.3,32,2650.15,16.2,0,"NAN","NAN","NAN",3061.37,15.7,41
"2024-05-16 11:15:00",6914,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.58,16.2,18,2846.19,16.3,33,2648.91,16.3,0,"NAN","NAN","NAN",3061.12,15.7,43
"2024-05-16 11:30:00",6915,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3054.03,16.2,20,2846.25,16.4,36,2648.44,16.3,0,"NAN","NAN","NAN",3061.67,15.7,42
"2024-05-16 11:45:00",6916,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.48,16.2,23,2845.52,16.4,33,2646.94,16.4,0,"NAN","NAN","NAN",3060.75,15.7,43
"2024-05-16 12:00:00",6917,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3053.09,16.2,22,2845.02,16.4,32,2646.67,16.4,0,"NAN","NAN","NAN",3060.69,15.7,38
"2024-05-16 12:15:00",6918,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3052.92,16.2,21,2844.36,16.5,30,2645.77,16.4,0,"NAN","NAN","NAN",3061.35,15.7,41
"2024-05-16 12:30:00",6919,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3052.67,16.3,20,2844.27,16.5,30,2644.37,16.5,0,"NAN","NAN","NAN",3061.61,15.7,43
"2024-05-16 12:45:00",6920,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3052.75,16.3,19,2843.18,16.5,35,2644.4,16.5,0,"NAN","NAN","NAN",3061.36,15.7,38
"2024-05-16 13:00:00",6921,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3051.8,16.3,23,2843.37,16.6,31,2642.92,16.5,0,"NAN","NAN","NAN",3061.46,15.7,43
"2024-05-16 13:15:00",6922,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3051.08,16.3,21,2842.29,16.6,32,2641.41,16.6,0,"NAN","NAN","NAN",3060.72,15.7,42
"2024-05-16 13:30:00",6923,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3051.51,16.3,23,2842.32,16.6,30,2641.38,16.6,0,"NAN","NAN","NAN",3061,15.7,39
"2024-05-16 13:45:00",6924,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3050.63,16.4,21,2841.78,16.7,31,2640.8,16.6,0,"NAN","NAN","NAN",3061.22,15.7,42
"2024-05-16 14:00:00",6925,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3050.16,16.4,20,2841.3,16.7,33,2639.84,16.7,0,"NAN","NAN","NAN",3060.65,15.7,38
"2024-05-16 14:15:00",6926,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3050.49,16.4,19,2840.25,16.7,31,2638.73,16.7,0,"NAN","NAN","NAN",3060.62,15.7,42
"2024-05-16 14:30:00",6927,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.5,16.4,18,2840.37,16.7,30,2637.88,16.7,0,"NAN","NAN","NAN",3060.05,15.7,39
"2024-05-16 14:45:00",6928,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.24,16.5,20,2840.07,16.8,33,2637.28,16.8,0,"NAN","NAN","NAN",3059.74,15.7,39
"2024-05-16 15:00:00",6929,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.04,16.5,23,2839.93,16.8,32,2636.83,16.8,0,"NAN","NAN","NAN",3059.37,15.7,40
"2024-05-16 15:15:00",6930,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.97,16.5,21,2839.79,16.8,30,2635.69,16.8,0,"NAN","NAN","NAN",3059.63,15.8,36
"2024-05-16 15:30:00",6931,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.95,16.6,20,2839.24,16.9,31,2634.91,16.9,0,"NAN","NAN","NAN",3059.14,15.8,38
"2024-05-16 15:45:00",6932,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3049.28,16.6,19,2839,16.9,32,2634.83,16.9,0,"NAN","NAN","NAN",3059.01,15.8,39
"2024-05-16 16:00:00",6933,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.88,16.6,20,2839.52,16.9,31,2633.7,16.9,0,"NAN","NAN","NAN",3058.49,15.8,38
"2024-05-16 16:15:00",6934,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.5,16.6,17,2838.88,16.9,36,2634.25,17,0,"NAN","NAN","NAN",3058.15,15.8,42
"2024-05-16 16:30:00",6935,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.08,16.7,18,2838.24,16.9,33,2632.88,17,0,"NAN","NAN","NAN",3058.26,15.8,37
"2024-05-16 16:45:00",6936,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.59,16.7,19,2838.7,17,29,2632.94,17,0,"NAN","NAN","NAN",3057.7,15.8,33
"2024-05-16 17:00:00",6937,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.1,16.7,19,2838.27,17,31,2632.94,17,0,"NAN","NAN","NAN",3057.93,15.8,35
"2024-05-16 17:15:00",6938,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.43,16.7,19,2837.93,17,37,2633.15,17,0,"NAN","NAN","NAN",3057.38,15.8,41
"2024-05-16 17:30:00",6939,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.8,16.8,23,2838.09,17,32,2631.29,17.1,0,"NAN","NAN","NAN",3058.56,15.8,36
"2024-05-16 17:45:00",6940,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.89,16.8,19,2837.41,17,31,2631.68,17.1,0,"NAN","NAN","NAN",3058.08,15.8,33
"2024-05-16 18:00:00",6941,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.52,16.8,22,2836.05,17,32,2632.03,17.1,0,"NAN","NAN","NAN",3058.31,15.8,36
"2024-05-16 18:15:00",6942,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.7,16.8,18,2837.43,17,30,2630.85,17.1,0,"NAN","NAN","NAN",3057.98,15.8,34
"2024-05-16 18:30:00",6943,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.42,16.8,20,2835.89,17,39,2631.49,17.1,0,"NAN","NAN","NAN",3058.75,15.8,35
"2024-05-16 18:45:00",6944,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.88,16.9,18,2837.13,17,35,2631.38,17.1,0,"NAN","NAN","NAN",3058.53,15.8,35
"2024-05-16 19:00:00",6945,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.02,16.9,20,2837.1,17,32,2631.63,17.1,0,"NAN","NAN","NAN",3058.35,15.8,32
"2024-05-16 19:15:00",6946,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.11,16.9,20,2837.24,17,29,2631.73,17.1,0,"NAN","NAN","NAN",3058.35,15.8,34
"2024-05-16 19:30:00",6947,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.81,16.9,23,2837.01,17,30,2631.07,17.1,0,"NAN","NAN","NAN",3058.65,15.8,32
"2024-05-16 19:45:00",6948,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.67,16.9,19,2836.68,17,37,2630.93,17.1,0,"NAN","NAN","NAN",3058.43,15.8,35
"2024-05-16 20:00:00",6949,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.03,17,18,2836.81,17,33,2631.42,17.1,0,"NAN","NAN","NAN",3058.76,15.8,36
"2024-05-16 20:15:00",6950,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.05,17,20,2837.45,17,30,2631.93,17.1,0,"NAN","NAN","NAN",3058.87,15.8,32
"2024-05-16 20:30:00",6951,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.77,17,19,2836.95,17,35,2632.01,17.1,0,"NAN","NAN","NAN",3058.86,15.8,32
"2024-05-16 20:45:00",6952,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.64,17,19,2837.14,17,31,2632.02,17.1,0,"NAN","NAN","NAN",3058.51,15.8,34
"2024-05-16 21:00:00",6953,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.32,17,24,2837.26,17,34,2631.46,17.1,0,"NAN","NAN","NAN",3058.75,15.8,34
"2024-05-16 21:15:00",6954,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.52,17,19,2836.79,17,33,2631.42,17.1,0,"NAN","NAN","NAN",3059.3,15.8,42
"2024-05-16 21:30:00",6955,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.7,17,18,2837.56,17,36,2631.95,17.1,0,"NAN","NAN","NAN",3058.72,15.8,35
"2024-05-16 21:45:00",6956,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.75,17,20,2837.05,16.9,33,2632.25,17.1,0,"NAN","NAN","NAN",3058.81,15.9,34
"2024-05-16 22:00:00",6957,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.23,17,22,2837.45,16.9,29,2632.35,17.1,0,"NAN","NAN","NAN",3058.41,15.9,34
"2024-05-16 22:15:00",6958,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.08,17,23,2836.93,16.9,31,2632.78,17.1,0,"NAN","NAN","NAN",3058.84,15.9,36
"2024-05-16 22:30:00",6959,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3047.91,17,19,2837.52,16.9,32,2632.51,17,0,"NAN","NAN","NAN",3058.31,15.9,34
"2024-05-16 22:45:00",6960,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3048.34,17,19,2836.92,16.9,35,2632.71,17,0,"NAN","NAN","NAN",3058.45,15.9,36
