"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2023-10-05 09:00:00,69739,PNNL_32,113IN-SITU AT600 232 6,810.92,14.07,474.91,600.14,0.29,2105.7,0.39,0.999,5.95,-18.5,-343.7,0,0,-0.48,0.7575147067355069,36.66,13.543,49,NAN
2023-10-05 09:15:00,69740,PNNL_32,113IN-SITU AT600 232 6,810.92,14.07,474.87,600.11,0.29,2105.8,0.39,0.999,5.95,-18.4,-343.8,0,0,-0.7,0.7535857167720597,36.66,13.552,49,NAN
2023-10-05 09:30:00,69741,PNNL_32,113IN-SITU AT600 232 6,810.92,14.07,474.96,600.21,0.29,2105.4,0.39,0.999,5.95,-18.6,-343.8,0,0,-0.42,0.752571967279689,36.65,13.543,49,NAN
2023-10-05 09:45:00,69742,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.95,600.18,0.29,2105.5,0.39,0.999,5.95,-18.6,-343.8,0.01,0.13,0.19,0.754747519870045,36.65,13.57,49,NAN
2023-10-05 10:00:00,69743,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.87,600.08,0.29,2105.8,0.39,0.999,5.96,-18.7,-343.8,0,0,-0.48,0.7519658293206476,36.64,13.588,49,NAN
2023-10-05 10:15:00,69744,PNNL_32,113IN-SITU AT600 232 6,810.92,14.07,474.93,600.19,0.29,2105.6,0.39,0.999,5.96,-18.9,-343.9,0,0,-0.25,0.7510413645065808,36.63,13.561,49,NAN
2023-10-05 10:30:00,69745,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.91,600.13,0.29,2105.7,0.39,0.999,5.95,-18.5,-343.8,0,0,-0.27,0.7519566049776647,36.63,13.552,49,NAN
2023-10-05 10:45:00,69746,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.8,599.98,0.29,2106.1,0.39,0.999,5.95,-18.4,-343.7,0,0,-0.23,0.7496978012415119,36.62,13.579,49,NAN
2023-10-05 11:00:00,69747,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.62,599.72,0.29,2107,0.39,0.999,5.95,-18.5,-343.7,0,0,-0.49,0.7533237222254417,36.61,13.552,49,NAN
2023-10-05 11:15:00,69748,PNNL_32,113IN-SITU AT600 232 6,810.92,14.07,474.62,599.77,0.29,2107,0.39,0.999,5.95,-18.6,-343.8,0,0,-0.56,0.7524412600800605,36.61,13.579,49,NAN
2023-10-05 11:30:00,69749,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.65,599.79,0.29,2106.8,0.39,0.999,5.96,-18.8,-343.9,0,0,-0.57,0.7534420142716246,36.61,13.507,49,NAN
2023-10-05 11:45:00,69750,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.58,599.7,0.29,2107.1,0.39,0.999,5.96,-18.8,-343.9,0,0,-0.51,0.7493855079190099,36.59,13.534,49,NAN
2023-10-05 12:00:00,69751,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.49,599.57,0.29,2107.5,0.39,0.999,5.96,-18.8,-343.9,0,0.01,0.01,0.7511999767941053,36.59,13.552,49,NAN
2023-10-05 12:15:00,69752,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.71,599.86,0.29,2106.6,0.39,0.999,5.96,-18.7,-343.9,0,0,-0.09,0.7503495387828475,36.57,13.525,49,NAN
2023-10-05 12:30:00,69753,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.67,599.79,0.29,2106.7,0.39,0.999,5.95,-18.5,-343.8,0,0,-0.14,0.751367059233045,36.57,13.552,49,NAN
2023-10-05 12:45:00,69754,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.55,599.63,0.29,2107.3,0.39,0.999,5.95,-18.3,-343.7,0,0,-0.11,0.7509349654812298,36.56,13.552,49,NAN
2023-10-05 13:00:00,69755,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.43,599.48,0.29,2107.8,0.39,0.999,5.95,-18.3,-343.7,0,0,-0.6,0.7508647096362445,36.55,13.543,49,NAN
2023-10-05 13:15:00,69756,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.38,599.45,0.29,2108,0.39,0.999,5.96,-18.8,-343.8,0,0,-0.34,0.7504906306201757,36.54,13.552,49,NAN
2023-10-05 13:30:00,69757,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.43,599.48,0.29,2107.8,0.39,0.999,5.96,-18.8,-343.9,0,0,-0.5,0.7511600626559111,36.53,13.561,49,NAN
2023-10-05 13:45:00,69758,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.4,599.42,0.29,2107.9,0.39,0.999,5.95,-18.7,-343.9,0,0,-0.15,0.7505959273655487,36.53,13.543,49,NAN
2023-10-05 14:00:00,69759,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.36,599.4,0.29,2108.1,0.39,0.999,5.95,-18.6,-343.9,0,0.01,0.02,0.7554088878575143,36.54,13.543,49,NAN
2023-10-05 14:15:00,69760,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.56,599.67,0.29,2107.2,0.39,0.999,5.96,-18.7,-343.9,0,0,-0.47,0.7528287405000866,36.53,13.534,49,NAN
2023-10-05 14:30:00,69761,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.51,599.57,0.29,2107.4,0.39,0.999,5.95,-18.4,-343.8,0,0,-0.16,0.7496737251261784,36.51,13.534,49,NAN
2023-10-05 14:45:00,69762,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.42,599.44,0.29,2107.8,0.39,0.999,5.95,-18.4,-343.8,0,0,-0.5,0.7501836166386262,36.5,13.543,49,NAN
2023-10-05 15:00:00,69763,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.35,599.35,0.29,2108.2,0.39,0.999,5.95,-18.3,-343.7,0,0,-0.61,0.7513309160526745,36.5,13.579,49,NAN
2023-10-05 15:15:00,69764,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.3,599.31,0.29,2108.4,0.39,0.999,5.95,-18.6,-343.9,0,0,-0.15,0.7523041712594983,36.49,13.552,49,NAN
2023-10-05 15:30:00,69765,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.33,599.33,0.29,2108.2,0.39,0.999,5.95,-18.6,-343.9,0,0,-0.09,0.7529003306839924,36.49,13.552,49,NAN
2023-10-05 15:45:00,69766,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.32,599.31,0.29,2108.3,0.39,0.999,5.95,-18.5,-344,0,0,-0.03,0.7550903869582853,36.49,13.435,49,NAN
2023-10-05 16:00:00,69767,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.28,599.26,0.29,2108.4,0.39,0.999,5.95,-18.5,-344,0,0,-0.04,0.7526147821546647,36.48,13.534,49,NAN
2023-10-05 16:15:00,69768,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.51,599.58,0.29,2107.4,0.39,0.999,5.95,-18.6,-343.9,0,0,-0.57,0.7562109415791595,36.48,13.471,49,NAN
2023-10-05 16:30:00,69769,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.44,599.46,0.29,2107.7,0.39,0.999,5.95,-18.4,-343.9,0,0,-0.21,0.7555300226257446,36.48,13.543,49,NAN
2023-10-05 16:45:00,69770,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.41,599.41,0.29,2107.9,0.39,0.999,5.95,-18.3,-343.8,0,0,-0.19,0.7574437547136961,36.48,13.57,49,NAN
2023-10-05 17:00:00,69771,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.39,599.38,0.29,2108,0.39,0.999,5.95,-18.3,-343.7,0,0.01,0.02,0.7563849857863889,36.48,13.534,49,NAN
2023-10-05 17:15:00,69772,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.28,599.28,0.29,2108.5,0.39,0.999,5.95,-18.6,-343.9,0,0,-0.03,0.758181934211288,36.48,13.552,49,NAN
2023-10-05 17:30:00,69773,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.35,599.34,0.29,2108.2,0.39,0.999,5.95,-18.4,-344,0,0,0,0.7561384231594809,36.48,13.552,49,NAN
2023-10-05 17:45:00,69774,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.36,599.36,0.29,2108.1,0.39,0.999,5.95,-18.4,-344,0,0,-0.04,0.7577323200092798,36.48,13.543,49,NAN
2023-10-05 18:00:00,69775,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.35,599.32,0.29,2108.1,0.39,0.999,5.95,-18.4,-343.9,0,0,-0.16,0.7586162905377948,36.49,13.543,49,NAN
2023-10-05 18:15:00,69776,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.44,599.46,0.29,2107.7,0.39,0.999,5.95,-18.5,-343.9,0,0,-0.18,0.7593697279108897,36.49,13.435,49,NAN
2023-10-05 18:30:00,69777,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.42,599.42,0.29,2107.8,0.39,0.999,5.95,-18.2,-343.9,0,0,-0.11,0.7582239368799687,36.49,13.561,49,NAN
2023-10-05 18:45:00,69778,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.41,599.41,0.29,2107.9,0.39,0.999,5.95,-18.1,-343.8,0,0,-0.06,0.7594995068747438,36.49,13.552,49,NAN
2023-10-05 19:00:00,69779,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.38,599.35,0.29,2108,0.39,0.999,5.95,-18.1,-343.7,0,0,-0.11,0.7616575390149067,36.5,13.552,49,NAN
2023-10-05 19:15:00,69780,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,468.96,592.53,0.29,2132.4,0.39,0.999,5.95,-18.3,-343.9,0,0,-0.3,0.7610881243835902,36.51,13.444,49,NAN
2023-10-05 19:30:00,69781,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,468.96,592.51,0.29,2132.4,0.39,0.999,5.95,-18.2,-343.8,0,0,-0.57,0.7580728665080915,36.51,13.48,49,NAN
2023-10-05 19:45:00,69782,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,468.97,592.52,0.29,2132.4,0.39,0.999,5.95,-18.2,-343.8,0,0,-0.31,0.7589445959273643,36.5,13.561,49,NAN
2023-10-05 20:00:00,69783,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,468.92,592.44,0.29,2132.6,0.39,0.999,5.95,-18.2,-343.7,0,0,-0.61,0.7556727968904084,36.48,13.534,49,NAN
2023-10-05 20:15:00,69784,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.53,599.55,0.29,2107.4,0.39,0.999,5.94,-18,-343.7,0,0,-0.34,0.7597200789000402,36.48,13.543,49,NAN
2023-10-05 20:30:00,69785,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.5,599.49,0.29,2107.5,0.39,0.999,5.94,-17.9,-343.5,0,0,0,0.7635017694494374,36.49,13.525,49,NAN
2023-10-05 20:45:00,69786,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,474.5,599.48,0.29,2107.5,0.39,0.999,5.94,-17.9,-343.4,0,0,-0.22,0.7593399663514513,36.49,13.561,49,NAN
2023-10-05 21:00:00,69787,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.47,599.46,0.29,2107.6,0.39,0.999,5.94,-17.9,-343.4,0,0,-0.54,0.7602254452630968,36.49,13.579,49,NAN
2023-10-05 21:15:00,69788,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.22,599.15,0.29,2108.7,0.39,0.999,5.95,-18.5,-343.8,0,0,-0.13,0.7589811452108823,36.48,13.57,49,NAN
2023-10-05 21:30:00,69789,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.29,599.22,0.29,2108.4,0.39,0.999,5.95,-18.4,-343.7,0.01,0.05,0.07,0.761953646226141,36.48,13.534,49,NAN
2023-10-05 21:45:00,69790,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.29,599.22,0.29,2108.4,0.39,0.999,5.95,-18.2,-343.7,0,0,-0.51,0.760329233625341,36.48,13.579,49,NAN
2023-10-05 22:00:00,69791,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,474.32,599.24,0.29,2108.3,0.39,0.999,5.94,-18,-343.7,0,0,-0.47,0.7594002436618877,36.48,13.543,49,NAN
2023-10-05 22:15:00,69792,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.43,599.42,0.29,2107.8,0.39,0.999,5.95,-18.2,-343.7,0,0,-0.22,0.7605002610663095,36.49,13.543,49,NAN
2023-10-05 22:30:00,69793,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.41,599.37,0.29,2107.9,0.39,0.999,5.94,-17.9,-343.7,0,0,-0.03,0.7610811626153038,36.49,13.552,49,NAN
2023-10-05 22:45:00,69794,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,474.41,599.35,0.29,2107.9,0.39,0.999,5.94,-17.8,-343.6,0,0,-0.09,0.7563147299414036,36.47,13.57,49,NAN
2023-10-05 23:00:00,69795,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,474.4,599.34,0.29,2107.9,0.39,0.999,5.94,-17.9,-343.6,0,0,-0.03,0.7607230956662976,36.47,13.552,49,NAN
2023-10-05 23:15:00,69796,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.33,599.28,0.29,2108.2,0.39,0.999,5.95,-18.1,-343.8,0,0,-0.42,0.758784127168299,36.46,13.471,49,NAN
2023-10-05 23:30:00,69797,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,474.42,599.37,0.29,2107.8,0.39,0.999,5.94,-18.1,-343.8,0,0,-0.17,0.7593955444682912,36.45,13.534,49,NAN
2023-10-05 23:45:00,69798,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,474.42,599.37,0.29,2107.8,0.39,0.999,5.94,-18,-343.8,0,0,-0.06,0.7629054359807365,36.45,13.561,49,NAN
2023-10-06 00:00:00,69799,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,474.42,599.36,0.29,2107.8,0.39,0.999,5.94,-17.9,-343.8,0,0,-0.43,0.7601970180425837,36.44,13.552,49,NAN
2023-10-06 00:15:00,69800,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.52,599.51,0.29,2107.4,0.39,0.999,5.94,-18,-343.9,0,0,-0.43,0.762792423275511,36.45,13.534,49,NAN
2023-10-06 00:30:00,69801,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,474.51,599.48,0.29,2107.4,0.39,0.999,5.94,-17.8,-343.8,0,0,-0.37,0.762880199570691,36.44,13.561,49,NAN
2023-10-06 00:45:00,69802,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,474.5,599.45,0.29,2107.5,0.39,0.999,5.94,-17.7,-343.7,0,0,-0.47,0.7576924058710905,36.43,13.561,49,NAN
2023-10-06 01:00:00,69803,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,474.47,599.41,0.29,2107.6,0.39,0.999,5.94,-17.7,-343.7,0,0,0.01,0.7609694842489955,36.43,13.57,49,NAN
2023-10-06 01:15:00,69804,PNNL_32,113IN-SITU AT600 232 6,810.92,14.08,474.56,599.56,0.29,2107.2,0.39,0.999,5.94,-18,-344,0,0,-0.13,0.7624488600104402,36.43,13.552,49,NAN
2023-10-06 01:30:00,69805,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,474.65,599.66,0.29,2106.8,0.39,0.999,5.95,-18.2,-344,0,0,-0.47,0.7595541567558157,36.41,13.552,49,NAN
2023-10-06 01:45:00,69806,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,474.67,599.66,0.29,2106.7,0.39,0.999,5.94,-18,-344,0,0,-0.02,0.7634236236003927,36.42,13.561,49,NAN
2023-10-06 02:00:00,69807,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,474.66,599.65,0.29,2106.8,0.39,0.999,5.94,-18,-344.1,0,0,-0.43,0.7640327783256934,36.42,13.552,49,NAN
2023-10-06 02:15:00,69808,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,474.71,599.74,0.29,2106.6,0.39,0.999,5.94,-18.1,-344.3,0,0,-0.13,0.7625564193305097,36.41,13.561,49,NAN
2023-10-06 02:30:00,69809,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,474.7,599.72,0.29,2106.6,0.39,0.999,5.94,-17.9,-344.3,0,0,-0.37,0.7629487729883374,36.41,13.579,49,NAN
2023-10-06 02:45:00,69810,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,474.72,599.72,0.29,2106.5,0.39,0.999,5.94,-17.9,-344.3,0,0,-0.41,0.763022045599582,36.41,13.561,49,NAN
2023-10-06 03:00:00,69811,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,474.69,599.68,0.29,2106.6,0.39,0.999,5.94,-17.8,-344.2,0,0,-0.63,0.765630446133316,36.41,13.579,49,NAN
2023-10-06 03:15:00,69812,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,474.88,599.94,0.29,2105.8,0.39,0.999,5.94,-18,-344.4,0,0,-0.54,0.7635289203457657,36.41,13.579,49,NAN
2023-10-06 03:30:00,69813,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,474.93,599.99,0.29,2105.6,0.39,0.999,5.94,-18,-344.4,0,0,-0.49,0.7640090502987751,36.4,13.444,49,NAN
2023-10-06 03:45:00,69814,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,474.97,600.03,0.29,2105.4,0.39,0.999,5.94,-18,-344.4,0,0,-0.21,0.7646914776353171,36.4,13.57,49,NAN
2023-10-06 04:00:00,69815,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,475,600.05,0.29,2105.3,0.39,0.999,5.94,-18,-344.3,0,0,-0.12,0.7624151534489763,36.4,13.543,49,NAN
2023-10-06 04:15:00,69816,PNNL_32,113IN-SITU AT600 232 6,810.92,14.09,474.83,599.89,0.29,2106,0.39,0.999,5.95,-18.2,-344.6,0,0,-0.18,0.7670823229100171,36.41,13.453,49,NAN
