"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2023-01-08 09:15:00,43821,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,644.43,815.5,0.4,0.53,1,1551.7,4.98,51.3,-31,0,0,-0.8,3.739351917387015,1331.5,14.02,13.624,71
2023-01-08 09:30:00,43822,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,647.02,818.8,0.4,0.53,1,1545.5,4.98,51.4,-30.9,0,0,-0.79,3.73907559320067,1331.5,14.02,13.624,71
2023-01-08 09:45:00,43823,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,646.21,817.75,0.4,0.53,1,1547.5,4.98,51.4,-30.8,0,0,-0.8,3.73653744851192,1331.5,14.02,13.624,71
2023-01-08 10:00:00,43824,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,645.9,817.38,0.4,0.53,1,1548.2,4.98,51.4,-30.5,0,0,-0.8,3.7404381852990625,1331.6,14.02,13.642,71
2023-01-08 10:15:00,43825,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,645.81,817.25,0.4,0.53,1,1548.5,4.98,51.4,-30.2,0,0,-0.8,3.7351343621279787,1331.2,14.02,13.606,71
2023-01-08 10:30:00,43826,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,646.41,818,0.4,0.53,1,1547,4.98,51.3,-31.5,0,0,-0.8,3.738451934791436,1331.5,14.02,13.642,71
2023-01-08 10:45:00,43827,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,646.23,817.8,0.4,0.53,1,1547.4,4.98,51.3,-31,0,0,-0.8,3.732406915356499,1331.2,14.02,13.606,71
2023-01-08 11:00:00,43828,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,646.15,817.68,0.4,0.53,1,1547.6,4.98,51.3,-30.4,0,0,-0.8,3.732900794801878,1331.1,14.02,13.633,71
2023-01-08 11:15:00,43829,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,645.93,817.41,0.4,0.53,1,1548.2,4.98,51.3,-30.1,0,0,-0.8,3.7319785925625095,1330.6,14.02,13.624,71
2023-01-08 11:30:00,43830,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,648.24,820.34,0.4,0.53,1,1542.6,4.98,51.4,-30.1,0,0,-0.8,3.732780066136795,1330.2,14.02,13.624,71
2023-01-08 11:45:00,43831,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,647.72,819.69,0.4,0.53,1,1543.9,4.98,51.4,-29.8,0,0,-0.8,3.7337120728665094,1329.9,14.02,13.642,71
2023-01-08 12:00:00,43832,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,646.87,818.62,0.4,0.53,1,1545.9,4.98,51.2,-29.4,0,0,-0.8,3.735773858560074,1329.7,14.02,13.642,71
2023-01-08 12:15:00,43833,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,646.77,818.5,0.4,0.53,1,1546.1,4.98,51.3,-28.3,0,0,-0.8,3.738446307362066,1329.3,14.01,13.606,71
2023-01-08 12:30:00,43834,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,647.31,819.2,0.4,0.53,1,1544.9,4.98,51.2,-31.6,0,0,-0.8,3.737968439983755,1329.3,14.01,13.606,71
2023-01-08 12:45:00,43835,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,647.28,819.14,0.4,0.53,1,1544.9,4.98,51.3,-31.1,0,0,-0.79,3.741201253118291,1329.4,14.02,13.606,71
2023-01-08 13:00:00,43836,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,647.21,819.07,0.4,0.53,1,1545.1,4.98,51.2,-30.5,0,0,-0.8,3.739696640946799,1329.1,14.01,13.624,71
2023-01-08 13:15:00,43837,PNNL_32,113IN-SITU AT600 229 6,810.92,14.02,647.11,818.93,0.4,0.53,1,1545.3,4.98,51.2,-30.1,0,0,-0.8,3.742712653013861,1329.1,14.02,13.642,71
2023-01-08 13:30:00,43838,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,648.67,820.92,0.4,0.53,1,1541.6,4.98,51.3,-30.3,0,0,-0.8,3.7357561640656742,1328.6,14.01,13.633,71
2023-01-08 13:45:00,43839,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,648.36,820.52,0.4,0.53,1,1542.4,4.98,51.3,-30,0,0,-0.8,3.7405438881475863,1328.5,14.01,13.633,71
2023-01-08 14:00:00,43840,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,648.03,820.13,0.4,0.53,1,1543.1,4.98,51.3,-29.6,0,0,-0.8,3.7439950107327253,1328.6,14.01,13.606,71
2023-01-08 14:15:00,43841,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,647.71,819.73,0.4,0.53,1,1543.9,4.98,51.2,-29.2,0,0,-0.8,3.7466179149503964,1328.8,14.01,13.615,71
2023-01-08 14:30:00,43842,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,647.9,819.95,0.4,0.53,1,1543.5,4.98,51,-34.1,0,0,-0.8,3.7449224923130466,1328.7,14.01,13.633,71
2023-01-08 14:45:00,43843,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,647.84,819.89,0.4,0.53,1,1543.6,4.98,51,-33.2,0,0,-0.8,3.74602628067529,1328.4,14.01,13.606,71
2023-01-08 15:00:00,43844,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,647.77,819.8,0.4,0.53,1,1543.8,4.98,51.1,-32.8,0,0,-0.8,3.748681963218656,1328.4,14.01,13.624,71
2023-01-08 15:15:00,43845,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,647.74,819.77,0.4,0.53,1,1543.8,4.98,51,-32.2,0,0,-0.79,3.7510743168764864,1328.4,14.01,13.606,71
2023-01-08 15:30:00,43846,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,649.81,822.38,0.41,0.53,1,1538.9,4.98,51.1,-32.4,0,0,-0.8,3.7507895225387213,1327.9,14.01,13.624,71
2023-01-08 15:45:00,43847,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,649.24,821.69,0.41,0.53,1,1540.3,4.98,51.1,-31.9,0,0,-0.8,3.7548612867668374,1328.3,14.01,13.651,71
2023-01-08 16:00:00,43848,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,648.9,821.23,0.4,0.53,1,1541.1,4.98,51.1,-31,0,0,-0.8,3.756049834658002,1328.4,14.01,13.651,71
2023-01-08 16:15:00,43849,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,648.62,820.92,0.4,0.53,1,1541.7,4.98,51.1,-30.7,0,0,-0.8,3.753109357776875,1328,14.01,13.624,71
2023-01-08 16:30:00,43850,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,649.44,821.94,0.41,0.53,1,1539.8,4.98,51.1,-32.8,0,0,-0.8,3.7527802981957428,1327.6,14.01,13.624,71
2023-01-08 16:45:00,43851,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,649.35,821.83,0.41,0.53,1,1540,4.98,51.1,-31.9,0,0,-0.8,3.7568978360503533,1327.7,14.01,13.615,71
2023-01-08 17:00:00,43852,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,649.31,821.77,0.41,0.53,1,1540.1,4.98,51.2,-31.2,0,0,-0.8,3.7552024134130066,1327.6,14.01,13.642,71
2023-01-08 17:15:00,43853,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,649.18,821.63,0.41,0.53,1,1540.4,4.98,51.2,-30.6,0,0,-0.8,3.755868828682488,1327.6,14.01,13.633,71
2023-01-08 17:30:00,43854,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,651.29,824.29,0.41,0.54,1,1535.4,4.98,51.2,-31.5,0,0,-0.8,3.7551611649358936,1327.4,14.01,13.651,71
2023-01-08 17:45:00,43855,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,650.62,823.45,0.41,0.54,1,1537,4.98,51.2,-31.1,0,0,-0.8,3.7578886117073718,1327.3,14.01,13.651,71
2023-01-08 18:00:00,43856,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,650.19,822.93,0.41,0.53,1,1538,4.98,51.2,-31.2,0,0,-0.8,3.758819110053952,1327.1,14.01,13.597,71
2023-01-08 18:15:00,43857,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,650.07,822.76,0.41,0.53,1,1538.3,4.98,51.2,-30.5,0,0,-0.8,3.7641084295411016,1327.5,14.01,13.669,71
2023-01-08 18:30:00,43858,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,650.48,823.27,0.41,0.54,1,1537.3,4.98,51,-33.8,0,0,-0.8,3.7566695480652075,1327.4,14.01,13.633,71
2023-01-08 18:45:00,43859,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,650.43,823.21,0.41,0.54,1,1537.4,4.98,51,-32.6,0,0,-0.81,3.7640023786041628,1327.9,14.01,13.633,71
2023-01-08 19:00:00,43860,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,650.35,823.15,0.41,0.54,1,1537.6,4.98,51,-31.8,0,0,-0.81,3.7597978186459335,1327.8,14.01,13.624,71
2023-01-08 19:15:00,43861,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,650.15,822.9,0.41,0.53,1,1538.1,4.98,51.1,-31.2,0,0,-0.8,3.7581046585832816,1327.4,14.01,13.642,71
2023-01-08 19:30:00,43862,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,652.07,825.29,0.41,0.54,1,1533.6,4.98,51.2,-31.6,0,0,-0.8,3.759832859546324,1327.2,14.01,13.651,71
2023-01-08 19:45:00,43863,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,651.47,824.55,0.41,0.54,1,1535,4.98,51.1,-31.2,0,0,-0.8,3.7609526599756324,1327,14.01,13.615,71
2023-01-08 20:00:00,43864,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,651.16,824.16,0.41,0.54,1,1535.7,4.98,51.1,-31.1,0,0,-0.8,3.761664094680045,1326.9,14.01,13.615,71
2023-01-08 20:15:00,43865,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,651.08,824.08,0.41,0.54,1,1535.9,4.98,51.1,-30.4,0,0,-0.8,3.759548819400124,1326.7,14.01,13.624,71
2023-01-08 20:30:00,43866,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,651.66,824.78,0.41,0.54,1,1534.5,4.98,51.1,-33,0,0,-0.8,3.7601587283169904,1326.6,14.01,13.615,71
2023-01-08 20:45:00,43867,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,651.53,824.64,0.41,0.54,1,1534.9,4.98,51.1,-32.2,0,0,-0.8,3.758973197192085,1326.2,14.01,13.624,71
2023-01-08 21:00:00,43868,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,651.46,824.56,0.41,0.54,1,1535,4.98,51,-31.4,0,0,-0.8,3.7620639902535236,1326.1,14.01,13.642,71
2023-01-08 21:15:00,43869,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,651.32,824.39,0.41,0.54,1,1535.3,4.98,51.1,-30.9,0,0,-0.8,3.7654158496258052,1325.9,14.01,13.624,71
2023-01-08 21:30:00,43870,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,652.63,826.04,0.41,0.54,1,1532.3,4.98,51,-31.5,0,0,-0.8,3.7658364564599407,1325.9,14.01,13.624,71
2023-01-08 21:45:00,43871,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,652.22,825.54,0.41,0.54,1,1533.2,4.98,51,-31.2,0,0,-0.81,3.769257063294077,1326.2,14.01,13.651,71
2023-01-08 22:00:00,43872,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,652.03,825.29,0.41,0.54,1,1533.7,4.98,51.1,-30.9,0,0,-0.8,3.76411202645472,1325.8,14.01,13.633,71
2023-01-08 22:15:00,43873,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,651.81,825.03,0.41,0.54,1,1534.2,4.98,51,-30.2,0,0,-0.8,3.769493647386435,1325.8,14.01,13.624,71
2023-01-08 22:30:00,43874,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,652.19,825.51,0.41,0.54,1,1533.3,4.98,50.9,-33.2,0,0,-0.79,3.769263851018157,1325.5,14.01,13.615,71
2023-01-08 22:45:00,43875,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,652.1,825.4,0.41,0.54,1,1533.5,4.98,50.9,-33,0,0,-0.8,3.769992806172769,1325.2,14.01,13.633,71
2023-01-08 23:00:00,43876,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,652.2,825.51,0.41,0.54,1,1533.3,4.98,51,-32.6,0,0,-0.8,3.769502697685211,1324.9,14.01,13.615,71
2023-01-08 23:15:00,43877,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,652.19,825.49,0.41,0.54,1,1533.3,4.99,50.9,-32.2,0,0,-0.8,3.7729988397052834,1324.9,14.01,13.615,71
2023-01-08 23:30:00,43878,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,653.86,827.63,0.41,0.54,1,1529.4,4.98,51,-32.5,0,0,-0.8,3.774304925451065,1324.7,14.01,13.615,71
2023-01-08 23:45:00,43879,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,653.54,827.23,0.41,0.54,1,1530.1,4.98,51,-32.1,0,0,-0.8,3.7741781632534637,1324.4,14.01,13.633,71
2023-01-09 00:00:00,43880,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,653.28,826.9,0.41,0.54,1,1530.7,4.98,51.1,-31.8,0,0,-0.8,3.7700651505482394,1323.9,14.01,13.615,71
2023-01-09 00:15:00,43881,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,653.18,826.79,0.41,0.54,1,1531,4.98,51,-31,0,0,-0.8,3.7774605209723227,1324,14.01,13.651,71
2023-01-09 00:30:00,43882,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,653.43,827.11,0.41,0.54,1,1530.4,4.98,51,-34,0,0,-0.8,3.776302488832161,1323.7,14.01,13.624,71
2023-01-09 00:45:00,43883,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,653.51,827.23,0.41,0.54,1,1530.2,4.98,51.1,-33,0,0,-0.8,3.7807276208156866,1323.6,14.01,13.615,71
2023-01-09 01:00:00,43884,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,653.45,827.14,0.41,0.54,1,1530.3,4.98,51,-32.1,0,0,-0.79,3.7799069443638658,1323.1,14.01,13.633,71
2023-01-09 01:15:00,43885,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,653.35,827.02,0.41,0.54,1,1530.6,4.98,51.1,-31.5,0,0,-0.8,3.781461101119682,1322.8,14.01,13.624,71
2023-01-09 01:30:00,43886,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,655.13,829.24,0.41,0.54,1,1526.4,4.98,51.1,-32.1,0,0,-0.8,3.789016012067061,1323,14.01,13.615,71
2023-01-09 01:45:00,43887,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,654.34,828.27,0.41,0.54,1,1528.3,4.98,51,-31.9,0,0,-0.8,3.789553402564249,1322.9,14.01,13.624,71
2023-01-09 02:00:00,43888,PNNL_32,113IN-SITU AT600 229 6,810.92,14,654.07,827.94,0.41,0.54,1,1528.9,4.98,51.1,-31.3,0,0,-0.8,3.791017520450191,1323,14,13.606,71
2023-01-09 02:15:00,43889,PNNL_32,113IN-SITU AT600 229 6,810.92,14,654,827.88,0.41,0.54,1,1529,4.98,51.1,-29.9,0,0,-0.8,3.7916556825433623,1323,14,13.651,71
2023-01-09 02:30:00,43890,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,653.79,827.58,0.41,0.54,1,1529.5,4.99,50.8,-34.5,0,0,-0.8,3.793845738817657,1323,14.01,13.651,71
2023-01-09 02:45:00,43891,PNNL_32,113IN-SITU AT600 229 6,810.92,14.01,653.5,827.21,0.41,0.54,1,1530.2,4.99,50.7,-33.8,0,0,-0.8,3.795498404594765,1323,14.01,13.624,71
2023-01-09 03:00:00,43892,PNNL_32,113IN-SITU AT600 229 6,810.92,14,653.38,827.08,0.41,0.54,1,1530.5,4.99,50.6,-33.2,0,0,-0.8,3.7939777803562076,1322.8,14,13.615,71
2023-01-09 03:15:00,43893,PNNL_32,113IN-SITU AT600 229 6,810.92,14,653.23,826.9,0.41,0.54,1,1530.8,4.99,50.7,-33,0,0,-0.8,3.7947189766200635,1322.7,14,13.633,71
2023-01-09 03:30:00,43894,PNNL_32,113IN-SITU AT600 229 6,810.92,14,655.43,829.67,0.41,0.54,1,1525.7,4.98,51,-33.3,0,0,-0.81,3.7946334628995753,1322.6,14,13.588,71
2023-01-09 03:45:00,43895,PNNL_32,113IN-SITU AT600 229 6,810.92,14,654.88,829,0.41,0.54,1,1527,4.99,50.9,-32.9,0,0,-0.8,3.798722747577884,1322.7,14,13.633,71
2023-01-09 04:00:00,43896,PNNL_32,113IN-SITU AT600 229 6,810.92,14,654.72,828.78,0.41,0.54,1,1527.4,4.98,51,-32.5,0,0,-0.8,3.7992891454429416,1322.6,14,13.633,71
2023-01-09 04:15:00,43897,PNNL_32,113IN-SITU AT600 229 6,810.92,14,654.56,828.61,0.41,0.54,1,1527.7,4.98,50.9,-32,0,0,-0.8,3.7985799733132204,1322.4,14,13.615,71
2023-01-09 04:30:00,43898,PNNL_32,113IN-SITU AT600 229 6,810.92,14,654.9,829.02,0.41,0.54,1,1526.9,4.99,50.7,-34.2,0,0,-0.8,3.8007837790798877,1322.5,14,13.624,71
2023-01-09 04:45:00,43899,PNNL_32,113IN-SITU AT600 229 6,810.92,14,654.66,828.72,0.41,0.54,1,1527.5,4.99,50.8,-33.3,0,0,-0.8,3.800160874862214,1322.4,14,13.633,71
2023-01-09 05:00:00,43900,PNNL_32,113IN-SITU AT600 229 6,810.92,14,654.66,828.71,0.41,0.54,1,1527.5,4.99,50.8,-32.9,0,0,-0.81,3.80037843012125,1322.4,14,13.642,71
