"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2023-06-07 09:15:00,62491,PNNL_23,113IN-SITU AT600 232 6,761.15,12.51,67.8,89.03,0.04,14750,0.06,0.999,4.49,57.8,298.1,7.15,67.02,100.49,5.939677264025061,1464.1,12.51,13.308,96
2023-06-07 09:30:00,62492,PNNL_23,113IN-SITU AT600 232 6,761.15,12.51,67.84,89.09,0.04,14741,0.06,0.999,4.49,57.9,299.1,7.16,67.1,100.6,5.942010848755582,1464.2,12.51,13.507,96
2023-06-07 09:45:00,62493,PNNL_23,113IN-SITU AT600 232 6,761.15,12.51,67.85,89.1,0.04,14739,0.06,0.999,4.48,58.4,299.8,7.18,67.32,100.94,5.948040610315017,1464.6,12.51,13.489,96
2023-06-07 10:00:00,62494,PNNL_23,113IN-SITU AT600 232 6,761.15,12.51,67.85,89.11,0.04,14737,0.06,0.999,4.49,57.9,297.3,7.18,67.31,100.91,5.9535039740093945,1465,12.51,13.498,96
2023-06-07 10:15:00,62495,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.79,89.02,0.04,14751,0.06,0.999,4.48,58.4,299,7.17,67.18,100.72,5.95678029819574,1465.1,12.52,13.444,96
2023-06-07 10:30:00,62496,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.76,88.97,0.04,14757,0.06,0.999,4.49,57.9,299.6,7.17,67.21,100.76,5.963332192376862,1465.5,12.52,13.489,96
2023-06-07 10:45:00,62497,PNNL_23,113IN-SITU AT600 232 6,761.15,12.51,67.8,89.04,0.04,14749,0.06,0.999,4.49,57.8,300,7.17,67.24,100.82,5.967855833381676,1465.6,12.51,13.453,96
2023-06-07 11:00:00,62498,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.93,89.2,0.04,14721,0.06,0.999,4.48,58.3,296.8,7.19,67.44,101.11,5.969132157568021,1465.6,12.52,13.498,96
2023-06-07 11:15:00,62499,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.8,89.02,0.04,14749,0.06,0.999,4.48,58.4,298.4,7.19,67.41,101.06,5.975756570168824,1466,12.52,13.498,96
2023-06-07 11:30:00,62500,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.81,89.02,0.04,14748,0.06,0.999,4.48,58.2,299.6,7.17,67.26,100.84,5.977642049080467,1466,12.52,13.471,96
2023-06-07 11:45:00,62501,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.79,89,0.04,14751,0.06,0.999,4.49,58,300.2,7.18,67.33,100.95,5.97949852062424,1466,12.52,13.471,96
2023-06-07 12:00:00,62502,PNNL_23,113IN-SITU AT600 232 6,761.15,12.51,67.84,89.09,0.04,14740,0.06,0.999,4.49,57.6,296.8,7.18,67.36,100.99,5.982543540059174,1466,12.51,13.471,96
2023-06-07 12:15:00,62503,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.78,88.98,0.04,14754,0.06,0.999,4.49,58.1,298.6,7.19,67.38,101.03,5.983240471079655,1466,12.52,13.453,96
2023-06-07 12:30:00,62504,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.78,88.98,0.04,14755,0.06,0.999,4.48,58.2,299.6,7.17,67.27,100.86,5.983648082612983,1465.8,12.52,13.507,96
2023-06-07 12:45:00,62505,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.76,88.96,0.04,14759,0.06,0.999,4.49,58,300.2,7.19,67.44,101.11,5.987243487845914,1466,12.52,13.498,96
2023-06-07 13:00:00,62506,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.78,88.98,0.04,14755,0.06,0.999,4.49,57.8,297.7,7.2,67.5,101.2,5.988722863607357,1466,12.52,13.507,96
2023-06-07 13:15:00,62507,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.71,88.91,0.04,14768,0.06,0.999,4.49,57.8,298.9,7.18,67.35,100.98,5.992549573591691,1466.2,12.52,13.471,96
2023-06-07 13:30:00,62508,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.68,88.86,0.04,14775,0.06,0.999,4.49,57.8,299.9,7.19,67.44,101.11,5.992520566223819,1466.2,12.52,13.507,96
2023-06-07 13:45:00,62509,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.69,88.87,0.04,14773,0.06,0.999,4.49,58,300.6,7.19,67.38,101.03,5.995899170389275,1466.3,12.52,13.471,96
2023-06-07 14:00:00,62510,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.72,88.93,0.04,14766,0.06,0.999,4.5,57.5,296.2,7.19,67.38,101.02,5.996203747751926,1466.2,12.52,13.498,96
2023-06-07 14:15:00,62511,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.7,88.88,0.04,14771,0.06,0.999,4.49,58,298.1,7.19,67.41,101.06,5.994799152984858,1466.1,12.53,13.48,96
2023-06-07 14:30:00,62512,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.69,88.86,0.04,14774,0.06,0.999,4.49,58,299.2,7.18,67.34,100.96,5.99696020189128,1466.1,12.52,13.489,96
2023-06-07 14:45:00,62513,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.71,88.89,0.04,14769,0.06,0.999,4.49,57.9,299.9,7.19,67.39,101.03,6.001831177118985,1466.2,12.52,13.516,96
2023-06-07 15:00:00,62514,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.68,88.85,0.04,14776,0.06,0.999,4.49,57.6,297.3,7.2,67.48,101.17,6.004354063932236,1466.3,12.53,13.471,96
2023-06-07 15:15:00,62515,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.64,88.81,0.04,14783,0.06,0.999,4.49,57.8,298.4,7.17,67.28,100.87,6.0011510123571385,1466.1,12.52,13.516,96
2023-06-07 15:30:00,62516,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.59,88.74,0.04,14795,0.06,0.999,4.5,57.6,299.3,7.18,67.31,100.91,5.997716656030631,1465.8,12.52,13.525,96
2023-06-07 15:45:00,62517,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.64,88.8,0.04,14783,0.06,0.999,4.49,58.1,300.1,7.19,67.44,101.11,5.988093751812959,1465.1,12.53,13.435,96
2023-06-07 16:00:00,62518,PNNL_23,113IN-SITU AT600 232 6,761.15,12.52,67.64,88.81,0.04,14784,0.06,0.999,4.5,57.5,297,7.2,67.49,101.18,5.97741207866798,1464.4,12.52,13.471,96
2023-06-07 16:15:00,62519,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.61,88.75,0.04,14791,0.06,0.999,4.49,57.8,298.5,7.19,67.42,101.08,5.969356326506932,1463.6,12.53,13.453,96
2023-06-07 16:30:00,62520,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.63,88.77,0.04,14787,0.06,0.999,4.49,58.1,299.3,7.18,67.33,100.95,5.952325810755928,1462.6,12.53,13.48,96
2023-06-07 16:45:00,62521,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.61,88.74,0.04,14792,0.06,0.999,4.49,57.8,299.8,7.18,67.38,101.03,5.942225039159945,1461.9,12.53,13.471,96
2023-06-07 17:00:00,62522,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.61,88.75,0.04,14790,0.06,0.999,4.49,57.7,296.3,7.19,67.45,101.13,5.924920461797297,1460.6,12.53,13.489,96
2023-06-07 17:15:00,62523,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.58,88.71,0.04,14798,0.06,0.999,4.5,57.6,297.6,7.18,67.35,100.98,5.913283808087252,1459.7,12.53,13.471,96
2023-06-07 17:30:00,62524,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.54,88.65,0.04,14806,0.06,0.999,4.5,57.4,298.6,7.17,67.24,100.81,5.896386088066366,1458.5,12.53,13.507,96
2023-06-07 17:45:00,62525,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.55,88.66,0.04,14805,0.06,0.999,4.49,57.7,299.2,7.18,67.32,100.93,5.881951731739862,1457.4,12.53,13.471,96
2023-06-07 18:00:00,62526,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.52,88.64,0.04,14810,0.06,0.999,4.5,57.1,295.7,7.17,67.28,100.88,5.872241805418573,1456.7,12.53,13.389,96
2023-06-07 18:15:00,62527,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.52,88.63,0.04,14811,0.06,0.999,4.5,57.3,297.2,7.16,67.2,100.74,5.859415849625802,1455.8,12.53,13.507,96
2023-06-07 18:30:00,62528,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.52,88.62,0.04,14811,0.06,0.999,4.5,57.5,298,7.15,67.08,100.56,5.845025004351106,1454.7,12.53,13.48,96
2023-06-07 18:45:00,62529,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.53,88.63,0.04,14808,0.06,0.999,4.5,57.5,298.6,7.17,67.29,100.88,5.83648987642861,1454,12.53,13.48,96
2023-06-07 19:00:00,62530,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.53,88.63,0.04,14809,0.06,0.999,4.51,57,295,7.17,67.29,100.89,5.82485322271857,1453.1,12.53,13.471,96
2023-06-07 19:15:00,62531,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.45,88.54,0.04,14826,0.06,0.999,4.51,56.9,296.4,7.17,67.2,100.76,5.8153471021639485,1452.3,12.53,13.435,96
2023-06-07 19:30:00,62532,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.46,88.54,0.04,14824,0.06,0.999,4.51,56.9,297.4,7.15,67.03,100.5,5.806273829552703,1451.8,12.53,13.489,96
2023-06-07 19:45:00,62533,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.46,88.54,0.04,14823,0.06,0.999,4.5,57.3,298,7.16,67.13,100.64,5.796781458490458,1451.1,12.53,13.507,96
2023-06-07 20:00:00,62534,PNNL_23,113IN-SITU AT600 232 6,761.15,12.53,67.47,88.57,0.04,14821,0.06,0.999,4.51,56.6,294.8,7.16,67.16,100.69,5.788302082729011,1450.6,12.53,13.272,96
2023-06-07 20:15:00,62535,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.44,88.52,0.04,14827,0.06,0.999,4.51,57,296.2,7.15,67.09,100.58,5.776416603817367,1449.9,12.54,13.507,96
2023-06-07 20:30:00,62536,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.42,88.48,0.04,14833,0.06,0.999,4.51,56.9,297,7.13,66.9,100.3,5.768212043859138,1449.5,12.54,13.48,96
2023-06-07 20:45:00,62537,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.41,88.47,0.04,14835,0.06,0.999,4.51,56.9,297.5,7.15,67.06,100.54,5.756384579683239,1448.8,12.54,13.299,96
2023-06-07 21:00:00,62538,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.43,88.5,0.04,14830,0.06,0.999,4.52,56.5,295,7.14,67.02,100.48,5.7476006265591435,1448.3,12.54,13.29,96
2023-06-07 21:15:00,62539,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.38,88.43,0.04,14842,0.06,0.999,4.51,56.7,296.2,7.14,66.97,100.4,5.7400052213262125,1447.8,12.54,13.426,96
2023-06-07 21:30:00,62540,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.37,88.42,0.04,14843,0.06,0.999,4.52,56.4,297.1,7.11,66.65,99.93,5.728135754481635,1447,12.54,13.471,96
2023-06-07 21:45:00,62541,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.38,88.43,0.04,14841,0.06,0.999,4.51,56.7,297.6,7.14,66.97,100.41,5.7233243023727995,1446.6,12.54,13.48,96
2023-06-07 22:00:00,62542,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.38,88.42,0.04,14842,0.06,0.999,4.52,56.2,295.2,7.13,66.85,100.22,5.714555607124209,1446.1,12.54,13.38,96
2023-06-07 22:15:00,62543,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.38,88.43,0.04,14841,0.06,0.999,4.52,56.4,296.2,7.12,66.81,100.17,5.7041640076579405,1445.4,12.54,13.498,96
2023-06-07 22:30:00,62544,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.34,88.38,0.04,14849,0.06,0.999,4.52,56.1,296.9,7.12,66.75,100.08,5.696800661367985,1445,12.54,13.462,96
2023-06-07 22:45:00,62545,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.34,88.38,0.04,14849,0.06,0.999,4.52,56.3,297.3,7.12,66.81,100.16,5.688323548181235,1444.2,12.54,13.444,96
2023-06-07 23:00:00,62546,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.36,88.4,0.04,14846,0.06,0.999,4.52,56.3,294.6,7.13,66.87,100.26,5.680758658699309,1443.7,12.54,13.435,96
2023-06-07 23:15:00,62547,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.33,88.36,0.04,14853,0.06,0.999,4.52,56.2,295.5,7.12,66.75,100.08,5.672585368683643,1443,12.54,13.462,96
2023-06-07 23:30:00,62548,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.32,88.35,0.04,14854,0.06,0.999,4.53,55.7,296.3,7.08,66.39,99.53,5.664977722341474,1442.4,12.54,13.398,96
2023-06-07 23:45:00,62549,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.32,88.34,0.04,14855,0.06,0.999,4.52,56.1,296.6,7.11,66.71,100.01,5.6569059581133585,1441.8,12.54,13.498,96
2023-06-08 00:00:00,62550,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.32,88.35,0.04,14855,0.06,0.999,4.53,55.8,293.2,7.11,66.74,100.06,5.648052503335846,1441,12.54,13.453,96
2023-06-08 00:15:00,62551,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.3,88.33,0.04,14858,0.06,0.999,4.52,56.1,294.9,7.1,66.57,99.8,5.641473864361544,1440.5,12.54,13.498,96
2023-06-08 00:30:00,62552,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.28,88.3,0.04,14863,0.06,0.999,4.53,55.6,295.7,7.09,66.51,99.71,5.634432615884433,1439.7,12.54,13.453,96
2023-06-08 00:45:00,62553,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.3,88.32,0.04,14860,0.06,0.999,4.53,55.9,296.1,7.1,66.58,99.82,5.627882984278008,1439.2,12.54,13.507,96
2023-06-08 01:00:00,62554,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.34,88.37,0.04,14850,0.06,0.999,4.53,55.6,292.5,7.11,66.66,99.94,5.618564657422984,1438.5,12.54,13.227,96
2023-06-08 01:15:00,62555,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.26,88.27,0.04,14868,0.06,0.999,4.53,55.8,293.9,7.09,66.52,99.73,5.613029529500495,1438,12.54,13.48,96
2023-06-08 01:30:00,62556,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.31,88.33,0.04,14857,0.06,0.999,4.53,55.7,294.9,7.08,66.4,99.55,5.60601578000812,1437.4,12.54,13.453,96
2023-06-08 01:45:00,62557,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.28,88.3,0.04,14862,0.06,0.999,4.53,55.6,295.5,7.09,66.49,99.68,5.5967699715727806,1436.7,12.54,13.48,96
2023-06-08 02:00:00,62558,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.3,88.32,0.04,14859,0.06,0.999,4.54,55.3,292.8,7.09,66.47,99.65,5.586925741138247,1436.4,12.54,13.489,96
2023-06-08 02:15:00,62559,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.28,88.29,0.04,14864,0.06,0.999,4.53,55.6,294.3,7.08,66.39,99.53,5.582129546904911,1435.9,12.54,13.507,96
2023-06-08 02:30:00,62560,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.26,88.26,0.04,14869,0.06,0.999,4.54,55.1,295,7.07,66.28,99.37,5.570463131635435,1435.1,12.54,13.462,96
2023-06-08 02:45:00,62561,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.27,88.28,0.04,14865,0.06,0.999,4.53,55.5,295.4,7.08,66.41,99.56,5.563653942101291,1434.4,12.54,13.489,96
2023-06-08 03:00:00,62562,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.31,88.33,0.04,14857,0.06,0.999,4.53,55.5,292.9,7.09,66.48,99.66,5.557452398909323,1433.8,12.54,13.462,96
2023-06-08 03:15:00,62563,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.26,88.26,0.04,14868,0.06,0.999,4.53,55.5,293.7,7.06,66.27,99.35,5.549944015780006,1433.4,12.54,13.471,96
2023-06-08 03:30:00,62564,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.25,88.25,0.04,14870,0.06,0.999,4.55,54.9,294.5,7.05,66.11,99.12,5.542160062655915,1433,12.54,13.435,96
2023-06-08 03:45:00,62565,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.26,88.26,0.04,14868,0.06,0.999,4.54,55.3,295,7.06,66.28,99.37,5.530955502697683,1432.4,12.54,13.48,96
2023-06-08 04:00:00,62566,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.3,88.31,0.04,14859,0.06,0.999,4.54,55.3,291.5,7.07,66.3,99.4,5.523258571677204,1431.9,12.54,13.435,96
2023-06-08 04:15:00,62567,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.26,88.26,0.04,14867,0.06,0.999,4.54,55.1,293,7.04,66.09,99.09,5.514256309102511,1431.6,12.54,13.471,96
2023-06-08 04:30:00,62568,PNNL_23,113IN-SITU AT600 232 6,761.15,12.54,67.27,88.28,0.04,14865,0.06,0.999,4.54,55,294,7.05,66.14,99.16,5.501660149678016,1430.8,12.54,13.489,96
