"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2023-10-05 09:15:00,74015,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.57,104.69,0.05,12111,0.07,0.999,4.57,93.6,-25,0,0,-0.73,0.01858571677205945,1065.7,13.94,13.38,52
2023-10-05 09:30:00,74016,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.38,104.46,0.05,12138,0.07,0.999,4.56,93.8,-26,0,0,-0.82,0.01957196727968815,1065.8,13.94,13.353,52
2023-10-05 09:45:00,74017,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.31,104.37,0.05,12149,0.07,0.999,4.56,93.8,-26.5,0,0,-0.75,0.017747519870045424,1065.5,13.94,13.362,52
2023-10-05 10:00:00,74018,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.26,104.3,0.05,12156,0.07,0.999,4.56,93.9,-26.8,0,0,-0.88,0.0169658293206441,1065.4,13.94,13.353,52
2023-10-05 10:15:00,74019,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.6,104.74,0.05,12106,0.07,0.999,4.56,94.1,-25.1,0,0,-0.95,0.017041364506581887,1065,13.94,13.371,52
2023-10-05 10:30:00,74020,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.39,104.47,0.05,12137,0.07,0.999,4.56,93.9,-26.2,0,0,-0.83,0.013956604977660513,1064.6,13.94,13.389,52
2023-10-05 10:45:00,74021,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.33,104.39,0.05,12146,0.07,0.999,4.56,94,-26.7,0,0,-0.95,0.01569780124151299,1064.6,13.94,13.353,52
2023-10-05 11:00:00,74022,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.27,104.31,0.05,12155,0.07,0.999,4.56,93.9,-27,0,0,-0.91,0.01732372222544356,1064.4,13.94,13.353,52
2023-10-05 11:15:00,74023,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.58,104.7,0.05,12110,0.07,0.999,4.57,93.6,-25.5,0,0,-0.88,0.01844126008005835,1064.4,13.94,13.353,52
2023-10-05 11:30:00,74024,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.36,104.42,0.05,12142,0.07,0.999,4.57,93.5,-26.5,0,0,-0.85,0.0184420142716244,1064.3,13.94,13.362,52
2023-10-05 11:45:00,74025,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.31,104.36,0.05,12149,0.07,0.999,4.57,93.6,-27,0,0,-0.85,0.016385507919010698,1064,13.94,13.371,52
2023-10-05 12:00:00,74026,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.23,104.26,0.05,12162,0.07,0.999,4.57,93.6,-27.4,0,0,-1,0.018199976794104462,1063.9,13.94,13.353,52
2023-10-05 12:15:00,74027,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.58,104.71,0.05,12109,0.07,0.999,4.57,93.6,-25.5,0,0,-0.8,0.016349538782848592,1063.3,13.94,13.371,52
2023-10-05 12:30:00,74028,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.36,104.42,0.05,12142,0.07,0.999,4.56,93.7,-26.6,0,0,-0.69,0.017367059233042898,1063.1,13.94,13.371,52
2023-10-05 12:45:00,74029,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.29,104.34,0.05,12152,0.07,0.999,4.56,93.7,-27.1,0,0,-0.88,0.019934965481231637,1063,13.94,13.353,52
2023-10-05 13:00:00,74030,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.23,104.25,0.05,12161,0.07,0.999,4.56,93.9,-27.4,0,0,-0.76,0.015864709636245963,1062.5,13.94,13.344,52
2023-10-05 13:15:00,74031,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.51,104.62,0.05,12119,0.07,0.999,4.57,93.6,-26.1,0,0,-0.75,0.016490630620176857,1062.3,13.94,13.344,52
2023-10-05 13:30:00,74032,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.32,104.37,0.05,12147,0.07,0.999,4.57,93.6,-27.1,0,0,-0.89,0.01716006265591223,1062.1,13.94,13.362,52
2023-10-05 13:45:00,74033,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.27,104.3,0.05,12156,0.07,0.999,4.57,93.6,-27.7,0,0,-0.71,0.01659592736554815,1062,13.94,13.362,52
2023-10-05 14:00:00,74034,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.19,104.2,0.05,12168,0.07,0.999,4.57,93.6,-27.9,0,0,-0.84,0.017408887857513437,1061.9,13.94,13.38,52
2023-10-05 14:15:00,74035,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.59,104.71,0.05,12108,0.07,0.999,4.56,93.7,-26,0,0,-0.75,0.016828740500085176,1061.9,13.94,13.344,52
2023-10-05 14:30:00,74036,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.37,104.43,0.05,12141,0.07,0.999,4.56,93.7,-27.1,0,0,-0.81,0.015673725126179473,1061.4,13.94,13.38,52
2023-10-05 14:45:00,74037,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.31,104.36,0.05,12149,0.07,0.999,4.56,93.7,-27.8,0,0,-0.81,0.01518361663862603,1061.1,13.94,13.362,52
2023-10-05 15:00:00,74038,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.26,104.3,0.05,12156,0.07,0.999,4.56,93.7,-28.2,0,0,-0.59,0.016330916052675976,1061,13.94,13.353,52
2023-10-05 15:15:00,74039,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.53,104.64,0.05,12117,0.07,0.999,4.56,93.8,-26.7,0,0,-0.81,0.017304171259498104,1060.8,13.94,13.353,52
2023-10-05 15:30:00,74040,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.33,104.38,0.05,12147,0.07,0.999,4.57,93.6,-27.6,0,0,-0.6,0.017900330683992192,1060.7,13.94,13.371,52
2023-10-05 15:45:00,74041,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.29,104.33,0.05,12152,0.07,0.999,4.57,93.6,-28.1,0,0,-0.99,0.015090386958285167,1060.3,13.94,13.371,52
2023-10-05 16:00:00,74042,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.24,104.27,0.05,12160,0.07,0.999,4.57,93.7,-28.2,0,0,-0.52,0.017614782154666126,1060.3,13.94,13.362,52
2023-10-05 16:15:00,74043,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.6,104.73,0.05,12106,0.07,0.999,4.56,93.8,-26.4,0,0,-0.77,0.018210941579158566,1060.1,13.94,13.353,52
2023-10-05 16:30:00,74044,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.38,104.45,0.05,12139,0.07,0.999,4.56,93.7,-27.4,0,0,-0.89,0.018530022625745098,1060.1,13.94,13.362,52
2023-10-05 16:45:00,74045,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.32,104.37,0.05,12148,0.07,0.999,4.56,93.7,-27.9,0,0,-0.58,0.021443754713696264,1060.3,13.94,13.38,52
2023-10-05 17:00:00,74046,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.26,104.29,0.05,12157,0.07,0.999,4.56,93.8,-28,0,0,-0.76,0.021384985786388706,1060.3,13.94,13.371,52
2023-10-05 17:15:00,74047,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.49,104.58,0.05,12123,0.07,0.999,4.57,93.6,-26.3,0,0,-0.73,0.01818193421128781,1060.2,13.94,13.353,52
2023-10-05 17:30:00,74048,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.31,104.35,0.05,12150,0.07,0.999,4.57,93.4,-27.1,0,0,-0.78,0.023138423159481704,1060.5,13.94,13.38,52
2023-10-05 17:45:00,74049,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.24,104.26,0.05,12160,0.07,0.999,4.57,93.4,-27.4,0,0,-0.59,0.01973232000928059,1060.3,13.94,13.362,52
2023-10-05 18:00:00,74050,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.19,104.2,0.05,12167,0.07,0.999,4.57,93.4,-27.5,0,0,-0.96,0.021616290537795277,1060.4,13.94,13.353,52
2023-10-05 18:15:00,74051,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.53,104.63,0.05,12117,0.07,0.999,4.57,93.4,-25.6,0,0,-0.74,0.02136972791088893,1060.4,13.94,13.353,52
2023-10-05 18:30:00,74052,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.32,104.36,0.05,12148,0.07,0.999,4.57,93.4,-26.7,0,0,-0.89,0.022223936879967137,1060.5,13.94,13.38,52
2023-10-05 18:45:00,74053,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.24,104.26,0.05,12159,0.07,0.999,4.57,93.6,-27.2,0,0,-0.82,0.02049950687474489,1060.4,13.94,13.362,52
2023-10-05 19:00:00,74054,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.18,104.18,0.05,12169,0.07,0.999,4.57,93.4,-27.4,0,0,-0.69,0.023657539014907553,1060.7,13.94,13.371,52
2023-10-05 19:15:00,74055,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.47,104.56,0.05,12125,0.07,0.999,4.57,93.2,-25.7,0,0,-0.82,0.02308812438359266,1061.1,13.94,13.353,52
2023-10-05 19:30:00,74056,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.27,104.29,0.05,12156,0.07,0.999,4.57,93.2,-26.8,0,0,-0.83,0.020072866508092205,1061,13.94,13.362,52
2023-10-05 19:45:00,74057,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.23,104.25,0.05,12161,0.07,0.999,4.57,93.3,-27.2,0,0,-0.84,0.01794459592736602,1060.6,13.94,13.371,52
2023-10-05 20:00:00,74058,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.18,104.18,0.05,12169,0.07,0.999,4.57,93.2,-27.1,0,0,-0.71,0.020672796890409954,1060.5,13.94,13.371,52
2023-10-05 20:15:00,74059,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.57,104.68,0.05,12111,0.07,0.999,4.57,93.3,-25.2,0,0,-0.76,0.023720078900038768,1060.3,13.94,13.353,52
2023-10-05 20:30:00,74060,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.34,104.39,0.05,12144,0.07,0.999,4.57,93.4,-26.2,0,0,-0.87,0.02150176944943942,1060.3,13.94,13.362,52
2023-10-05 20:45:00,74061,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.3,104.33,0.05,12151,0.07,0.999,4.57,93.2,-26.7,0,0,-0.79,0.02333996635145312,1060.6,13.94,13.389,52
2023-10-05 21:00:00,74062,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.23,104.25,0.05,12160,0.07,0.999,4.57,93.2,-27,0,0,-0.83,0.02422544526309529,1060.6,13.94,13.362,52
2023-10-05 21:15:00,74063,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.49,104.58,0.05,12122,0.07,0.999,4.58,93.1,-25.8,0,0,-0.52,0.021981145210882794,1060.2,13.94,13.362,52
2023-10-05 21:30:00,74064,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.31,104.35,0.05,12149,0.07,0.999,4.57,93.1,-26.8,0,0,-0.73,0.023953646226140195,1060.2,13.94,13.371,52
2023-10-05 21:45:00,74065,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.27,104.29,0.05,12155,0.07,0.999,4.58,93.1,-27.1,0,0,-0.74,0.02632923362534043,1060.5,13.94,13.362,52
2023-10-05 22:00:00,74066,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.21,104.21,0.05,12165,0.07,0.999,4.57,93.2,-27.1,0,0,-0.8,0.025400243661888835,1060.6,13.94,13.371,52
2023-10-05 22:15:00,74067,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.57,104.68,0.05,12110,0.07,0.999,4.57,93.2,-25,0,0,-0.75,0.02450026106631129,1060.6,13.94,13.344,52
2023-10-05 22:30:00,74068,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.35,104.4,0.05,12143,0.07,0.999,4.58,93,-25.2,0,0,-0.6,0.023081162615302953,1060.4,13.94,13.38,52
2023-10-05 22:45:00,74069,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.29,104.32,0.05,12153,0.07,0.999,4.58,93,-25.3,0,0,-0.7,0.02131472994140338,1060.1,13.94,13.38,52
2023-10-05 23:00:00,74070,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.24,104.26,0.05,12160,0.07,0.999,4.58,93,-25.2,0,0,-0.84,0.020723095666297355,1059.8,13.94,13.353,52
2023-10-05 23:15:00,74071,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.54,104.63,0.05,12116,0.07,0.999,4.58,93,-24.1,0,0,-0.72,0.02178412716829944,1059.7,13.94,13.353,52
2023-10-05 23:30:00,74072,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.34,104.39,0.05,12144,0.07,0.999,4.58,92.9,-24.8,0,0,-0.56,0.023395544468292985,1059.5,13.94,13.398,52
2023-10-05 23:45:00,74073,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.26,104.28,0.05,12156,0.07,0.999,4.58,92.9,-25.2,0,0,-0.7,0.023905435980739215,1059.3,13.94,13.371,52
2023-10-06 00:00:00,74074,PNNL_13,113IN-SITU AT600 232 6,758.55,13.95,82.21,104.22,0.05,12163,0.07,0.999,4.58,93,-25.5,0,0,-0.86,0.023197018042582476,1059.1,13.95,13.371,52
2023-10-06 00:15:00,74075,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.61,104.72,0.05,12106,0.07,0.999,4.58,93,-23.7,0,0,-0.89,0.023792423275510514,1059,13.94,13.371,52
2023-10-06 00:30:00,74076,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.38,104.42,0.05,12140,0.07,0.999,4.58,93.1,-24.5,0,0,-0.69,0.02288019957068915,1058.9,13.94,13.38,52
2023-10-06 00:45:00,74077,PNNL_13,113IN-SITU AT600 232 6,758.55,13.95,82.32,104.35,0.05,12148,0.07,0.999,4.58,93.1,-24.9,0,0,-0.77,0.02169240587109068,1058.7,13.95,13.362,52
2023-10-06 01:00:00,74078,PNNL_13,113IN-SITU AT600 232 6,758.55,13.95,82.26,104.27,0.05,12157,0.07,0.999,4.58,93.1,-25.2,0,0,-0.77,0.021969484248996588,1058.6,13.95,13.38,52
2023-10-06 01:15:00,74079,PNNL_13,113IN-SITU AT600 232 6,758.55,13.95,82.54,104.63,0.05,12116,0.07,0.999,4.58,92.9,-23.8,0,0,-0.93,0.022448860010441614,1058.5,13.95,13.353,52
2023-10-06 01:30:00,74080,PNNL_13,113IN-SITU AT600 232 6,758.55,13.95,82.31,104.34,0.05,12150,0.07,0.999,4.58,93.1,-24.3,0,0,-0.75,0.019554156755815535,1058,13.95,13.38,52
2023-10-06 01:45:00,74081,PNNL_13,113IN-SITU AT600 232 6,758.55,13.95,82.26,104.28,0.05,12156,0.07,0.999,4.57,93.5,-26.3,0,0,-0.9,0.02442362360039222,1058.3,13.95,13.362,52
2023-10-06 02:00:00,74082,PNNL_13,113IN-SITU AT600 232 6,758.55,13.95,82.21,104.21,0.05,12164,0.07,0.999,4.57,93.3,-27.7,0,0,-0.83,0.022032778325693857,1058.1,13.95,13.389,52
2023-10-06 02:15:00,74083,PNNL_13,113IN-SITU AT600 232 6,758.55,13.94,82.57,104.67,0.05,12111,0.07,0.999,4.57,93.4,-26.4,0,0,-0.73,0.02155641933050809,1057.9,13.94,13.371,52
2023-10-06 02:30:00,74084,PNNL_13,113IN-SITU AT600 232 6,758.55,13.95,82.34,104.38,0.05,12145,0.07,0.999,4.57,93.5,-27.6,0,0,-0.78,0.021948772988337556,1057.8,13.95,13.362,52
2023-10-06 02:45:00,74085,PNNL_13,113IN-SITU AT600 232 6,758.55,13.95,82.28,104.3,0.05,12153,0.07,0.999,4.57,93.5,-28.2,0,0,-0.85,0.019022045599581466,1057.5,13.95,13.371,52
2023-10-06 03:00:00,74086,PNNL_13,113IN-SITU AT600 232 6,758.55,13.95,82.24,104.24,0.05,12160,0.07,0.999,4.57,93.4,-29.2,0,0,-0.73,0.021630446133317077,1057.7,13.95,13.38,52
2023-10-06 03:15:00,74087,PNNL_13,113IN-SITU AT600 232 6,758.55,13.95,82.51,104.59,0.05,12120,0.07,0.999,4.57,93.2,-27.8,0,0,-0.83,0.02352892034576549,1057.9,13.95,13.362,52
2023-10-06 03:30:00,74088,PNNL_13,113IN-SITU AT600 232 6,758.55,13.95,82.32,104.34,0.05,12148,0.07,0.999,4.57,93.3,-29,0,0,-0.84,0.02400905029877492,1057.7,13.95,13.38,52
2023-10-06 03:45:00,74089,PNNL_13,113IN-SITU AT600 232 6,758.55,13.95,82.25,104.27,0.05,12157,0.07,0.999,4.57,93.2,-29.5,0,0,-0.84,0.02369147763531719,1057.6,13.95,13.389,52
2023-10-06 04:00:00,74090,PNNL_13,113IN-SITU AT600 232 6,758.55,13.95,82.21,104.21,0.05,12164,0.07,0.999,4.57,93.3,-30,0,0,-0.84,0.025415153448975034,1057.8,13.95,13.362,52
2023-10-06 04:15:00,74091,PNNL_13,113IN-SITU AT600 232 6,758.55,13.95,82.54,104.63,0.05,12116,0.07,0.999,4.57,93.3,-28.2,0,0,-0.83,0.027082322910016877,1057.9,13.95,13.335,52
2023-10-06 04:30:00,74092,PNNL_13,113IN-SITU AT600 232 6,758.55,13.95,82.34,104.38,0.05,12145,0.07,0.999,4.57,93.3,-29.4,0,0,-0.81,0.02787927133491798,1058,13.95,13.362,52
2023-10-06 04:45:00,74093,PNNL_13,113IN-SITU AT600 232 6,758.55,13.95,82.27,104.29,0.05,12154,0.07,0.999,4.57,93.3,-29.9,0,0,-0.83,0.022516679236523646,1057.6,13.95,13.371,52
