"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2024-05-02 09:15:00,94175,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.9,126.1,0.06,0.08,0.999,10428,5.17,46.5,-45.2,0.88,8.26,12.17,15.609,1117.2,12.46,13.398,35
2024-05-02 09:30:00,94176,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.88,126.08,0.06,0.08,0.999,10429,5.16,46.6,-45.5,1.01,9.48,13.98,15.606,1116.9,12.46,13.389,35
2024-05-02 09:45:00,94177,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.85,126.03,0.06,0.08,0.999,10433,5.16,46.5,-45.5,1.03,9.66,14.23,15.605,1116.9,12.46,13.389,35
2024-05-02 10:00:00,94178,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.85,126.04,0.06,0.08,0.999,10433,5.16,46.6,-45.4,0.83,7.78,11.47,15.606,1116.9,12.46,13.389,35
2024-05-02 10:15:00,94179,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.08,126.35,0.06,0.08,0.999,10408,5.16,46.5,-40,0.79,7.42,10.94,15.606,1117,12.46,13.389,35
2024-05-02 10:30:00,94180,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.06,126.31,0.06,0.08,0.999,10410,5.17,46.5,-43.4,1.08,10.2,15.03,15.605,1116.8,12.46,13.371,35
2024-05-02 10:45:00,94181,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.11,126.37,0.06,0.08,0.999,10405,5.17,46.3,-43.3,1.01,9.48,13.98,15.602,1116.6,12.46,13.38,35
2024-05-02 11:00:00,94182,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.06,126.31,0.06,0.08,0.999,10410,5.17,46.3,-43.3,0.84,7.91,11.66,15.604,1116.8,12.46,13.371,35
2024-05-02 11:15:00,94183,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.85,126.03,0.06,0.08,0.999,10434,5.17,46.4,-44.9,0.71,6.71,9.89,15.597,1116.3,12.46,13.398,35
2024-05-02 11:30:00,94184,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.83,126.01,0.06,0.08,0.999,10435,5.17,46.5,-45.1,0.88,8.3,12.23,15.596,1116.2,12.46,13.371,35
2024-05-02 11:45:00,94185,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.79,125.95,0.06,0.08,0.999,10440,5.17,46.5,-45.1,1.24,11.65,17.17,15.595,1116.2,12.46,13.398,35
2024-05-02 12:00:00,94186,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.78,125.95,0.06,0.08,0.999,10440,5.17,46.4,-45.1,0.79,7.41,10.92,15.59,1115.8,12.46,13.362,35
2024-05-02 12:15:00,94187,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.03,126.28,0.06,0.08,0.999,10414,5.17,46.5,-39.8,0.97,9.1,13.41,15.589,1115.7,12.46,13.371,35
2024-05-02 12:30:00,94188,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.02,126.25,0.06,0.08,0.999,10415,5.17,46.3,-41.6,0.92,8.65,12.75,15.588,1115.7,12.46,13.371,35
2024-05-02 12:45:00,94189,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96.04,126.29,0.06,0.08,0.999,10412,5.17,46.2,-41.6,0.84,7.92,11.67,15.585,1115.4,12.46,13.371,35
2024-05-02 13:00:00,94190,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,96,126.23,0.06,0.08,0.999,10417,5.17,46.2,-41.6,0.98,9.21,13.57,15.582,1115.3,12.46,13.371,35
2024-05-02 13:15:00,94191,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.78,125.95,0.06,0.08,0.999,10440,5.17,46.3,-43.2,0.85,8.01,11.81,15.58,1115.1,12.46,13.371,35
2024-05-02 13:30:00,94192,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.77,125.94,0.06,0.08,0.999,10442,5.17,46.3,-43.4,0.89,8.4,12.37,15.575,1114.8,12.46,13.389,35
2024-05-02 13:45:00,94193,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.74,125.89,0.06,0.08,0.999,10445,5.17,46.4,-43.4,1.01,9.51,14.02,15.577,1114.9,12.46,13.362,35
2024-05-02 14:00:00,94194,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.73,125.89,0.06,0.08,0.999,10446,5.17,46.4,-43.4,0.74,6.98,10.29,15.578,1115,12.46,13.362,35
2024-05-02 14:15:00,94195,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.98,126.21,0.06,0.08,0.999,10419,5.17,46.3,-38.3,1.09,10.22,15.06,15.572,1114.5,12.46,13.362,35
2024-05-02 14:30:00,94196,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.96,126.18,0.06,0.08,0.999,10421,5.17,46.3,-41.8,1.06,9.99,14.72,15.566,1114.1,12.46,13.38,35
2024-05-02 14:45:00,94197,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.98,126.21,0.06,0.08,0.999,10419,5.17,46.2,-41.6,0.76,7.16,10.55,15.563,1113.9,12.46,13.335,35
2024-05-02 15:00:00,94198,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.91,126.13,0.06,0.08,0.999,10426,5.17,46.2,-41.7,0.81,7.62,11.23,15.562,1113.8,12.46,13.389,35
2024-05-02 15:15:00,94199,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.71,125.86,0.06,0.08,0.999,10448,5.17,46.3,-43.1,1.03,9.69,14.28,15.561,1113.8,12.46,13.38,35
2024-05-02 15:30:00,94200,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.71,125.86,0.06,0.08,0.999,10448,5.17,46.3,-43.2,0.85,7.99,11.78,15.559,1113.6,12.46,13.371,35
2024-05-02 15:45:00,94201,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.67,125.81,0.06,0.08,0.999,10452,5.17,46.3,-43.2,0.74,6.96,10.25,15.558,1113.6,12.46,13.371,35
2024-05-02 16:00:00,94202,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.69,125.83,0.06,0.08,0.999,10451,5.17,46.4,-43,0.9,8.47,12.48,15.557,1113.5,12.46,13.407,35
2024-05-02 16:15:00,94203,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.93,126.15,0.06,0.08,0.999,10424,5.17,46.3,-38,0.66,6.23,9.18,15.558,1113.6,12.46,13.389,35
2024-05-02 16:30:00,94204,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.92,126.13,0.06,0.08,0.999,10425,5.17,46.2,-41.3,1.09,10.26,15.12,15.557,1113.5,12.46,13.38,35
2024-05-02 16:45:00,94205,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.94,126.16,0.06,0.08,0.999,10424,5.17,46.2,-41.1,0.81,7.62,11.23,15.558,1113.5,12.46,13.38,35
2024-05-02 17:00:00,94206,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.91,126.12,0.06,0.08,0.999,10426,5.17,46.2,-41.1,0.92,8.66,12.76,15.557,1113.5,12.46,13.398,35
2024-05-02 17:15:00,94207,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.69,125.83,0.06,0.08,0.999,10451,5.17,46.3,-42.6,0.9,8.49,12.51,15.555,1113.4,12.46,13.398,35
2024-05-02 17:30:00,94208,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.67,125.82,0.06,0.08,0.999,10452,5.17,46.3,-42.9,0.65,6.09,8.97,15.558,1113.5,12.46,13.389,35
2024-05-02 17:45:00,94209,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.64,125.77,0.06,0.08,0.999,10456,5.17,46.4,-42.8,1.01,9.49,13.98,15.556,1113.4,12.46,13.398,35
2024-05-02 18:00:00,94210,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.65,125.78,0.06,0.08,0.999,10455,5.17,46.3,-42.7,0.8,7.56,11.15,15.559,1113.7,12.46,13.389,35
2024-05-02 18:15:00,94211,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.89,126.1,0.06,0.08,0.999,10429,5.17,46.3,-37.9,0.82,7.7,11.35,15.561,1113.7,12.46,13.38,35
2024-05-02 18:30:00,94212,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.86,126.05,0.06,0.08,0.999,10432,5.17,46.3,-40.9,1.08,10.11,14.9,15.562,1113.9,12.46,13.398,35
2024-05-02 18:45:00,94213,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.93,126.14,0.06,0.08,0.999,10425,5.17,46.1,-40.8,0.79,7.4,10.91,15.561,1113.8,12.46,13.371,35
2024-05-02 19:00:00,94214,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.87,126.07,0.06,0.08,0.999,10431,5.17,46.1,-40.9,0.68,6.42,9.47,15.564,1113.9,12.46,13.389,35
2024-05-02 19:15:00,94215,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.65,125.78,0.06,0.08,0.999,10455,5.17,46.3,-42.2,1,9.44,13.91,15.564,1114,12.46,13.416,35
2024-05-02 19:30:00,94216,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.64,125.77,0.06,0.08,0.999,10456,5.17,46.3,-42.4,0.74,6.93,10.21,15.566,1114.1,12.46,13.407,35
2024-05-02 19:45:00,94217,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.59,125.71,0.06,0.08,0.999,10461,5.17,46.4,-42.3,0.99,9.26,13.65,15.564,1114,12.46,13.398,35
2024-05-02 20:00:00,94218,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.6,125.72,0.06,0.08,0.999,10460,5.17,46.3,-42.2,0.73,6.9,10.17,15.565,1114,12.46,13.389,35
2024-05-02 20:15:00,94219,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.85,126.06,0.06,0.08,0.999,10433,5.17,46.3,-37.2,0.89,8.32,12.25,15.57,1114.4,12.46,13.38,35
2024-05-02 20:30:00,94220,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.83,126.02,0.06,0.08,0.999,10435,5.17,46.2,-40.6,0.76,7.18,10.58,15.569,1114.3,12.46,13.38,35
2024-05-02 20:45:00,94221,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.84,126.04,0.06,0.08,0.999,10434,5.17,46.3,-40.3,0.81,7.62,11.22,15.571,1114.5,12.46,13.371,35
2024-05-02 21:00:00,94222,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.84,126.04,0.06,0.08,0.999,10434,5.17,46.2,-40.3,0.78,7.33,10.81,15.572,1114.6,12.46,13.38,35
2024-05-02 21:15:00,94223,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.61,125.73,0.06,0.08,0.999,10459,5.17,46.3,-41.7,0.94,8.79,12.96,15.571,1114.5,12.46,13.426,35
2024-05-02 21:30:00,94224,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.59,125.71,0.06,0.08,0.999,10461,5.17,46.3,-41.9,0.92,8.64,12.73,15.572,1114.6,12.46,13.398,35
2024-05-02 21:45:00,94225,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.55,125.66,0.06,0.08,0.999,10466,5.17,46.4,-42,0.54,5.09,7.51,15.573,1114.6,12.46,13.398,35
2024-05-02 22:00:00,94226,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.56,125.67,0.06,0.08,0.999,10464,5.17,46.4,-42,0.76,7.13,10.51,15.572,1114.6,12.46,13.398,35
2024-05-02 22:15:00,94227,PNNL_13,113IN-SITU AT600 232 6,758.59,12.45,95.8,125.99,0.06,0.08,0.999,10439,5.17,46.5,-37.4,1.05,9.82,14.47,15.57,1114.4,12.45,13.398,35
2024-05-02 22:30:00,94228,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.77,125.93,0.06,0.08,0.999,10442,5.17,46.3,-40.1,0.73,6.89,10.15,15.568,1114.3,12.46,13.389,35
2024-05-02 22:45:00,94229,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.82,126.01,0.06,0.08,0.999,10436,5.17,46.2,-40,0.61,5.73,8.45,15.573,1114.6,12.46,13.416,35
2024-05-02 23:00:00,94230,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.79,125.97,0.06,0.08,0.999,10440,5.17,46.2,-40,0.76,7.19,10.59,15.57,1114.4,12.46,13.389,35
2024-05-02 23:15:00,94231,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.55,125.66,0.06,0.08,0.999,10465,5.17,46.3,-41.5,0.91,8.56,12.62,15.573,1114.6,12.46,13.389,35
2024-05-02 23:30:00,94232,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.54,125.65,0.06,0.08,0.999,10466,5.17,46.4,-41.7,1.03,9.72,14.32,15.571,1114.4,12.46,13.416,35
2024-05-02 23:45:00,94233,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.5,125.58,0.06,0.08,0.999,10472,5.17,46.4,-41.7,0.87,8.22,12.11,15.568,1114.2,12.46,13.38,35
2024-05-03 00:00:00,94234,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.5,125.6,0.06,0.08,0.999,10471,5.17,46.4,-41.7,0.87,8.18,12.06,15.566,1114.1,12.46,13.407,35
2024-05-03 00:15:00,94235,PNNL_13,113IN-SITU AT600 232 6,758.59,12.45,95.75,125.93,0.06,0.08,0.999,10444,5.17,46.4,-36.9,0.82,7.7,11.34,15.569,1114.4,12.45,13.407,35
2024-05-03 00:30:00,94236,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.72,125.87,0.06,0.08,0.999,10447,5.17,46.3,-39.9,0.78,7.34,10.81,15.566,1114.2,12.46,13.389,35
2024-05-03 00:45:00,94237,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.74,125.91,0.06,0.08,0.999,10445,5.17,46.2,-39.8,0.63,5.93,8.73,15.566,1114.1,12.46,13.38,35
2024-05-03 01:00:00,94238,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.7,125.85,0.06,0.08,0.999,10449,5.17,46.2,-39.9,0.98,9.2,13.56,15.567,1114.2,12.46,13.407,35
2024-05-03 01:15:00,94239,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.5,125.59,0.06,0.08,0.999,10471,5.17,46.3,-41.2,0.94,8.8,12.97,15.571,1114.5,12.46,13.38,35
2024-05-03 01:30:00,94240,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.47,125.55,0.06,0.08,0.999,10475,5.17,46.4,-41.5,0.77,7.22,10.64,15.576,1114.8,12.46,13.416,35
2024-05-03 01:45:00,94241,PNNL_13,113IN-SITU AT600 232 6,758.59,12.45,95.43,125.51,0.06,0.08,0.999,10478,5.17,46.5,-41.4,0.73,6.81,10.04,15.576,1114.8,12.45,13.38,35
2024-05-03 02:00:00,94242,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.44,125.52,0.06,0.08,0.999,10477,5.17,46.4,-41.4,1.07,10.05,14.81,15.576,1114.8,12.46,13.389,35
2024-05-03 02:15:00,94243,PNNL_13,113IN-SITU AT600 232 6,758.59,12.45,95.68,125.84,0.06,0.08,0.999,10451,5.17,46.4,-36.4,0.82,7.72,11.38,15.576,1114.8,12.45,13.38,35
2024-05-03 02:30:00,94244,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.67,125.82,0.06,0.08,0.999,10453,5.17,46.4,-39.7,1.05,9.86,14.53,15.576,1114.8,12.46,13.398,35
2024-05-03 02:45:00,94245,PNNL_13,113IN-SITU AT600 232 6,758.59,12.45,95.66,125.81,0.06,0.08,0.999,10453,5.17,46.3,-39.5,0.69,6.52,9.6,15.58,1115.1,12.45,13.389,35
2024-05-03 03:00:00,94246,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.6,125.72,0.06,0.08,0.999,10460,5.17,46.3,-39.7,0.93,8.71,12.84,15.578,1115,12.46,13.371,35
2024-05-03 03:15:00,94247,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.43,125.5,0.06,0.08,0.999,10479,5.17,46.4,-41,1,9.37,13.81,15.582,1115.2,12.46,13.398,35
2024-05-03 03:30:00,94248,PNNL_13,113IN-SITU AT600 232 6,758.59,12.45,95.41,125.47,0.06,0.08,0.999,10481,5.17,46.4,-41.3,0.65,6.15,9.06,15.583,1115.3,12.45,13.389,35
2024-05-03 03:45:00,94249,PNNL_13,113IN-SITU AT600 232 6,758.59,12.45,95.38,125.43,0.06,0.08,0.999,10485,5.17,46.4,-41.2,1.03,9.69,14.27,15.586,1115.6,12.45,13.389,35
2024-05-03 04:00:00,94250,PNNL_13,113IN-SITU AT600 232 6,758.59,12.45,95.37,125.43,0.06,0.08,0.999,10485,5.17,46.5,-41.2,0.64,6.06,8.93,15.587,1115.6,12.45,13.398,35
2024-05-03 04:15:00,94251,PNNL_13,113IN-SITU AT600 232 6,758.59,12.45,95.63,125.77,0.06,0.08,0.999,10457,5.17,46.4,-36.1,0.68,6.44,9.48,15.592,1115.9,12.45,13.389,35
2024-05-03 04:30:00,94252,PNNL_13,113IN-SITU AT600 232 6,758.59,12.46,95.61,125.73,0.06,0.08,0.999,10460,5.17,46.5,-39.5,0.76,7.14,10.52,15.592,1115.9,12.46,13.398,35
2024-05-03 04:45:00,94253,PNNL_13,113IN-SITU AT600 232 6,758.59,12.45,95.6,125.73,0.06,0.08,0.999,10460,5.17,46.3,-39.3,0.76,7.15,10.53,15.598,1116.4,12.45,13.38,35
2024-05-03 05:00:00,94254,PNNL_13,113IN-SITU AT600 232 6,758.59,12.45,95.59,125.72,0.06,0.08,0.999,10461,5.17,46.4,-39.3,0.85,7.99,11.78,15.597,1116.3,12.45,13.398,35
2024-05-03 05:15:00,94255,PNNL_13,113IN-SITU AT600 232 6,758.59,12.45,95.36,125.41,0.06,0.08,0.999,10487,5.17,46.5,-40.7,0.68,6.4,9.43,15.603,1116.7,12.45,13.371,35
