"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2022-11-09 09:00:00,42332,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.77,110.58,0.05,11265,0.07,0.999,5.45,16.1,167.2,1.03,9.37,13.05,0.3302393687996758,1101.2,14.67,13.426,76
2022-11-09 09:15:00,42333,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,89,110.87,0.05,11236,0.07,0.999,5.45,15.9,166.9,1.06,9.62,13.4,0.32976150142135796,1101.1,14.67,13.426,76
2022-11-09 09:30:00,42334,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.94,110.79,0.05,11243,0.07,0.999,5.45,16,167.1,1.05,9.57,13.33,0.3330363172245746,1101.4,14.67,13.353,76
2022-11-09 09:45:00,42335,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.76,110.56,0.05,11267,0.07,0.999,5.45,16,167.2,1.05,9.57,13.32,0.3314866856181479,1101.2,14.67,13.407,76
2022-11-09 10:00:00,42336,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.68,110.47,0.05,11276,0.07,0.999,5.44,16.6,167.3,1.05,9.53,13.27,0.3330523292916388,1101.3,14.67,13.389,76
2022-11-09 10:15:00,42337,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.9,110.75,0.05,11249,0.07,0.999,5.46,15.7,167,1.04,9.41,13.1,0.331920287753087,1101.3,14.67,13.371,76
2022-11-09 10:30:00,42338,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.9,110.75,0.05,11248,0.07,0.999,5.46,15.8,167,1.03,9.38,13.07,0.33322637349886663,1101.2,14.67,13.389,76
2022-11-09 10:45:00,42339,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.91,110.75,0.05,11247,0.07,0.999,5.45,15.8,167.1,1.03,9.4,13.09,0.33357446191332224,1101.3,14.67,13.371,76
2022-11-09 11:00:00,42340,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.84,110.67,0.05,11256,0.07,0.999,5.45,16,167.3,1.04,9.41,13.11,0.3318935429599111,1101.2,14.67,13.426,76
2022-11-09 11:15:00,42341,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.96,110.82,0.05,11241,0.07,0.999,5.44,16.4,166.9,1.04,9.41,13.1,0.3364446829494706,1101.4,14.67,13.389,76
2022-11-09 11:30:00,42342,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.88,110.72,0.05,11251,0.07,0.999,5.45,16.2,167,1.05,9.5,13.23,0.33318512502175207,1101.1,14.67,13.416,76
2022-11-09 11:45:00,42343,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.89,110.73,0.05,11250,0.07,0.999,5.45,16.2,167.1,1.05,9.51,13.24,0.33691181760167016,1101.1,14.67,13.426,76
2022-11-09 12:00:00,42344,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.78,110.59,0.05,11264,0.07,0.999,5.44,16.5,167.2,1.05,9.51,13.24,0.3355529964611015,1100.7,14.67,13.416,76
2022-11-09 12:15:00,42345,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.89,110.73,0.05,11250,0.07,0.999,5.45,16.1,167,1.04,9.46,13.17,0.33959877008760114,1100.8,14.67,13.407,76
2022-11-09 12:30:00,42346,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.83,110.66,0.05,11257,0.07,0.999,5.45,16,167.1,1.04,9.42,13.11,0.3428758484655061,1100.8,14.67,13.426,76
2022-11-09 12:45:00,42347,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.78,110.59,0.05,11264,0.07,0.999,5.45,16.1,167.2,1.04,9.43,13.13,0.3413552242269534,1100.6,14.67,13.389,76
2022-11-09 13:00:00,42348,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.74,110.54,0.05,11269,0.07,0.999,5.44,16.4,167.2,1.04,9.44,13.15,0.3438055926205254,1100.7,14.67,13.389,76
2022-11-09 13:15:00,42349,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,89,110.87,0.05,11236,0.07,0.999,5.44,16.5,166.9,1.04,9.46,13.17,0.3418796194233317,1100.4,14.67,13.407,76
2022-11-09 13:30:00,42350,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.91,110.76,0.05,11247,0.07,0.999,5.44,16.4,167,1.04,9.42,13.12,0.34185287463015585,1100.2,14.67,13.398,76
2022-11-09 13:45:00,42351,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.9,110.74,0.05,11249,0.07,0.999,5.44,16.5,167.1,1.03,9.39,13.08,0.3444497882462137,1100.1,14.67,13.362,76
2022-11-09 14:00:00,42352,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.76,110.56,0.05,11267,0.07,0.999,5.44,16.6,167.2,1.04,9.44,13.15,0.34500319081046604,1099.9,14.67,13.407,76
2022-11-09 14:15:00,42353,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.77,110.58,0.05,11266,0.07,0.999,5.45,15.9,166.8,1.03,9.38,13.06,0.348281023379937,1100,14.67,13.435,76
2022-11-09 14:30:00,42354,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.77,110.58,0.05,11265,0.07,0.999,5.45,16.2,166.9,1.03,9.4,13.08,0.350065730695594,1099.8,14.67,13.38,76
2022-11-09 14:45:00,42355,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.8,110.62,0.05,11261,0.07,0.999,5.44,16.4,167.1,1.04,9.41,13.1,0.34979166908394405,1099.7,14.67,13.308,76
2022-11-09 15:00:00,42356,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.77,110.57,0.05,11265,0.07,0.999,5.44,16.5,167.2,1.04,9.44,13.14,0.35086645007831707,1099.6,14.67,13.38,76
2022-11-09 15:15:00,42357,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.94,110.8,0.05,11243,0.07,0.999,5.45,16.3,166.9,1.03,9.39,13.08,0.3530870221036146,1099.5,14.67,13.353,76
2022-11-09 15:30:00,42358,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.86,110.69,0.05,11253,0.07,0.999,5.44,16.4,167,1.03,9.38,13.05,0.35162365840923737,1099.3,14.67,13.407,76
2022-11-09 15:45:00,42359,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.8,110.62,0.05,11261,0.07,0.999,5.45,16.3,167.1,1.03,9.37,13.04,0.3516816731449789,1099.3,14.67,13.362,76
2022-11-09 16:00:00,42360,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.72,110.52,0.05,11271,0.07,0.999,5.44,16.7,167.2,1.03,9.4,13.09,0.3501595405232908,1099.2,14.67,13.38,76
2022-11-09 16:15:00,42361,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.88,110.72,0.05,11252,0.07,0.999,5.45,16.2,166.9,1.02,9.3,12.94,0.34881296049196264,1099,14.67,13.38,76
2022-11-09 16:30:00,42362,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.86,110.69,0.05,11254,0.07,0.999,5.45,16.2,167,1.02,9.29,12.94,0.34921981783372913,1099,14.67,13.389,76
2022-11-09 16:45:00,42363,PNNL_23,113IN-SITU AT600 229 6,822.81,14.68,88.88,110.71,0.05,11251,0.07,0.999,5.45,16.3,167.2,1.03,9.32,12.97,0.3500907930614376,1098.9,14.68,13.407,76
2022-11-09 17:00:00,42364,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.77,110.59,0.05,11264,0.07,0.999,5.44,16.6,167.3,1.03,9.36,13.03,0.35036862563090787,1098.7,14.67,13.281,76
2022-11-09 17:15:00,42365,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.98,110.85,0.05,11238,0.07,0.999,5.44,16.7,167,1.03,9.36,13.03,0.3498480013923532,1098.5,14.67,13.371,76
2022-11-09 17:30:00,42366,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.92,110.77,0.05,11246,0.07,0.999,5.44,16.5,167,1.03,9.34,13.01,0.35044265243371686,1098.5,14.67,13.389,76
2022-11-09 17:45:00,42367,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.85,110.68,0.05,11255,0.07,0.999,5.44,16.4,167.1,1.03,9.36,13.03,0.3489495271798996,1098.5,14.67,13.407,76
2022-11-09 18:00:00,42368,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.76,110.57,0.05,11266,0.07,0.999,5.44,16.5,167.2,1.03,9.38,13.06,0.34639763299877996,1098.4,14.67,13.444,76
2022-11-09 18:15:00,42369,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.82,110.64,0.05,11259,0.07,0.999,5.45,16.3,167,1.02,9.24,12.87,0.3470502987758884,1098.4,14.67,13.371,76
2022-11-09 18:30:00,42370,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.83,110.66,0.05,11257,0.07,0.999,5.45,16.2,167,1.02,9.24,12.87,0.3449930382317103,1098.2,14.67,13.407,76
2022-11-09 18:45:00,42371,PNNL_23,113IN-SITU AT600 229 6,822.81,14.68,88.79,110.61,0.05,11262,0.07,0.999,5.45,16.2,167.1,1.02,9.26,12.9,0.3428037361489784,1098.1,14.68,13.407,76
2022-11-09 19:00:00,42372,PNNL_23,113IN-SITU AT600 229 6,822.81,14.68,88.76,110.56,0.05,11266,0.07,0.999,5.44,16.6,167.2,1.02,9.3,12.94,0.34219458142367937,1098.1,14.68,13.398,76
2022-11-09 19:15:00,42373,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.94,110.8,0.05,11244,0.07,0.999,5.44,16.4,166.8,1.02,9.29,12.94,0.34313732087950194,1098.1,14.67,13.389,76
2022-11-09 19:30:00,42374,PNNL_23,113IN-SITU AT600 229 6,822.81,14.68,88.9,110.74,0.05,11248,0.07,0.999,5.44,16.4,167,1.02,9.31,12.96,0.34089151244415733,1097.9,14.68,13.426,76
2022-11-09 19:45:00,42375,PNNL_23,113IN-SITU AT600 229 6,822.81,14.68,88.87,110.7,0.05,11252,0.07,0.999,5.44,16.6,167.1,1.02,9.31,12.96,0.3406021929570093,1097.8,14.68,13.407,76
2022-11-09 20:00:00,42376,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.73,110.53,0.05,11270,0.07,0.999,5.44,16.8,167.3,1.03,9.33,12.99,0.3408205024076126,1097.8,14.67,13.389,76
2022-11-09 20:15:00,42377,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.83,110.66,0.05,11257,0.07,0.999,5.44,16.5,167,1.01,9.17,12.77,0.34445941869234575,1097.9,14.67,13.398,76
2022-11-09 20:30:00,42378,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.81,110.63,0.05,11260,0.07,0.999,5.45,16.3,167.1,1.01,9.15,12.74,0.3421983523815063,1097.8,14.67,13.389,76
2022-11-09 20:45:00,42379,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.85,110.68,0.05,11255,0.07,0.999,5.45,16.3,167.2,1.01,9.18,12.78,0.3407189766200616,1097.8,14.67,13.389,76
2022-11-09 21:00:00,42380,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.76,110.57,0.05,11266,0.07,0.999,5.44,16.4,167.2,1.01,9.21,12.82,0.34173348030399503,1097.8,14.67,13.435,76
2022-11-09 21:15:00,42381,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.88,110.72,0.05,11251,0.07,0.999,5.44,16.5,166.9,1,9.1,12.68,0.33832813134536327,1097.5,14.67,13.371,76
2022-11-09 21:30:00,42382,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.87,110.71,0.05,11252,0.07,0.999,5.44,16.5,166.9,1.01,9.18,12.78,0.3424014039566049,1097.7,14.67,13.389,76
2022-11-09 21:45:00,42383,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.81,110.63,0.05,11260,0.07,0.999,5.44,16.4,167,1.01,9.18,12.78,0.3380685734176454,1097.4,14.67,13.407,76
2022-11-09 22:00:00,42384,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.76,110.56,0.05,11266,0.07,0.999,5.44,16.4,167.2,1.01,9.17,12.77,0.3389532981377232,1097.4,14.67,13.407,76
2022-11-09 22:15:00,42385,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.85,110.68,0.05,11255,0.07,0.999,5.45,16.3,167,0.99,9.01,12.55,0.34034489760398956,1097.4,14.67,13.407,76
2022-11-09 22:30:00,42386,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.82,110.64,0.05,11259,0.07,0.999,5.45,16.2,166.9,0.99,9.02,12.56,0.336606718106397,1097.1,14.67,13.426,76
2022-11-09 22:45:00,42387,PNNL_23,113IN-SITU AT600 229 6,822.81,14.68,88.81,110.62,0.05,11260,0.07,0.999,5.45,16.2,167,1,9.09,12.66,0.3392608922666336,1097.1,14.68,13.398,76
2022-11-09 23:00:00,42388,PNNL_23,113IN-SITU AT600 229 6,822.81,14.68,88.75,110.55,0.05,11268,0.07,0.999,5.44,16.4,167.2,1,9.12,12.7,0.34014712536984343,1097,14.68,13.407,76
2022-11-09 23:15:00,42389,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,89.01,110.88,0.05,11234,0.07,0.999,5.44,16.9,166.7,0.99,8.98,12.5,0.3398883216336949,1096.8,14.67,13.416,76
2022-11-09 23:30:00,42390,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.95,110.8,0.05,11243,0.07,0.999,5.44,16.7,166.9,0.99,9.03,12.57,0.34428067529152473,1097,14.67,13.164,76
2022-11-09 23:45:00,42391,PNNL_23,113IN-SITU AT600 229 6,822.81,14.68,88.71,110.51,0.05,11272,0.07,0.999,5.44,16.6,167,1,9.05,12.6,0.3431073852758583,1096.8,14.68,13.245,76
2022-11-10 00:00:00,42392,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.7,110.5,0.05,11273,0.07,0.999,5.44,16.7,167.1,1,9.06,12.61,0.34073179787665814,1096.5,14.67,13.435,76
2022-11-10 00:15:00,42393,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.9,110.75,0.05,11248,0.07,0.999,5.44,16.7,166.8,0.99,9,12.53,0.3425882694204292,1096.5,14.67,13.389,76
2022-11-10 00:30:00,42394,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.91,110.75,0.05,11248,0.07,0.999,5.44,16.5,166.8,0.99,8.95,12.47,0.3405172593838818,1096.3,14.67,13.407,76
2022-11-10 00:45:00,42395,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.89,110.73,0.05,11249,0.07,0.999,5.44,16.5,166.9,0.99,8.98,12.51,0.3463744851192209,1096.5,14.67,13.317,76
2022-11-10 01:00:00,42396,PNNL_23,113IN-SITU AT600 229 6,822.81,14.68,88.73,110.53,0.05,11270,0.07,0.999,5.44,16.5,167.1,0.99,9.01,12.55,0.34318744561118253,1096.1,14.68,13.389,76
2022-11-10 01:15:00,42397,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.96,110.82,0.05,11241,0.07,0.999,5.44,16.4,166.6,0.97,8.82,12.28,0.3477691013517416,1096.3,14.67,13.371,76
2022-11-10 01:30:00,42398,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.92,110.77,0.05,11246,0.07,0.999,5.45,16.3,166.7,0.97,8.79,12.24,0.34621871555374883,1096.2,14.67,13.444,76
2022-11-10 01:45:00,42399,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.71,110.51,0.05,11272,0.07,0.999,5.45,16.3,166.8,0.98,8.87,12.35,0.34520421186981215,1096,14.67,13.435,76
2022-11-10 02:00:00,42400,PNNL_23,113IN-SITU AT600 229 6,822.81,14.68,88.64,110.42,0.05,11281,0.07,0.999,5.44,16.6,166.9,0.98,8.94,12.45,0.34405917503045375,1095.9,14.68,13.245,76
2022-11-10 02:15:00,42401,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.83,110.66,0.05,11257,0.07,0.999,5.45,16,166.5,0.97,8.82,12.28,0.3424362708127841,1095.8,14.67,13.426,76
2022-11-10 02:30:00,42402,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.84,110.66,0.05,11256,0.07,0.999,5.45,16.2,166.5,0.97,8.79,12.24,0.34265608864651287,1095.6,14.67,13.398,76
2022-11-10 02:45:00,42403,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.87,110.71,0.05,11252,0.07,0.999,5.45,16.3,166.7,0.97,8.86,12.33,0.3434690491384798,1095.6,14.67,13.426,76
2022-11-10 03:00:00,42404,PNNL_23,113IN-SITU AT600 229 6,822.81,14.68,88.78,110.59,0.05,11264,0.07,0.999,5.45,16.3,166.7,0.98,8.91,12.4,0.3455003190810448,1095.5,14.68,13.398,76
2022-11-10 03:15:00,42405,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,89,110.86,0.05,11237,0.07,0.999,5.45,16.1,166.4,0.99,9,12.53,0.34534228694088115,1095.4,14.67,13.38,76
2022-11-10 03:30:00,42406,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.94,110.79,0.05,11244,0.07,0.999,5.45,16.1,166.5,0.99,9,12.53,0.3455613505830472,1095.2,14.67,13.426,76
2022-11-10 03:45:00,42407,PNNL_23,113IN-SITU AT600 229 6,822.81,14.68,88.81,110.62,0.05,11260,0.07,0.999,5.45,16.3,166.6,0.99,9.02,12.56,0.3473598073910768,1095.2,14.68,13.416,76
2022-11-10 04:00:00,42408,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.79,110.6,0.05,11263,0.07,0.999,5.44,16.8,166.8,1,9.08,12.64,0.34756285896617534,1095.2,14.67,13.362,76
2022-11-10 04:15:00,42409,PNNL_23,113IN-SITU AT600 229 6,822.81,14.67,88.93,110.78,0.05,11245,0.07,0.999,5.45,16.3,166.3,0.99,8.98,12.5,0.34438881475894684,1095,14.67,13.435,76
