"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2022-12-09 09:45:00,45217,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.42,104.68,0.05,0.07,0.999,11988,4.65,108,-6.1,0,0,-0.76,15.089,1080.8,14.37,13.38,73
2022-12-09 10:00:00,45218,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.28,104.51,0.05,0.07,0.999,12008,4.65,108,-6.7,0,0,-0.77,15.093,1081.2,14.37,13.38,73
2022-12-09 10:15:00,45219,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.22,104.43,0.05,0.07,0.999,12017,4.65,108,-6.8,0,0,-0.77,15.093,1081.1,14.37,13.38,73
2022-12-09 10:30:00,45220,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.16,104.35,0.05,0.07,0.999,12025,4.65,107.9,-6.6,0,0,-0.77,15.093,1081.1,14.37,13.344,73
2022-12-09 10:45:00,45221,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.17,104.37,0.05,0.07,0.999,12023,4.65,108,-6.1,0,0,-0.76,15.092,1081,14.37,13.371,73
2022-12-09 11:00:00,45222,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.12,104.31,0.05,0.07,0.999,12031,4.65,108,-5.9,0,0,-0.77,15.09,1080.9,14.37,13.344,73
2022-12-09 11:15:00,45223,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.08,104.25,0.05,0.07,0.999,12037,4.65,107.9,-5.8,0,0,-0.77,15.087,1080.7,14.37,13.353,73
2022-12-09 11:30:00,45224,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.05,104.22,0.05,0.07,0.999,12040,4.65,107.8,-5.9,0,0,-0.77,15.086,1080.7,14.37,13.344,73
2022-12-09 11:45:00,45225,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.34,104.58,0.05,0.07,0.999,11999,4.65,107.8,-5.7,0,0,-0.77,15.085,1080.6,14.36,13.362,73
2022-12-09 12:00:00,45226,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.25,104.47,0.05,0.07,0.999,12012,4.65,107.8,-6.2,0,0,-0.76,15.081,1080.3,14.37,13.344,73
2022-12-09 12:15:00,45227,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.2,104.41,0.05,0.07,0.999,12019,4.65,107.7,-6.2,0,0,-0.76,15.08,1080.2,14.37,13.344,73
2022-12-09 12:30:00,45228,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.15,104.34,0.05,0.07,0.999,12026,4.65,107.7,-6,0,0,-0.77,15.082,1080.3,14.37,13.362,73
2022-12-09 12:45:00,45229,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.19,104.4,0.05,0.07,0.999,12020,4.65,107.8,-5.8,0,0,-0.77,15.081,1080.2,14.37,13.353,73
2022-12-09 13:00:00,45230,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.15,104.34,0.05,0.07,0.999,12027,4.65,107.8,-5.7,0,0,-0.76,15.08,1080.2,14.37,13.353,73
2022-12-09 13:15:00,45231,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.13,104.31,0.05,0.07,0.999,12030,4.65,107.7,-5.7,0,0,-0.77,15.077,1080,14.37,13.353,73
2022-12-09 13:30:00,45232,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.11,104.29,0.05,0.07,0.999,12033,4.65,107.7,-5.6,0,0,-0.77,15.076,1079.9,14.37,13.362,73
2022-12-09 13:45:00,45233,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.27,104.49,0.05,0.07,0.999,12010,4.65,107.7,-4.7,0,0,-0.76,15.077,1080,14.36,13.371,73
2022-12-09 14:00:00,45234,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.21,104.41,0.05,0.07,0.999,12018,4.65,107.7,-5,0,0,-0.77,15.073,1079.8,14.37,13.371,73
2022-12-09 14:15:00,45235,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.13,104.32,0.05,0.07,0.999,12029,4.65,107.7,-5.1,0,0,-0.77,15.068,1079.4,14.37,13.353,73
2022-12-09 14:30:00,45236,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.1,104.28,0.05,0.07,0.999,12034,4.65,107.6,-5.2,0,0,-0.77,15.07,1079.4,14.37,13.353,73
2022-12-09 14:45:00,45237,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.18,104.38,0.05,0.07,0.999,12022,4.65,107.6,-5.4,0,0,-0.77,15.069,1079.4,14.37,13.335,73
2022-12-09 15:00:00,45238,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.1,104.28,0.05,0.07,0.999,12034,4.65,107.6,-5.2,0,0,-0.77,15.066,1079.2,14.37,13.326,73
2022-12-09 15:15:00,45239,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.09,104.27,0.05,0.07,0.999,12035,4.65,107.6,-5.2,0,0,-0.77,15.062,1078.9,14.37,13.362,73
2022-12-09 15:30:00,45240,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.07,104.24,0.05,0.07,0.999,12039,4.65,107.5,-5.2,0,0,-0.76,15.063,1078.9,14.37,13.389,73
2022-12-09 15:45:00,45241,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.23,104.44,0.05,0.07,0.999,12016,4.65,107.7,-3.7,0,0,-0.76,15.063,1079,14.36,13.353,73
2022-12-09 16:00:00,45242,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.15,104.34,0.05,0.07,0.999,12027,4.65,107.6,-3.6,0,0,-0.77,15.063,1078.9,14.37,13.371,73
2022-12-09 16:15:00,45243,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.12,104.3,0.05,0.07,0.999,12031,4.65,107.5,-3.8,0,0,-0.77,15.062,1078.9,14.37,13.344,73
2022-12-09 16:30:00,45244,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.08,104.25,0.05,0.07,0.999,12037,4.66,107.5,-3.9,0,0,-0.76,15.062,1078.9,14.37,13.344,73
2022-12-09 16:45:00,45245,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.12,104.31,0.05,0.07,0.999,12031,4.65,107.6,-4.1,0,0,-0.77,15.065,1079.2,14.36,13.344,73
2022-12-09 17:00:00,45246,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.06,104.23,0.05,0.07,0.999,12039,4.65,107.5,-4.1,0,0,-0.77,15.069,1079.4,14.37,13.362,73
2022-12-09 17:15:00,45247,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.04,104.21,0.05,0.07,0.999,12042,4.66,107.4,-4.1,0,0,-0.76,15.068,1079.3,14.37,13.362,73
2022-12-09 17:30:00,45248,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.02,104.19,0.05,0.07,0.999,12045,4.66,107.3,-4.1,0,0,-0.77,15.071,1079.5,14.37,13.362,73
2022-12-09 17:45:00,45249,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.1,104.29,0.05,0.07,0.999,12034,4.65,107.5,-3.7,0,0,-0.77,15.072,1079.6,14.36,13.371,73
2022-12-09 18:00:00,45250,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.02,104.18,0.05,0.07,0.999,12045,4.66,107.4,-4.2,0,0,-0.77,15.073,1079.7,14.36,13.389,73
2022-12-09 18:15:00,45251,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,82.96,104.1,0.05,0.07,0.999,12055,4.66,107.4,-4.3,0,0,-0.77,15.073,1079.6,14.37,13.353,73
2022-12-09 18:30:00,45252,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,82.91,104.04,0.05,0.07,0.999,12061,4.66,107.3,-4.2,0,0,-0.76,15.076,1079.9,14.37,13.353,73
2022-12-09 18:45:00,45253,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.13,104.33,0.05,0.07,0.999,12029,4.66,107.5,-4.1,0,0,-0.76,15.079,1080.1,14.36,13.362,73
2022-12-09 19:00:00,45254,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.07,104.24,0.05,0.07,0.999,12038,4.66,107.4,-3.9,0,0,-0.76,15.072,1079.6,14.37,13.353,73
2022-12-09 19:15:00,45255,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.04,104.21,0.05,0.07,0.999,12042,4.66,107.3,-4,0,0,-0.77,15.082,1080.3,14.37,13.353,73
2022-12-09 19:30:00,45256,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.02,104.18,0.05,0.07,0.999,12045,4.66,107.1,-3.9,0,0,-0.77,15.081,1080.2,14.37,13.353,73
2022-12-09 19:45:00,45257,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.13,104.32,0.05,0.07,0.999,12030,4.66,107.2,-2.9,0,0,-0.76,15.081,1080.2,14.36,13.353,73
2022-12-09 20:00:00,45258,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.05,104.21,0.05,0.07,0.999,12042,4.66,107.2,-3.3,0,0,-0.76,15.077,1080,14.37,13.38,73
2022-12-09 20:15:00,45259,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,82.98,104.13,0.05,0.07,0.999,12051,4.66,107.1,-3.7,0,0,-0.77,15.082,1080.3,14.37,13.371,73
2022-12-09 20:30:00,45260,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,82.94,104.08,0.05,0.07,0.999,12057,4.66,107.2,-3.7,0,0,-0.76,15.082,1080.4,14.37,13.362,73
2022-12-09 20:45:00,45261,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.05,104.23,0.05,0.07,0.999,12041,4.66,107.4,-3.6,0,0,-0.76,15.085,1080.6,14.36,13.344,73
2022-12-09 21:00:00,45262,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,82.98,104.13,0.05,0.07,0.999,12051,4.66,107.4,-3.7,0,0,-0.77,15.082,1080.3,14.37,13.371,73
2022-12-09 21:15:00,45263,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,82.95,104.09,0.05,0.07,0.999,12055,4.66,107.3,-3.6,0,0,-0.77,15.083,1080.4,14.37,13.353,73
2022-12-09 21:30:00,45264,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,82.94,104.08,0.05,0.07,0.999,12057,4.66,107.1,-3.4,0,0,-0.77,15.085,1080.5,14.37,13.353,73
2022-12-09 21:45:00,45265,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.15,104.35,0.05,0.07,0.999,12027,4.66,107.2,-2.7,0,0,-0.76,15.085,1080.5,14.36,13.353,73
2022-12-09 22:00:00,45266,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.05,104.22,0.05,0.07,0.999,12041,4.66,107.2,-3.2,0,0,-0.77,15.086,1080.6,14.36,13.371,73
2022-12-09 22:15:00,45267,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,82.98,104.13,0.05,0.07,0.999,12051,4.66,107,-3.4,0,0,-0.76,15.087,1080.7,14.37,13.362,73
2022-12-09 22:30:00,45268,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,82.94,104.08,0.05,0.07,0.999,12057,4.66,107,-3.4,0,0,-0.77,15.084,1080.5,14.37,13.362,73
2022-12-09 22:45:00,45269,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.05,104.23,0.05,0.07,0.999,12041,4.66,107.2,-3.5,0,0,-0.77,15.086,1080.6,14.36,13.362,73
2022-12-09 23:00:00,45270,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.01,104.17,0.05,0.07,0.999,12047,4.66,107.2,-3.4,0,0,-0.76,15.082,1080.3,14.36,13.389,73
2022-12-09 23:15:00,45271,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,82.97,104.12,0.05,0.07,0.999,12052,4.66,107.1,-3.2,0,0,-0.77,15.085,1080.5,14.37,13.371,73
2022-12-09 23:30:00,45272,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,82.96,104.1,0.05,0.07,0.999,12055,4.66,107,-3.2,0,0,-0.77,15.085,1080.5,14.37,13.362,73
2022-12-09 23:45:00,45273,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.13,104.32,0.05,0.07,0.999,12030,4.66,107.1,-2.6,0,0,-0.76,15.08,1080.2,14.36,13.344,73
2022-12-10 00:00:00,45274,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.03,104.19,0.05,0.07,0.999,12044,4.66,107,-2.9,0,0,-0.76,15.078,1080,14.36,13.38,73
2022-12-10 00:15:00,45275,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,82.99,104.14,0.05,0.07,0.999,12050,4.66,107,-3,0,0,-0.76,15.076,1079.9,14.37,13.353,73
2022-12-10 00:30:00,45276,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,82.92,104.05,0.05,0.07,0.999,12060,4.66,106.9,-3,0,0,-0.76,15.079,1080.1,14.37,13.353,73
2022-12-10 00:45:00,45277,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.08,104.26,0.05,0.07,0.999,12037,4.66,107.1,-3.1,0,0,-0.77,15.081,1080.3,14.36,13.344,73
2022-12-10 01:00:00,45278,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.03,104.19,0.05,0.07,0.999,12044,4.66,107.1,-3.1,0,0,-0.76,15.08,1080.1,14.36,13.389,73
2022-12-10 01:15:00,45279,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,82.99,104.14,0.05,0.07,0.999,12050,4.66,107,-3.1,0,0,-0.77,15.082,1080.3,14.36,13.344,73
2022-12-10 01:30:00,45280,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,82.97,104.12,0.05,0.07,0.999,12053,4.66,107,-3,0,0,-0.77,15.085,1080.5,14.36,13.353,73
2022-12-10 01:45:00,45281,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.22,104.45,0.05,0.07,0.999,12016,4.66,107.1,-2.4,0,0,-0.76,15.087,1080.7,14.36,13.353,73
2022-12-10 02:00:00,45282,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.16,104.36,0.05,0.07,0.999,12025,4.66,107.1,-2.8,0,0,-0.77,15.086,1080.6,14.36,13.362,73
2022-12-10 02:15:00,45283,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.12,104.3,0.05,0.07,0.999,12031,4.66,107,-3,0,0,-0.76,15.089,1080.8,14.36,13.389,73
2022-12-10 02:30:00,45284,PNNL_13,113IN-SITU AT600 229 6,768.62,14.37,83.09,104.27,0.05,0.07,0.999,12035,4.66,107,-3.1,0,0,-0.77,15.09,1080.9,14.37,13.344,73
2022-12-10 02:45:00,45285,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.14,104.35,0.05,0.07,0.999,12028,4.66,107.2,-3.5,0,0,-0.77,15.09,1080.9,14.36,13.362,73
2022-12-10 03:00:00,45286,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.1,104.29,0.05,0.07,0.999,12033,4.66,107.1,-3.7,0,0,-0.77,15.09,1080.9,14.36,13.371,73
2022-12-10 03:15:00,45287,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.07,104.25,0.05,0.07,0.999,12038,4.66,107,-3.8,0,0,-0.77,15.095,1081.2,14.36,13.362,73
2022-12-10 03:30:00,45288,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.06,104.24,0.05,0.07,0.999,12039,4.66,106.9,-3.9,0,0,-0.77,15.092,1081,14.36,13.389,73
2022-12-10 03:45:00,45289,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.24,104.47,0.05,0.07,0.999,12013,4.66,107,-3.1,0,0,-0.76,15.093,1081.1,14.36,13.371,73
2022-12-10 04:00:00,45290,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.17,104.37,0.05,0.07,0.999,12024,4.66,107,-3.3,0,0,-0.76,15.092,1081,14.36,13.353,73
2022-12-10 04:15:00,45291,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.12,104.3,0.05,0.07,0.999,12031,4.66,106.9,-3.3,0,0,-0.76,15.092,1081,14.36,13.344,73
2022-12-10 04:30:00,45292,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.11,104.3,0.05,0.07,0.999,12032,4.66,107,-3.3,0,0,-0.77,15.09,1080.9,14.36,13.371,73
2022-12-10 04:45:00,45293,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.21,104.43,0.05,0.07,0.999,12018,4.66,107.2,-3.6,0,0,-0.76,15.092,1081,14.36,13.362,73
2022-12-10 05:00:00,45294,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.13,104.33,0.05,0.07,0.999,12029,4.66,107.2,-3.5,0,0,-0.77,15.093,1081.1,14.36,13.353,73
2022-12-10 05:15:00,45295,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.11,104.29,0.05,0.07,0.999,12033,4.66,107.1,-3.6,0,0,-0.77,15.089,1080.8,14.36,13.362,73
2022-12-10 05:30:00,45296,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.08,104.26,0.05,0.07,0.999,12036,4.66,107,-3.7,0,0,-0.76,15.096,1081.3,14.36,13.362,73
2022-12-10 05:45:00,45297,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.26,104.49,0.05,0.07,0.999,12011,4.66,107.1,-3.1,0,0,-0.76,15.096,1081.3,14.36,13.38,73
2022-12-10 06:00:00,45298,PNNL_13,113IN-SITU AT600 229 6,768.62,14.36,83.19,104.41,0.05,0.07,0.999,12020,4.66,107,-3.5,0,0,-0.77,15.098,1081.5,14.36,13.344,73
