"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2023-07-07 02:30:00,65348,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.64,109.72,0.05,11955,0.07,0.999,4.91,83.8,-75.2,0,0,-0.49,0.36067403999999925,1073.3,12.56,13.353,60,1033.2547279999999
2023-07-07 02:45:00,65349,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.35,109.34,0.05,11997,0.07,0.999,4.91,83.5,-92.5,0,0,-0.56,0.3586740399999986,1073.2,12.56,13.362,60,1033.116832
2023-07-07 03:00:00,65350,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.26,109.21,0.05,12011,0.07,0.999,4.91,83.7,-93.3,0,0,-0.44,0.3586740399999986,1073.2,12.56,13.371,60,1033.116832
2023-07-07 03:15:00,65351,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.19,109.12,0.05,12021,0.07,0.999,4.91,83.5,-93.6,0,0,-0.42,0.35967403999999803,1073.3,12.56,13.371,60,1033.1857799999998
2023-07-07 03:30:00,65352,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.53,109.57,0.05,11971,0.07,0.999,4.91,83.8,-76,0,0,-0.46,0.3667385250000006,1073.4,12.56,13.38,60,1033.2547279999999
2023-07-07 03:45:00,65353,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.27,109.23,0.05,12010,0.07,0.999,4.91,83.7,-91.3,0,0,-0.44,0.3667385250000006,1073.4,12.56,13.38,60,1033.2547279999999
2023-07-07 04:00:00,65354,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.2,109.14,0.05,12020,0.07,0.999,4.91,83.7,-94.1,0,0,-0.38,0.36773852500000004,1073.4,12.56,13.362,60,1033.323676
2023-07-07 04:15:00,65355,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.13,109.04,0.05,12030,0.07,0.999,4.91,83.7,-94.1,0,0,-0.42,0.36773852500000004,1073.4,12.56,13.38,60,1033.323676
2023-07-07 04:30:00,65356,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.62,109.69,0.05,11959,0.07,0.999,4.91,83.7,-72.6,0,0,-0.51,0.36567791999999955,1073.3,12.56,13.371,60,1033.2547279999999
2023-07-07 04:45:00,65357,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.36,109.35,0.05,11996,0.07,0.999,4.91,83.5,-82.3,0,0,-0.44,0.366677919999999,1073.4,12.56,13.38,60,1033.323676
2023-07-07 05:00:00,65358,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.25,109.21,0.05,12012,0.07,0.999,4.91,83.5,-83.4,0,0,-0.49,0.36767791999999844,1073.4,12.56,13.407,60,1033.3926239999998
2023-07-07 05:15:00,65359,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.17,109.09,0.05,12024,0.07,0.999,4.91,83.5,-82.8,0,0,-0.5,0.36767791999999844,1073.5,12.56,13.362,60,1033.3926239999998
2023-07-07 05:30:00,65360,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.55,109.6,0.05,11969,0.07,0.999,4.91,83.7,-67.4,0,0,-0.49,0.37861885999999956,1073.7,12.56,13.38,60,1033.599468
2023-07-07 05:45:00,65361,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.25,109.21,0.05,12012,0.07,0.999,4.91,83.5,-80.5,0,0,-0.56,0.3806188600000002,1073.8,12.56,13.389,60,1033.7373639999998
2023-07-07 06:00:00,65362,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.17,109.1,0.05,12023,0.07,0.999,4.91,83.6,-83.1,0,0,-0.47,0.3826188599999991,1073.9,12.56,13.407,60,1033.8752599999998
2023-07-07 06:15:00,65363,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.11,109.03,0.05,12032,0.07,0.999,4.91,83.5,-83.1,0,0,-0.52,0.3826188599999991,1074,12.56,13.353,60,1033.8752599999998
2023-07-07 06:30:00,65364,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.65,109.72,0.05,11955,0.07,0.999,4.91,83.7,-64.7,0,0,-0.53,0.38517803999999956,1074,12.56,13.38,60,1033.944208
2023-07-07 06:45:00,65365,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.36,109.35,0.05,11996,0.07,0.999,4.91,83.5,-79.3,0,0,-0.61,0.3801780399999988,1073.7,12.56,13.407,60,1033.599468
2023-07-07 07:00:00,65366,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.26,109.21,0.05,12011,0.07,0.999,4.91,83.6,-80.7,0,0,-0.57,0.38217803999999944,1073.8,12.56,13.362,60,1033.7373639999998
2023-07-07 07:15:00,65367,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.17,109.1,0.05,12024,0.07,0.999,4.91,83.5,-81.5,0,0,-0.6,0.38117804,1073.8,12.56,13.362,60,1033.668416
2023-07-07 07:30:00,65368,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.59,109.64,0.05,11964,0.07,0.999,4.91,83.7,-65.9,0,0,-0.56,0.386054494999998,1074,12.56,13.389,60,1033.8752599999998
2023-07-07 07:45:00,65369,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.25,109.21,0.05,12012,0.07,0.999,4.91,83.5,-79.5,0,0,-0.49,0.3870544949999992,1074,12.56,13.38,60,1033.944208
2023-07-07 08:00:00,65370,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.16,109.09,0.05,12025,0.07,0.999,4.91,83.6,-82.6,0,0,-0.75,0.3870544949999992,1074,12.56,13.362,60,1033.944208
2023-07-07 08:15:00,65371,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.1,109.01,0.05,12033,0.07,0.999,4.91,83.5,-83.4,0,0,-0.43,0.3870544949999992,1074,12.56,13.362,60,1033.944208
2023-07-07 08:30:00,65372,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.63,109.69,0.05,11958,0.07,0.999,4.91,83.7,-65.4,0,0,-0.44,0.38490945499999896,1073.9,12.56,13.371,60,1033.806312
2023-07-07 08:45:00,65373,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.34,109.33,0.05,11998,0.07,0.999,4.91,83.5,-80.5,0,0,-0.51,0.3859094549999984,1074,12.56,13.38,60,1033.8752599999998
2023-07-07 09:00:00,65374,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.25,109.2,0.05,12012,0.07,0.999,4.91,83.5,-82,0,0,-0.45,0.38290945500000007,1073.7,12.56,13.362,60,1033.668416
2023-07-07 09:15:00,65375,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.17,109.09,0.05,12024,0.07,0.999,4.91,83.5,-83,0,0,-0.63,0.3839094549999995,1073.8,12.56,13.371,60,1033.7373639999998
2023-07-07 09:30:00,65376,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.54,109.59,0.05,11970,0.07,0.999,4.91,83.7,-66.9,0,0,-0.66,0.37728293999999885,1073.8,12.56,13.371,60,1033.7373639999998
2023-07-07 09:45:00,65377,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.25,109.2,0.05,12012,0.07,0.999,4.91,83.5,-80.8,0,0,-0.54,0.37728293999999885,1073.8,12.56,13.389,60,1033.7373639999998
2023-07-07 10:00:00,65378,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.18,109.1,0.05,12023,0.07,0.999,4.91,83.5,-83.9,0,0,-0.53,0.3782829399999983,1073.9,12.56,13.218,60,1033.806312
2023-07-07 10:15:00,65379,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.11,109.02,0.05,12032,0.07,0.999,4.91,83.5,-84.9,0,0,-0.3,0.37928293999999774,1074,12.56,13.389,60,1033.8752599999998
2023-07-07 10:30:00,65380,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.63,109.7,0.05,11957,0.07,0.999,4.91,83.7,-65.8,0,0,-0.51,0.3762070549999983,1073.9,12.56,13.371,60,1033.806312
2023-07-07 10:45:00,65381,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.34,109.32,0.05,11999,0.07,0.999,4.91,83.5,-81.2,0,0,-0.68,0.37520705499999885,1073.8,12.56,13.362,60,1033.7373639999998
2023-07-07 11:00:00,65382,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.24,109.18,0.05,12014,0.07,0.999,4.91,83.5,-82.9,0,0,-0.63,0.3712070549999993,1073.6,12.56,13.362,60,1033.461572
2023-07-07 11:15:00,65383,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.15,109.07,0.05,12027,0.07,0.999,4.91,83.5,-83.9,0,0,-0.52,0.3692070549999986,1073.4,12.56,13.344,60,1033.323676
2023-07-07 11:30:00,65384,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.54,109.57,0.05,11971,0.07,0.999,4.91,83.7,-66.8,0,0,-0.35,0.36617364499999816,1073.3,12.56,13.362,60,1033.1857799999998
2023-07-07 11:45:00,65385,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.22,109.17,0.05,12016,0.07,0.999,4.91,83.5,-81.4,0,0,-0.45,0.36817364499999883,1073.4,12.56,13.389,60,1033.323676
2023-07-07 12:00:00,65386,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.14,109.05,0.05,12028,0.07,0.999,4.91,83.6,-84.8,0,0,-0.71,0.36117364499999915,1073,12.56,13.398,60,1032.84104
2023-07-07 12:15:00,65387,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.08,108.98,0.05,12036,0.07,0.999,4.91,83.6,-85.5,0,0,-0.35,0.36317364499999805,1073,12.56,13.371,60,1032.9789359999997
2023-07-07 12:30:00,65388,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.63,109.69,0.05,11958,0.07,0.999,4.91,83.7,-66,0,0,-0.23,0.35684627499999877,1073.1,12.56,13.362,60,1032.9789359999997
2023-07-07 12:45:00,65389,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.33,109.3,0.05,12001,0.07,0.999,4.91,83.6,-80.8,0,0,-0.45,0.35684627499999877,1073,12.56,13.371,60,1032.9789359999997
2023-07-07 13:00:00,65390,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.22,109.17,0.05,12016,0.07,0.999,4.91,83.8,-82.1,0,0,-0.48,0.36184627499999955,1073.4,12.56,13.398,60,1033.323676
2023-07-07 13:15:00,65391,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.13,109.04,0.05,12029,0.07,0.999,4.91,83.5,-83,0,0,-0.64,0.357846275,1073.1,12.56,13.353,60,1033.0478839999998
2023-07-07 13:30:00,65392,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.57,109.62,0.05,11966,0.07,0.999,4.91,83.9,-65.9,0,0,-0.62,0.3516859549999989,1072.8,12.56,13.344,60,1032.7031439999998
2023-07-07 13:45:00,65393,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.25,109.21,0.05,12012,0.07,0.999,4.91,83.6,-80.3,0,0,-0.58,0.354685954999999,1073,12.56,13.38,60,1032.9099879999999
2023-07-07 14:00:00,65394,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.15,109.06,0.05,12027,0.07,0.999,4.91,83.6,-82.7,0,0,-0.68,0.34868595499999877,1072.6,12.56,13.371,60,1032.4962999999998
2023-07-07 14:15:00,65395,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.09,108.99,0.05,12035,0.07,0.999,4.91,83.7,-83.6,0,0,-0.45,0.3466859549999999,1072.4,12.56,13.371,60,1032.358404
2023-07-07 14:30:00,65396,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.66,109.74,0.05,11953,0.07,0.999,4.91,83.9,-64.5,0,0,-0.57,0.34582529499999914,1072.2,12.56,13.362,60,1032.15156
2023-07-07 14:45:00,65397,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.32,109.29,0.05,12002,0.07,0.999,4.91,83.7,-79.5,0,0,-0.55,0.34282529499999903,1072,12.56,13.362,60,1031.944716
2023-07-07 15:00:00,65398,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.22,109.16,0.05,12016,0.07,0.999,4.91,83.7,-81.5,0,0,-0.56,0.3448252949999979,1072.2,12.56,13.353,60,1032.082612
2023-07-07 15:15:00,65399,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.14,109.06,0.05,12028,0.07,0.999,4.91,83.8,-82.4,0,0,-0.5,0.3448252949999979,1072.2,12.56,13.389,60,1032.082612
2023-07-07 15:30:00,65400,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.53,109.56,0.05,11971,0.07,0.999,4.9,83.9,-64.5,0,0,-0.74,0.34636685999999806,1071.9,12.56,13.362,60,1031.8757679999999
2023-07-07 15:45:00,65401,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.21,109.15,0.05,12018,0.07,0.999,4.91,83.8,-79.6,0,0,-0.59,0.34336685999999794,1071.7,12.56,13.371,60,1031.6689239999998
2023-07-07 16:00:00,65402,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.13,109.05,0.05,12029,0.07,0.999,4.91,83.8,-82.4,0,0,-0.42,0.34436685999999916,1071.8,12.56,13.38,60,1031.737872
2023-07-07 16:15:00,65403,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.05,108.94,0.05,12041,0.07,0.999,4.91,83.8,-83.3,0,0,-0.44,0.34936685999999817,1072.1,12.56,13.371,60,1032.082612
2023-07-07 16:30:00,65404,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.62,109.68,0.05,11959,0.07,0.999,4.9,84,-64.1,0,0,-0.62,0.3544427449999983,1072.3,12.56,13.362,60,1032.289456
2023-07-07 16:45:00,65405,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.33,109.3,0.05,12001,0.07,0.999,4.91,83.9,-79.5,0,0,-0.6,0.3504427449999987,1072.1,12.56,13.38,60,1032.0136639999998
2023-07-07 17:00:00,65406,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.21,109.15,0.05,12017,0.07,0.999,4.91,83.9,-80.9,0,0,-0.58,0.34544274499999794,1071.7,12.56,13.38,60,1031.6689239999998
2023-07-07 17:15:00,65407,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.13,109.04,0.05,12029,0.07,0.999,4.91,83.9,-81.3,0,0,-0.53,0.3444427449999985,1071.7,12.56,13.371,60,1031.599976
2023-07-07 17:30:00,65408,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.55,109.58,0.05,11969,0.07,0.999,4.9,84.1,-64,0,0,-0.5,0.35371002499999804,1071.7,12.56,13.38,60,1031.6689239999998
2023-07-07 17:45:00,65409,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.23,109.18,0.05,12014,0.07,0.999,4.9,84,-78.1,0,0,-0.77,0.3577100249999994,1072,12.56,13.362,60,1031.944716
2023-07-07 18:00:00,65410,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.15,109.07,0.05,12026,0.07,0.999,4.9,84,-80.6,0,0,-0.48,0.3587100249999988,1072.1,12.56,13.398,60,1032.0136639999998
2023-07-07 18:15:00,65411,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.07,108.97,0.05,12038,0.07,0.999,4.91,83.9,-82.4,0,0,-0.57,0.35671002499999815,1072,12.56,13.335,60,1031.8757679999999
2023-07-07 18:30:00,65412,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.62,109.68,0.05,11959,0.07,0.999,4.9,84.1,-63.5,0,0,-0.59,0.3654028449999984,1072.1,12.56,13.353,60,1032.082612
2023-07-07 18:45:00,65413,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.33,109.3,0.05,12000,0.07,0.999,4.9,84,-77.8,0,0,-0.34,0.36640284499999964,1072.2,12.56,13.38,60,1032.15156
2023-07-07 19:00:00,65414,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.22,109.16,0.05,12016,0.07,0.999,4.9,84,-78.7,0,0,-0.63,0.364402844999999,1072.1,12.56,13.398,60,1032.0136639999998
2023-07-07 19:15:00,65415,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.12,109.03,0.05,12030,0.07,0.999,4.9,84,-79.2,0,0,-0.36,0.3624028449999983,1072,12.56,13.263,60,1031.8757679999999
2023-07-07 19:30:00,65416,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.54,109.57,0.05,11970,0.07,0.999,4.9,84.2,-63.4,0,0,-0.45,0.3598923549999977,1071.8,12.56,13.353,60,1031.6689239999998
2023-07-07 19:45:00,65417,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.21,109.14,0.05,12018,0.07,0.999,4.9,83.9,-76.6,0,0,-0.65,0.3618923549999984,1071.8,12.56,13.371,60,1031.8068199999998
2023-07-07 20:00:00,65418,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.11,109.01,0.05,12032,0.07,0.999,4.9,84,-78.7,0,0,-0.57,0.36289235499999783,1072,12.56,13.371,60,1031.8757679999999
2023-07-07 20:15:00,65419,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.06,108.94,0.05,12039,0.07,0.999,4.9,84,-79.5,0,0,-0.49,0.36289235499999783,1071.9,12.56,13.398,60,1031.8757679999999
2023-07-07 20:30:00,65420,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.65,109.71,0.05,11955,0.07,0.999,4.9,84.1,-61,0,0,-0.5,0.3726009699999988,1071.9,12.56,13.371,60,1031.8757679999999
2023-07-07 20:45:00,65421,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.34,109.31,0.05,11999,0.07,0.999,4.9,84,-75.3,0,0,-0.49,0.3746009699999995,1072.1,12.56,13.38,60,1032.0136639999998
2023-07-07 21:00:00,65422,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.22,109.15,0.05,12017,0.07,0.999,4.91,83.9,-76.3,0,0,-0.6,0.37960097000000026,1072.4,12.56,13.362,60,1032.358404
2023-07-07 21:15:00,65423,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.12,109.02,0.05,12031,0.07,0.999,4.9,83.9,-76.8,0,0,-0.47,0.3806009699999997,1072.5,12.56,13.353,60,1032.427352
2023-07-07 21:30:00,65424,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.49,109.51,0.05,11977,0.07,0.999,4.9,84.1,-61,0,0,-0.45,0.37988768499999814,1072.6,12.56,13.362,60,1032.4962999999998
2023-07-07 21:45:00,65425,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.21,109.13,0.05,12018,0.07,0.999,4.9,84,-73.9,0,0,-0.62,0.3838876849999977,1072.8,12.56,13.407,60,1032.772092
2023-07-07 22:00:00,65426,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.12,109.02,0.05,12031,0.07,0.999,4.9,84,-76.5,0,0,-0.56,0.38288768499999826,1072.8,12.56,13.362,60,1032.7031439999998
2023-07-07 22:15:00,65427,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.04,108.91,0.05,12043,0.07,0.999,4.9,84,-77,0,0,-0.55,0.3868876849999978,1073.1,12.56,13.353,60,1032.9789359999997
2023-07-07 22:30:00,65428,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.6,109.65,0.05,11962,0.07,0.999,4.9,84.1,-58.9,0,0,-0.53,0.38157559499999927,1073.1,12.56,13.335,60,1032.9789359999997
2023-07-07 22:45:00,65429,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.31,109.27,0.05,12003,0.07,0.999,4.91,83.9,-72.8,0,0,-0.49,0.3825755950000005,1073.1,12.56,13.389,60,1033.0478839999998
2023-07-07 23:00:00,65430,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.21,109.13,0.05,12018,0.07,0.999,4.9,84,-73.9,0,0,-0.29,0.38157559499999927,1073,12.56,13.398,60,1032.9789359999997
2023-07-07 23:15:00,65431,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.09,108.98,0.05,12035,0.07,0.999,4.9,84,-74.6,0,0,-0.49,0.3795755950000004,1072.9,12.56,13.389,60,1032.84104
2023-07-07 23:30:00,65432,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.47,109.48,0.05,11980,0.07,0.999,4.9,84.1,-59.6,0,0,-0.48,0.38322879000000043,1072.9,12.56,13.371,60,1032.84104
2023-07-07 23:45:00,65433,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.18,109.1,0.05,12022,0.07,0.999,4.9,83.9,-71.7,0,0,-0.57,0.3842287899999999,1073,12.56,13.344,60,1032.9099879999999
2023-07-08 00:00:00,65434,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.1,108.99,0.05,12034,0.07,0.999,4.9,84,-74.3,0,0,-0.51,0.38622879000000054,1073.1,12.56,13.353,60,1033.0478839999998
2023-07-08 00:15:00,65435,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.03,108.91,0.05,12043,0.07,0.999,4.9,84,-74.9,0,0,-0.39,0.38722879,1073.2,12.56,13.362,60,1033.116832
2023-07-08 00:30:00,65436,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.64,109.69,0.05,11957,0.07,0.999,4.9,84.1,-57,0,0,-0.61,0.3779801549999995,1072.9,12.56,13.398,60,1032.84104
2023-07-08 00:45:00,65437,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.33,109.29,0.05,12001,0.07,0.999,4.9,83.9,-71,0,0,-0.68,0.3779801549999995,1072.9,12.56,13.371,60,1032.84104
2023-07-08 01:00:00,65438,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.21,109.14,0.05,12018,0.07,0.999,4.9,83.9,-72.7,0,0,-0.61,0.3779801549999995,1072.9,12.56,13.353,60,1032.84104
2023-07-08 01:15:00,65439,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.1,108.99,0.05,12034,0.07,0.999,4.9,84,-73.2,0,0,-0.62,0.3739801549999999,1072.6,12.56,13.38,60,1032.5652479999999
2023-07-08 01:30:00,65440,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.47,109.47,0.05,11981,0.07,0.999,4.9,84.2,-57.7,0,0,-0.4,0.3629604799999999,1072.5,12.56,13.371,60,1032.427352
2023-07-08 01:45:00,65441,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.17,109.09,0.05,12023,0.07,0.999,4.9,84,-69.9,0,0,-0.23,0.3679604799999989,1072.8,12.56,13.407,60,1032.772092
2023-07-08 02:00:00,65442,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.08,108.97,0.05,12036,0.07,0.999,4.9,84,-72.6,0,0,-0.45,0.3629604799999999,1072.5,12.56,13.362,60,1032.427352
2023-07-08 02:15:00,65443,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.02,108.88,0.05,12046,0.07,0.999,4.9,84,-73.1,0,0,-0.67,0.3599604799999998,1072.3,12.56,13.353,60,1032.2205079999999
2023-07-08 02:30:00,65444,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.59,109.63,0.05,11963,0.07,0.999,4.9,84.1,-55.1,0,0,-0.64,0.3561350499999989,1072.3,12.56,13.38,60,1032.2205079999999
2023-07-08 02:45:00,65445,PNNL_13,113IN-SITU AT600 232 6,762.49,12.56,83.27,109.22,0.05,12008,0.07,0.999,4.9,84,-69.1,0,0,-0.63,0.3531350499999988,1072.1,12.56,13.398,60,1032.0136639999998
