"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2022-10-10 09:15:00,35183,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,614.7,774.36,0.38,0.5,1,1626.8,6.29,-22.3,-319.9,0,0,-0.82,0.9121423101467745,1129.2,14.21,13.633,78
2022-10-10 09:30:00,35184,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.66,774.36,0.38,0.5,1,1626.9,6.29,-22.4,-320,0,0,-0.82,0.909270580727504,1129.2,14.2,13.624,78
2022-10-10 09:45:00,35185,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.68,774.34,0.38,0.5,1,1626.9,6.29,-22.3,-319.9,0,0,-0.83,0.9096461681267015,1129.3,14.2,13.615,78
2022-10-10 10:00:00,35186,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.68,774.34,0.38,0.5,1,1626.9,6.29,-22.3,-320.2,0,0,-0.82,0.9084003596913616,1129.2,14.2,13.633,78
2022-10-10 10:15:00,35187,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,614.68,774.32,0.38,0.5,1,1626.9,6.29,-22,-320.1,0,0,-0.82,0.9095011312873444,1129.3,14.21,13.615,78
2022-10-10 10:30:00,35188,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.81,774.57,0.38,0.5,1,1626.5,6.29,-22.6,-319.2,0,0,-0.82,0.9076164065672687,1129.3,14.2,13.606,78
2022-10-10 10:45:00,35189,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.82,774.51,0.38,0.5,1,1626.5,6.29,-22.5,-318.7,0,0,-0.82,0.9050087602250958,1129,14.2,13.606,78
2022-10-10 11:00:00,35190,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,614.79,774.47,0.38,0.5,1,1626.6,6.29,-22.5,-318.6,0,0,-0.82,0.901545396530716,1128.7,14.21,13.615,78
2022-10-10 11:15:00,35191,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,614.66,774.3,0.38,0.5,1,1626.9,6.29,-22.4,-319.5,0,0,-0.82,0.9013140917793094,1128.6,14.21,13.633,78
2022-10-10 11:30:00,35192,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.84,774.56,0.38,0.5,1,1626.4,6.29,-22.5,-319.7,0,0,-0.82,0.9008659859604317,1128.5,14.2,13.624,78
2022-10-10 11:45:00,35193,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,614.87,774.57,0.38,0.5,1,1626.4,6.29,-22.5,-318.5,0,0,-0.82,0.9025194059291042,1128.5,14.21,13.606,78
2022-10-10 12:00:00,35194,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,614.86,774.56,0.38,0.5,1,1626.4,6.29,-22.4,-317.5,0,0,-0.82,0.9006224400997812,1128.2,14.21,13.633,78
2022-10-10 12:15:00,35195,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,614.85,774.51,0.38,0.5,1,1626.4,6.29,-22.2,-317.5,0,0,-0.82,0.9012048500319076,1128,14.21,13.642,78
2022-10-10 12:30:00,35196,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.84,774.58,0.38,0.5,1,1626.5,6.3,-22.8,-317.1,0,0,-0.82,0.9004391715495705,1127.7,14.2,13.606,78
2022-10-10 12:45:00,35197,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.9,774.63,0.38,0.5,1,1626.3,6.3,-22.8,-317.1,0,0,-0.82,0.8997735104716588,1127.6,14.2,13.633,78
2022-10-10 13:00:00,35198,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,614.87,774.56,0.38,0.5,1,1626.4,6.3,-22.7,-317,0,0,-0.83,0.9027742646632222,1127.7,14.21,13.651,78
2022-10-10 13:15:00,35199,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,614.86,774.54,0.38,0.5,1,1626.4,6.3,-22.6,-315.8,0,0,-0.83,0.9006887509427394,1127.4,14.21,13.642,78
2022-10-10 13:30:00,35200,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,615.01,774.76,0.38,0.5,1,1626,6.3,-22.8,-315.7,0,0,-0.82,0.8997047630098023,1127.2,14.2,13.642,78
2022-10-10 13:45:00,35201,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.04,774.75,0.38,0.5,1,1625.9,6.3,-22.7,-315.8,0,0,-0.83,0.8973871903463468,1127,14.21,13.615,78
2022-10-10 14:00:00,35202,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.06,774.76,0.38,0.5,1,1625.9,6.29,-22.5,-316.2,0,0,-0.82,0.9015482392527684,1127.1,14.21,13.615,78
2022-10-10 14:15:00,35203,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.05,774.75,0.38,0.5,1,1625.9,6.29,-22.5,-315.6,0,0,-0.82,0.9000566223820832,1126.9,14.21,13.624,78
2022-10-10 14:30:00,35204,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,614.97,774.73,0.38,0.5,1,1626.1,6.29,-22.4,-315.4,0,0,-0.82,0.9002306665893111,1126.9,14.2,13.624,78
2022-10-10 14:45:00,35205,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615,774.7,0.38,0.5,1,1626,6.29,-22.4,-316.1,0,0,-0.82,0.8998100597551753,1126.9,14.21,13.624,78
2022-10-10 15:00:00,35206,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.03,774.72,0.38,0.5,1,1625.9,6.29,-22.5,-316.2,0,0,-0.82,0.9016940302836899,1127,14.21,13.633,78
2022-10-10 15:15:00,35207,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.03,774.71,0.38,0.5,1,1626,6.29,-22.4,-317.4,0,0,-0.82,0.9016070081800743,1127,14.21,13.633,78
2022-10-10 15:30:00,35208,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.19,774.97,0.38,0.5,1,1625.5,6.3,-22.8,-317.5,0,0,-0.82,0.9014192144804772,1127,14.21,13.597,78
2022-10-10 15:45:00,35209,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.16,774.86,0.38,0.5,1,1625.6,6.3,-22.6,-317.3,0,0,-0.82,0.9015382607182195,1126.7,14.21,13.606,78
2022-10-10 16:00:00,35210,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.2,774.91,0.38,0.5,1,1625.5,6.29,-22.5,-317.5,0,0,-0.82,0.904350467018623,1126.8,14.21,13.606,78
2022-10-10 16:15:00,35211,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.15,774.84,0.38,0.5,1,1625.6,6.29,-22.1,-317.3,0,0,-0.82,0.9063062017752486,1127,14.21,13.615,78
2022-10-10 16:30:00,35212,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,615.1,774.89,0.38,0.5,1,1625.8,6.3,-22.7,-317.1,0,0,-0.82,0.9061466612519561,1127,14.2,13.597,78
2022-10-10 16:45:00,35213,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.19,774.92,0.38,0.5,1,1625.5,6.3,-22.7,-317.7,0,0,-0.83,0.9057993270290648,1127,14.21,13.633,78
2022-10-10 17:00:00,35214,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.19,774.88,0.38,0.5,1,1625.5,6.3,-22.7,-316.6,0,0,-0.83,0.9056252828218354,1127,14.21,13.615,78
2022-10-10 17:15:00,35215,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.12,774.81,0.38,0.5,1,1625.7,6.3,-22.6,-316.8,0,0,-0.82,0.9072634449150064,1127,14.21,13.624,78
2022-10-10 17:30:00,35216,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.12,774.86,0.38,0.5,1,1625.7,6.3,-22.8,-316.8,0,0,-0.82,0.90787109125718,1127.1,14.21,13.633,78
2022-10-10 17:45:00,35217,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.19,774.89,0.38,0.5,1,1625.5,6.3,-22.8,-317.9,0,0,-0.82,0.9054054649881066,1127.2,14.21,13.615,78
2022-10-10 18:00:00,35218,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.2,774.9,0.38,0.5,1,1625.5,6.3,-22.7,-319.2,0,0,-0.82,0.9039260892266635,1127.2,14.21,13.615,78
2022-10-10 18:15:00,35219,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.2,774.89,0.38,0.5,1,1625.5,6.3,-22.6,-319.1,0,0,-0.83,0.9070696176828875,1127.5,14.21,13.642,78
2022-10-10 18:30:00,35220,PNNL_32,113IN-SITU AT600 229 6,810.92,14.2,615.14,774.93,0.38,0.5,1,1625.6,6.3,-22.8,-318.4,0,0,-0.82,0.9039658293206444,1127.5,14.2,13.606,78
2022-10-10 18:45:00,35221,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.14,774.83,0.38,0.5,1,1625.7,6.3,-22.8,-319.3,0,0,-0.83,0.9019063062017714,1127.5,14.21,13.615,78
2022-10-10 19:00:00,35222,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.14,774.84,0.38,0.5,1,1625.6,6.3,-22.8,-319,0,0,-0.82,0.9034551836166387,1127.8,14.21,13.624,78
2022-10-10 19:15:00,35223,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.16,774.83,0.38,0.5,1,1625.6,6.3,-22.7,-319.5,0,0,-0.82,0.9042803852178428,1128,14.21,13.633,78
2022-10-10 19:30:00,35224,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.32,775.1,0.38,0.5,1,1625.2,6.3,-22.9,-319.4,0,0,-0.82,0.9036994836688518,1128,14.21,13.615,78
2022-10-10 19:45:00,35225,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.3,775.02,0.38,0.5,1,1625.2,6.3,-22.9,-319.7,0,0,-0.82,0.9017712478969633,1128,14.21,13.606,78
2022-10-10 20:00:00,35226,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.3,774.98,0.38,0.5,1,1625.2,6.3,-22.7,-320.8,0,0,-0.83,0.9031605847885316,1128.2,14.21,13.624,78
2022-10-10 20:15:00,35227,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.24,774.9,0.38,0.5,1,1625.4,6.29,-22.3,-320.9,0,0,-0.82,0.9016224400997825,1128.3,14.21,13.633,78
2022-10-10 20:30:00,35228,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.31,775.1,0.38,0.5,1,1625.2,6.3,-23,-320.8,0,0,-0.82,0.9008094796078189,1128.3,14.21,13.624,78
2022-10-10 20:45:00,35229,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.27,774.99,0.38,0.5,1,1625.3,6.3,-23,-320.7,0,0,-0.82,0.8999682659395473,1128.3,14.21,13.615,78
2022-10-10 21:00:00,35230,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.29,774.99,0.38,0.5,1,1625.2,6.3,-22.9,-320.8,0,0,-0.82,0.9028072170331234,1128.7,14.21,13.615,78
2022-10-10 21:15:00,35231,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.25,774.93,0.38,0.5,1,1625.3,6.3,-22.9,-321.6,0,0,-0.82,0.8997179323548157,1128.7,14.21,13.624,78
2022-10-10 21:30:00,35232,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.29,775.01,0.38,0.5,1,1625.3,6.3,-22.9,-321.8,0,0,-0.83,0.8990500087022091,1128.8,14.21,13.633,78
2022-10-10 21:45:00,35233,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.26,774.95,0.38,0.5,1,1625.3,6.3,-22.8,-321.8,0,0,-0.82,0.8985133723965869,1128.8,14.21,13.624,78
2022-10-10 22:00:00,35234,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.25,774.92,0.38,0.5,1,1625.3,6.3,-22.8,-322,0,0,-0.82,0.8977439229564295,1128.8,14.21,13.624,78
2022-10-10 22:15:00,35235,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.21,774.87,0.38,0.5,1,1625.5,6.29,-22.5,-321.5,0,0,-0.82,0.8962653013865508,1128.8,14.21,13.624,78
2022-10-10 22:30:00,35236,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.19,774.96,0.38,0.5,1,1625.5,6.3,-22.9,-320.8,0,0,-0.82,0.8956133898010051,1128.7,14.21,13.615,78
2022-10-10 22:45:00,35237,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.19,774.88,0.38,0.5,1,1625.5,6.3,-22.9,-321.6,0,0,-0.82,0.896918721355222,1128.7,14.21,13.606,78
2022-10-10 23:00:00,35238,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.19,774.85,0.38,0.5,1,1625.5,6.3,-22.9,-321.8,0,0,-0.82,0.8969614782154653,1128.8,14.21,13.642,78
2022-10-10 23:15:00,35239,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.15,774.79,0.38,0.5,1,1625.6,6.3,-22.9,-322.1,0,0,-0.82,0.8968446945524163,1128.9,14.21,13.651,78
2022-10-10 23:30:00,35240,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.33,775.08,0.38,0.5,1,1625.1,6.3,-22.9,-322.6,0,0,-0.82,0.895743168764864,1128.8,14.21,13.642,78
2022-10-10 23:45:00,35241,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.31,774.99,0.38,0.5,1,1625.2,6.3,-22.8,-322.7,0,0,-0.83,0.8961630214074371,1128.9,14.21,13.624,78
2022-10-11 00:00:00,35242,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.28,774.95,0.38,0.5,1,1625.3,6.3,-22.8,-322.7,0,0,-0.82,0.8959302082728984,1128.9,14.21,13.633,78
2022-10-11 00:15:00,35243,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.24,774.88,0.38,0.5,1,1625.4,6.3,-22.6,-322.6,0,0,-0.82,0.8967416603817365,1129,14.21,13.624,78
2022-10-11 00:30:00,35244,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.31,775.05,0.38,0.5,1,1625.2,6.3,-23.1,-322.5,0,0,-0.82,0.8968424319777214,1129.1,14.21,13.642,78
2022-10-11 00:45:00,35245,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.31,774.98,0.38,0.5,1,1625.2,6.3,-23.1,-323.9,0,0,-0.82,0.8970149678018204,1129.2,14.21,13.633,78
2022-10-11 01:00:00,35246,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.24,774.88,0.38,0.5,1,1625.4,6.3,-23,-324.4,0,0,-0.82,0.893767650983349,1129.1,14.21,13.624,78
2022-10-11 01:15:00,35247,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.21,774.82,0.38,0.5,1,1625.5,6.3,-22.9,-324.8,0,0,-0.82,0.89315849625805,1129.1,14.21,13.624,78
2022-10-11 01:30:00,35248,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.34,775.05,0.38,0.5,1,1625.1,6.3,-23,-326.1,0,0,-0.82,0.8931875036259208,1129,14.21,13.651,78
2022-10-11 01:45:00,35249,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.31,774.97,0.38,0.5,1,1625.2,6.3,-23,-324.4,0,0,-0.82,0.892883680454834,1129,14.21,13.642,78
2022-10-11 02:00:00,35250,PNNL_32,113IN-SITU AT600 229 6,810.92,14.22,615.34,774.98,0.38,0.5,1,1625.1,6.3,-23,-323.6,0,0,-0.82,0.894724894123107,1129.1,14.22,13.633,78
2022-10-11 02:15:00,35251,PNNL_32,113IN-SITU AT600 229 6,810.92,14.22,615.28,774.9,0.38,0.5,1,1625.3,6.3,-22.9,-323.5,0,0,-0.83,0.8936088646516194,1129,14.22,13.624,78
2022-10-11 02:30:00,35252,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.17,774.86,0.38,0.5,1,1625.6,6.3,-23.1,-324,0,0,-0.82,0.8905516041074399,1128.7,14.21,13.642,78
2022-10-11 02:45:00,35253,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.14,774.77,0.38,0.5,1,1625.6,6.3,-23,-324.2,0,0,-0.82,0.8897401519986051,1128.6,14.21,13.606,78
2022-10-11 03:00:00,35254,PNNL_32,113IN-SITU AT600 229 6,810.92,14.22,615.13,774.71,0.38,0.5,1,1625.7,6.3,-22.9,-323.6,0,0,-0.82,0.8894645820038263,1128.6,14.22,13.615,78
2022-10-11 03:15:00,35255,PNNL_32,113IN-SITU AT600 229 6,810.92,14.22,615.06,774.63,0.38,0.5,1,1625.8,6.3,-22.9,-324.1,0,0,-0.82,0.8918989383303341,1128.8,14.22,13.642,78
2022-10-11 03:30:00,35256,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615.14,774.78,0.38,0.5,1,1625.6,6.3,-23.1,-323.4,0,0,-0.82,0.8916371178279247,1128.9,14.21,13.624,78
2022-10-11 03:45:00,35257,PNNL_32,113IN-SITU AT600 229 6,810.92,14.22,615.08,774.65,0.38,0.5,1,1625.8,6.3,-23,-322.9,0,0,-0.82,0.8911149852062379,1128.9,14.22,13.642,78
2022-10-11 04:00:00,35258,PNNL_32,113IN-SITU AT600 229 6,810.92,14.22,615.04,774.58,0.38,0.5,1,1625.9,6.3,-22.9,-323.6,0,0,-0.82,0.891070719962869,1129,14.22,13.624,78
2022-10-11 04:15:00,35259,PNNL_32,113IN-SITU AT600 229 6,810.92,14.22,614.98,774.51,0.38,0.5,1,1626.1,6.3,-22.8,-323.3,0,0,-0.82,0.8895478331496182,1129,14.22,13.642,78
2022-10-11 04:30:00,35260,PNNL_32,113IN-SITU AT600 229 6,810.92,14.21,615,774.63,0.38,0.5,1,1626,6.3,-23.1,-323.9,0,0,-0.82,0.8892142484190979,1129,14.21,13.624,78
