"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2023-06-07 09:15:00,58220,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3705.8,4902.1,2.63,3.19,1.002,269.85,4.61,61.7,143.7,0,0,-0.77,5.354677264025062,1420.1,12.22,13.624,59
2023-06-07 09:30:00,58221,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3704.1,4899.7,2.63,3.18,1.002,269.97,4.61,61.7,142.6,0,0,-0.77,5.365010848755584,1420.8,12.22,13.606,59
2023-06-07 09:45:00,58222,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3747.5,4957.1,2.66,3.22,1.002,266.85,4.61,61.3,144.5,0,0,-0.77,5.380040610315017,1421.7,12.22,13.615,59
2023-06-07 10:00:00,58223,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3731.6,4936.2,2.65,3.21,1.002,267.98,4.61,61.2,141.8,0,0,-0.78,5.392503974009397,1422.6,12.22,13.615,59
2023-06-07 10:15:00,58224,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3715.4,4914.9,2.64,3.19,1.002,269.15,4.61,61.3,140.4,0,0,-0.76,5.40378029819574,1423.4,12.22,13.597,59
2023-06-07 10:30:00,58225,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3711.9,4910.3,2.64,3.19,1.002,269.4,4.61,61.3,139.3,0,0,-0.77,5.412332192376865,1423.8,12.22,13.633,59
2023-06-07 10:45:00,58226,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3749.3,4959.7,2.67,3.22,1.002,266.71,4.63,60.2,140.8,0,0,-0.77,5.4248558333816765,1424.5,12.22,13.651,59
2023-06-07 11:00:00,58227,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3735.1,4941.2,2.66,3.21,1.002,267.73,4.63,60.3,138.5,0,0,-0.77,5.436132157568024,1425.2,12.22,13.642,59
2023-06-07 11:15:00,58228,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3720.6,4921.7,2.64,3.2,1.002,268.78,4.62,60.8,136.2,0,0,-0.78,5.4447565701688205,1425.7,12.22,13.606,59
2023-06-07 11:30:00,58229,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3713.6,4912.8,2.64,3.19,1.002,269.28,4.62,60.9,134.7,0,0,-0.77,5.453642049080466,1426.3,12.22,13.606,59
2023-06-07 11:45:00,58230,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3738.1,4945.2,2.66,3.21,1.002,267.51,4.64,59.8,136.2,0,0,-0.77,5.459498520624234,1426.5,12.22,13.615,59
2023-06-07 12:00:00,58231,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3729.7,4934,2.65,3.21,1.002,268.12,4.64,59.8,133.1,0,0,-0.78,5.470543540059173,1427.1,12.22,13.606,59
2023-06-07 12:15:00,58232,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3717,4917.2,2.64,3.2,1.002,269.03,4.63,60.3,131.2,0,0,-0.78,5.4772404710796545,1427.5,12.22,13.606,59
2023-06-07 12:30:00,58233,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3710.1,4908.1,2.64,3.19,1.002,269.54,4.63,60.4,129.9,0,0,-0.78,5.481648082612984,1427.6,12.22,13.606,59
2023-06-07 12:45:00,58234,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3728.8,4932.9,2.65,3.21,1.002,268.19,4.68,57.8,132.2,0,0,-0.78,5.489243487845911,1428.1,12.22,13.516,59
2023-06-07 13:00:00,58235,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3715.5,4915.3,2.64,3.19,1.002,269.14,4.66,58.4,129,0,0,-0.78,5.495722863607354,1428.4,12.22,13.606,59
2023-06-07 13:15:00,58236,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3704.7,4901,2.63,3.19,1.002,269.93,4.66,58.9,126.1,0,0,-0.78,5.50154957359169,1428.8,12.22,13.633,59
2023-06-07 13:30:00,58237,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3691.5,4883.5,2.62,3.17,1.002,270.89,4.65,59.5,124.2,0,0,-0.79,5.506520566223818,1429.1,12.22,13.633,59
2023-06-07 13:45:00,58238,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3641.8,4818.1,2.59,3.13,1.001,274.59,4.71,55.9,125.4,0,0,-0.78,5.510899170389275,1429.3,12.22,13.615,59
2023-06-07 14:00:00,58239,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3628.9,4800.7,2.58,3.12,1.001,275.57,4.71,56,121.5,0,0,-0.77,5.517203747751928,1429.7,12.22,13.615,59
2023-06-07 14:15:00,58240,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3617.4,4785.5,2.57,3.11,1.001,276.45,4.7,56.7,120.4,0,0,-0.77,5.5197991529848585,1429.8,12.22,13.615,59
2023-06-07 14:30:00,58241,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3606.2,4770.9,2.56,3.1,1.001,277.3,4.69,57.2,118.2,0,0,-0.77,5.524960201891282,1430,12.22,13.615,59
2023-06-07 14:45:00,58242,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3655.7,4836.2,2.6,3.14,1.001,273.55,4.75,53.7,117.9,0,0,-0.77,5.5318311771189865,1430.3,12.22,13.615,59
2023-06-07 15:00:00,58243,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3633.3,4806.7,2.58,3.12,1.001,275.23,4.73,54.9,112.4,0,0,-0.76,5.535354063932235,1430.5,12.22,13.588,59
2023-06-07 15:15:00,58244,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3610.1,4776.1,2.56,3.1,1.001,277,4.72,55.3,109,0,0,-0.75,5.541151012357136,1430.9,12.22,13.633,59
2023-06-07 15:30:00,58245,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3598.1,4760.2,2.55,3.09,1.001,277.92,4.71,55.9,106.1,0,0,-0.75,5.544716656030632,1431.2,12.22,13.624,59
2023-06-07 15:45:00,58246,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3603.9,4767.9,2.56,3.1,1.001,277.48,4.75,53.5,101.6,0,0,-0.75,5.547093751812959,1431.3,12.22,13.651,59
2023-06-07 16:00:00,58247,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3584.6,4742.3,2.54,3.08,1.001,278.97,4.75,53.8,96.6,0,0,-0.75,5.548412078667982,1431.5,12.22,13.624,59
2023-06-07 16:15:00,58248,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3566.4,4718.2,2.53,3.07,1.001,280.4,4.75,53.8,94.3,0,0,-0.74,5.55435632650693,1431.7,12.22,13.651,59
2023-06-07 16:30:00,58249,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3554,4701.7,2.52,3.06,1.001,281.37,4.75,53.4,91.1,0,0,-0.74,5.55232581075593,1431.7,12.22,13.624,59
2023-06-07 16:45:00,58250,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3570.1,4723.2,2.53,3.07,1.001,280.1,4.77,52.3,85.2,0,0,-0.74,5.556225039159945,1431.9,12.22,13.642,59
2023-06-07 17:00:00,58251,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3539,4681.9,2.51,3.04,1.001,282.56,4.77,52.5,80.1,0,0,-0.73,5.5539204617972935,1431.8,12.22,13.615,59
2023-06-07 17:15:00,58252,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3516.7,4652.4,2.49,3.02,1.001,284.36,4.78,51.9,78.4,0,0,-0.74,5.557283808087252,1431.9,12.22,13.606,59
2023-06-07 17:30:00,58253,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3499.4,4629.7,2.48,3.01,1.001,285.76,4.79,51.4,74.1,0,0,-0.73,5.557386088066366,1431.9,12.22,13.642,59
2023-06-07 17:45:00,58254,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3511.7,4645.9,2.49,3.02,1.001,284.76,4.78,51.9,75.4,0,0,-0.73,5.55595173173986,1431.7,12.22,13.624,59
2023-06-07 18:00:00,58255,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3486.8,4612.8,2.47,3,1.001,286.8,4.78,52,70.1,0,0,-0.72,5.556241805418574,1431.8,12.22,13.633,59
2023-06-07 18:15:00,58256,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3464.2,4582.8,2.45,2.98,1.001,288.67,4.76,52.9,66.4,0,0,-0.73,5.559415849625804,1432,12.22,13.642,59
2023-06-07 18:30:00,58257,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3447.3,4560.7,2.44,2.96,1.001,290.08,4.79,51.5,63.3,0,0,-0.73,5.558025004351102,1431.8,12.22,13.633,59
2023-06-07 18:45:00,58258,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3470.6,4591.5,2.46,2.98,1.001,288.13,4.78,52.1,64.2,0,0,-0.73,5.55748987642861,1431.7,12.22,13.615,59
2023-06-07 19:00:00,58259,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3434.6,4543.8,2.43,2.95,1.001,291.16,4.78,52,60.5,0,0,-0.72,5.560853222718566,1431.9,12.22,13.642,59
2023-06-07 19:15:00,58260,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3411.7,4513.5,2.41,2.93,1.001,293.11,4.78,51.8,56.6,0,0,-0.73,5.560347102163947,1431.7,12.22,13.642,59
2023-06-07 19:30:00,58261,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3397.6,4495.1,2.4,2.92,1.001,294.32,4.78,51.9,52.7,0,0,-0.73,5.560273829552704,1431.9,12.22,13.642,59
2023-06-07 19:45:00,58262,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3413.5,4516.1,2.41,2.94,1.001,292.96,4.77,52.4,54.3,0,0,-0.73,5.560781458490456,1431.8,12.22,13.624,59
2023-06-07 20:00:00,58263,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3384.2,4477.2,2.39,2.91,1.001,295.49,4.77,52.2,48,0,0,-0.71,5.55830208272901,1431.7,12.22,13.606,59
2023-06-07 20:15:00,58264,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3362,4447.7,2.37,2.89,1.001,297.44,4.76,53.2,42.5,0,0,-0.72,5.558416603817365,1431.9,12.22,13.633,59
2023-06-07 20:30:00,58265,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3344.6,4424.9,2.36,2.88,1.001,298.99,4.77,52.4,37.8,0,0,-0.72,5.55821204385914,1432.1,12.22,13.615,59
2023-06-07 20:45:00,58266,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3364.2,4450.8,2.38,2.89,1.001,297.25,4.78,51.7,36.6,0,0,-0.73,5.558384579683237,1432.2,12.22,13.624,59
2023-06-07 21:00:00,58267,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3328.2,4403,2.35,2.86,1.001,300.46,4.78,52,27.9,0,0,-0.72,5.5566006265591446,1432.2,12.22,13.642,59
2023-06-07 21:15:00,58268,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3305.3,4372.7,2.33,2.84,1.001,302.55,4.78,51.7,21.2,0,0,-0.73,5.553005221326216,1432.1,12.22,13.615,59
2023-06-07 21:30:00,58269,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3290,4352.6,2.32,2.83,1.001,303.95,4.78,51.7,17.8,0,0,-0.72,5.552135754481636,1432,12.22,13.633,59
2023-06-07 21:45:00,58270,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3301.9,4368.4,2.33,2.84,1.001,302.85,4.78,51.9,19.3,0,0,-0.72,5.550324302372801,1431.9,12.22,13.615,59
2023-06-07 22:00:00,58271,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3274.1,4331.4,2.31,2.82,1.001,305.43,4.79,51.6,9.9,0,0,-0.72,5.548555607124207,1431.9,12.22,13.633,59
2023-06-07 22:15:00,58272,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3247.9,4296.8,2.29,2.79,1.001,307.89,4.78,52,7.5,0,0,-0.72,5.545164007657945,1431.7,12.22,13.597,59
2023-06-07 22:30:00,58273,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3230.1,4273.2,2.28,2.78,1.001,309.59,4.8,50.7,6.8,0,0,-0.73,5.543800661367986,1431.6,12.22,13.624,59
2023-06-07 22:45:00,58274,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3243.9,4291.6,2.29,2.79,1.001,308.27,4.79,51.2,10.8,0,0,-0.73,5.543323548181238,1431.5,12.22,13.615,59
2023-06-07 23:00:00,58275,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3206,4241.4,2.26,2.76,1.001,311.91,4.79,51.5,1.5,0,0,-0.73,5.541758658699306,1431.4,12.22,13.651,59
2023-06-07 23:15:00,58276,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3174.9,4200.2,2.23,2.73,1.001,314.97,4.8,50.8,-2.5,0,0,-0.72,5.537585368683643,1431.1,12.22,13.624,59
2023-06-07 23:30:00,58277,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3155.4,4174.5,2.22,2.71,1.001,316.91,4.78,51.9,-2.9,0,0,-0.73,5.5409777223414745,1431.2,12.22,13.651,59
2023-06-07 23:45:00,58278,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3168.5,4191.8,2.23,2.72,1.001,315.61,4.77,52.2,1.2,0,0,-0.73,5.534905958113359,1430.7,12.22,13.624,59
2023-06-08 00:00:00,58279,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3133.8,4145.7,2.2,2.69,1.001,319.1,4.78,51.9,-5.4,0,0,-0.72,5.534052503335847,1430.5,12.22,13.615,59
2023-06-08 00:15:00,58280,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3110.9,4115.5,2.19,2.68,1.001,321.45,4.77,52.5,-7,0,0,-0.72,5.532473864361548,1430.3,12.22,13.624,59
2023-06-08 00:30:00,58281,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3094.8,4094.3,2.18,2.66,1.001,323.12,4.78,51.8,-7.1,0,0,-0.73,5.5304326158844335,1430,12.22,13.642,59
2023-06-08 00:45:00,58282,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3107.4,4111,2.18,2.67,1.001,321.81,4.79,51.5,-2.2,0,0,-0.73,5.528882984278005,1429.8,12.22,13.615,59
2023-06-08 01:00:00,58283,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3077.5,4071.3,2.16,2.65,1.001,324.94,4.79,51.5,-7.7,0,0,-0.74,5.525564657422983,1429.6,12.22,13.633,59
2023-06-08 01:15:00,58284,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3057.1,4044.2,2.15,2.63,1.001,327.11,4.79,51.3,-8,0,0,-0.73,5.526029529500489,1429.5,12.22,13.624,59
2023-06-08 01:30:00,58285,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3045.1,4028.5,2.14,2.62,1.001,328.39,4.81,50.4,-8.9,0,0,-0.73,5.522015780008121,1429.1,12.22,13.642,59
2023-06-08 01:45:00,58286,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3058.4,4046.1,2.15,2.63,1.001,326.97,4.79,51.4,-8.1,0,0,-0.73,5.522769971572779,1429.1,12.22,13.615,59
2023-06-08 02:00:00,58287,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3035.5,4015.7,2.13,2.61,1.001,329.44,4.79,51.2,-13,0,0,-0.73,5.518925741138249,1429.2,12.22,13.624,59
2023-06-08 02:15:00,58288,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3018.9,3993.8,2.12,2.6,1.001,331.24,4.79,51.2,-13.2,0,0,-0.74,5.517129546904914,1429,12.22,13.651,59
2023-06-08 02:30:00,58289,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3009.3,3981.1,2.11,2.59,1.001,332.31,4.81,50.2,-12.9,0,0,-0.73,5.513463131635432,1428.7,12.22,13.642,59
2023-06-08 02:45:00,58290,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,3027.7,4005.5,2.13,2.6,1.001,330.28,4.81,50.3,-7.3,0,0,-0.73,5.511653942101291,1428.4,12.22,13.615,59
2023-06-08 03:00:00,58291,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,2999.3,3967.8,2.1,2.58,1.001,333.41,4.8,50.6,-13.3,0,0,-0.73,5.5084523989093235,1428.1,12.22,13.624,59
2023-06-08 03:15:00,58292,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,2983.2,3946.6,2.09,2.57,1.001,335.21,4.81,50.3,-14.5,0,0,-0.73,5.507944015780007,1428.2,12.22,13.651,59
2023-06-08 03:30:00,58293,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,2973.9,3934.2,2.09,2.56,1.001,336.26,4.81,50.4,-14,0,0,-0.73,5.503160062655913,1428,12.22,13.624,59
2023-06-08 03:45:00,58294,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,2988.2,3953.1,2.1,2.57,1.001,334.65,4.8,50.6,-12.8,0,0,-0.74,5.501955502697684,1428,12.22,13.624,59
2023-06-08 04:00:00,58295,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,2964,3921.2,2.08,2.55,1.001,337.38,4.8,50.6,-16.9,0,0,-0.73,5.495258571677206,1427.7,12.22,13.615,59
2023-06-08 04:15:00,58296,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,2948.9,3901.2,2.07,2.54,1.001,339.11,4.8,50.7,-17.8,0,0,-0.74,5.4932563091025095,1427.8,12.22,13.606,59
2023-06-08 04:30:00,58297,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,2940.3,3889.8,2.06,2.53,1.001,340.1,4.79,51.1,-15.4,0,0,-0.74,5.488660149678015,1427.6,12.22,13.624,59
2023-06-08 04:45:00,58298,PNNL_32,113IN-SITU AT600 232 6,810.92,12.22,2959.7,3915.4,2.07,2.55,1.001,337.87,4.82,49.8,-9.4,0,0,-0.74,5.4876571329117585,1427.8,12.22,13.633,59
