"TOA5","PNNL_32","CR1000X","29516","CR1000X.Std.05.01","CPU:Tempest_v5_8_1_21.CR1X","40249","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
"TS","RN","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","C","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
2024-06-01 02:30:00,92751,PNNL_32,NAN,810.92,12.27,499.07,659.37,0.32,2003.7,0.43,1,6.03,-30.4,-376.7,-99999,-99999,-99999,1.9428684599999997,39.25,13.543,28,NAN,1154.051624
2024-06-01 02:45:00,92752,PNNL_32,NAN,810.92,12.27,501.78,662.92,0.32,1992.9,0.43,1,6.04,-30.6,-377,-99999,-99999,-99999,1.9428684599999997,39.25,13.57,28,NAN,1154.051624
2024-06-01 03:00:00,92753,PNNL_32,NAN,810.92,12.27,500.01,660.68,0.32,2000,0.43,1,6.04,-30.9,-376.4,-99999,-99999,-99999,1.9448684599999986,39.25,13.57,28,NAN,1154.1895199999997
2024-06-01 03:15:00,92754,PNNL_32,NAN,810.92,12.27,499.45,659.97,0.32,2002.2,0.43,1,6.02,-29.9,-376.2,-99999,-99999,-99999,1.9418684599999985,39.25,13.561,28,NAN,1153.9826759999999
2024-06-01 03:30:00,92755,PNNL_32,NAN,810.92,12.27,498.45,658.6,0.32,2006.2,0.43,1,6.02,-29.8,-376.4,-99999,-99999,-99999,1.947693375,39.26,13.543,28,NAN,1154.3274159999999
2024-06-01 03:45:00,92756,PNNL_32,NAN,810.92,12.28,501.56,662.57,0.32,1993.8,0.43,1,6,-29,-373.2,-99999,-99999,-99999,1.949693374999999,39.26,13.57,28,NAN,1154.4653119999998
2024-06-01 04:00:00,92757,PNNL_32,NAN,810.92,12.27,500.75,661.57,0.32,1997,0.43,1,5.99,-28.3,-373.9,-99999,-99999,-99999,1.9506933750000002,39.26,13.588,28,NAN,1154.53426
2024-06-01 04:15:00,92758,PNNL_32,NAN,810.92,12.27,499.77,660.29,0.32,2000.9,0.43,1,5.98,-27.9,-373.9,-99999,-99999,-99999,1.9516933749999978,39.27,13.561,28,NAN,1154.6032079999998
2024-06-01 04:30:00,92759,PNNL_32,NAN,810.92,12.27,498.45,658.57,0.32,2006.2,0.43,1,6.03,-30,-376.3,-99999,-99999,-99999,1.9449795749999996,39.26,13.561,28,NAN,1154.4653119999998
2024-06-01 04:45:00,92760,PNNL_32,NAN,810.92,12.27,501.37,662.36,0.32,1994.5,0.43,1,6.04,-30.8,-376.6,-99999,-99999,-99999,1.948979575000001,39.27,13.552,28,NAN,1154.741104
2024-06-01 05:00:00,92761,PNNL_32,NAN,810.92,12.27,500.28,660.98,0.32,1998.9,0.43,1,6.04,-30.8,-375.7,-99999,-99999,-99999,1.953979575,39.28,13.579,28,NAN,1155.085844
2024-06-01 05:15:00,92762,PNNL_32,NAN,810.92,12.27,499.73,660.28,0.32,2001.1,0.43,1,6.03,-30.1,-375.7,-99999,-99999,-99999,1.953979575,39.28,13.561,28,NAN,1155.085844
2024-06-01 05:30:00,92763,PNNL_32,NAN,810.92,12.27,499.37,659.76,0.32,2002.5,0.43,1,6.02,-29.6,-375.8,-99999,-99999,-99999,1.9603942299999986,39.29,13.579,28,NAN,1155.22374
2024-06-01 05:45:00,92764,PNNL_32,NAN,810.92,12.28,502.18,663.4,0.32,1991.3,0.43,1,6.04,-30.4,-373.3,-99999,-99999,-99999,1.9613942299999998,39.29,13.57,28,NAN,1155.292688
2024-06-01 06:00:00,92765,PNNL_32,NAN,810.92,12.27,501.21,662.21,0.32,1995.2,0.43,1,5.99,-28.2,-373.2,-99999,-99999,-99999,1.9633942299999987,39.3,13.552,28,NAN,1155.4305839999997
2024-06-01 06:15:00,92766,PNNL_32,NAN,810.92,12.27,500.97,661.89,0.32,1996.1,0.43,1,5.97,-27.2,-373.5,-99999,-99999,-99999,1.9613942299999998,39.29,13.561,28,NAN,1155.292688
2024-06-01 06:30:00,92767,PNNL_32,NAN,810.92,12.27,500.5,661.23,0.32,1998,0.43,1,6,-28.6,-374.6,-99999,-99999,-99999,1.9658117350000008,39.29,13.543,28,NAN,1155.361636
2024-06-01 06:45:00,92768,PNNL_32,NAN,810.92,12.28,502.63,663.99,0.32,1989.5,0.43,1,6.01,-29,-375.2,-99999,-99999,-99999,1.9668117349999985,39.29,13.543,28,NAN,1155.4305839999997
2024-06-01 07:00:00,92769,PNNL_32,NAN,810.92,12.27,501.32,662.36,0.32,1994.7,0.43,1,6.02,-29.5,-373.8,-99999,-99999,-99999,1.968811735000001,39.3,13.561,28,NAN,1155.56848
2024-06-01 07:15:00,92770,PNNL_32,NAN,810.92,12.27,500,660.59,0.32,2000,0.43,1,5.99,-28.5,-373.8,-99999,-99999,-99999,1.9668117349999985,39.29,13.534,28,NAN,1155.4305839999997
2024-06-01 07:30:00,92771,PNNL_32,NAN,810.92,12.27,498.55,658.66,0.32,2005.8,0.43,1,6.02,-29.5,-374.6,-99999,-99999,-99999,1.9663193750000012,39.29,13.543,28,NAN,1155.361636
2024-06-01 07:45:00,92772,PNNL_32,NAN,810.92,12.28,499.82,660.3,0.32,2000.7,0.43,1,6,-29,-372.8,-99999,-99999,-99999,1.9663193750000012,39.29,13.534,28,NAN,1155.361636
2024-06-01 08:00:00,92773,PNNL_32,NAN,810.92,12.27,499.05,659.36,0.32,2003.8,0.43,1,5.96,-27.1,-372.1,-99999,-99999,-99999,1.965319375,39.29,13.57,28,NAN,1155.292688
2024-06-01 08:15:00,92774,PNNL_32,NAN,810.92,12.27,498.62,658.8,0.32,2005.5,0.43,1,5.94,-25.8,-372.9,-99999,-99999,-99999,1.9643193749999988,39.29,13.543,28,NAN,1155.22374
2024-06-01 08:30:00,92775,PNNL_32,NAN,810.92,12.27,497.97,657.98,0.32,2008.2,0.43,1,5.98,-28,-374.2,-99999,-99999,-99999,1.963201530000001,39.28,13.552,28,NAN,1155.154792
2024-06-01 08:45:00,92776,PNNL_32,NAN,810.92,12.27,500.38,661.06,0.32,1998.5,0.43,1,6.01,-29.1,-374.1,-99999,-99999,-99999,1.9582015299999984,39.27,13.534,28,NAN,1154.8100519999998
2024-06-01 09:00:00,92777,PNNL_32,NAN,810.92,12.27,498.58,658.77,0.32,2005.7,0.43,1,6.02,-29.9,-373.8,-99999,-99999,-99999,1.9612015299999985,39.28,13.561,28,NAN,1155.0168959999999
2024-06-01 09:15:00,92778,PNNL_32,NAN,810.92,12.27,496.9,656.55,0.32,2012.5,0.43,1,5.98,-27.9,-374.1,-99999,-99999,-99999,1.9562015299999995,39.27,13.561,28,NAN,1154.6721559999999
2024-06-01 09:30:00,92779,PNNL_32,NAN,810.92,12.27,495.64,654.87,0.32,2017.6,0.43,1,6.01,-29.1,-374.7,-99999,-99999,-99999,1.9424232449999987,39.26,13.552,28,NAN,1154.4653119999998
2024-06-01 09:45:00,92780,PNNL_32,NAN,810.92,12.28,498.16,658.07,0.32,2007.4,0.43,1,6.02,-29.6,-372.9,-99999,-99999,-99999,1.9414232449999975,39.26,13.543,28,NAN,1154.3963639999997
2024-06-01 10:00:00,92781,PNNL_32,NAN,810.92,12.27,497.59,657.43,0.32,2009.7,0.43,1,5.96,-27,-373.2,-99999,-99999,-99999,1.943423245,39.26,13.552,28,NAN,1154.53426
2024-06-01 10:15:00,92782,PNNL_32,NAN,810.92,12.27,497.03,656.67,0.32,2012,0.43,1,5.95,-26.4,-373.4,-99999,-99999,-99999,1.9404232449999999,39.26,13.561,28,NAN,1154.3274159999999
2024-06-01 10:30:00,92783,PNNL_32,NAN,810.92,12.27,496.34,655.74,0.32,2014.8,0.43,1,5.99,-28.4,-374.2,-99999,-99999,-99999,1.9330958749999994,39.25,13.561,28,NAN,1154.2584679999998
2024-06-01 10:45:00,92784,PNNL_32,NAN,810.92,12.28,499.27,659.53,0.32,2002.9,0.43,1,6.03,-30.1,-375.3,-99999,-99999,-99999,1.929095874999998,39.24,13.552,28,NAN,1153.9826759999999
2024-06-01 11:00:00,92785,PNNL_32,NAN,810.92,12.27,497.4,657.18,0.32,2010.4,0.43,1,6.04,-30.6,-374.5,-99999,-99999,-99999,1.9270958749999991,39.24,13.561,28,NAN,1153.84478
2024-06-01 11:15:00,92786,PNNL_32,NAN,810.92,12.27,496.24,655.64,0.32,2015.2,0.43,1,5.99,-28.4,-374.4,-99999,-99999,-99999,1.9260958750000015,39.24,13.534,28,NAN,1153.775832
2024-06-01 11:30:00,92787,PNNL_32,NAN,810.92,12.27,495.87,655.12,0.32,2016.7,0.43,1,5.99,-28.5,-374.4,-99999,-99999,-99999,1.9171583000000005,39.23,13.534,28,NAN,1153.568988
2024-06-01 11:45:00,92788,PNNL_32,NAN,810.92,12.28,498.52,658.57,0.32,2005.9,0.43,1,6,-28.9,-373.3,-99999,-99999,-99999,1.9161582999999993,39.23,13.543,28,NAN,1153.50004
2024-06-01 12:00:00,92789,PNNL_32,NAN,810.92,12.27,497.28,657.02,0.32,2010.9,0.43,1,5.96,-26.9,-373.3,-99999,-99999,-99999,1.9131582999999992,39.22,13.552,28,NAN,1153.2931959999999
2024-06-01 12:15:00,92790,PNNL_32,NAN,810.92,12.27,497.07,656.75,0.32,2011.8,0.43,1,5.95,-26.5,-373.1,-99999,-99999,-99999,1.9131582999999992,39.22,13.543,28,NAN,1153.2931959999999
2024-06-01 12:30:00,92791,PNNL_32,NAN,810.92,12.27,496.12,655.49,0.32,2015.6,0.43,1,5.97,-27.5,-374.2,-99999,-99999,-99999,1.90741212,39.21,13.534,28,NAN,1152.879508
2024-06-01 12:45:00,92792,PNNL_32,NAN,810.92,12.27,498.65,658.79,0.32,2005.4,0.43,1,6.02,-29.6,-375,-99999,-99999,-99999,1.90741212,39.21,13.543,28,NAN,1152.879508
2024-06-01 13:00:00,92793,PNNL_32,NAN,810.92,12.27,496.84,656.5,0.32,2012.7,0.43,1,6.03,-30.1,-374.4,-99999,-99999,-99999,1.90441212,39.2,13.579,28,NAN,1152.672664
2024-06-01 13:15:00,92794,PNNL_32,NAN,810.92,12.26,495.99,655.41,0.32,2016.2,0.43,1,5.98,-27.9,-374.6,-99999,-99999,-99999,1.9034121199999987,39.2,13.543,28,NAN,1152.6037159999998
2024-06-01 13:30:00,92795,PNNL_32,NAN,810.92,12.27,495.66,654.88,0.32,2017.5,0.43,1,5.98,-28,-375.1,-99999,-99999,-99999,1.9034823050000007,39.19,13.534,28,NAN,1152.327924
2024-06-01 13:45:00,92796,PNNL_32,NAN,810.92,12.28,499.03,659.21,0.32,2003.9,0.43,1,6.02,-29.9,-374.2,-99999,-99999,-99999,1.9024823049999995,39.19,13.561,28,NAN,1152.2589759999998
2024-06-01 14:00:00,92797,PNNL_32,NAN,810.92,12.27,497.5,657.26,0.32,2010,0.43,1,5.97,-27.3,-374,-99999,-99999,-99999,1.8994823049999994,39.18,13.579,28,NAN,1152.0521319999998
2024-06-01 14:15:00,92798,PNNL_32,NAN,810.92,12.27,496.94,656.51,0.32,2012.3,0.43,1,5.95,-26.5,-374.1,-99999,-99999,-99999,1.8984823049999981,39.18,13.579,28,NAN,1151.9831839999997
2024-06-01 14:30:00,92799,PNNL_32,NAN,810.92,12.28,496.47,655.87,0.32,2014.2,0.43,1,5.99,-28.2,-374.7,-99999,-99999,-99999,1.9007218749999968,39.17,13.543,28,NAN,1151.7763399999997
2024-06-01 14:45:00,92800,PNNL_32,NAN,810.92,12.28,499.54,659.88,0.32,2001.8,0.43,1,6.03,-30.2,-375.6,-99999,-99999,-99999,1.901721874999998,39.17,13.57,28,NAN,1151.8452879999998
2024-06-01 15:00:00,92801,PNNL_32,NAN,810.92,12.27,497.6,657.43,0.32,2009.7,0.43,1,6.03,-30.3,-374.7,-99999,-99999,-99999,1.896721874999999,39.16,13.57,28,NAN,1151.500548
2024-06-01 15:15:00,92802,PNNL_32,NAN,810.92,12.27,496.57,656.08,0.32,2013.8,0.43,1,6,-28.9,-375,-99999,-99999,-99999,1.8957218749999978,39.16,13.552,28,NAN,1151.4316
2024-06-01 15:30:00,92803,PNNL_32,NAN,810.92,12.27,496.08,655.4,0.32,2015.8,0.43,1,6,-28.8,-375.5,-99999,-99999,-99999,1.9012996999999991,39.16,13.543,28,NAN,1151.500548
2024-06-01 15:45:00,92804,PNNL_32,NAN,810.92,12.28,498.32,658.27,0.32,2006.7,0.43,1,6.03,-30.3,-373.7,-99999,-99999,-99999,1.8992997000000003,39.16,13.552,28,NAN,1151.362652
2024-06-01 16:00:00,92805,PNNL_32,NAN,810.92,12.27,497.25,656.93,0.32,2011.1,0.43,1,6.01,-29.3,-373.5,-99999,-99999,-99999,1.900299699999998,39.16,13.534,28,NAN,1151.4316
2024-06-01 16:15:00,92806,PNNL_32,NAN,810.92,12.29,513.4,678.05,0.33,1947.8,0.44,1,5.96,-27.1,-371.3,-99999,-99999,-99999,1.8972996999999978,39.15,13.534,28,NAN,1151.2247559999998
2024-06-01 16:30:00,92807,PNNL_32,NAN,810.92,12.27,509.12,672.6,0.33,1964.2,0.44,1,5.98,-27.9,-370.9,-99999,-99999,-99999,1.9059420100000004,39.15,13.534,28,NAN,1151.08686
2024-06-01 16:45:00,92808,PNNL_32,NAN,810.92,12.27,506.11,668.66,0.33,1975.9,0.43,1,5.97,-27.2,-372.4,-99999,-99999,-99999,1.9059420100000004,39.15,13.534,28,NAN,1151.08686
2024-06-01 17:00:00,92809,PNNL_32,NAN,810.92,12.28,501.17,662.01,0.32,1995.3,0.43,1,5.98,-27.8,-374,-99999,-99999,-99999,1.9049420099999992,39.15,13.57,28,NAN,1151.0179119999998
2024-06-01 17:15:00,92810,PNNL_32,NAN,810.92,12.28,502.47,663.65,0.32,1990.2,0.43,1,5.97,-27.2,-373.2,-99999,-99999,-99999,1.9029420100000003,39.14,13.534,28,NAN,1150.8800159999998
2024-06-01 17:30:00,92811,PNNL_32,NAN,810.92,12.28,501.95,663.04,0.32,1992.2,0.43,1,5.96,-27,-372.3,-99999,-99999,-99999,1.9149831800000001,39.14,13.552,28,NAN,1150.948964
2024-06-01 17:45:00,92812,PNNL_32,NAN,810.92,12.28,500.63,661.3,0.32,1997.5,0.43,1,5.95,-26.3,-372.7,-99999,-99999,-99999,1.9129831799999977,39.14,13.534,28,NAN,1150.8110679999998
2024-06-01 18:00:00,92813,PNNL_32,NAN,810.92,12.28,499.56,659.9,0.32,2001.8,0.43,1,5.98,-27.8,-373.8,-99999,-99999,-99999,1.9129831799999977,39.14,13.57,28,NAN,1150.8110679999998
2024-06-01 18:15:00,92814,PNNL_32,NAN,810.92,12.28,504.97,666.94,0.33,1980.3,0.43,1,6.01,-29.2,-374.9,-99999,-99999,-99999,1.913983179999999,39.14,13.552,28,NAN,1150.8800159999998
2024-06-01 18:30:00,92815,PNNL_32,NAN,810.92,12.27,500.17,660.78,0.32,1999.3,0.43,1,6.01,-29.2,-374.1,-99999,-99999,-99999,1.9189779949999988,39.14,13.561,28,NAN,1150.8800159999998
2024-06-01 18:45:00,92816,PNNL_32,NAN,810.92,12.27,498.4,658.45,0.32,2006.4,0.43,1,6,-28.8,-374.1,-99999,-99999,-99999,1.919977995,39.14,13.561,28,NAN,1150.948964
2024-06-01 19:00:00,92817,PNNL_32,NAN,810.92,12.27,497.48,657.25,0.32,2010.1,0.43,1,6.01,-29.2,-374.5,-99999,-99999,-99999,1.9209779949999977,39.15,13.525,28,NAN,1151.0179119999998
2024-06-01 19:15:00,92818,PNNL_32,NAN,810.92,12.28,498.87,659,0.32,2004.5,0.43,1,6.01,-29.2,-373.6,-99999,-99999,-99999,1.9179779949999975,39.14,13.552,28,NAN,1150.8110679999998
2024-06-01 19:30:00,92819,PNNL_32,NAN,810.92,12.28,498.13,657.99,0.32,2007.5,0.43,1,5.99,-28.1,-372.4,-99999,-99999,-99999,1.9264871800000005,39.14,13.543,28,NAN,1150.7421199999999
2024-06-01 19:45:00,92820,PNNL_32,NAN,810.92,12.28,497.83,657.6,0.32,2008.7,0.43,1,5.97,-27.5,-372.6,-99999,-99999,-99999,1.9274871799999982,39.14,13.552,28,NAN,1150.8110679999998
2024-06-01 20:00:00,92821,PNNL_32,NAN,810.92,12.28,497.66,657.43,0.32,2009.4,0.43,1,5.98,-27.9,-373.7,-99999,-99999,-99999,1.9314871799999995,39.15,13.552,28,NAN,1151.08686
2024-06-01 20:15:00,92822,PNNL_32,NAN,810.92,12.29,501.75,662.69,0.32,1993,0.43,1,6.02,-29.6,-375.7,-99999,-99999,-99999,1.9274871799999982,39.14,13.561,28,NAN,1150.8110679999998
2024-06-01 20:30:00,92823,PNNL_32,NAN,810.92,12.28,510.23,674.01,0.33,1959.9,0.44,1,5.98,-27.8,-371.5,-99999,-99999,-99999,1.9365788599999991,39.15,13.543,28,NAN,1151.0179119999998
2024-06-01 20:45:00,92824,PNNL_32,NAN,810.92,12.28,507.97,671.04,0.33,1968.6,0.44,1,5.95,-26.3,-371.4,-99999,-99999,-99999,1.9365788599999991,39.15,13.543,28,NAN,1151.0179119999998
2024-06-01 21:00:00,92825,PNNL_32,NAN,810.92,12.28,504.14,665.85,0.33,1983.6,0.43,1,5.93,-25.6,-372.1,-99999,-99999,-99999,1.9375788600000003,39.15,13.534,28,NAN,1151.08686
2024-06-01 21:15:00,92826,PNNL_32,NAN,810.92,12.28,499.59,659.86,0.32,2001.6,0.43,1,5.97,-27.5,-373.2,-99999,-99999,-99999,1.9395788599999992,39.15,13.525,28,NAN,1151.2247559999998
2024-06-01 21:30:00,92827,PNNL_32,NAN,810.92,12.28,509.38,672.85,0.33,1963.2,0.44,1,5.98,-28,-370.9,-99999,-99999,-99999,1.9467888999999996,39.15,13.543,28,NAN,1151.08686
2024-06-01 21:45:00,92828,PNNL_32,NAN,810.92,12.28,508.34,671.42,0.33,1967.2,0.44,1,5.95,-26.2,-371.4,-99999,-99999,-99999,1.9467888999999996,39.15,13.561,28,NAN,1151.08686
2024-06-01 22:00:00,92829,PNNL_32,NAN,810.92,12.29,502.89,664.14,0.32,1988.5,0.43,1,5.95,-26.4,-372.7,-99999,-99999,-99999,1.9447889000000007,39.14,13.552,28,NAN,1150.948964
2024-06-01 22:15:00,92830,PNNL_32,NAN,810.92,12.29,498.65,658.53,0.32,2005.4,0.43,1,5.97,-27.4,-373.6,-99999,-99999,-99999,1.9427888999999983,39.14,13.57,28,NAN,1150.8110679999998
2024-06-01 22:30:00,92831,PNNL_32,NAN,810.92,12.29,502.05,662.99,0.32,1991.8,0.43,1,5.97,-27.4,-372.4,-99999,-99999,-99999,1.9380994450000006,39.14,13.552,28,NAN,1150.7421199999999
2024-06-01 22:45:00,92832,PNNL_32,NAN,810.92,12.29,500.64,661.2,0.32,1997.4,0.43,1,5.93,-25.3,-370.5,-99999,-99999,-99999,1.9380994450000006,39.14,13.57,28,NAN,1150.7421199999999
2024-06-01 23:00:00,92833,PNNL_32,NAN,810.92,12.28,499.28,659.46,0.32,2002.9,0.43,1,5.94,-26.1,-371.1,-99999,-99999,-99999,1.9380994450000006,39.14,13.543,28,NAN,1150.7421199999999
2024-06-01 23:15:00,92834,PNNL_32,NAN,810.92,12.28,496.83,656.23,0.32,2012.8,0.43,1,5.98,-28,-373.6,-99999,-99999,-99999,1.9350994450000005,39.13,13.57,28,NAN,1150.535276
2024-06-01 23:30:00,92835,PNNL_32,NAN,810.92,12.28,500.16,660.64,0.32,1999.4,0.43,1,6.02,-29.7,-371.6,-99999,-99999,-99999,1.9352960249999995,39.13,13.552,28,NAN,1150.466328
2024-06-01 23:45:00,92836,PNNL_32,NAN,810.92,12.28,498.72,658.78,0.32,2005.1,0.43,1,5.99,-28.4,-371.4,-99999,-99999,-99999,1.9332960250000006,39.12,13.543,28,NAN,1150.328432
2024-06-02 00:00:00,92837,PNNL_32,NAN,810.92,12.28,497.13,656.72,0.32,2011.5,0.43,1,5.97,-27.5,-371.7,-99999,-99999,-99999,1.9322960249999994,39.12,13.561,28,NAN,1150.259484
2024-06-02 00:15:00,92838,PNNL_32,NAN,810.92,12.28,495.63,654.72,0.32,2017.7,0.43,1,6,-28.9,-372.3,-99999,-99999,-99999,1.9312960249999982,39.12,13.552,28,NAN,1150.1905359999998
2024-06-02 00:30:00,92839,PNNL_32,NAN,810.92,12.28,497.35,657.02,0.32,2010.6,0.43,1,5.99,-28.1,-371.6,-99999,-99999,-99999,1.9304711099999974,39.12,13.534,28,NAN,1150.1905359999998
2024-06-02 00:45:00,92840,PNNL_32,NAN,810.92,12.27,496.81,656.33,0.32,2012.9,0.43,1,5.95,-26.5,-371.3,-99999,-99999,-99999,1.9304711099999974,39.12,13.552,28,NAN,1150.1905359999998
2024-06-02 01:00:00,92841,PNNL_32,NAN,810.92,12.28,496.15,655.44,0.32,2015.5,0.43,1,5.95,-26.6,-371.5,-99999,-99999,-99999,1.9304711099999974,39.12,13.543,28,NAN,1150.1905359999998
2024-06-02 01:15:00,92842,PNNL_32,NAN,810.92,12.28,495.26,654.21,0.32,2019.1,0.43,1,5.97,-27.6,-372.3,-99999,-99999,-99999,1.9294711099999997,39.12,13.552,28,NAN,1150.121588
2024-06-02 01:30:00,92843,PNNL_32,NAN,810.92,12.28,498.45,658.39,0.32,2006.2,0.43,1,6.01,-29.4,-371.9,-99999,-99999,-99999,1.9186122700000006,39.1,13.543,28,NAN,1149.7078999999999
2024-06-02 01:45:00,92844,PNNL_32,NAN,810.92,12.28,497,656.5,0.32,2012.1,0.43,1,5.99,-28.1,-372.1,-99999,-99999,-99999,1.9196122699999982,39.1,13.57,28,NAN,1149.7768479999997
2024-06-02 02:00:00,92845,PNNL_32,NAN,810.92,12.28,495.96,655.13,0.32,2016.3,0.43,1,5.98,-27.8,-371.9,-99999,-99999,-99999,1.9166122699999981,39.1,13.561,28,NAN,1149.5700039999997
2024-06-02 02:15:00,92846,PNNL_32,NAN,810.92,12.28,494.99,653.85,0.32,2020.3,0.43,1,6,-28.7,-372.9,-99999,-99999,-99999,1.9176122699999993,39.1,13.588,28,NAN,1149.6389519999998
2024-06-02 02:30:00,92847,PNNL_32,NAN,810.92,12.28,497.33,656.93,0.32,2010.7,0.43,1,6,-28.9,-372.8,-99999,-99999,-99999,1.9183289199999987,39.09,13.57,28,NAN,1149.4321079999997
2024-06-02 02:45:00,92848,PNNL_32,NAN,810.92,12.28,496.75,656.19,0.32,2013.1,0.43,1,5.95,-26.7,-372.8,-99999,-99999,-99999,1.9183289199999987,39.09,13.543,28,NAN,1149.4321079999997
2024-06-02 03:00:00,92849,PNNL_32,NAN,810.92,12.28,496.05,655.3,0.32,2015.9,0.43,1,5.95,-26.3,-372.1,-99999,-99999,-99999,1.9193289199999999,39.1,13.579,28,NAN,1149.5010559999998
2024-06-02 03:15:00,92850,PNNL_32,NAN,810.92,12.28,494.7,653.51,0.32,2021.4,0.42,1,5.98,-27.9,-374.6,-99999,-99999,-99999,1.9193289199999999,39.1,13.552,28,NAN,1149.5010559999998
2024-06-02 03:30:00,92851,PNNL_32,NAN,810.92,12.28,497.49,657.21,0.32,2010.1,0.43,1,6.03,-30.1,-373.3,-99999,-99999,-99999,1.9184711100000005,39.09,13.561,28,NAN,1149.36316
2024-06-02 03:45:00,92852,PNNL_32,NAN,810.92,12.27,496.5,655.94,0.32,2014.1,0.43,1,5.99,-28.5,-373.5,-99999,-99999,-99999,1.9204711099999994,39.1,13.543,28,NAN,1149.5010559999998
2024-06-02 04:00:00,92853,PNNL_32,NAN,810.92,12.27,495.55,654.7,0.32,2018,0.43,1,5.96,-26.9,-373.5,-99999,-99999,-99999,1.9204711099999994,39.1,13.543,28,NAN,1149.5010559999998
2024-06-02 04:15:00,92854,PNNL_32,NAN,810.92,12.27,494.78,653.65,0.32,2021.1,0.42,1,5.96,-26.9,-373.7,-99999,-99999,-99999,1.9204711099999994,39.1,13.588,28,NAN,1149.5010559999998
2024-06-02 04:30:00,92855,PNNL_32,NAN,810.92,12.28,496.73,656.21,0.32,2013.1,0.43,1,5.99,-28.3,-370.5,-99999,-99999,-99999,1.9255112499999996,39.1,13.57,28,NAN,1149.5010559999998
