"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2021-10-15 09:45:00,4916,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.79,123.56,0.06,0.08,0.999,10226,4.8,127.2,53.6,0,0,-0.57,14.918,1068.8,14.08,13.362,34
2021-10-15 10:00:00,4917,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.68,123.42,0.06,0.08,0.999,10237,4.8,127,55.9,0,0,-0.57,14.92,1068.9,14.08,13.416,34
2021-10-15 10:15:00,4918,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.56,123.27,0.06,0.08,0.999,10250,4.8,127,58.4,0,0,-0.57,14.918,1068.8,14.08,13.389,34
2021-10-15 10:30:00,4919,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.48,123.16,0.06,0.08,0.999,10259,4.8,127,61.5,0,0,-0.57,14.913,1068.4,14.08,13.407,34
2021-10-15 10:45:00,4920,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.65,123.38,0.06,0.08,0.999,10241,4.79,127.5,57,0,0,-0.57,14.911,1068.2,14.08,13.371,34
2021-10-15 11:00:00,4921,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.54,123.24,0.06,0.08,0.999,10253,4.8,127.3,59,0,0,-0.57,14.912,1068.3,14.08,13.416,34
2021-10-15 11:15:00,4922,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.47,123.15,0.06,0.08,0.999,10259,4.8,127.3,60.7,0,0,-0.57,14.91,1068.2,14.08,13.407,34
2021-10-15 11:30:00,4923,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.38,123.04,0.06,0.08,0.999,10269,4.8,127.2,62.3,0,0,-0.57,14.911,1068.3,14.08,13.416,34
2021-10-15 11:45:00,4924,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.71,123.46,0.06,0.08,0.999,10235,4.8,127.2,51.9,0,0,-0.57,14.907,1068,14.08,13.398,34
2021-10-15 12:00:00,4925,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.66,123.39,0.06,0.08,0.999,10240,4.8,127,55.2,0,0,-0.57,14.906,1067.9,14.08,13.389,34
2021-10-15 12:15:00,4926,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.61,123.33,0.06,0.08,0.999,10245,4.8,127,58.2,0,0,-0.57,14.903,1067.7,14.08,13.371,34
2021-10-15 12:30:00,4927,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.54,123.24,0.06,0.08,0.999,10252,4.8,127,61.2,0,0,-0.57,14.899,1067.4,14.08,13.398,34
2021-10-15 12:45:00,4928,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.62,123.34,0.06,0.08,0.999,10244,4.79,127.6,54.2,0,0,-0.57,14.897,1067.2,14.08,13.398,34
2021-10-15 13:00:00,4929,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.54,123.23,0.06,0.08,0.999,10253,4.79,127.5,57.4,0,0,-0.57,14.895,1067.1,14.08,13.38,34
2021-10-15 13:15:00,4930,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.46,123.14,0.06,0.08,0.999,10260,4.8,127.3,60.1,0,0,-0.57,14.888,1066.7,14.08,13.389,34
2021-10-15 13:30:00,4931,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.4,123.06,0.06,0.08,0.999,10267,4.8,127.1,62.2,0,0,-0.57,14.887,1066.6,14.08,13.407,34
2021-10-15 13:45:00,4932,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.64,123.37,0.06,0.08,0.999,10242,4.8,126.8,51.8,0,0,-0.57,14.887,1066.5,14.08,13.38,34
2021-10-15 14:00:00,4933,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.59,123.3,0.06,0.08,0.999,10247,4.8,126.8,55.1,0,0,-0.57,14.882,1066.2,14.08,13.426,34
2021-10-15 14:15:00,4934,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.51,123.2,0.06,0.08,0.999,10255,4.8,126.9,58.1,0,0,-0.57,14.884,1066.4,14.08,13.38,34
2021-10-15 14:30:00,4935,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.47,123.14,0.06,0.08,0.999,10260,4.8,127,60.9,0,0,-0.57,14.886,1066.5,14.08,13.389,34
2021-10-15 14:45:00,4936,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.73,123.49,0.06,0.08,0.999,10232,4.79,127.6,54.8,0,0,-0.57,14.883,1066.3,14.08,13.38,34
2021-10-15 15:00:00,4937,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.64,123.36,0.06,0.08,0.999,10242,4.79,127.4,57.7,0,0,-0.57,14.884,1066.4,14.08,13.407,34
2021-10-15 15:15:00,4938,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.52,123.22,0.06,0.08,0.999,10254,4.8,127.2,59.9,0,0,-0.57,14.883,1066.3,14.08,13.371,34
2021-10-15 15:30:00,4939,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.41,123.07,0.06,0.08,0.999,10266,4.8,127.1,62,0,0,-0.57,14.886,1066.5,14.08,13.416,34
2021-10-15 15:45:00,4940,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.69,123.43,0.06,0.08,0.999,10237,4.81,126.7,51.6,0,0,-0.57,14.883,1066.3,14.08,13.371,34
2021-10-15 16:00:00,4941,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.59,123.3,0.06,0.08,0.999,10247,4.81,126.3,54.3,0,0,-0.57,14.882,1066.2,14.08,13.389,34
2021-10-15 16:15:00,4942,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.5,123.18,0.06,0.08,0.999,10256,4.81,126.5,57.4,0,0,-0.57,14.882,1066.2,14.08,13.398,34
2021-10-15 16:30:00,4943,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.44,123.1,0.06,0.08,0.999,10263,4.81,126.4,60.4,0,0,-0.57,14.883,1066.3,14.08,13.426,34
2021-10-15 16:45:00,4944,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.63,123.35,0.06,0.08,0.999,10243,4.79,127.5,52.7,0,0,-0.57,14.884,1066.3,14.08,13.389,34
2021-10-15 17:00:00,4945,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.53,123.21,0.06,0.08,0.999,10254,4.8,127.3,56.1,0,0,-0.57,14.884,1066.3,14.08,13.416,34
2021-10-15 17:15:00,4946,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.49,123.17,0.06,0.08,0.999,10257,4.8,127.2,59.1,0,0,-0.57,14.88,1066.1,14.08,13.389,34
2021-10-15 17:30:00,4947,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.42,123.07,0.06,0.08,0.999,10265,4.8,127.1,61.8,0,0,-0.56,14.882,1066.2,14.08,13.407,34
2021-10-15 17:45:00,4948,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.63,123.35,0.06,0.08,0.999,10242,4.8,127,52.7,0,0,-0.57,14.88,1066.1,14.08,13.416,34
2021-10-15 18:00:00,4949,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.56,123.25,0.06,0.08,0.999,10251,4.8,126.9,55.3,0,0,-0.57,14.879,1066,14.08,13.416,34
2021-10-15 18:15:00,4950,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.47,123.14,0.06,0.08,0.999,10259,4.8,126.9,57.8,0,0,-0.57,14.878,1066,14.09,13.38,34
2021-10-15 18:30:00,4951,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.43,123.09,0.06,0.08,0.999,10264,4.8,126.9,60.2,0,0,-0.57,14.874,1065.6,14.09,13.398,34
2021-10-15 18:45:00,4952,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.67,123.4,0.06,0.08,0.999,10238,4.79,127.5,54.2,0,0,-0.57,14.876,1065.8,14.08,13.362,34
2021-10-15 19:00:00,4953,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.62,123.33,0.06,0.08,0.999,10244,4.8,127.3,56.6,0,0,-0.57,14.873,1065.6,14.09,13.398,34
2021-10-15 19:15:00,4954,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.54,123.23,0.06,0.08,0.999,10252,4.8,127.1,59.1,0,0,-0.57,14.876,1065.8,14.09,13.389,34
2021-10-15 19:30:00,4955,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.44,123.11,0.06,0.08,0.999,10262,4.8,127,61.5,0,0,-0.57,14.874,1065.7,14.09,13.416,34
2021-10-15 19:45:00,4956,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.68,123.41,0.06,0.08,0.999,10238,4.8,126.9,53,0,0,-0.57,14.874,1065.6,14.08,13.389,34
2021-10-15 20:00:00,4957,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.54,123.23,0.06,0.08,0.999,10252,4.81,126.7,55.7,0,0,-0.56,14.875,1065.7,14.09,13.398,34
2021-10-15 20:15:00,4958,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.44,123.1,0.06,0.08,0.999,10263,4.81,126.7,57.6,0,0,-0.57,14.873,1065.6,14.09,13.407,34
2021-10-15 20:30:00,4959,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.43,123.08,0.06,0.08,0.999,10264,4.81,126.7,60.4,0,0,-0.57,14.87,1065.4,14.09,13.426,34
2021-10-15 20:45:00,4960,PNNL_13,113IN-SITU AT600 229 6,763.53,14.08,97.72,123.45,0.06,0.08,0.999,10234,4.79,127.4,53.3,0,0,-0.57,14.87,1065.4,14.08,13.398,34
2021-10-15 21:00:00,4961,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.64,123.35,0.06,0.08,0.999,10242,4.8,127.2,56.5,0,0,-0.57,14.87,1065.4,14.09,13.398,34
2021-10-15 21:15:00,4962,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.54,123.22,0.06,0.08,0.999,10253,4.8,127.1,59.2,0,0,-0.57,14.871,1065.4,14.09,13.38,34
2021-10-15 21:30:00,4963,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.45,123.11,0.06,0.08,0.999,10262,4.8,126.9,61.6,0,0,-0.57,14.871,1065.4,14.09,13.398,34
2021-10-15 21:45:00,4964,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.65,123.37,0.06,0.08,0.999,10241,4.8,127.1,51.6,0,0,-0.57,14.868,1065.3,14.09,13.389,34
2021-10-15 22:00:00,4965,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.64,123.35,0.06,0.08,0.999,10241,4.8,126.9,55.3,0,0,-0.57,14.866,1065.1,14.09,13.407,34
2021-10-15 22:15:00,4966,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.61,123.31,0.06,0.08,0.999,10244,4.8,126.9,57.9,0,0,-0.57,14.867,1065.2,14.09,13.416,34
2021-10-15 22:30:00,4967,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.57,123.26,0.06,0.08,0.999,10249,4.8,126.8,60.4,0,0,-0.57,14.866,1065.1,14.09,13.407,34
2021-10-15 22:45:00,4968,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.63,123.34,0.06,0.08,0.999,10242,4.8,127.1,53.8,0,0,-0.57,14.863,1064.9,14.09,13.407,34
2021-10-15 23:00:00,4969,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.53,123.21,0.06,0.08,0.999,10253,4.8,127,56.6,0,0,-0.57,14.863,1064.9,14.09,13.416,34
2021-10-15 23:15:00,4970,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.45,123.11,0.06,0.08,0.999,10261,4.81,126.8,59,0,0,-0.57,14.864,1065,14.09,13.398,34
2021-10-15 23:30:00,4971,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.38,123.03,0.06,0.08,0.999,10269,4.8,126.9,61.3,0,0,-0.57,14.866,1065.1,14.09,13.407,34
2021-10-15 23:45:00,4972,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.56,123.25,0.06,0.08,0.999,10250,4.81,126.5,54,0,0,-0.57,14.863,1064.9,14.09,13.38,34
2021-10-16 00:00:00,4973,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.5,123.16,0.06,0.08,0.999,10257,4.82,126.1,56.9,0,0,-0.57,14.862,1064.8,14.09,13.426,34
2021-10-16 00:15:00,4974,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.45,123.1,0.06,0.08,0.999,10262,4.82,126.2,59.2,0,0,-0.57,14.858,1064.5,14.09,13.398,34
2021-10-16 00:30:00,4975,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.45,123.1,0.06,0.08,0.999,10262,4.81,126.3,61.9,0,0,-0.57,14.859,1064.6,14.09,13.398,34
2021-10-16 00:45:00,4976,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.64,123.34,0.06,0.08,0.999,10242,4.8,127.3,54.4,0,0,-0.57,14.855,1064.3,14.09,13.389,34
2021-10-16 01:00:00,4977,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.55,123.22,0.06,0.08,0.999,10252,4.8,127.1,56.9,0,0,-0.57,14.854,1064.3,14.09,13.398,34
2021-10-16 01:15:00,4978,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.5,123.16,0.06,0.08,0.999,10257,4.8,126.9,59.2,0,0,-0.57,14.852,1064.1,14.09,13.389,34
2021-10-16 01:30:00,4979,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.43,123.07,0.06,0.08,0.999,10264,4.81,126.7,61.6,0,0,-0.57,14.849,1063.9,14.09,13.407,34
2021-10-16 01:45:00,4980,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.7,123.43,0.06,0.08,0.999,10235,4.81,126.4,54.4,0,0,-0.57,14.845,1063.6,14.09,13.389,34
2021-10-16 02:00:00,4981,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.66,123.36,0.06,0.08,0.999,10240,4.82,126.1,57.9,0,0,-0.57,14.843,1063.5,14.09,13.416,34
2021-10-16 02:15:00,4982,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.56,123.24,0.06,0.08,0.999,10250,4.82,126.1,60.4,0,0,-0.56,14.84,1063.3,14.09,13.416,34
2021-10-16 02:30:00,4983,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.51,123.18,0.06,0.08,0.999,10255,4.82,126.2,62.7,0,0,-0.57,14.839,1063.2,14.09,13.389,34
2021-10-16 02:45:00,4984,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.61,123.31,0.06,0.08,0.999,10245,4.8,127.2,55.2,0,0,-0.57,14.836,1063,14.09,13.398,34
2021-10-16 03:00:00,4985,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.54,123.21,0.06,0.08,0.999,10252,4.8,127,58.3,0,0,-0.57,14.835,1062.9,14.09,13.398,34
2021-10-16 03:15:00,4986,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.43,123.08,0.06,0.08,0.999,10263,4.81,126.8,61,0,0,-0.56,14.833,1062.8,14.09,13.389,34
2021-10-16 03:30:00,4987,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.37,123,0.06,0.08,0.999,10270,4.81,126.6,63.2,0,0,-0.57,14.836,1063,14.09,13.435,34
2021-10-16 03:45:00,4988,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.78,123.53,0.06,0.08,0.999,10227,4.81,126.6,54.1,0,0,-0.57,14.836,1063,14.09,13.398,34
2021-10-16 04:00:00,4989,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.62,123.32,0.06,0.08,0.999,10244,4.81,126.5,56.9,0,0,-0.57,14.836,1063,14.09,13.398,34
2021-10-16 04:15:00,4990,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.61,123.31,0.06,0.08,0.999,10244,4.81,126.5,59.6,0,0,-0.57,14.831,1062.7,14.09,13.426,34
2021-10-16 04:30:00,4991,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.6,123.29,0.06,0.08,0.999,10246,4.81,126.5,62.6,0,0,-0.57,14.832,1062.7,14.09,13.407,34
2021-10-16 04:45:00,4992,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.64,123.34,0.06,0.08,0.999,10242,4.8,127.2,56.7,0,0,-0.57,14.826,1062.3,14.09,13.398,34
2021-10-16 05:00:00,4993,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.56,123.23,0.06,0.08,0.999,10250,4.8,127,58.9,0,0,-0.57,14.832,1062.7,14.09,13.407,34
2021-10-16 05:15:00,4994,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.44,123.09,0.06,0.08,0.999,10262,4.8,126.8,60.9,0,0,-0.57,14.829,1062.5,14.09,13.38,34
2021-10-16 05:30:00,4995,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.35,122.97,0.06,0.08,0.999,10272,4.81,126.6,62.9,0,0,-0.57,14.827,1062.4,14.09,13.407,34
2021-10-16 05:45:00,4996,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.78,123.53,0.06,0.08,0.999,10227,4.81,126.7,53.1,0,0,-0.57,14.825,1062.2,14.09,13.398,34
2021-10-16 06:00:00,4997,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.68,123.39,0.06,0.08,0.999,10238,4.82,126.2,56.2,0,0,-0.57,14.825,1062.2,14.09,13.407,34
2021-10-16 06:15:00,4998,PNNL_13,113IN-SITU AT600 229 6,763.53,14.09,97.54,123.21,0.06,0.08,0.999,10252,4.81,126.2,58.7,0,0,-0.57,14.823,1062,14.09,13.416,34
