"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2021-05-18 09:30:00,37424,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.56,86.38,0.04,0.06,0.999,15254,4.62,96.4,347.9,1.87,18.56,26.47,17.203,40.33,12.38,13.489,50
2021-05-18 09:45:00,37425,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.57,86.4,0.04,0.06,0.999,15251,4.62,96.4,348.9,1.87,18.56,26.47,17.201,40.33,12.38,13.561,50
2021-05-18 10:00:00,37426,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.55,86.37,0.04,0.06,0.999,15256,4.62,96.5,349.4,1.87,18.57,26.49,17.2,40.32,12.38,13.317,50
2021-05-18 10:15:00,37427,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.59,86.43,0.04,0.06,0.999,15247,4.62,96.4,346.9,1.86,18.5,26.39,17.202,40.33,12.38,13.543,50
2021-05-18 10:30:00,37428,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.58,86.42,0.04,0.06,0.999,15248,4.62,96.4,348.2,1.87,18.54,26.44,17.201,40.33,12.38,13.516,50
2021-05-18 10:45:00,37429,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.59,86.42,0.04,0.06,0.999,15247,4.62,96.4,348.9,1.87,18.59,26.51,17.199,40.32,12.38,13.534,50
2021-05-18 11:00:00,37430,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.57,86.4,0.04,0.06,0.999,15251,4.62,96.4,349.3,1.87,18.56,26.47,17.198,40.32,12.38,13.516,50
2021-05-18 11:15:00,37431,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.56,86.38,0.04,0.06,0.999,15254,4.62,96.3,346,1.87,18.54,26.44,17.197,40.32,12.38,13.534,50
2021-05-18 11:30:00,37432,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.56,86.39,0.04,0.06,0.999,15252,4.62,96.2,348,1.87,18.55,26.46,17.198,40.32,12.38,13.48,50
2021-05-18 11:45:00,37433,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.55,86.38,0.04,0.06,0.999,15255,4.62,96.2,348.9,1.87,18.58,26.51,17.191,40.3,12.38,13.543,50
2021-05-18 12:00:00,37434,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.57,86.39,0.04,0.06,0.999,15252,4.62,96.3,349.4,1.87,18.58,26.49,17.19,40.3,12.38,13.516,50
2021-05-18 12:15:00,37435,PNNL_23,113IN-SITU AT600 226 6,716.62,12.37,65.58,86.41,0.04,0.06,0.999,15250,4.62,96.3,346.1,1.87,18.55,26.46,17.189,40.3,12.37,13.525,50
2021-05-18 12:30:00,37436,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.57,86.4,0.04,0.06,0.999,15251,4.62,96.3,348.1,1.87,18.56,26.47,17.188,40.3,12.38,13.335,50
2021-05-18 12:45:00,37437,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.57,86.4,0.04,0.06,0.999,15251,4.62,96.3,349,1.87,18.59,26.51,17.19,40.3,12.38,13.317,50
2021-05-18 13:00:00,37438,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.55,86.37,0.04,0.06,0.999,15256,4.62,96.3,349.5,1.87,18.58,26.5,17.187,40.29,12.38,13.516,50
2021-05-18 13:15:00,37439,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.55,86.37,0.04,0.06,0.999,15256,4.62,96.2,345.5,1.87,18.54,26.44,17.18,40.28,12.38,13.543,50
2021-05-18 13:30:00,37440,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.55,86.38,0.04,0.06,0.999,15255,4.62,96.2,347.9,1.87,18.57,26.48,17.183,40.28,12.38,13.516,50
2021-05-18 13:45:00,37441,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.55,86.37,0.04,0.06,0.999,15256,4.62,96.3,349,1.87,18.59,26.52,17.183,40.28,12.38,13.498,50
2021-05-18 14:00:00,37442,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.54,86.36,0.04,0.06,0.999,15258,4.62,96.3,349.5,1.87,18.58,26.5,17.18,40.28,12.38,13.516,50
2021-05-18 14:15:00,37443,PNNL_23,113IN-SITU AT600 226 6,716.62,12.37,65.54,86.37,0.04,0.06,0.999,15258,4.62,96.3,346.9,1.87,18.54,26.44,17.178,40.27,12.37,13.525,50
2021-05-18 14:30:00,37444,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.55,86.37,0.04,0.06,0.999,15256,4.62,96.3,348.7,1.87,18.58,26.5,17.174,40.26,12.38,13.516,50
2021-05-18 14:45:00,37445,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.55,86.37,0.04,0.06,0.999,15256,4.62,96.3,349.6,1.87,18.58,26.5,17.172,40.26,12.38,13.48,50
2021-05-18 15:00:00,37446,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.54,86.36,0.04,0.06,0.999,15258,4.62,96.3,350,1.87,18.59,26.51,17.169,40.25,12.38,13.407,50
2021-05-18 15:15:00,37447,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.54,86.36,0.04,0.06,0.999,15259,4.62,96.2,346.1,1.87,18.55,26.45,17.17,40.25,12.38,13.362,50
2021-05-18 15:30:00,37448,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.54,86.36,0.04,0.06,0.999,15258,4.62,96.2,348.2,1.87,18.57,26.48,17.167,40.25,12.38,13.516,50
2021-05-18 15:45:00,37449,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.53,86.35,0.04,0.06,0.999,15260,4.62,96.2,349.3,1.87,18.55,26.46,17.164,40.24,12.38,13.543,50
2021-05-18 16:00:00,37450,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.54,86.36,0.04,0.06,0.999,15258,4.62,96.3,349.9,1.87,18.57,26.48,17.164,40.24,12.38,13.326,50
2021-05-18 16:15:00,37451,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.54,86.37,0.04,0.06,0.999,15257,4.62,96.3,347.1,1.87,18.54,26.45,17.162,40.23,12.38,13.525,50
2021-05-18 16:30:00,37452,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.55,86.37,0.04,0.06,0.999,15256,4.62,96.3,348.8,1.87,18.58,26.5,17.161,40.23,12.38,13.507,50
2021-05-18 16:45:00,37453,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.51,86.32,0.04,0.06,0.999,15264,4.62,96.3,349.6,1.87,18.59,26.51,17.158,40.23,12.38,13.552,50
2021-05-18 17:00:00,37454,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.53,86.35,0.04,0.06,0.999,15260,4.62,96.3,350,1.87,18.59,26.51,17.156,40.22,12.38,13.507,50
2021-05-18 17:15:00,37455,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.51,86.32,0.04,0.06,0.999,15265,4.62,96.2,346.6,1.87,18.55,26.46,17.156,40.22,12.38,13.516,50
2021-05-18 17:30:00,37456,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.52,86.33,0.04,0.06,0.999,15263,4.63,96.1,348.5,1.87,18.54,26.44,17.156,40.22,12.38,13.489,50
2021-05-18 17:45:00,37457,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.49,86.29,0.04,0.06,0.999,15270,4.62,96.2,349.4,1.87,18.59,26.51,17.154,40.22,12.38,13.525,50
2021-05-18 18:00:00,37458,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.52,86.33,0.04,0.06,0.999,15263,4.62,96.2,349.9,1.87,18.57,26.49,17.153,40.21,12.38,13.543,50
2021-05-18 18:15:00,37459,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.51,86.33,0.04,0.06,0.999,15265,4.62,96.2,347.4,1.87,18.55,26.46,17.151,40.21,12.38,13.561,50
2021-05-18 18:30:00,37460,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.5,86.31,0.04,0.06,0.999,15268,4.62,96.3,349,1.87,18.56,26.47,17.152,40.21,12.38,13.525,50
2021-05-18 18:45:00,37461,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.53,86.35,0.04,0.06,0.999,15260,4.62,96.3,349.7,1.87,18.58,26.5,17.151,40.21,12.38,13.416,50
2021-05-18 19:00:00,37462,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.52,86.33,0.04,0.06,0.999,15263,4.62,96.3,350.1,1.87,18.59,26.51,17.149,40.21,12.38,13.543,50
2021-05-18 19:15:00,37463,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.52,86.33,0.04,0.06,0.999,15262,4.62,96.2,346.3,1.87,18.54,26.44,17.151,40.21,12.38,13.525,50
2021-05-18 19:30:00,37464,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.51,86.32,0.04,0.06,0.999,15264,4.63,96.1,348.5,1.87,18.57,26.48,17.15,40.21,12.38,13.516,50
2021-05-18 19:45:00,37465,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.5,86.3,0.04,0.06,0.999,15268,4.62,96.2,349.5,1.87,18.6,26.53,17.147,40.2,12.38,13.498,50
2021-05-18 20:00:00,37466,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.5,86.31,0.04,0.06,0.999,15267,4.62,96.2,349.9,1.87,18.59,26.52,17.151,40.21,12.38,13.516,50
2021-05-18 20:15:00,37467,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.52,86.34,0.04,0.06,0.999,15263,4.62,96.2,346.9,1.87,18.56,26.48,17.153,40.21,12.38,13.552,50
2021-05-18 20:30:00,37468,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.5,86.31,0.04,0.06,0.999,15267,4.62,96.2,348.8,1.87,18.6,26.53,17.152,40.21,12.38,13.543,50
2021-05-18 20:45:00,37469,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.52,86.33,0.04,0.06,0.999,15263,4.62,96.3,349.6,1.87,18.63,26.57,17.154,40.22,12.38,13.534,50
2021-05-18 21:00:00,37470,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.51,86.32,0.04,0.06,0.999,15265,4.62,96.2,350.1,1.87,18.6,26.52,17.153,40.21,12.38,13.516,50
2021-05-18 21:15:00,37471,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.5,86.31,0.04,0.06,0.999,15267,4.62,96.2,347.1,1.87,18.58,26.49,17.155,40.22,12.38,13.552,50
2021-05-18 21:30:00,37472,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.48,86.28,0.04,0.06,0.999,15272,4.63,96.1,348.7,1.87,18.61,26.54,17.157,40.22,12.38,13.516,50
2021-05-18 21:45:00,37473,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.49,86.3,0.04,0.06,0.999,15268,4.62,96.2,349.5,1.87,18.62,26.55,17.153,40.22,12.38,13.534,50
2021-05-18 22:00:00,37474,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.47,86.27,0.04,0.06,0.999,15275,4.62,96.2,349.9,1.87,18.62,26.56,17.152,40.21,12.38,13.525,50
2021-05-18 22:15:00,37475,PNNL_23,113IN-SITU AT600 226 6,716.62,12.37,65.51,86.32,0.04,0.06,0.999,15266,4.62,96.3,346.6,1.87,18.6,26.53,17.156,40.22,12.37,13.534,50
2021-05-18 22:30:00,37476,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.49,86.29,0.04,0.06,0.999,15270,4.62,96.3,348.9,1.87,18.63,26.56,17.152,40.21,12.38,13.498,50
2021-05-18 22:45:00,37477,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.5,86.31,0.04,0.06,0.999,15267,4.62,96.4,350,1.88,18.65,26.6,17.151,40.21,12.38,13.543,50
2021-05-18 23:00:00,37478,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.51,86.32,0.04,0.06,0.999,15264,4.62,96.3,350.5,1.88,18.64,26.59,17.152,40.21,12.38,13.516,50
2021-05-18 23:15:00,37479,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.48,86.28,0.04,0.06,0.999,15272,4.62,96.2,347.4,1.87,18.63,26.57,17.155,40.22,12.38,13.344,50
2021-05-18 23:30:00,37480,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.5,86.3,0.04,0.06,0.999,15268,4.62,96.2,349.2,1.88,18.67,26.62,17.153,40.21,12.38,13.516,50
2021-05-18 23:45:00,37481,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.48,86.29,0.04,0.06,0.999,15271,4.62,96.3,350,1.88,18.65,26.6,17.152,40.21,12.38,13.507,50
2021-05-19 00:00:00,37482,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.47,86.27,0.04,0.06,0.999,15274,4.62,96.3,350.5,1.88,18.67,26.62,17.151,40.21,12.38,13.525,50
2021-05-19 00:15:00,37483,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.5,86.31,0.04,0.06,0.999,15267,4.62,96.3,347.6,1.88,18.63,26.57,17.148,40.2,12.38,13.371,50
2021-05-19 00:30:00,37484,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.5,86.3,0.04,0.06,0.999,15268,4.62,96.2,349.2,1.88,18.67,26.62,17.152,40.21,12.38,13.561,50
2021-05-19 00:45:00,37485,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.49,86.3,0.04,0.06,0.999,15269,4.62,96.2,350,1.88,18.67,26.63,17.151,40.21,12.38,13.426,50
2021-05-19 01:00:00,37486,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.5,86.31,0.04,0.06,0.999,15267,4.62,96.3,350.4,1.88,18.67,26.63,17.15,40.21,12.38,13.525,50
2021-05-19 01:15:00,37487,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.49,86.3,0.04,0.06,0.999,15270,4.63,96.1,346.6,1.88,18.63,26.58,17.149,40.2,12.38,13.525,50
2021-05-19 01:30:00,37488,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.47,86.27,0.04,0.06,0.999,15273,4.63,96.1,348.7,1.88,18.67,26.62,17.149,40.21,12.38,13.516,50
2021-05-19 01:45:00,37489,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.49,86.29,0.04,0.06,0.999,15270,4.63,96.1,349.7,1.88,18.68,26.64,17.146,40.2,12.38,13.516,50
2021-05-19 02:00:00,37490,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.49,86.29,0.04,0.06,0.999,15269,4.62,96.2,350.3,1.88,18.68,26.64,17.146,40.2,12.38,13.462,50
2021-05-19 02:15:00,37491,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.5,86.31,0.04,0.06,0.999,15267,4.62,96.2,347.3,1.88,18.64,26.58,17.148,40.2,12.38,13.552,50
2021-05-19 02:30:00,37492,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.47,86.27,0.04,0.06,0.999,15273,4.63,96.1,349,1.88,18.69,26.66,17.146,40.2,12.38,13.543,50
2021-05-19 02:45:00,37493,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.46,86.26,0.04,0.06,0.999,15276,4.62,96.2,349.9,1.88,18.7,26.67,17.145,40.2,12.38,13.552,50
2021-05-19 03:00:00,37494,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.48,86.28,0.04,0.06,0.999,15272,4.62,96.1,350.3,1.88,18.71,26.68,17.144,40.19,12.38,13.38,50
2021-05-19 03:15:00,37495,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.48,86.29,0.04,0.06,0.999,15271,4.63,96,346.3,1.88,18.68,26.65,17.146,40.2,12.38,13.534,50
2021-05-19 03:30:00,37496,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.49,86.3,0.04,0.06,0.999,15269,4.63,96,348.4,1.88,18.71,26.68,17.144,40.19,12.38,13.543,50
2021-05-19 03:45:00,37497,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.49,86.29,0.04,0.06,0.999,15270,4.63,96,349.5,1.89,18.74,26.73,17.143,40.19,12.38,13.561,50
2021-05-19 04:00:00,37498,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.47,86.27,0.04,0.06,0.999,15275,4.63,96.1,350.1,1.88,18.7,26.66,17.145,40.2,12.38,13.317,50
2021-05-19 04:15:00,37499,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.49,86.29,0.04,0.06,0.999,15270,4.63,96.1,347.2,1.88,18.71,26.68,17.142,40.19,12.38,13.561,50
2021-05-19 04:30:00,37500,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.48,86.28,0.04,0.06,0.999,15272,4.63,96.1,348.8,1.88,18.72,26.7,17.142,40.19,12.38,13.507,50
2021-05-19 04:45:00,37501,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.49,86.29,0.04,0.06,0.999,15270,4.63,96.1,349.6,1.88,18.73,26.71,17.145,40.2,12.38,13.534,50
2021-05-19 05:00:00,37502,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.49,86.3,0.04,0.06,0.999,15269,4.62,96.1,350,1.89,18.73,26.71,17.148,40.2,12.38,13.489,50
2021-05-19 05:15:00,37503,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.48,86.28,0.04,0.06,0.999,15271,4.63,96,345.2,1.88,18.7,26.67,17.147,40.2,12.38,13.552,50
2021-05-19 05:30:00,37504,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.46,86.26,0.04,0.06,0.999,15275,4.63,96.1,347.6,1.88,18.72,26.7,17.147,40.2,12.38,13.516,50
2021-05-19 05:45:00,37505,PNNL_23,113IN-SITU AT600 226 6,716.62,12.38,65.46,86.26,0.04,0.06,0.999,15276,4.63,95.9,348.8,1.89,18.75,26.74,17.15,40.21,12.38,13.57,50
