"TOA5","PNNL_23","CR1000X","9645","CR1000X.Std.03.01","CPU:Tempest_v5_8_1_21.CR1X","36170","WaterLevel600"
"TIMESTAMP","RECORD","Statname","Aquatroll_ID(1)","Barometric_Pressure600","Temperature600","Actual_Conductivity600","Specific_Conductivity600","Salinity600","TDS600","Water_Density600","Resistivity600","pH600","pH_mV600","pH_ORP600","RDO_concen600","RDO_perc_sat600","RDO_part_Pressure600","Pressure600","Depth600","Temperature_Int600","Voltage_Ext600","Battery_Int600"
2024-02-02 09:30:00,85525,PNNL_23,113IN-SITU AT600 232 6,763.1,13.84,60.18,76.49,0.04,0.05,0.999,16617,4.78,28.6,253,8.7,83.82,121.27,20.629,1470.5,13.84,13.516,63
2024-02-02 09:45:00,85526,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,57.9,73.6,0.03,0.05,0.999,17273,4.77,29,253.9,8.75,84.28,121.93,20.629,1470.6,13.83,13.155,63
2024-02-02 10:00:00,85527,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,56.65,72.01,0.03,0.05,0.999,17654,4.76,29.3,255.6,8.75,84.22,121.85,20.626,1470.4,13.83,13.498,63
2024-02-02 10:15:00,85528,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,59.79,76.02,0.04,0.05,0.999,16725,4.81,26.7,255.4,8.19,78.85,114.08,20.629,1470.5,13.82,13.444,63
2024-02-02 10:30:00,85529,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,60.25,76.59,0.04,0.05,0.999,16596,4.79,28,253.6,8.67,83.45,120.73,20.631,1470.7,13.83,13.489,63
2024-02-02 10:45:00,85530,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,57.51,73.11,0.03,0.05,0.999,17389,4.77,29,254.3,8.76,84.31,121.97,20.631,1470.7,13.83,13.308,63
2024-02-02 11:00:00,85531,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,56.33,71.62,0.03,0.05,0.999,17752,4.76,29.4,255.7,8.76,84.38,122.08,20.631,1470.7,13.82,13.516,63
2024-02-02 11:15:00,85532,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,60.15,76.47,0.04,0.05,0.999,16624,4.8,27.2,254.1,8.38,80.7,116.76,20.632,1470.8,13.83,13.48,63
2024-02-02 11:30:00,85533,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,60.34,76.7,0.04,0.05,0.999,16572,4.78,28.2,253.1,8.67,83.47,120.76,20.629,1470.6,13.83,13.543,63
2024-02-02 11:45:00,85534,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,58.3,74.11,0.03,0.05,0.999,17153,4.77,28.9,254,8.74,84.21,121.82,20.628,1470.5,13.83,13.489,63
2024-02-02 12:00:00,85535,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,56.76,72.16,0.03,0.05,0.999,17619,4.76,29.4,255.7,8.76,84.32,121.99,20.627,1470.4,13.82,13.525,63
2024-02-02 12:15:00,85536,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,59.96,76.24,0.04,0.05,0.999,16677,4.81,26.7,252.2,8.19,78.85,114.08,20.627,1470.4,13.82,13.48,63
2024-02-02 12:30:00,85537,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,60.69,77.14,0.04,0.05,0.999,16478,4.79,28,251.3,8.67,83.53,120.85,20.625,1470.3,13.83,13.516,63
2024-02-02 12:45:00,85538,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,58.34,74.17,0.03,0.05,0.999,17141,4.77,28.9,252.5,8.74,84.19,121.8,20.626,1470.4,13.83,13.389,63
2024-02-02 13:00:00,85539,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,57.17,72.68,0.03,0.05,0.999,17491,4.76,29.4,254.4,8.74,84.17,121.78,20.625,1470.3,13.83,13.525,63
2024-02-02 13:15:00,85540,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,59.92,76.18,0.04,0.05,0.999,16688,4.8,27,254.2,8.36,80.47,116.41,20.621,1470,13.82,13.29,63
2024-02-02 13:30:00,85541,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,59.99,76.26,0.04,0.05,0.999,16670,4.78,28.3,253.2,8.69,83.69,121.08,20.62,1469.9,13.83,13.489,63
2024-02-02 13:45:00,85542,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,57.76,73.43,0.03,0.05,0.999,17314,4.77,29,254,8.75,84.25,121.89,20.621,1470,13.83,13.444,63
2024-02-02 14:00:00,85543,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,56.72,72.12,0.03,0.05,0.999,17629,4.76,29.4,255.6,8.73,84.09,121.66,20.619,1469.9,13.82,13.498,63
2024-02-02 14:15:00,85544,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,60.24,76.59,0.04,0.05,0.999,16600,4.81,26.6,253.1,8.16,78.55,113.64,20.62,1469.9,13.83,13.516,63
2024-02-02 14:30:00,85545,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,60.29,76.64,0.04,0.05,0.999,16587,4.79,27.9,251.9,8.66,83.43,120.71,20.618,1469.8,13.83,13.525,63
2024-02-02 14:45:00,85546,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,57.34,72.9,0.03,0.05,0.999,17439,4.77,29,253,8.75,84.24,121.87,20.619,1469.8,13.83,13.525,63
2024-02-02 15:00:00,85547,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,56.99,72.46,0.03,0.05,0.999,17546,4.75,29.8,254.7,8.76,84.33,122,20.62,1469.9,13.83,13.507,63
2024-02-02 15:15:00,85548,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,59.63,75.82,0.03,0.05,0.999,16769,4.81,26.8,254.4,8.37,80.57,116.56,20.62,1469.9,13.82,13.362,63
2024-02-02 15:30:00,85549,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,58.79,74.74,0.03,0.05,0.999,17011,4.78,28.3,253.6,8.69,83.66,121.03,20.621,1469.9,13.83,13.525,63
2024-02-02 15:45:00,85550,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,58.36,74.2,0.03,0.05,0.999,17134,4.76,29.2,254.4,8.74,84.16,121.76,20.62,1469.9,13.83,13.516,63
2024-02-02 16:00:00,85551,PNNL_23,113IN-SITU AT600 232 6,763.1,13.83,56.95,72.41,0.03,0.05,0.999,17559,4.75,29.8,256.1,8.73,84.04,121.59,20.621,1470,13.83,13.471,63
2024-02-02 16:15:00,85552,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,59.65,75.84,0.03,0.05,0.999,16766,4.81,26.5,255,8.16,78.51,113.58,20.622,1470,13.82,13.416,63
2024-02-02 16:30:00,85553,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,56.71,72.12,0.03,0.05,0.999,17634,4.8,27.2,253.4,8.7,83.78,121.21,20.624,1470.2,13.81,13.489,63
2024-02-02 16:45:00,85554,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,56.63,72,0.03,0.05,0.999,17660,4.77,28.9,254,8.74,84.15,121.75,20.625,1470.3,13.82,13.507,63
2024-02-02 17:00:00,85555,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,56.32,71.61,0.03,0.05,0.999,17756,4.76,29.7,255.5,8.74,84.17,121.77,20.628,1470.5,13.82,13.453,63
2024-02-02 17:15:00,85556,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,59.79,76.02,0.04,0.05,0.999,16725,4.8,27.1,254.4,8.43,81.13,117.37,20.626,1470.3,13.82,13.29,63
2024-02-02 17:30:00,85557,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,57.94,73.68,0.03,0.05,0.999,17258,4.78,28.2,253.5,8.7,83.74,121.15,20.627,1470.4,13.82,13.471,63
2024-02-02 17:45:00,85558,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,57.35,72.91,0.03,0.05,0.999,17438,4.76,29.4,254.6,8.74,84.13,121.72,20.627,1470.4,13.82,13.29,63
2024-02-02 18:00:00,85559,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,56.45,71.78,0.03,0.05,0.999,17715,4.76,29.6,256.3,8.75,84.23,121.86,20.629,1470.6,13.82,13.489,63
2024-02-02 18:15:00,85560,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,59.17,75.25,0.03,0.05,0.999,16902,4.81,26.6,254.6,8.22,79.13,114.49,20.629,1470.5,13.81,13.489,63
2024-02-02 18:30:00,85561,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,58.06,73.82,0.03,0.05,0.999,17223,4.79,27.7,253.5,8.69,83.64,121.01,20.633,1470.8,13.82,13.534,63
2024-02-02 18:45:00,85562,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,56.91,72.36,0.03,0.05,0.999,17571,4.77,28.9,254.4,8.75,84.27,121.92,20.63,1470.6,13.82,13.407,63
2024-02-02 19:00:00,85563,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,56.53,71.88,0.03,0.05,0.999,17691,4.75,30.2,256,8.74,84.11,121.69,20.63,1470.6,13.82,13.48,63
2024-02-02 19:15:00,85564,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,59.54,75.71,0.03,0.05,0.999,16794,4.8,27.2,255.2,8.43,81.19,117.46,20.631,1470.7,13.82,13.516,63
2024-02-02 19:30:00,85565,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,60.23,76.57,0.04,0.05,0.999,16603,4.78,28.4,254.1,8.67,83.46,120.74,20.633,1470.9,13.82,13.516,63
2024-02-02 19:45:00,85566,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,57.27,72.82,0.03,0.05,0.999,17461,4.76,29.4,255,8.75,84.2,121.82,20.634,1470.9,13.82,13.525,63
2024-02-02 20:00:00,85567,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,56.4,71.72,0.03,0.05,0.999,17732,4.76,29.4,256.5,8.75,84.25,121.9,20.636,1471,13.81,13.462,63
2024-02-02 20:15:00,85568,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,59.02,75.06,0.03,0.05,0.999,16944,4.81,26.7,253.8,8.21,79.01,114.31,20.637,1471.1,13.81,13.516,63
2024-02-02 20:30:00,85569,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,57.34,72.92,0.03,0.05,0.999,17440,4.79,27.9,252.6,8.71,83.84,121.29,20.636,1471,13.81,13.516,63
2024-02-02 20:45:00,85570,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,56.65,72.04,0.03,0.05,0.999,17651,4.77,28.8,253.8,8.75,84.21,121.83,20.637,1471.1,13.82,13.507,63
2024-02-02 21:00:00,85571,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,56.25,71.53,0.03,0.05,0.999,17779,4.75,30.2,255.4,8.75,84.2,121.81,20.636,1471,13.81,13.489,63
2024-02-02 21:15:00,85572,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,59.22,75.31,0.03,0.05,0.999,16886,4.8,27.1,253.9,8.47,81.57,118.01,20.635,1471,13.81,13.516,63
2024-02-02 21:30:00,85573,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,57.32,72.9,0.03,0.05,0.999,17444,4.78,28.2,253.1,8.71,83.88,121.36,20.637,1471.1,13.81,13.525,63
2024-02-02 21:45:00,85574,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,56.39,71.72,0.03,0.05,0.999,17733,4.78,28.1,254.2,8.78,84.48,122.23,20.636,1471,13.81,13.516,63
2024-02-02 22:00:00,85575,PNNL_23,113IN-SITU AT600 232 6,763.1,13.8,56.1,71.36,0.03,0.05,0.999,17824,4.77,28.9,256.1,8.78,84.53,122.29,20.636,1471,13.8,13.498,63
2024-02-02 22:15:00,85576,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,59.4,75.55,0.03,0.05,0.999,16834,4.81,26.8,255.5,8.21,79.05,114.37,20.636,1471,13.81,13.471,63
2024-02-02 22:30:00,85577,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,58.86,74.83,0.03,0.05,0.999,16991,4.79,27.5,253.9,8.67,83.5,120.81,20.638,1471.2,13.82,13.543,63
2024-02-02 22:45:00,85578,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,56.61,71.98,0.03,0.05,0.999,17666,4.77,28.8,254.7,8.75,84.23,121.86,20.636,1471.1,13.82,13.516,63
2024-02-02 23:00:00,85579,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,56.15,71.41,0.03,0.05,0.999,17810,4.75,29.8,256.2,8.75,84.21,121.83,20.638,1471.2,13.81,13.498,63
2024-02-02 23:15:00,85580,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,59.07,75.12,0.03,0.05,0.999,16928,4.8,27.4,255.5,8.48,81.65,118.13,20.639,1471.3,13.82,13.326,63
2024-02-02 23:30:00,85581,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,58.75,74.7,0.03,0.05,0.999,17022,4.78,28.6,254.4,8.71,83.8,121.24,20.64,1471.3,13.82,13.525,63
2024-02-02 23:45:00,85582,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,57.07,72.58,0.03,0.05,0.999,17521,4.76,29.6,255.4,8.74,84.16,121.75,20.642,1471.4,13.81,13.48,63
2024-02-03 00:00:00,85583,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,56.34,71.65,0.03,0.05,0.999,17751,4.76,29.5,257,8.75,84.18,121.79,20.637,1471.1,13.81,13.516,63
2024-02-03 00:15:00,85584,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,59.22,75.32,0.03,0.05,0.999,16886,4.81,26.9,255.4,8.2,78.92,114.18,20.636,1471.1,13.81,13.407,63
2024-02-03 00:30:00,85585,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,58.85,74.84,0.03,0.05,0.999,16991,4.78,28.3,253.8,8.68,83.59,120.93,20.635,1471,13.82,13.543,63
2024-02-03 00:45:00,85586,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,56.44,71.79,0.03,0.05,0.999,17717,4.77,28.7,254.7,8.77,84.38,122.08,20.636,1471,13.81,13.48,63
2024-02-03 01:00:00,85587,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,56.19,71.46,0.03,0.05,0.999,17798,4.74,30.6,256.1,8.76,84.32,121.99,20.637,1471.1,13.81,13.516,63
2024-02-03 01:15:00,85588,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,58.96,74.99,0.03,0.05,0.999,16960,4.8,27.3,255.8,8.45,81.3,117.63,20.638,1471.2,13.81,13.263,63
2024-02-03 01:30:00,85589,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,57.4,73,0.03,0.05,0.999,17421,4.78,28.1,255,8.7,83.78,121.21,20.638,1471.2,13.81,13.516,63
2024-02-03 01:45:00,85590,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,56.46,71.82,0.03,0.05,0.999,17711,4.77,29,256,8.77,84.43,122.15,20.639,1471.2,13.81,13.416,63
2024-02-03 02:00:00,85591,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,56.2,71.49,0.03,0.05,0.999,17792,4.75,30.2,257.5,8.74,84.09,121.66,20.638,1471.2,13.81,13.525,63
2024-02-03 02:15:00,85592,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,59.63,75.83,0.03,0.05,0.999,16771,4.81,26.8,256.5,8.22,79.1,114.44,20.638,1471.2,13.81,13.489,63
2024-02-03 02:30:00,85593,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,60.11,76.43,0.04,0.05,0.999,16637,4.79,27.9,254.8,8.67,83.49,120.79,20.639,1471.3,13.82,13.507,63
2024-02-03 02:45:00,85594,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,57.36,72.94,0.03,0.05,0.999,17433,4.76,29.2,255.6,8.74,84.18,121.79,20.638,1471.1,13.82,13.507,63
2024-02-03 03:00:00,85595,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,56.46,71.79,0.03,0.05,0.999,17713,4.75,29.8,257,8.76,84.31,121.98,20.635,1471,13.81,13.498,63
2024-02-03 03:15:00,85596,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,59.94,76.22,0.04,0.05,0.999,16684,4.8,27.2,256.5,8.39,80.79,116.88,20.635,1471,13.82,13.525,63
2024-02-03 03:30:00,85597,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,60.4,76.8,0.04,0.05,0.999,16555,4.75,29.8,255.2,8.7,83.73,121.13,20.635,1470.9,13.82,13.543,63
2024-02-03 03:45:00,85598,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,59.34,75.45,0.03,0.05,0.999,16852,4.76,29.4,256.3,8.75,84.27,121.92,20.639,1471.3,13.82,13.498,63
2024-02-03 04:00:00,85599,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,57.13,72.65,0.03,0.05,0.999,17503,4.75,29.9,257.7,8.75,84.27,121.91,20.637,1471.1,13.82,13.498,63
2024-02-03 04:15:00,85600,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,59.79,76.04,0.04,0.05,0.999,16726,4.81,26.7,257.9,8.21,79.05,114.37,20.637,1471.1,13.81,13.516,63
2024-02-03 04:30:00,85601,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,60.53,76.97,0.04,0.05,0.999,16520,4.78,28.2,255.7,8.66,83.33,120.56,20.635,1470.9,13.82,13.498,63
2024-02-03 04:45:00,85602,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,58.27,74.1,0.03,0.05,0.999,17162,4.76,29.4,256.3,8.75,84.27,121.92,20.639,1471.2,13.82,13.245,63
2024-02-03 05:00:00,85603,PNNL_23,113IN-SITU AT600 232 6,763.1,13.81,56.48,71.83,0.03,0.05,0.999,17705,4.75,30.1,257.6,8.76,84.34,122.02,20.637,1471.1,13.81,13.507,63
2024-02-03 05:15:00,85604,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,60.36,76.74,0.04,0.05,0.999,16568,4.8,27.5,255.7,8.33,80.23,116.08,20.636,1471,13.82,13.507,63
2024-02-03 05:30:00,85605,PNNL_23,113IN-SITU AT600 232 6,763.1,13.82,60.62,77.08,0.04,0.05,0.999,16497,4.77,28.7,254.9,8.69,83.64,121,20.641,1471.4,13.82,13.507,63
